sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,1,VNQ,Vanguard Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.51,30.637255,11.75091,40.38287,USD,0.253601,0.070828386,1786751940.0,98.9,0.069999695,0.25,1786737600,98.83,99.01,98.43 - 99.01,98.43,2057100,98.58,700.0,1600.0,us_market,finmb_22939711,NYSEArca,Vanguard Real Estate Index Fund ETF Shares,98.6,3203635,3097410,[],11.9900055,0.13807008,86.84 - 101.8,-2.9700012,-0.029174864,11.157346,3.334,31.40303,0.03382025,13.9546,3.59593,3.59593,73106571000.0,PREPRE,3.1471486,370180992.0,58.158,98.0704,0.7596054,0.007745512,93.49275,5.3372498,0.05708731,1.6993363,15,0,America/New_York,EDT,-14400000,False,False,False,0.13,PCX,101.8,86.84,3.51,USD,Vanguard Real Estate ETF,0.0,0.0,True,1096464600000,2,VNQ,,,,,
REIT,real-estate,2,SCHH,Schwab U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,30.712531,11.2769,41.22573,USD,0.207819,0.5806694,1786751884.0,24.25,0.13999939,0.0500011,1786737600,24.11,24.175,24.01 - 24.175,24.01,4526179,24.06,109300.0,67500.0,us_market,finmb_118204473,NYSEArca,Schwab U.S. REIT ETF,24.07,6119083,5801160,[],3.4800014,0.16868645,20.63 - 25.03,-0.9200001,-0.036755893,15.746522,0.0,30.497494,0.0,17.73722,4.36001,4.36001,11477707800.0,PREPRE,0.7905568,,,24.0598,0.050201416,0.0020865267,22.5335,1.5764999,0.069962494,,15,0,America/New_York,EDT,-14400000,False,False,False,0.07,PCX,25.03,20.63,2.72,,Schwab U.S. REIT ETF,0.0,0.0,True,1294929000000,2,SCHH,,,,,
REIT,real-estate,3,XLRE,State Street Real Estate Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.12,32.647731,12.27352,45.985,USD,0.33245,0.13254113,1786751342.0,45.33,0.060001373,0.150002,1786737600,45.27,45.32,45.0401 - 45.32,45.0401,4523604,45.12,15200.0,400.0,us_market,finmb_308648931,NYSEArca,State Street Real Estate Select Sector SPDR ETF,45.118,5139327,5448820,[],5.545002,0.1395847,39.725 - 46.455,-1.1850014,-0.025508584,10.57645,,32.81856,,13.3288,2.29743,2.29743,8563284000.0,PREPRE,1.3794024,,,44.8374,0.43260193,0.009648239,42.79885,2.4711494,0.057738688,,15,0,America/New_York,EDT,-14400000,False,False,False,0.08,PCX,46.455,39.725,3.12,,State Street Real Estate Select,0.0,0.0,True,1444311000000,2,XLRE,,,,,
REIT,real-estate,4,CGCP,Capital Group Core Plus Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.13,10.989010989010989,,,USD,-0.181155,0.0,1786741500.0,22.04,0.0,-0.039999,1786737600,22.04,22.0799,22.02 - 22.0799,22.02,882159,22.08,12400.0,9000.0,us_market,finmb_1679217578,NYSEArca,Capital Group Core Plus Income ETF,22.07,1458008,1318740,[],0.17000008,0.0077732084,21.87 - 23.005,-0.96499825,-0.041947328,-2.0879626,0.0,10.716717,0.0,-0.4932,-0.6868,-0.6868,8423072800.0,PREPRE,2.0566,,,22.1753,-0.13529968,-0.0061013685,22.4873,-0.44729996,-0.019891225,,15,0,America/New_York,EDT,-14400000,False,False,False,0.34,PCX,23.005,21.87,5.16,,Capital Group Core Plus Income ,0.0,0.0,True,1645713000000,2,CGCP,,,,,
REIT,real-estate,5,FTSM,First Trust Enhanced Short Maturity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.17288,0.04099,USD,0.03342881,0.0,1786750442.0,59.85,0.0,0.020000458,1786737601,59.85,59.85,59.84 - 59.85,59.84,614193,59.829998,5.0,5.0,us_market,finmb_264394906,NasdaqGM,First Trust Enhanced Short Maturity ETF,59.85,677714,583000,[],0.14999771,0.0025125244,59.7 - 60.14,-0.29000092,-0.0048220973,-0.24168491,0.0,,0.0,2.05522,0.92985,0.92985,6503159300.0,PREPRE,,,,59.82404,0.025959015,0.0004339228,59.915764,-0.06576538,-0.0010976307,,15,0,America/New_York,EDT,-14400000,False,False,False,0.29,NGM,60.14,59.7,4.12,,First Trust Enhanced Short Matu,59.78,59.75,True,1407331800000,2,FTSM,1496188800.0,,,,
REIT,real-estate,6,CGMS,Capital Group U.S. Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.93,29.673590504451038,,,USD,-0.146947,0.0,1786750442.0,27.18,0.0,-0.039999,1786737600,27.18,27.22,27.15 - 27.22,27.15,822762,27.22,5400.0,5200.0,us_market,finmb_1792031223,NYSEArca,Capital Group U.S. Multi-Sector Income ETF,27.21,1056669,987240,[],0.22999954,0.008534306,26.95 - 28.08,-0.8999996,-0.03205127,-1.664257,0.0,29.619104,0.0,0.9918,0.0509,0.0509,5342570000.0,PREPRE,0.917651,,,27.2873,-0.107299805,-0.003932225,27.519224,-0.33922386,-0.012326796,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,PCX,28.08,26.95,6.11,,Capital Group U.S. Multi-Sector,0.0,0.0,True,1666877400000,2,CGMS,,,,,
REIT,real-estate,7,REET,iShares Global REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.27,23.99808,10.42668,32.24835,USD,0.177997,0.0,1786750692.0,28.14,0.0,0.0499992,1786737600,28.14,28.1901,28.0655 - 28.1901,28.0655,2141840,28.09,4600.0,2600.0,us_market,finmb_262340397,NYSEArca,iShares Global REIT ETF,28.12,2533229,2468060,[],3.494999,0.14181371,24.645 - 29.06,-0.9200001,-0.031658642,13.927126,0.0,23.811255,0.0,15.05437,4.5075,4.5075,5130466300.0,PREPRE,1.181794,,,27.9568,0.18319893,0.006552929,26.5003,1.6396999,0.06187477,,15,0,America/New_York,EDT,-14400000,False,False,False,0.14,PCX,29.06,24.645,3.27,,iShares Global REIT ETF,0.0,0.0,True,1404999000000,2,REET,,,,,
REIT,real-estate,8,USRT,iShares Core U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.51,30.693677,13.6217,43.10877,USD,0.238101,0.0,1786751894.0,67.36,0.0,0.160004,1786737600,67.36,67.53,67.06 - 67.53,67.06,367178,67.2,900.0,800.0,us_market,finmb_34214469,NYSEArca,iShares Core U.S. REIT ETF,67.21,528430,463980,[],11.380001,0.20328692,55.98 - 70.09,-2.7299957,-0.038949862,20.285713,,30.472235,,20.2326,5.70276,5.70276,4661260800.0,PREPRE,2.210537,,,67.1044,0.25559998,0.0038089897,62.10695,5.2530518,0.08458074,,15,0,America/New_York,EDT,-14400000,False,False,False,0.08,PCX,70.09,55.98,2.51,,iShares Core U.S. REIT ETF,0.0,0.0,True,1178285400000,2,USRT,,,,,
REIT,real-estate,9,IYR,iShares U.S. Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.15,28.392959,11.86027,38.69177,USD,0.162073,0.20940532,1786750451.0,105.28,0.22000122,0.169998,1786737600,105.06,105.295,104.67 - 105.295,104.67,3999708,104.89,5500.0,4900.0,us_market,finmb_8796462,NYSEArca,iShares U.S. Real Estate ETF,104.96,5608275,5403360,[],12.610001,0.13639806,92.45 - 108.17,-3.1100006,-0.028751045,11.339545,1.861,28.407673,0.017742397,12.70552,2.88315,2.88315,4599244300.0,PREPRE,3.6982965,49350000.0,102.416,103.993,1.0670013,0.010260319,99.1642,5.8957977,0.059454903,1.0258162,15,0,America/New_York,EDT,-14400000,False,False,False,0.37,PCX,108.17,92.45,2.15,USD,iShares U.S. Real Estate ETF,0.0,0.0,True,961421400000,2,IYR,,,,,
REIT,real-estate,10,FREI,Fidelity Real Estate Income Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.000397522,0.0,1786737863.0,24.95,0.0,-9.918213e-05,1786737600,24.95,24.97,24.94 - 24.97,24.94,8644,24.9501,20.0,,us_market,finmb_28180414,NasdaqGM,Fidelity Real Estate Income Fund ETF,24.97,32592,9850,[],0.15999985,0.006454209,24.79 - 27.81,-2.8599987,-0.10284066,0.3620267,,27.075514,,4.45397,0.7927,0.7927,4403678200.0,PREPRE,0.92149687,,,24.9705,-0.020500183,-0.00082097604,24.9705,-0.020500183,-0.00082097604,,15,0,America/New_York,EDT,-14400000,False,False,False,0.57,NGM,27.81,24.79,,,Fidelity Real Estate Income ETF,,25.02,True,1781789400000,2,FREI,,2026-06-18,,,
