sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,1,VNQ,Vanguard Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.51,30.637255,11.75091,40.38287,USD,0.13,PCX,101.8,86.84,3.51,USD,Vanguard Real Estate ETF,0.0,0.0,0.397796,True,1096464600000,2,0.0,1786147050.0,98.43,0.0,0.389999,1786132800,98.43,98.95,97.865 - 98.95,97.865,2932964,98.04,800,1200.0,us_market,finmb_22939711,NYSEArca,Vanguard Real Estate Index Fund ETF Shares,98.13,3270054,3315940,[],11.590004,0.13346389,86.84 - 101.8,-3.3700027,-0.03310415,11.258054,3.334,31.27593,0.03400653,13.9546,3.59593,3.59593,73106571000.0,PREPRE,3.1471486,370180992.0,58.158,97.8116,0.6184006,0.0063223643,93.35835,5.0716476,0.05432452,1.6924585,15,0,America/New_York,EDT,-14400000,False,False,False,VNQ,,,,,
REIT,real-estate,2,SCHH,Schwab U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,30.712531,11.2769,41.22573,USD,0.07,PCX,25.03,20.63,2.72,,Schwab U.S. REIT ETF,0.0,0.0,0.416495,True,1294929000000,2,0.6221469,1786146876.0,24.26,0.14999962,0.1,1786132800,24.11,24.2001,23.945 - 24.2001,23.945,5056528,24.01,69900,52700.0,us_market,finmb_118204473,NYSEArca,Schwab U.S. REIT ETF,24.01,5956861,6083520,[],3.4800014,0.16868645,20.63 - 25.03,-0.9200001,-0.036755893,16.1368,0.0,30.497494,0.0,17.73722,4.36001,4.36001,11477707800.0,PREPRE,0.7905568,,,23.9998,0.11020088,0.0045917416,22.4811,1.6289005,0.07245644,,15,0,America/New_York,EDT,-14400000,False,False,False,SCHH,,,,,
REIT,real-estate,3,XLRE,State Street Real Estate Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.12,32.647731,12.27352,45.985,USD,0.08,PCX,46.455,39.725,3.12,,State Street Real Estate Select,0.0,0.0,0.379376,True,1444311000000,2,-0.036238775,1786145646.0,44.9637,-0.016300201,0.169998,1786132800,44.98,45.255,44.71 - 45.255,44.71,3745450,44.81,13300,1200.0,us_market,finmb_308648931,NYSEArca,State Street Real Estate Select Sector SPDR ETF,44.83,5110974,5772040,[],5.255001,0.13228449,39.725 - 46.455,-1.4750023,-0.031751204,9.680569,,32.608322,,13.3288,2.29743,2.29743,8563284000.0,PREPRE,1.3794024,,,44.7436,0.2364006,0.0052834507,42.74595,2.2340508,0.05226345,,15,0,America/New_York,EDT,-14400000,False,False,False,XLRE,,,,,
REIT,real-estate,4,CGCP,Capital Group Core Plus Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.13,10.989010989010989,,,USD,0.34,PCX,23.005,21.87,5.16,,Capital Group Core Plus Income ,0.0,0.0,0.181822,True,1645713000000,2,0.045364432,1786145646.0,22.05,0.0099983215,0.0400009,1786132800,22.04,22.07,22.0226 - 22.07,22.0226,906945,22.0,14700,6200.0,us_market,finmb_1679217578,NYSEArca,Capital Group Core Plus Income ETF,22.06,1509511,1396100,[],0.17000008,0.0077732084,21.87 - 23.005,-0.96499825,-0.041947328,-2.2182763,0.0,10.716717,0.0,-0.4932,-0.6868,-0.6868,8423072800.0,PREPRE,2.0566,,,22.2065,-0.16649818,-0.007497723,22.5109,-0.47089958,-0.020918736,,15,0,America/New_York,EDT,-14400000,False,False,False,CGCP,,,,,
REIT,real-estate,5,FTSM,First Trust Enhanced Short Maturity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.17288,0.04099,USD,0.29,NGM,60.14,59.7,4.12,,First Trust Enhanced Short Matu,59.78,59.75,0.04183656,True,1407331800000,2,0.0,1786133700.0,59.785,0.0,0.025001526,1786132800,59.785,59.81,59.78 - 59.81,59.78,290822,59.76,5,5.0,us_market,finmb_264394906,NasdaqGM,First Trust Enhanced Short Maturity ETF,59.81,694598,652460,[],0.084999084,0.0014237702,59.7 - 60.14,-0.35499954,-0.005902886,-0.2752304,0.0,,0.0,2.05522,0.92985,0.92985,6503159300.0,PREPRE,,,,59.82464,-0.03963852,-0.0006625785,59.92299,-0.13798904,-0.002302773,,15,0,America/New_York,EDT,-14400000,False,False,False,FTSM,1496188800.0,,,,
REIT,real-estate,6,CGMS,Capital Group U.S. Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.93,29.673590504451038,,,USD,0.39,PCX,28.08,26.95,6.11,,Capital Group U.S. Multi-Sector,0.0,0.0,0.184234,True,1666877400000,2,-0.110337205,1786145641.0,27.16,-0.030000687,0.0500011,1786132800,27.19,27.1999,27.16 - 27.1999,27.16,722338,27.14,2700,3100.0,us_market,finmb_1792031223,NYSEArca,Capital Group U.S. Multi-Sector Income ETF,27.19,1039904,977110,[],0.23999977,0.008905372,26.95 - 28.08,-0.8899994,-0.031695135,-1.5924692,0.0,29.630001,0.0,0.9918,0.0509,0.0509,5342570000.0,PREPRE,0.917651,,,27.3216,-0.13159943,-0.0048166807,27.5382,-0.34819984,-0.012644248,,15,0,America/New_York,EDT,-14400000,False,False,False,CGMS,,,,,
REIT,real-estate,7,REET,iShares Global REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.27,23.99808,10.42668,32.24835,USD,0.14,PCX,29.06,24.535,3.27,,iShares Global REIT ETF,0.0,0.0,0.498396,True,1404999000000,2,-0.03542412,1786145763.0,28.22,-0.010000229,0.139999,1786132800,28.23,28.295,28.0825 - 28.295,28.0825,2150709,28.09,3700,4100.0,us_market,finmb_262340397,NYSEArca,iShares Global REIT ETF,28.17,2497664,2569470,[],3.6949997,0.15060116,24.535 - 29.06,-0.8299999,-0.028561594,14.756096,0.0,23.887411,0.0,15.05437,4.5075,4.5075,5130466300.0,PREPRE,1.181794,,,27.8684,0.36159897,0.012975232,26.4491,1.780899,0.067333065,,15,0,America/New_York,EDT,-14400000,False,False,False,REET,,,,,
REIT,real-estate,8,USRT,iShares Core U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.51,30.693677,13.6217,43.10877,USD,0.08,PCX,70.09,55.44,2.51,,iShares Core U.S. REIT ETF,0.0,0.0,0.4622,True,1178285400000,2,0.0,1786145640.0,67.38,0.0,0.309998,1786132800,67.38,67.6,66.94 - 67.6,66.94,270893,67.07,400,1800.0,us_market,finmb_34214469,NYSEArca,iShares Core U.S. REIT ETF,67.22,519450,475370,[],11.939999,0.21536794,55.44 - 70.09,-2.709999,-0.038664564,21.099926,,30.481281,,20.2326,5.70276,5.70276,4661260800.0,PREPRE,2.210537,,,66.8686,0.5113983,0.0076478096,61.92385,5.4561462,0.08811057,,15,0,America/New_York,EDT,-14400000,False,False,False,USRT,,,,,
REIT,real-estate,9,IYR,iShares U.S. Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.15,28.392959,11.86027,38.69177,USD,0.37,PCX,108.17,92.45,2.15,USD,iShares U.S. Real Estate ETF,0.0,0.0,0.479892,True,961421400000,2,-0.13372757,1786145651.0,104.55,-0.13999939,0.5,1786132800,104.69,105.25,103.995 - 105.25,103.995,3766130,104.19,1300,4100.0,us_market,finmb_8796462,NYSEArca,iShares U.S. Real Estate ETF,104.2,5742101,5642820,[],12.2400055,0.13239595,92.45 - 108.17,-3.4799957,-0.032171544,11.183095,1.861,28.307629,0.017861597,12.70552,2.88315,2.88315,4599244300.0,PREPRE,3.6982965,49350000.0,102.416,103.672,1.0180054,0.009819482,99.0187,5.671303,0.057275068,1.0222036,15,0,America/New_York,EDT,-14400000,False,False,False,IYR,,,,,
REIT,real-estate,10,FREI,Fidelity Real Estate Income Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.57,NGM,27.81,24.83,,,Fidelity Real Estate Income ETF,,25.02,0.22106233,True,1781789400000,2,0.02005279,1786133060.0,24.935,0.0049991608,0.055000305,1786132800,24.935,24.95,24.91 - 24.95,24.91,7201,24.88,20,,us_market,finmb_28180414,NasdaqGM,Fidelity Real Estate Income Fund ETF,24.94,35357,45440,[],0.10499954,0.004228737,24.83 - 27.81,-2.875,-0.103380084,0.32180548,,27.059235,,4.45397,0.7927,0.7927,4403678200.0,PREPRE,0.92149687,,,24.985714,-0.050714493,-0.0020297396,24.985714,-0.050714493,-0.0020297396,,15,0,America/New_York,EDT,-14400000,False,False,False,FREI,,2026-06-18,,,
REIT,real-estate,11,DFGR,Dimensional Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.61,24.067389,,,USD,0.22,PCX,30.425,26.018,3.61,,Dimensional Global Real Estate ,0.0,0.0,0.508301,True,1670423400000,2,0.0,1786145647.0,29.66,0.0,0.15,1786132800,29.66,29.72,29.49 - 29.72,29.49,424678,29.51,200,800.0,us_market,finmb_1802681142,NYSEArca,Dimensional Global Real Estate ETF,29.59,452150,384680,[],3.6420002,0.13998002,26.018 - 30.425,-0.7649994,-0.025143776,11.671686,0.0,23.989256,0.0,13.69174,3.75149,3.75149,3862408450.0,PREPRE,1.2363868,,,29.32348,0.33651924,0.011476101,27.971695,1.6883049,0.06035762,,15,0,America/New_York,EDT,-14400000,False,False,False,DFGR,,,,,
REIT,real-estate,12,VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.68,12.481278,6.40328,5.63681,USD,0.12,NGM,50.88,43.21,4.68,,Vanguard Global ex-U.S. Real Es,46.5,44.85,0.71895826,True,1288618200000,2,0.0,1786145640.0,46.23,0.0,0.33000183,1786132800,46.23,46.295,46.14 - 46.295,46.14,160887,45.899998,1,2.0,us_market,finmb_115208731,NasdaqGM,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,46.17,284090,221980,[],3.0200005,0.069891244,43.21 - 50.88,-4.6500015,-0.09139154,-1.3444304,,12.879676,,0.23955,-2.66441,-2.66441,3860325120.0,PREPRE,3.589376,,,45.3496,0.8803978,0.019413574,46.7589,-0.52890015,-0.011311219,,15,0,America/New_York,EDT,-14400000,False,False,False,VNQI,1482796800.0,,,,
