sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_pre_market_price,screen_pre_market_change,screen_pre_market_change_percent,screen_has_pre_post_market_data,screen_currency,screen_regular_market_day_low,screen_regular_market_volume,screen_first_trade_date_milliseconds,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_day_average_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_price_hint,screen_two_hundred_day_average_change,screen_price_to_book,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_two_hundred_day_average,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_ask,screen_two_hundred_day_average_change_percent,screen_market_state,screen_pre_market_time,screen_market,screen_bid_size,screen_ask_size,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_eps_trailing_twelve_months,screen_trailing_annual_dividend_rate,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,1,VNQ,Vanguard Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.6,30.637255,11.75091,40.38287,101.2,0.3899994,0.3868658,True,USD,99.47,3201299,1096464600000,2.14814,370180992.0,58.158,97.1218,3.6881943,15,0,America/New_York,EDT,-14400000,[],13.970001,0.037974935,100.81,101.16,99.47 - 101.16,99.47,3212127,2656470,2,7.9193954,1.7333814,86.84 - 101.16,-0.3500061,-0.0034599258,0.16087058,98.69,finmb_22939711,NYSEArca,False,False,False,92.8906,USD,Vanguard Real Estate ETF,0.0,0.13,PCX,101.16,86.84,3.6,0.0,0.08525508,PRE,1785142654.0,us_market,1000,800.0,0.033782553,11.1308,9.68713,9.68713,71348019000.0,3.1471486,3.334,11.688459,32.03217,2.12,1784923200,Vanguard Real Estate Index Fund ETF Shares,VNQ,,,,,
REIT,real-estate,2,SCHH,Schwab U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.79,30.111412,11.2769,41.22573,24.99,0.12999916,0.522925,True,USD,24.54,5043730,1294929000000,2.1364,,,23.82,1.0400009,15,0,America/New_York,EDT,-14400000,[],4.2300014,0.043660827,24.86,24.925,24.54 - 24.925,24.54,5889490,5629930,2,2.5340004,,20.63 - 24.93,-0.069999695,-0.0028078498,0.20504127,24.34,finmb_118204473,NYSEArca,False,False,False,22.326,,Schwab U.S. REIT ETF,0.0,0.07,PCX,24.93,20.63,2.79,0.0,0.11349997,PRE,1785143095.0,us_market,1700,68700.0,0.0,14.87622,11.0162,11.0162,11128644600.0,0.7864128,0.0,16.878235,31.611898,0.52,1784923200,Schwab U.S. REIT ETF,SCHH,,,,,
REIT,real-estate,3,CGCP,Capital Group Core Plus Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.13,10.989010989010989,,,,,,True,USD,21.98,1772722,1645713000000,0.0,,,22.2506,-0.26060104,15,0,America/New_York,EDT,-14400000,[],0.024999619,-0.01171209,21.99,22.04,21.98 - 22.04,22.0,1523459,1304910,2,-0.5613251,,21.965 - 23.005,-1.0149994,-0.04412082,0.001138157,21.99,finmb_1679217578,NYSEArca,False,False,False,22.551325,,Capital Group Core Plus Income ,19.04,0.34,PCX,23.005,21.965,5.14,25.04,-0.024891002,PRE,,us_market,33600,10000.0,0.0,0.73937,1.03978,1.03978,8320875500.0,2.0566,0.0,-2.0053446,10.692405,0.0,1784923200,Capital Group Core Plus Income ETF,CGCP,,,,,
REIT,real-estate,4,XLRE,State Street Real Estate Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.19,31.615555,12.27352,45.985,45.93,-0.020000458,-0.043526568,True,USD,45.3,4719561,1444311000000,2.22469,,,44.5122,1.4378014,15,0,America/New_York,EDT,-14400000,[],6.2250023,0.032301288,45.95,46.13,45.3 - 46.13,45.345,5140874,4079160,2,3.3959503,,39.725 - 46.13,-0.1800003,-0.0039020225,0.1567024,44.95,finmb_308648931,NYSEArca,False,False,False,42.55405,,State Street Real Estate Select,45.91,0.08,PCX,46.13,39.725,3.19,0.0,0.07980322,PRE,1785143540.0,us_market,20700,6400.0,,10.78263,8.72654,8.72654,8102354400.0,1.3924338,,9.274673,32.999775,1.0,1784923200,State Street Real Estate Select Sector SPDR ETF,XLRE,,,,,
REIT,real-estate,5,FTSM,First Trust Enhanced Short Maturity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.17288,0.04099,62.5082,2.6632004,4.4501634,True,USD,59.83,444763,1407331800000,0.025070013,,,59.8421,0.0029029846,15,0,America/New_York,EDT,-14400000,[],0.1210022,4.851074e-05,59.845,59.86,59.83 - 59.86,59.86,721672,565160,2,-0.088508606,,59.724 - 60.14,-0.29499817,-0.004905191,0.002026023,59.83,finmb_264394906,NasdaqGM,False,False,False,59.93351,,First Trust Enhanced Short Matu,59.83,0.29,NGM,60.14,59.724,4.14,59.86,-0.0014767799,PRE,1785139203.0,us_market,23,15.0,0.0,1.72143,0.97177,0.97177,6492791300.0,,0.0,-0.29156804,,0.01499939,1784923200,First Trust Enhanced Short Maturity ETF,FTSM,1496188800.0,,,,
REIT,real-estate,6,CGMS,Capital Group U.S. Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.93,29.673590504451038,,,,,,True,USD,27.08,704706,1666877400000,-0.0369012,,,27.381,-0.29100037,15,0,America/New_York,EDT,-14400000,[],0.07999992,-0.010627821,27.09,27.125,27.08 - 27.125,27.09,1036324,1106070,2,-0.48114967,,27.01 - 28.08,-0.9899998,-0.0352564,0.002961863,27.1,finmb_1792031223,NYSEArca,False,False,False,27.57115,,Capital Group U.S. Multi-Sector,0.0,0.39,PCX,28.08,27.01,6.13,29.1,-0.0174512,PRE,,us_market,1000,1500.0,0.0,1.70043,2.05509,2.05509,5172525100.0,0.917651,0.0,-2.0253181,29.521027,-0.0100002,1784923200,Capital Group U.S. Multi-Sector Income ETF,CGMS,,,,,
REIT,real-estate,7,REET,iShares Global REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.36,23.691068,10.42668,32.24835,28.76,-0.12999916,-0.4499798,True,USD,28.57,3377797,1404999000000,1.79704,,,27.6296,1.2603989,15,0,America/New_York,EDT,-14400000,[],4.6099987,0.0456177,28.89,28.9501,28.57 - 28.9501,28.57,2428993,3224630,2,2.5987492,,24.28 - 28.9501,-0.060100555,-0.002076005,0.18986815,28.38,finmb_262340397,NYSEArca,False,False,False,26.29125,,iShares Global REIT ETF,0.0,0.14,PCX,28.9501,24.28,3.36,29.27,0.09884464,PRE,1785143286.0,us_market,4600,6100.0,0.0,12.05525,10.54973,10.54973,4886244400.0,1.165904,0.0,16.774452,24.779055,0.51,1784923200,iShares Global REIT ETF,REET,,,,,
REIT,real-estate,8,IYR,iShares U.S. Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.21,28.129395,11.86027,38.69177,107.02,0.019996643,0.018688451,True,USD,105.63,7872075,961421400000,2.18699,49350000.0,102.416,102.9294,4.0706024,15,0,America/New_York,EDT,-14400000,[],14.550003,0.03954752,107.0,107.32,105.63 - 107.32,105.51,5617017,4963090,2,8.477051,1.0447587,92.45 - 107.37,-0.37000275,-0.0034460532,0.15738241,104.71,finmb_8796462,NYSEArca,False,False,False,98.52295,USD,iShares U.S. Real Estate ETF,106.95,0.38,PCX,107.37,92.45,2.21,0.0,0.08604138,PRE,1785143529.0,us_market,5200,2800.0,0.017772896,9.73824,8.68085,8.68085,4672414700.0,3.6346684,1.861,11.353933,29.438725,2.29,1784923200,iShares U.S. Real Estate ETF,IYR,,,,,
REIT,real-estate,9,USRT,iShares Core U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.57,30.066146,13.6217,43.10877,,,,True,USD,68.9,431021,1178285400000,2.18059,,,66.2168,3.6032028,15,0,America/New_York,EDT,-14400000,[],14.48,0.054415237,69.82,69.965,68.9 - 69.965,68.9,522593,409050,2,8.408798,,55.34 - 69.97,-0.15000153,-0.0021437977,0.2616552,68.33,finmb_34214469,NYSEArca,False,False,False,61.4112,,iShares Core U.S. REIT ETF,0.0,0.08,PCX,69.97,55.34,2.57,0.0,0.13692613,PRE,,us_market,100,800.0,,17.76181,12.87223,12.87223,4356137500.0,2.2102995,,23.139334,31.58848,1.49,1784923200,iShares Core U.S. REIT ETF,USRT,,,,,
REIT,real-estate,10,FREI,Fidelity Real Estate Income Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,,,True,USD,24.86,1881,1781789400000,0.05218984,,,25.0056,-0.08259964,15,0,America/New_York,EDT,-14400000,[],0.09300041,-0.0033032456,24.923,24.95,24.86 - 24.95,24.86,31324,68400,2,-0.08259964,,24.83 - 27.81,-2.8869991,-0.10381155,0.0037454858,24.91,finmb_28180414,NasdaqGM,False,False,False,25.0056,,Fidelity Real Estate Income ETF,25.02,0.57,NGM,27.81,24.83,,,-0.0033032456,PRE,,us_market,20,,,4.21142,3.78607,3.78607,4103114240.0,0.9303311,,0.24135113,26.789387,0.013000488,1784923200,Fidelity Real Estate Income Fund ETF,FREI,,2026-06-18,,,
