sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_ask,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_symbol,screen_trailing_annual_dividend_yield,screen_trailing_annual_dividend_rate,screen_dividend_date,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,1,VNQ,Vanguard Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.51,31.191516,11.75091,40.38287,97.87,USD,Vanguard Real Estate ETF,0.13,97.6,-0.973531,PCX,101.8,86.84,3.51,13.9546,3.59593,3.59593,73106571000.0,POSTPOST,3.1697724,98.2746,-0.62459564,-0.0063556163,93.90165,3.748352,0.039917853,15,0,America/New_York,EDT,-14400000,False,False,False,True,1096464600000,2,0.16384642,1787874150.0,97.81,0.15999603,-0.959999,-0.959999,-0.973531,97.81,1787860800,97.65,98.41,97.635 - 98.41,97.635,1875128,98.61,700.0,3100.0,us_market,finmb_22939711,NYSEArca,Vanguard Real Estate Index Fund ETF Shares,98.06,3133311,2306710,[],10.810005,0.12448187,86.84 - 101.8,-4.1500015,-0.04076622,5.865133,30.80663,VNQ,,,,,,,,,,,
REIT,real-estate,2,SCHH,Schwab U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,30.712531,11.2769,41.22573,23.87,USD,Schwab U.S. REIT ETF,0.07,23.86,-0.955148,PCX,25.03,20.63,2.72,17.73722,4.36001,4.36001,11477707800.0,POSTPOST,0.7905568,24.0948,-0.24480057,-0.010159892,22.66385,1.1861496,0.05233663,15,0,America/New_York,EDT,-14400000,False,False,False,True,1294929000000,2,0.6289292,1787873541.0,24.0,0.14999962,-0.23,-0.23,-0.955148,24.0,1787860800,23.85,24.02,23.845 - 24.02,23.845,3818942,24.08,17100.0,2400.0,us_market,finmb_118204473,NYSEArca,Schwab U.S. REIT ETF,23.93,6161198,4008410,[],3.2200012,0.15608343,20.63 - 25.03,-1.1800003,-0.047143437,10.36557,30.168612,SCHH,0.0,0.0,,,,,,,,,
REIT,real-estate,3,XLRE,State Street Real Estate Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.12,32.647731,12.27352,45.985,44.65,USD,State Street Real Estate Select,0.08,44.6,-0.953649,PCX,46.455,39.725,3.12,13.3288,2.29743,2.29743,8563284000.0,POSTPOST,1.3794024,44.8692,-0.20920181,-0.004662481,42.9795,1.6805,0.039100036,15,0,America/New_York,EDT,-14400000,False,False,False,True,1444311000000,2,0.17913531,1787874665.0,44.74,0.08000183,-0.43,-0.43,-0.953649,44.74,1787860800,44.66,45.045,44.63 - 45.045,44.63,4635340,45.09,7000.0,9300.0,us_market,finmb_308648931,NYSEArca,State Street Real Estate Select Sector SPDR ETF,44.79,5220485,4747660,[],4.9350014,0.12422911,39.725 - 46.455,-1.795002,-0.038639586,5.554247,32.37634,XLRE,,,,,,,,,,,
REIT,real-estate,4,CGCP,Capital Group Core Plus Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.13,10.989010989010989,,,22.17,USD,Capital Group Core Plus Income ,0.34,20.87,-0.0452294,PCX,23.005,21.87,5.16,-0.4932,-0.6868,-0.6868,8423072800.0,POSTPOST,2.0566,22.1329,-0.032899857,-0.0014864684,22.4556,-0.35560036,-0.015835708,15,0,America/New_York,EDT,-14400000,False,False,False,True,1645713000000,2,0.27149078,1787873402.0,22.16,0.059999466,-0.0100002,-0.0100002,-0.0452294,22.16,1787860800,22.1,22.13,22.09 - 22.13,22.09,1406419,22.11,31600.0,14000.0,us_market,finmb_1679217578,NYSEArca,Capital Group Core Plus Income ETF,22.11,1459823,1403140,[],0.22999954,0.010516668,21.87 - 23.005,-0.9049988,-0.039339222,-2.1257758,10.745891,CGCP,0.0,0.0,,,,,,,,,
REIT,real-estate,5,FTSM,First Trust Enhanced Short Maturity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.17288,0.04099,59.78,USD,First Trust Enhanced Short Matu,0.29,59.75,0.0333953,NGM,60.14,59.7,4.12,2.05522,0.92985,0.92985,6503159300.0,POSTPOST,,59.83388,0.07611847,0.0012721634,59.91109,-0.0010910034,-1.8210374e-05,15,0,America/New_York,EDT,-14400000,False,False,False,True,1407331800000,2,0.0,1787873403.0,59.91,0.0,0.0200005,0.0200005,0.0333953,59.91,1787860801,59.91,59.92,59.9 - 59.92,59.9,530306,59.89,5.0,5.0,us_market,finmb_264394906,NasdaqGM,First Trust Enhanced Short Maturity ETF,59.91,672833,659950,[],0.20999908,0.0035175725,59.7 - 60.14,-0.22999954,-0.003824402,0.0,,FTSM,0.0,0.0,1496188800.0,,,,,,,,
REIT,real-estate,6,CGMS,Capital Group U.S. Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.93,29.673590504451038,,,30.22,USD,Capital Group U.S. Multi-Sector,0.39,24.25,0.0,PCX,28.08,26.95,6.11,0.9918,0.0509,0.0509,5342570000.0,POSTPOST,0.917651,27.2423,-0.012300491,-0.00045152177,27.496725,-0.26672554,-0.009700266,15,0,America/New_York,EDT,-14400000,False,False,False,True,1666877400000,2,-2.71759,1787874254.0,26.49,-0.7399998,0.0,0.0,0.0,26.49,1787860800,27.23,27.27,27.22 - 27.27,27.22,963323,27.23,11600.0,2800.0,us_market,finmb_1792031223,NYSEArca,Capital Group U.S. Multi-Sector Income ETF,27.24,1134506,1488050,[],0.27999878,0.010389565,26.95 - 28.08,-0.8500004,-0.03027067,-1.5901685,29.67359,CGMS,0.0,0.0,,,,,,,,,
REIT,real-estate,7,REET,iShares Global REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.27,23.99808,10.42668,32.24835,28.36,USD,iShares Global REIT ETF,0.14,27.67,-0.641255,PCX,29.06,24.645,3.27,15.05437,4.5075,4.5075,5130466300.0,POSTPOST,1.181794,28.063,-0.17300034,-0.006164713,26.62485,1.2651501,0.047517642,15,0,America/New_York,EDT,-14400000,False,False,False,True,1404999000000,2,0.0,1787874252.0,27.89,0.0,-0.18,-0.18,-0.641255,27.89,1787860800,27.89,28.015,27.835 - 28.015,27.835,3610248,28.07,9000.0,2600.0,us_market,finmb_262340397,NYSEArca,iShares Global REIT ETF,27.96,2718403,3073310,[],3.244999,0.13166967,24.645 - 29.06,-1.1700001,-0.04026153,9.030497,23.599712,REET,0.0,0.0,,,,,,,,,
REIT,real-estate,8,USRT,iShares Core U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.51,30.693677,13.6217,43.10877,66.59,USD,iShares Core U.S. REIT ETF,0.08,65.49,-0.922349,PCX,70.09,56.44,2.51,20.2326,5.70276,5.70276,4661260800.0,POSTPOST,2.210537,67.3372,-0.7371979,-0.010947855,62.5274,4.0725975,0.065133005,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178285400000,2,-0.015018223,1787873402.0,66.59,-0.010002136,-0.620003,-0.620003,-0.922349,66.59,1787860800,66.6,67.07,66.56 - 67.07,66.56,432018,67.22,900.0,800.0,us_market,finmb_34214469,NYSEArca,iShares Core U.S. REIT ETF,66.94,527265,360880,[],10.16,0.18001418,56.44 - 70.09,-3.4899979,-0.049793094,13.768363,30.128426,USRT,,,,,,,,,,,
REIT,real-estate,9,IYR,iShares U.S. Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.15,28.392959,11.86027,38.69177,103.81,USD,iShares U.S. Real Estate ETF,0.37,103.8,-0.907005,PCX,108.17,92.45,2.15,12.70552,2.88315,2.88315,4599244300.0,POSTPOST,3.6982965,104.2916,-0.5016022,-0.0048096124,99.60475,4.1852493,0.04201857,15,0,America/New_York,EDT,-14400000,False,False,False,True,961421400000,2,-0.06744358,1787873404.0,103.72,-0.069999695,-0.949997,-0.949997,-0.907005,103.72,1787860800,103.79,104.545,103.745 - 104.545,103.745,4284994,104.74,1600.0,100.0,us_market,finmb_8796462,NYSEArca,iShares U.S. Real Estate ETF,104.09,5474052,3869300,[],11.340004,0.12266094,92.45 - 108.17,-4.3799973,-0.040491793,6.2986493,28.064272,IYR,0.017767806,1.861,,USD,49350000.0,102.416,1.0134159,,,,
REIT,real-estate,10,FREI,Fidelity Real Estate Income Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,USD,Fidelity Real Estate Income ETF,0.57,25.02,-0.18007234,NGM,27.81,24.79,,4.45397,0.7927,0.7927,4403678200.0,POSTPOST,0.92149687,24.96408,-0.019081116,-0.00076434284,24.96408,-0.019081116,-0.00076434284,15,0,America/New_York,EDT,-14400000,False,False,False,True,1781789400000,2,-0.060093712,1787861404.0,24.945,-0.01499939,-0.045000076,-0.0450001,-0.180072,24.945,1787860800,24.945,24.97,24.94 - 24.97,24.94,7373,24.99,20.0,,us_market,finmb_28180414,NasdaqGM,Fidelity Real Estate Income Fund ETF,24.97,28434,9820,[],0.15499878,0.006252472,24.79 - 27.81,-2.8649998,-0.10302049,0.3620267,27.070086,FREI,,,,,,,,2026-06-18,,,
