sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,1,VNQ,Vanguard Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.6,30.637255,11.75091,40.38287,USD,0.13,PCX,101.8,86.84,3.6,-0.542769,USD,Vanguard Real Estate ETF,101.35,98.52,True,1096464600000,2,-0.40499878,-0.4094412,1785748787.0,98.51,-0.540001,1785528000,98.95,99.54,98.395 - 99.54,98.395,3528361,99.49,100,1400.0,us_market,finmb_22939711,NYSEArca,Vanguard Real Estate Index Fund ETF Shares,99.46,3229903,2856530,[],12.110001,0.13945188,86.84 - 101.8,-2.850006,-0.02799613,10.152507,3.334,31.441158,0.03351091,11.1308,9.68713,9.68713,71348019000.0,PRE,3.1471486,370180992.0,58.158,97.6254,1.3246002,0.013568193,93.16315,5.78685,0.062115226,1.7013996,15,0,America/New_York,EDT,-14400000,False,False,False,VNQ,,,,,
REIT,real-estate,2,SCHH,Schwab U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.79,30.111412,11.2769,41.22573,USD,0.07,PCX,25.03,20.63,2.79,-0.491799,,Schwab U.S. REIT ETF,0.0,23.96,True,1294929000000,2,0.11999893,0.49422953,1785748161.0,24.4,-0.119999,1785528000,24.28,24.4,24.13 - 24.4,24.13,6613052,24.4,48300,69200.0,us_market,finmb_118204473,NYSEArca,Schwab U.S. REIT ETF,24.38,5898114,5488370,[],3.6500015,0.17692688,20.63 - 25.03,-0.75,-0.029964043,15.289652,0.0,30.874372,0.0,14.87622,11.0162,11.0162,11128644600.0,PRE,0.7864128,,,23.9542,0.32579994,0.013600952,22.4142,1.8658009,0.08324191,,15,0,America/New_York,EDT,-14400000,False,False,False,SCHH,,,,,
REIT,real-estate,3,CGCP,Capital Group Core Plus Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.13,10.989010989010989,,,USD,0.34,PCX,23.005,21.87,5.14,-0.194057,,Capital Group Core Plus Income ,0.0,19.04,True,1645713000000,2,,,,,-0.0426006,1785528000,21.91,21.92,21.87 - 21.92,21.87,1391730,21.9526,8600,26300.0,us_market,finmb_1679217578,NYSEArca,Capital Group Core Plus Income ETF,21.92,1527427,1374300,[],0.03999901,0.0018289441,21.87 - 23.005,-1.0949993,-0.04759832,-2.881205,0.0,10.653505,0.0,0.73937,1.03978,1.03978,8320875500.0,PRE,2.0566,,,22.2324,-0.32240105,-0.014501405,22.532925,-0.6229248,-0.027645092,,15,0,America/New_York,EDT,-14400000,False,False,False,CGCP,,,,,
REIT,real-estate,4,XLRE,State Street Real Estate Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.19,31.615555,12.27352,45.985,USD,0.08,PCX,46.455,39.725,3.19,-0.507725,,State Street Real Estate Select,45.43,45.08,True,1444311000000,2,0.02999878,0.06656042,1785748596.0,45.1,-0.23,1785528000,45.07,45.33,44.79 - 45.33,44.79,6534313,45.3,6600,23600.0,us_market,finmb_308648931,NYSEArca,State Street Real Estate Select Sector SPDR ETF,45.28,5061801,4904830,[],5.345001,0.13455006,39.725 - 46.455,-1.3850021,-0.029813843,8.237267,,32.367786,,10.78263,8.72654,8.72654,8102354400.0,PRE,1.3924338,,,44.6934,0.37659836,0.008426263,42.6667,2.4033012,0.05632733,,15,0,America/New_York,EDT,-14400000,False,False,False,XLRE,,,,,
REIT,real-estate,5,FTSM,First Trust Enhanced Short Maturity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.17288,0.04099,USD,0.29,NGM,60.14,59.7,4.14,-0.3004512,,First Trust Enhanced Short Matu,59.74,59.69,True,1407331800000,2,,,,,-0.1800003,1785528001,59.73,59.73,59.7 - 59.73,59.7,435523,59.91,15,15.0,us_market,finmb_264394906,NasdaqGM,First Trust Enhanced Short Maturity ETF,59.728,721103,610770,[],0.02999878,0.0005024921,59.7 - 60.14,-0.40999985,-0.0068174237,-0.30876994,0.0,,0.0,1.72143,0.97177,0.97177,6492791300.0,PRE,,,,59.84084,-0.110839844,-0.0018522441,59.930313,-0.20031357,-0.0033424415,,15,0,America/New_York,EDT,-14400000,False,False,False,FTSM,1496188800.0,,,,
REIT,real-estate,6,CGMS,Capital Group U.S. Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.93,29.673590504451038,,,USD,0.39,PCX,28.08,26.95,6.13,-0.112837,,Capital Group U.S. Multi-Sector,29.19,0.0,True,1666877400000,2,,,,,-0.0305004,1785528000,27.0,27.02,26.9501 - 27.02,26.9501,1161306,27.0305,4900,7700.0,us_market,finmb_1792031223,NYSEArca,Capital Group U.S. Multi-Sector Income ETF,27.01,1044801,1283260,[],0.049999237,0.0018552592,26.95 - 28.08,-1.0799999,-0.038461536,-2.2447526,0.0,29.42295,0.0,1.70043,2.05509,2.05509,5172525100.0,PRE,0.917651,,,27.3544,-0.35440063,-0.012955891,27.55555,-0.5555496,-0.02016108,,15,0,America/New_York,EDT,-14400000,False,False,False,CGMS,,,,,
REIT,real-estate,7,REET,iShares Global REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.36,23.691068,10.42668,32.24835,USD,0.14,PCX,29.06,24.53,3.36,-0.595447,,iShares Global REIT ETF,0.0,0.0,True,1404999000000,2,,,,,-0.17,1785528000,28.38,28.515,28.24 - 28.515,28.24,2188532,28.55,15100,2800.0,us_market,finmb_262340397,NYSEArca,iShares Global REIT ETF,28.51,2483130,2923790,[],3.8499985,0.15695061,24.53 - 29.06,-0.6800003,-0.023399873,14.852285,0.0,24.341625,0.0,12.05525,10.54973,10.54973,4886244400.0,PRE,1.165904,,,27.7878,0.5921993,0.021311486,26.38025,1.9997482,0.07580475,,15,0,America/New_York,EDT,-14400000,False,False,False,REET,,,,,
REIT,real-estate,8,IYR,iShares U.S. Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.21,28.129395,11.86027,38.69177,USD,0.38,PCX,108.17,92.45,2.21,-0.54888,USD,iShares U.S. Real Estate ETF,0.0,0.0,True,961421400000,2,,,,,-0.580002,1785528000,105.09,105.745,104.45 - 105.745,104.45,5864751,105.67,1300,700.0,us_market,finmb_8796462,NYSEArca,iShares U.S. Real Estate ETF,105.55,5609138,5213700,[],12.639999,0.13672255,92.45 - 108.17,-3.0800018,-0.028473716,9.800434,1.861,28.913229,0.017611431,9.73824,8.68085,8.68085,4672414700.0,PRE,3.6346684,49350000.0,102.416,103.4566,1.6334,0.015788263,98.8123,6.2776947,0.06353151,1.0261092,15,0,America/New_York,EDT,-14400000,False,False,False,IYR,,,,,
REIT,real-estate,9,USRT,iShares Core U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,30.066146,13.6217,43.10877,USD,0.08,PCX,70.09,55.44,2.57,-0.542049,,iShares Core U.S. REIT ETF,0.0,0.0,True,1178285400000,2,,,,,-0.370003,1785528000,67.89,68.31,67.55 - 68.31,67.55,720902,68.26,1000,100.0,us_market,finmb_34214469,NYSEArca,iShares Core U.S. REIT ETF,68.31,514312,447350,[],12.450001,0.22456712,55.44 - 70.09,-2.199997,-0.031388175,20.586145,,30.715294,,17.76181,12.87223,12.87223,4356137500.0,PRE,2.2102995,,,66.6662,1.2238007,0.01835714,61.6975,6.192501,0.10036875,,15,0,America/New_York,EDT,-14400000,False,False,False,USRT,,,,,
REIT,real-estate,10,FREI,Fidelity Real Estate Income Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.57,NGM,27.81,24.83,,-0.30072477,,Fidelity Real Estate Income ETF,,25.02,True,1781789400000,2,,,,,-0.07500076,1785528000,24.865,24.9,24.8399 - 24.9,24.8399,10679,24.94,20,,us_market,finmb_28180414,NasdaqGM,Fidelity Real Estate Income Fund ETF,24.9,40173,57820,[],0.034999847,0.0014095791,24.83 - 27.81,-2.9449997,-0.10589715,0.040221214,,26.727043,,4.21142,3.78607,3.78607,4103114240.0,PRE,0.9303311,,,24.997,-0.13199997,-0.0052806325,24.997,-0.13199997,-0.0052806325,,15,0,America/New_York,EDT,-14400000,False,False,False,FREI,,2026-06-18,,,
