sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_regular_market_change_percent,screen_net_expense_ratio,screen_bid,screen_ask,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,1,VNQ,Vanguard Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.51,31.191516,11.75091,40.38287,USD,PCX,101.8,86.84,3.51,USD,Vanguard Real Estate ETF,-0.419871,0.13,0.0,0.0,True,1096464600000,2,-0.1949997,-0.20050353,1788178149.0,97.06,-0.410004,-0.1949997,-0.20050353,97.06,1787947200,97.24,98.18,97.16 - 98.18,97.16,2031338,97.65,1500,3400.0,us_market,finmb_22939711,NYSEArca,Vanguard Real Estate Index Fund ETF Shares,98.1,3112496,2296280,[],10.400002,0.1197605,86.84 - 101.8,-4.560005,-0.044793762,7.198763,3.334,30.67728,0.034142345,13.9546,3.59593,3.59593,73106571000.0,PRE,3.1697724,370180992.0,58.158,98.3072,-1.0671997,-0.010855764,93.93695,3.3030472,0.035162386,1.671997,15,0,America/New_York,EDT,-14400000,False,False,False,VNQ,,,,,
REIT,real-estate,2,SCHH,Schwab U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,30.712531,11.2769,41.22573,USD,PCX,25.03,20.63,2.72,,Schwab U.S. REIT ETF,-0.461219,0.07,23.7,23.86,True,1294929000000,2,0.08810043,0.37110546,1788178224.0,23.8281,-0.110001,0.08810043,0.37110546,23.8281,1787947200,23.74,23.994,23.715 - 23.994,23.715,4536557,23.85,73700,4400.0,us_market,finmb_118204473,NYSEArca,Schwab U.S. REIT ETF,23.97,6161550,4009610,[],3.1100006,0.15075137,20.63 - 25.03,-1.2900009,-0.051538188,11.612595,0.0,30.029469,0.0,17.73722,4.36001,4.36001,11477707800.0,PRE,0.7905568,,,24.1016,-0.36160088,-0.015003189,22.67595,1.0640507,0.046924196,,15,0,America/New_York,EDT,-14400000,False,False,False,SCHH,,,,,
REIT,real-estate,3,XLRE,State Street Real Estate Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.12,32.647731,12.27352,45.985,USD,PCX,46.455,39.725,3.12,,State Street Real Estate Select,-0.403046,0.08,44.37,44.55,True,1444311000000,2,-0.14999771,-0.33737677,1788178149.0,44.31,-0.18,-0.14999771,-0.33737677,44.31,1787947200,44.48,44.9,44.385 - 44.9,44.385,3800937,44.66,15900,9000.0,us_market,finmb_308648931,NYSEArca,State Street Real Estate Select Sector SPDR ETF,44.885,5175757,4675510,[],4.755001,0.11969796,39.725 - 46.455,-1.9750023,-0.04251431,6.948781,,32.245846,,13.3288,2.29743,2.29743,8563284000.0,PRE,1.3794024,,,44.8794,-0.3993988,-0.0088993795,42.9957,1.4842987,0.034522027,,15,0,America/New_York,EDT,-14400000,False,False,False,XLRE,,,,,
REIT,real-estate,4,CGCP,Capital Group Core Plus Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.13,10.989010989010989,,,USD,PCX,23.005,21.87,5.16,,Capital Group Core Plus Income ,-0.316741,0.34,19.04,25.03,True,1645713000000,2,,,,,-0.0699997,-0.0699997,-0.316741,,1787947200,22.03,22.13,22.02 - 22.13,22.02,1975348,22.1,6300,3900.0,us_market,finmb_1679217578,NYSEArca,Capital Group Core Plus Income ETF,22.1,1472223,1512470,[],0.15999985,0.0073159505,21.87 - 23.005,-0.9749985,-0.042382024,-2.2192657,0.0,10.711854,0.0,-0.4932,-0.6868,-0.6868,8423072800.0,PRE,2.0566,,,22.1277,-0.09770012,-0.004415286,22.45225,-0.42224884,-0.018806526,,15,0,America/New_York,EDT,-14400000,False,False,False,CGCP,,,,,
REIT,real-estate,5,FTSM,First Trust Enhanced Short Maturity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.17288,0.04099,USD,NGM,60.14,59.7,4.12,,First Trust Enhanced Short Matu,-0.03338417,0.29,59.75,59.78,True,1407331800000,2,,,,,-0.020000458,-0.020000458,-0.03338417,,1787947200,59.89,59.93,59.89 - 59.93,59.89,402146,59.91,5,5.0,us_market,finmb_264394906,NasdaqGM,First Trust Enhanced Short Maturity ETF,59.92,669349,638740,[],0.18999863,0.0031825565,59.7 - 60.14,-0.25,-0.004156967,-0.016695261,0.0,,0.0,2.05522,0.92985,0.92985,6503159300.0,PRE,,,,59.83488,0.05511856,0.00092117774,59.91074,-0.020740509,-0.00034619018,,15,0,America/New_York,EDT,-14400000,False,False,False,FTSM,1496188800.0,,,,
REIT,real-estate,6,CGMS,Capital Group U.S. Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.93,29.673590504451038,,,USD,PCX,28.08,26.95,6.11,,Capital Group U.S. Multi-Sector,-0.220343,0.39,25.84,28.46,True,1666877400000,2,0.24170876,0.89355326,1788175719.0,27.292,-0.0599995,0.24170876,0.89355326,27.292,1787947200,27.17,27.275,27.16 - 27.275,27.16,1278082,27.23,8800,3900.0,us_market,finmb_1792031223,NYSEArca,Capital Group U.S. Multi-Sector Income ETF,27.25,1142090,1533580,[],0.21999931,0.00816324,26.95 - 28.08,-0.90999985,-0.032407403,-1.664859,0.0,29.608206,0.0,0.9918,0.0509,0.0509,5342570000.0,PRE,0.917651,,,27.2377,-0.06769943,-0.0024855048,27.494375,-0.32437515,-0.011797873,,15,0,America/New_York,EDT,-14400000,False,False,False,CGMS,,,,,
REIT,real-estate,7,REET,iShares Global REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.27,23.99808,10.42668,32.24835,USD,PCX,29.06,24.645,3.27,,iShares Global REIT ETF,-0.752955,0.14,0.0,28.05,True,1404999000000,2,0.0,0.0,1788175449.0,27.68,-0.209999,0.025001526,0.09033975,27.68,1787947200,27.68,27.955,27.6401 - 27.955,27.6401,5395188,27.89,6600,600.0,us_market,finmb_262340397,NYSEArca,iShares Global REIT ETF,27.93,2770653,3398600,[],3.0349998,0.1231487,24.645 - 29.06,-1.3799992,-0.04748793,10.191083,0.0,23.422016,0.0,15.05437,4.5075,4.5075,5130466300.0,PRE,1.181794,,,28.0762,-0.39620018,-0.014111603,26.6359,1.0440998,0.03919897,,15,0,America/New_York,EDT,-14400000,False,False,False,REET,,,,,
REIT,real-estate,8,USRT,iShares Core U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.51,30.693677,13.6217,43.10877,USD,PCX,70.09,56.44,2.51,,iShares Core U.S. REIT ETF,-0.705708,0.08,62.49,0.0,True,1178285400000,2,,,,,-0.470001,-0.470001,-0.705708,,1787947200,66.13,66.8983,66.12 - 66.8983,66.12,462251,66.6,100,600.0,us_market,finmb_34214469,NYSEArca,iShares Core U.S. REIT ETF,66.93,524949,370160,[],9.689999,0.17168672,56.44 - 70.09,-3.959999,-0.056498777,14.789104,,29.915808,,20.2326,5.70276,5.70276,4661260800.0,PRE,2.210537,,,67.3696,-1.2396011,-0.018400008,62.56655,3.563446,0.056954492,,15,0,America/New_York,EDT,-14400000,False,False,False,USRT,,,,,
REIT,real-estate,9,IYR,iShares U.S. Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.15,28.392959,11.86027,38.69177,USD,PCX,108.17,92.45,2.15,USD,iShares U.S. Real Estate ETF,-0.346855,0.37,103.17,103.52,True,961421400000,2,0.0,0.0,1788175449.0,103.43,-0.360001,-0.360001,-0.346855,103.43,1787947200,103.43,104.33,103.3 - 104.33,103.3,3752234,103.79,2400,700.0,us_market,finmb_8796462,NYSEArca,iShares U.S. Real Estate ETF,104.37,5430363,3818850,[],10.980003,0.11876694,92.45 - 108.17,-4.739998,-0.043819893,7.773268,1.861,27.96693,0.017930435,12.70552,2.88315,2.88315,4599244300.0,PRE,3.6982965,49350000.0,102.416,104.3478,-0.9178009,-0.008795594,99.64445,3.785553,0.037990607,1.0099008,15,0,America/New_York,EDT,-14400000,False,False,False,IYR,,,,,
REIT,real-estate,10,FREI,Fidelity Real Estate Income Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,27.81,24.79,,,Fidelity Real Estate Income ETF,-0.22034615,0.57,25.02,,True,1781789400000,2,,,,,-0.054998398,-0.054998398,-0.22034615,,1787947200,24.905,24.99,24.905 - 24.99,24.905,9126,24.96,20,,us_market,finmb_28180414,NasdaqGM,Fidelity Real Estate Income Fund ETF,24.93,28050,9880,[],0.11499977,0.004638958,24.79 - 27.81,-2.9049988,-0.10445879,0.20112991,,27.02668,,4.45397,0.7927,0.7927,4403678200.0,PRE,0.92149687,,,24.963,-0.057998657,-0.0023233849,24.963,-0.057998657,-0.0023233849,,15,0,America/New_York,EDT,-14400000,False,False,False,FREI,,2026-06-18,,,
