sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_post_market_change_percent,screen_has_pre_post_market_data,screen_post_market_time,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_eps_trailing_twelve_months,screen_bid_size,screen_message_board_id,screen_full_exchange_name,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_ask,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_market,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_two_hundred_day_average_change_percent,screen_bid,screen_regular_market_previous_close,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_ask_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,1,QQQ,Invesco QQQ Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.41,32.679739,54.76143,27.24303,921076200000,-0.22579312,True,1784332797.0,393100000.0,357.774,719.0052,-23.67517,-0.032927677,640.84125,54.48877,1.77,30.85547,0.0025072952,20.18788,27.67588,27.67588,490103177000.0,CLOSED,USD,False,False,False,2,22.535065,1,finmb_8108558,NasdaqGM,1.9434896,15,0,America/New_York,EDT,-14400000,[],143.65002,686.76,53690868,-1.50296,0.2603865,551.68 - 748.65,-53.320007,695.33,702.3,686.76 - 702.3,695.23,-0.07122154,23.248314,USD,"Invesco QQQ Trust, Series 1",0.18,693.76,-1.5700073,-10.61,1784318400,us_market,NGM,748.65,551.68,0.41,0.08502694,695.09,705.94,Invesco QQQ Trust,691.63,43192172,36039280,1,QQQ,,,,,,,,,
Technology,technology,2,VGT,Vanguard Information Technology Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.36,33.886818,52.67272,30.37672,1075473000000,-0.02652412,True,1784332723.0,,,116.2928,-3.1928024,-0.027454859,99.84864,13.251358,,32.066593,,27.22418,37.24113,37.24113,169247818000.0,CLOSED,USD,False,False,False,2,3.5270352,600,finmb_22939099,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],30.010002,110.7,5252624,-0.997899,0.36117467,83.09 - 126.0,-12.900002,113.1,114.4544,110.7 - 114.4544,113.31,-0.10238096,31.800901,,Vanguard Information Tech ETF,0.09,113.07,-0.02999878,-1.14,1784318400,us_market,PCX,126.0,83.09,0.36,0.13271445,113.0,114.24,Vanguard Information Technology Index Fund ETF Shares,111.505,4997185,5024280,480,VGT,,,,,,,,,
Technology,technology,3,XLK,State Street Technology Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.42,35.637919,55.97255,34.54791,914337000000,-0.062646285,True,1784332792.0,272056000.0,149.355,182.8582,-7.2682037,-0.03974776,153.76985,21.820145,1.103,32.84367,0.0062133847,32.67445,43.46785,43.46785,123912577000.0,CLOSED,USD,False,False,False,2,5.3462353,100,finmb_8795639,NYSEArca,1.1756554,15,0,America/New_York,EDT,-14400000,[],48.909996,171.35,11553134,-1.08721,0.3860909,126.68 - 198.73,-23.14,175.59,177.905,171.35 - 177.905,175.81,-0.11643939,34.433258,USD,State Street Technology Select ,0.08,175.48,-0.11000061,-1.93001,1784318400,us_market,PCX,198.73,126.68,0.42,0.14190131,175.1,177.52,State Street Technology Select Sector SPDR ETF,172.85,12417608,9057650,300,XLK,,,,,,,,,
Technology,technology,4,BNDX,Vanguard Total International Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.75,24.390243902439025,8.89536,-2.1995,1370352600000,-0.041728474,True,1784330610.0,,,48.1084,-0.17839813,-0.0037082534,48.635,-0.704998,0.0,,0.0,1.252,1.69529,1.69529,123285930000.0,CLOSED,USD,False,False,False,2,,11,finmb_204607725,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],0.40000153,47.91,4007816,-0.0625496,0.00841577,47.53 - 49.93,-2.0,47.93,48.0099,47.91 - 48.0099,47.93,-0.04005608,-2.8774083,,Vanguard Total International Bo,0.07,47.91,-0.020000458,-0.0299988,1784318401,us_market,NGM,49.93,47.53,4.46,-0.014495693,47.75,47.96,Vanguard Total International Bond Index Fund,47.97,4999780,4455280,37,BNDX,1496793600.0,,,,,,,,
Technology,technology,5,QQQM,Invesco NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.43,32.679739,,,1602595800000,-0.17813201,True,1784332783.0,,,296.0316,-9.721588,-0.0328397,263.8447,22.465302,0.0,30.882711,0.0,20.20881,27.68627,27.68627,101307228000.0,CLOSED,USD,False,False,False,2,9.270883,1,finmb_685319703,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],59.309998,282.7701,3641360,-1.50337,0.26127753,227.0 - 308.21,-21.899994,286.31,289.14,282.7701 - 289.14,309.9,-0.071055435,23.292564,,Invesco NASDAQ 100 ETF,0.15,285.8,-0.51000977,-4.37,1784318400,us_market,NGM,308.21,227.0,0.43,0.08514593,264.36,290.68,Invesco NASDAQ 100 ETF,284.74,4017277,2870090,1,QQQM,,,,,,,,,
Technology,technology,6,SMH,VanEck Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,42.498938,73.21578,42.2377,960211800000,-0.10063403,True,1784332792.0,11670900.0,,597.3342,-40.8042,-0.0683105,439.7222,116.80783,0.0,36.027866,0.0,82.30263,71.29997,71.29997,77198270000.0,CLOSED,USD,False,False,False,2,15.44721,16,finmb_3588704,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],277.34003,536.81,21851115,-2.1778,0.99337375,279.19 - 671.83,-115.29999,556.53,567.41,536.81 - 567.41,573.06,-0.17162077,91.56999,,VanEck Semiconductor ETF,0.35,555.97,-0.5600586,-12.39,1784318400,us_market,NGM,671.83,279.19,0.17,0.26564005,555.09,568.92,VanEck Semiconductor ETF,547.935,10993638,11136500,16,SMH,,,,,,,,,
Technology,technology,7,SOXX,iShares Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.23,45.289855,66.90468,44.00158,995031000000,-0.2127183,True,1784332799.0,7650000.0,424.092,566.3704,-44.560425,-0.07867718,390.9831,130.8269,3.135,36.888393,0.0059095193,112.99949,94.8415,94.8415,47824830000.0,CLOSED,USD,False,False,False,2,14.145642,12,finmb_8796823,NasdaqGM,1.2304169,15,0,America/New_York,EDT,-14400000,[],289.47998,498.542,15325159,-1.63808,1.2459862,232.33 - 655.95,-134.14001,521.81,533.18,498.542 - 533.18,521.87,-0.20449731,111.30187,USD,iShares PHLX SOX Semiconductor ,0.34,520.7,-1.1099854,-8.69,1784318401,us_market,NGM,655.95,232.33,0.23,0.33461013,520.31,530.5,iShares Semiconductor ETF,508.79,9689258,9556870,12,SOXX,1482883200.0,,,,,,,,
Technology,technology,8,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.95,32.583904,,,1651671000000,-0.119637154,True,1784332791.0,,,60.036,-1.526001,-0.025418099,58.49935,0.01064682,0.0,31.007507,0.0,10.84163,14.08826,14.08826,40656679000.0,CLOSED,USD,False,False,False,2,1.8869623,1,finmb_1771574239,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],5.0,57.78,8277957,-1.26561,0.09344048,53.51 - 61.72,-3.210003,58.51,59.035,57.78 - 59.035,63.26,-0.05200912,6.5950036,,JPMorgan Nasdaq Equity Premium ,0.35,58.44,-0.069999695,-0.75,1784318400,us_market,NGM,61.72,53.51,9.95,0.00018199894,53.97,59.26,JPMorgan Nasdaq Equity Premium Income ETF,58.16,6937872,6580470,1,JEPQ,,,,,,,,,
Technology,technology,9,SOXL,Direxion Daily Semiconductor Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,45.330916,226.3623,118.425,1268317800000,-1.0629678,True,1784332799.0,,,205.0318,-69.5618,-0.3392732,93.9244,41.5456,,23.024933,,536.5864,455.5396,455.5396,31595966500.0,CLOSED,USD,False,False,False,2,5.883622,100,finmb_99490887,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],112.9,116.47,104880949,-4.91998,5.0022154,22.57 - 302.0,-166.53,135.47,144.3999,116.47 - 144.3999,134.25,-0.55142385,392.61816,,Direxion Daily Semiconductor Bu,0.75,134.03,-1.4400024,-7.00999,1784318400,us_market,PCX,302.0,22.57,0.0,0.4423302,134.0,142.48,Direxion Daily Semiconductor Bull 3X Shares,124.73,61800738,62565260,300,SOXL,,,,,,,,,
Technology,technology,10,DRAM,Roundhill Memory ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1775136600000,-1.1570573,True,1784332798.0,,,61.5562,-8.836197,-0.14354682,53.41315,-0.69314957,,23.74059,,,,,25910761500.0,CLOSED,USD,False,False,False,2,2.2206695,700,finmb_1985020478,Cboe US,,15,0,America/New_York,EDT,-14400000,[],26.580002,48.635,135433208,0.726024,1.0168326,26.14 - 81.34,-28.619995,52.72,55.4,48.635 - 55.4,51.95,-0.35185635,89.91354,,Roundhill Memory ETF,0.65,52.11,-0.6100006,0.380001,1784318401,us_market,BTS,81.34,26.14,,-0.0129771335,52.05,52.34,Roundhill Memory ETF,49.83,47869729,82209720,1300,DRAM,,,,,,,,,
