sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_has_pre_post_market_data,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_change_percent,screen_currency,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_ask,screen_eps_trailing_twelve_months,screen_ask_size,screen_two_hundred_day_average_change_percent,screen_market,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_bid_size,screen_fifty_two_week_change_percent,screen_regular_market_day_low,screen_regular_market_volume,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_long_name,screen_regular_market_previous_close,screen_message_board_id,screen_market_state,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_price_hint,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_net_expense_ratio,screen_regular_market_open,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,1,QQQ,Invesco QQQ Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.41,32.679739,54.76143,27.24303,551.68 - 748.65,-53.320007,-0.07122154,1784318400,693.76,-1.5700073,-10.61,695.33,702.3,686.76 - 702.3,True,-0.22579312,1784332797.0,-1.50296,USD,43192172,36039280,False,False,False,695.09,695.23,22.535065,1,0.08502694,us_market,393100000.0,357.774,719.0052,-23.67517,-0.032927677,640.84125,54.48877,1.9434896,15,0,America/New_York,EDT,-14400000,1.77,30.85547,1,23.248314,686.76,53690868,27.67588,27.67588,490103177000.0,Invesco QQQ Trust,705.94,finmb_8108558,CLOSED,143.65002,0.2603865,2,[],NGM,748.65,551.68,0.41,USD,"Invesco QQQ Trust, Series 1",NasdaqGM,921076200000,0.0025072952,20.18788,0.18,691.63,QQQ,,,,,,,,,
Technology,technology,2,VGT,Vanguard Information Technology Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.36,33.886818,52.67272,30.37672,83.09 - 126.0,-12.900002,-0.10238096,1784318400,113.07,-0.02999878,-1.14,113.1,114.4544,110.7 - 114.4544,True,-0.02652412,1784332723.0,-0.997899,USD,4997185,5024280,False,False,False,113.0,113.31,3.5270352,480,0.13271445,us_market,,,116.2928,-3.1928024,-0.027454859,99.84864,13.251358,,15,0,America/New_York,EDT,-14400000,,32.066593,600,31.800901,110.7,5252624,37.24113,37.24113,169247818000.0,Vanguard Information Technology Index Fund ETF Shares,114.24,finmb_22939099,CLOSED,30.010002,0.36117467,2,[],PCX,126.0,83.09,0.36,,Vanguard Information Tech ETF,NYSEArca,1075473000000,,27.22418,0.09,111.505,VGT,,,,,,,,,
Technology,technology,3,XLK,State Street Technology Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.42,35.637919,55.97255,34.54791,126.68 - 198.73,-23.14,-0.11643939,1784318400,175.48,-0.11000061,-1.93001,175.59,177.905,171.35 - 177.905,True,-0.062646285,1784332792.0,-1.08721,USD,12417608,9057650,False,False,False,175.1,175.81,5.3462353,300,0.14190131,us_market,272056000.0,149.355,182.8582,-7.2682037,-0.03974776,153.76985,21.820145,1.1756554,15,0,America/New_York,EDT,-14400000,1.103,32.84367,100,34.433258,171.35,11553134,43.46785,43.46785,123912577000.0,State Street Technology Select Sector SPDR ETF,177.52,finmb_8795639,CLOSED,48.909996,0.3860909,2,[],PCX,198.73,126.68,0.42,USD,State Street Technology Select ,NYSEArca,914337000000,0.0062133847,32.67445,0.08,172.85,XLK,,,,,,,,,
Technology,technology,4,BNDX,Vanguard Total International Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.75,24.390243902439025,8.89536,-2.1995,47.53 - 49.93,-2.0,-0.04005608,1784318401,47.91,-0.020000458,-0.0299988,47.93,48.0099,47.91 - 48.0099,True,-0.041728474,1784330610.0,-0.0625496,USD,4999780,4455280,False,False,False,47.75,47.93,,37,-0.014495693,us_market,,,48.1084,-0.17839813,-0.0037082534,48.635,-0.704998,,15,0,America/New_York,EDT,-14400000,0.0,,11,-2.8774083,47.91,4007816,1.69529,1.69529,123285930000.0,Vanguard Total International Bond Index Fund,47.96,finmb_204607725,CLOSED,0.40000153,0.00841577,2,[],NGM,49.93,47.53,4.46,,Vanguard Total International Bo,NasdaqGM,1370352600000,0.0,1.252,0.07,47.97,BNDX,1496793600.0,,,,,,,,
Technology,technology,5,QQQM,Invesco NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.43,32.679739,,,227.0 - 308.21,-21.899994,-0.071055435,1784318400,285.8,-0.51000977,-4.37,286.31,289.14,282.7701 - 289.14,True,-0.17813201,1784332783.0,-1.50337,USD,4017277,2870090,False,False,False,264.36,309.9,9.270883,1,0.08514593,us_market,,,296.0316,-9.721588,-0.0328397,263.8447,22.465302,,15,0,America/New_York,EDT,-14400000,0.0,30.882711,1,23.292564,282.7701,3641360,27.68627,27.68627,101307228000.0,Invesco NASDAQ 100 ETF,290.68,finmb_685319703,CLOSED,59.309998,0.26127753,2,[],NGM,308.21,227.0,0.43,,Invesco NASDAQ 100 ETF,NasdaqGM,1602595800000,0.0,20.20881,0.15,284.74,QQQM,,,,,,,,,
Technology,technology,6,SMH,VanEck Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,42.498938,73.21578,42.2377,279.19 - 671.83,-115.29999,-0.17162077,1784318400,555.97,-0.5600586,-12.39,556.53,567.41,536.81 - 567.41,True,-0.10063403,1784332792.0,-2.1778,USD,10993638,11136500,False,False,False,555.09,573.06,15.44721,16,0.26564005,us_market,11670900.0,,597.3342,-40.8042,-0.0683105,439.7222,116.80783,,15,0,America/New_York,EDT,-14400000,0.0,36.027866,16,91.56999,536.81,21851115,71.29997,71.29997,77198270000.0,VanEck Semiconductor ETF,568.92,finmb_3588704,CLOSED,277.34003,0.99337375,2,[],NGM,671.83,279.19,0.17,,VanEck Semiconductor ETF,NasdaqGM,960211800000,0.0,82.30263,0.35,547.935,SMH,,,,,,,,,
Technology,technology,7,SOXX,iShares Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.23,45.289855,66.90468,44.00158,232.33 - 655.95,-134.14001,-0.20449731,1784318401,520.7,-1.1099854,-8.69,521.81,533.18,498.542 - 533.18,True,-0.2127183,1784332799.0,-1.63808,USD,9689258,9556870,False,False,False,520.31,521.87,14.145642,12,0.33461013,us_market,7650000.0,424.092,566.3704,-44.560425,-0.07867718,390.9831,130.8269,1.2304169,15,0,America/New_York,EDT,-14400000,3.135,36.888393,12,111.30187,498.542,15325159,94.8415,94.8415,47824830000.0,iShares Semiconductor ETF,530.5,finmb_8796823,CLOSED,289.47998,1.2459862,2,[],NGM,655.95,232.33,0.23,USD,iShares PHLX SOX Semiconductor ,NasdaqGM,995031000000,0.0059095193,112.99949,0.34,508.79,SOXX,1482883200.0,,,,,,,,
Technology,technology,8,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.95,32.583904,,,53.51 - 61.72,-3.210003,-0.05200912,1784318400,58.44,-0.069999695,-0.75,58.51,59.035,57.78 - 59.035,True,-0.119637154,1784332791.0,-1.26561,USD,6937872,6580470,False,False,False,53.97,63.26,1.8869623,1,0.00018199894,us_market,,,60.036,-1.526001,-0.025418099,58.49935,0.01064682,,15,0,America/New_York,EDT,-14400000,0.0,31.007507,1,6.5950036,57.78,8277957,14.08826,14.08826,40656679000.0,JPMorgan Nasdaq Equity Premium Income ETF,59.26,finmb_1771574239,CLOSED,5.0,0.09344048,2,[],NGM,61.72,53.51,9.95,,JPMorgan Nasdaq Equity Premium ,NasdaqGM,1651671000000,0.0,10.84163,0.35,58.16,JEPQ,,,,,,,,,
Technology,technology,9,SOXL,Direxion Daily Semiconductor Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,45.330916,226.3623,118.425,22.57 - 302.0,-166.53,-0.55142385,1784318400,134.03,-1.4400024,-7.00999,135.47,144.3999,116.47 - 144.3999,True,-1.0629678,1784332799.0,-4.91998,USD,61800738,62565260,False,False,False,134.0,134.25,5.883622,300,0.4423302,us_market,,,205.0318,-69.5618,-0.3392732,93.9244,41.5456,,15,0,America/New_York,EDT,-14400000,,23.024933,100,392.61816,116.47,104880949,455.5396,455.5396,31595966500.0,Direxion Daily Semiconductor Bull 3X Shares,142.48,finmb_99490887,CLOSED,112.9,5.0022154,2,[],PCX,302.0,22.57,0.0,,Direxion Daily Semiconductor Bu,NYSEArca,1268317800000,,536.5864,0.75,124.73,SOXL,,,,,,,,,
Technology,technology,10,DRAM,Roundhill Memory ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,26.14 - 81.34,-28.619995,-0.35185635,1784318401,52.11,-0.6100006,0.380001,52.72,55.4,48.635 - 55.4,True,-1.1570573,1784332798.0,0.726024,USD,47869729,82209720,False,False,False,52.05,51.95,2.2206695,1300,-0.0129771335,us_market,,,61.5562,-8.836197,-0.14354682,53.41315,-0.69314957,,15,0,America/New_York,EDT,-14400000,,23.74059,700,89.91354,48.635,135433208,,,25910761500.0,Roundhill Memory ETF,52.34,finmb_1985020478,CLOSED,26.580002,1.0168326,2,[],BTS,81.34,26.14,,,Roundhill Memory ETF,Cboe US,1775136600000,,,0.65,49.83,DRAM,,,,,,,,,
