sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_shares_outstanding,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Technology,technology,1,QQQ,Invesco QQQ Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.41,32.679739,54.76143,27.24303,False,False,False,1.9434896,15,0,America/New_York,EDT,357.774,719.0052,-23.67517,-0.032927677,640.84125,54.48877,393100000.0,True,921076200000,-14400000,490103177000.0,27.67588,27.67588,"Invesco QQQ Trust, Series 1",30.85547,-0.22579312,1784332797.0,1,0.0025072952,USD,2,691.63,43192172,20.18788,CLOSED,705.94,finmb_8108558,NasdaqGM,36039280,1.77,-53.320007,0.08502694,0.2603865,695.33,702.3,686.76 - 702.3,693.76,-1.5700073,-10.61,1784318400,1,-1.50296,0.18,686.76,53690868,us_market,143.65002,551.68 - 748.65,[],NGM,748.65,551.68,0.41,USD,-0.07122154,Invesco QQQ Trust,23.887325,22.535065,695.09,695.23,QQQ,,,,,,,,,
Technology,technology,2,VGT,Vanguard Information Technology Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.36,33.886818,52.67272,30.37672,False,False,False,,15,0,America/New_York,EDT,,116.2928,-3.1928024,-0.027454859,99.84864,13.251358,,True,1075473000000,-14400000,169247818000.0,37.24113,37.24113,Vanguard Information Tech ETF,32.066593,-0.02652412,1784332723.0,600,,USD,2,111.505,4997185,27.22418,CLOSED,114.24,finmb_22939099,NYSEArca,5024280,,-12.900002,0.13271445,0.36117467,113.1,114.4544,110.7 - 114.4544,113.07,-0.02999878,-1.14,1784318400,480,-0.997899,0.09,110.7,5252624,us_market,30.010002,83.09 - 126.0,[],PCX,126.0,83.09,0.36,,-0.10238096,Vanguard Information Technology Index Fund ETF Shares,31.985474,3.5270352,113.0,113.31,VGT,,,,,,,,,
Technology,technology,3,XLK,State Street Technology Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.42,35.637919,55.97255,34.54791,False,False,False,1.1756554,15,0,America/New_York,EDT,149.355,182.8582,-7.2682037,-0.03974776,153.76985,21.820145,272056000.0,True,914337000000,-14400000,123912577000.0,43.46785,43.46785,State Street Technology Select ,32.84367,-0.062646285,1784332792.0,100,0.0062133847,USD,2,172.85,12417608,32.67445,CLOSED,177.52,finmb_8795639,NYSEArca,9057650,1.103,-23.14,0.14190131,0.3860909,175.59,177.905,171.35 - 177.905,175.48,-0.11000061,-1.93001,1784318400,300,-1.08721,0.08,171.35,11553134,us_market,48.909996,126.68 - 198.73,[],PCX,198.73,126.68,0.42,USD,-0.11643939,State Street Technology Select Sector SPDR ETF,34.60846,5.3462353,175.1,175.81,XLK,,,,,,,,,
Technology,technology,4,BNDX,Vanguard Total International Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.75,24.390243902439025,8.89536,-2.1995,False,False,False,,15,0,America/New_York,EDT,,48.1084,-0.17839813,-0.0037082534,48.635,-0.704998,,True,1370352600000,-14400000,123285930000.0,1.69529,1.69529,Vanguard Total International Bo,,-0.041728474,1784330610.0,11,0.0,USD,2,47.97,4999780,1.252,CLOSED,47.96,finmb_204607725,NasdaqGM,4455280,0.0,-2.0,-0.014495693,0.00841577,47.93,48.0099,47.91 - 48.0099,47.91,-0.020000458,-0.0299988,1784318401,37,-0.0625496,0.07,47.91,4007816,us_market,0.40000153,47.53 - 49.93,[],NGM,49.93,47.53,4.46,,-0.04005608,Vanguard Total International Bond Index Fund,-2.5614977,,47.75,47.93,BNDX,1496793600.0,,,,,,,,
Technology,technology,5,QQQM,Invesco NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.43,32.679739,,,False,False,False,,15,0,America/New_York,EDT,,296.0316,-9.721588,-0.0328397,263.8447,22.465302,,True,1602595800000,-14400000,101307228000.0,27.68627,27.68627,Invesco NASDAQ 100 ETF,30.882711,-0.17813201,1784332783.0,1,0.0,USD,2,284.74,4017277,20.20881,CLOSED,290.68,finmb_685319703,NasdaqGM,2870090,0.0,-21.899994,0.08514593,0.26127753,286.31,289.14,282.7701 - 289.14,285.8,-0.51000977,-4.37,1784318400,1,-1.50337,0.15,282.7701,3641360,us_market,59.309998,227.0 - 308.21,[],NGM,308.21,227.0,0.43,,-0.071055435,Invesco NASDAQ 100 ETF,23.9169,9.270883,264.36,309.9,QQQM,,,,,,,,,
Technology,technology,6,SMH,VanEck Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,42.498938,73.21578,42.2377,False,False,False,,15,0,America/New_York,EDT,,597.3342,-40.8042,-0.0683105,439.7222,116.80783,11670900.0,True,960211800000,-14400000,77198270000.0,71.29997,71.29997,VanEck Semiconductor ETF,36.027866,-0.10063403,1784332792.0,16,0.0,USD,2,547.935,10993638,82.30263,CLOSED,568.92,finmb_3588704,NasdaqGM,11136500,0.0,-115.29999,0.26564005,0.99337375,556.53,567.41,536.81 - 567.41,555.97,-0.5600586,-12.39,1784318400,16,-2.1778,0.35,536.81,21851115,us_market,277.34003,279.19 - 671.83,[],NGM,671.83,279.19,0.17,,-0.17162077,VanEck Semiconductor ETF,91.70197,15.44721,555.09,573.06,SMH,,,,,,,,,
Technology,technology,7,SOXX,iShares Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.23,45.289855,66.90468,44.00158,False,False,False,1.2304169,15,0,America/New_York,EDT,424.092,566.3704,-44.560425,-0.07867718,390.9831,130.8269,7650000.0,True,995031000000,-14400000,47824830000.0,94.8415,94.8415,iShares PHLX SOX Semiconductor ,36.888393,-0.2127183,1784332799.0,12,0.0059095193,USD,2,508.79,9689258,112.99949,CLOSED,530.5,finmb_8796823,NasdaqGM,9556870,3.135,-134.14001,0.33461013,1.2459862,521.81,533.18,498.542 - 533.18,520.7,-1.1099854,-8.69,1784318401,12,-1.63808,0.34,498.542,15325159,us_market,289.47998,232.33 - 655.95,[],NGM,655.95,232.33,0.23,USD,-0.20449731,iShares Semiconductor ETF,111.490295,14.145642,520.31,521.87,SOXX,1482883200.0,,,,,,,,
Technology,technology,8,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.95,32.583904,,,False,False,False,,15,0,America/New_York,EDT,,60.036,-1.526001,-0.025418099,58.49935,0.01064682,,True,1651671000000,-14400000,40656679000.0,14.08826,14.08826,JPMorgan Nasdaq Equity Premium ,31.007507,-0.119637154,1784332791.0,1,0.0,USD,2,58.16,6937872,10.84163,CLOSED,59.26,finmb_1771574239,NasdaqGM,6580470,0.0,-3.210003,0.00018199894,0.09344048,58.51,59.035,57.78 - 59.035,58.44,-0.069999695,-0.75,1784318400,1,-1.26561,0.35,57.78,8277957,us_market,5.0,53.51 - 61.72,[],NGM,61.72,53.51,9.95,,-0.05200912,JPMorgan Nasdaq Equity Premium Income ETF,6.984818,1.8869623,53.97,63.26,JEPQ,,,,,,,,,
Technology,technology,9,SOXL,Direxion Daily Semiconductor Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,45.330916,226.3623,118.425,False,False,False,,15,0,America/New_York,EDT,,205.0318,-69.5618,-0.3392732,93.9244,41.5456,,True,1268317800000,-14400000,31595966500.0,455.5396,455.5396,Direxion Daily Semiconductor Bu,23.024933,-1.0629678,1784332799.0,100,,USD,2,124.73,61800738,536.5864,CLOSED,142.48,finmb_99490887,NYSEArca,62565260,,-166.53,0.4423302,5.0022154,135.47,144.3999,116.47 - 144.3999,134.03,-1.4400024,-7.00999,1784318400,300,-4.91998,0.75,116.47,104880949,us_market,112.9,22.57 - 302.0,[],PCX,302.0,22.57,0.0,,-0.55142385,Direxion Daily Semiconductor Bull 3X Shares,395.68237,5.883622,134.0,134.25,SOXL,,,,,,,,,
Technology,technology,10,DRAM,Roundhill Memory ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,61.5562,-8.836197,-0.14354682,53.41315,-0.69314957,,True,1775136600000,-14400000,25910761500.0,,,Roundhill Memory ETF,23.74059,-1.1570573,1784332798.0,700,,USD,2,49.83,47869729,,CLOSED,52.34,finmb_1985020478,Cboe US,82209720,,-28.619995,-0.0129771335,1.0168326,52.72,55.4,48.635 - 55.4,52.11,-0.6100006,0.380001,1784318401,1300,0.726024,0.65,48.635,135433208,us_market,26.580002,26.14 - 81.34,[],BTS,81.34,26.14,,,-0.35185635,Roundhill Memory ETF,89.91354,2.2206695,52.05,51.95,DRAM,,,,,,,,,
