sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_regular_market_change,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_two_week_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_pre_market_price,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_pre_market_change,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_two_hundred_day_average_change_percent,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_long_name,screen_has_pre_post_market_data,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_pre_market_time,screen_pre_market_change_percent,screen_ask,screen_bid,screen_market,screen_ask_size,screen_bid_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,1,QQQ,Invesco QQQ Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.41,32.679739,54.76143,27.24303,921076200000,-11.8,USD,1.77,31.326292,0.002466074,25.656818,[],154.26001,0.27961865,551.68 - 748.65,-42.710022,1.9731451,15,0,America/New_York,EDT,-14400000,393100000.0,357.774,718.7308,-12.7907715,-0.017796332,640.3583,65.581726,693.4,-1.64405,20.18788,27.67588,27.67588,490103177000.0,PRE,22.535065,False,False,False,2,-12.539978,0.18,NGM,748.65,551.68,0.41,USD,"Invesco QQQ Trust, Series 1",702.61 - 713.595,702.61,35836836,0.102414116,1784232001,705.94,713.595,Invesco QQQ Trust,True,712.0,43178988,35704630,-0.057049382,717.74,finmb_8108558,NasdaqGM,1784280412.0,-1.7763518,706.64,705.6,us_market,44,44,QQQ,,,,,,,,,
Technology,technology,2,VGT,Vanguard Information Technology Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.36,33.886818,52.67272,30.37672,1075473000000,-2.26,USD,,32.38981,,33.240032,[],31.150002,0.37489474,83.09 - 126.0,-11.760002,,15,0,America/New_York,EDT,-14400000,,,116.167,-1.927002,-0.016588204,99.74762,14.492378,112.04,-1.93992,27.22418,37.24113,37.24113,169247818000.0,PRE,3.5270352,False,False,False,2,-2.2399979,0.09,PCX,126.0,83.09,0.36,,Vanguard Information Tech ETF,113.59 - 115.36,113.59,5927256,0.14529046,1784232000,114.24,115.36,Vanguard Information Technology Index Fund ETF Shares,True,115.03,5012020,5014360,-0.09333335,116.5,finmb_22939099,NYSEArca,1784280331.0,-1.9600961,0.0,0.0,us_market,480,560,VGT,,,,,,,,,
Technology,technology,3,XLK,State Street Technology Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,35.637919,55.97255,34.54791,914337000000,-4.06,USD,1.103,33.204674,0.006074458,35.999382,[],50.840004,0.4013262,126.68 - 198.73,-21.209991,1.1885777,15,0,America/New_York,EDT,-14400000,272056000.0,149.355,182.659,-5.1389923,-0.028134352,153.59273,23.927277,173.1012,-2.23593,32.67445,43.46785,43.46785,123912577000.0,PRE,5.3462353,False,False,False,2,-4.3588104,0.08,PCX,198.73,126.68,0.42,USD,State Street Technology Select ,176.41 - 179.4796,176.41,8414127,0.15578392,1784232000,177.52,179.4796,State Street Technology Select Sector SPDR ETF,True,179.0,12394888,9271060,-0.10672768,181.58,finmb_8795639,NYSEArca,1784280325.0,-2.4562213,0.0,0.0,us_market,200,400,XLK,,,,,,,,,
Technology,technology,4,BNDX,Vanguard Total International Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.75,24.390243902439025,8.89536,-2.1995,1370352600000,-0.0699997,USD,0.0,,0.0,-2.5401354,[],0.4300003,0.009046924,47.53 - 49.93,-1.9700012,,15,0,America/New_York,EDT,-14400000,,,48.1076,-0.14760208,-0.0030681654,48.6426,-0.6826019,47.96,-0.145742,1.252,1.69529,1.69529,123285930000.0,PRE,,False,False,False,2,0.0,0.07,NGM,49.93,47.53,4.46,,Vanguard Total International Bo,47.8812 - 47.98,47.8812,3653325,-0.0140330065,1784232001,47.96,47.98,Vanguard Total International Bond Index Fund,True,47.93,4987961,4432210,-0.03945526,48.03,finmb_204607725,NasdaqGM,1784275204.0,0.0,47.95,47.78,us_market,37,11,BNDX,1496793600.0,,,,,,,,
Technology,technology,5,QQQM,Invesco NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.43,32.679739,,,1602595800000,-4.88,USD,0.0,31.35408,0.0,25.699461,[],63.679993,0.2805286,227.0 - 308.21,-17.529999,,15,0,America/New_York,EDT,-14400000,,,295.9178,-5.237793,-0.017700164,263.64554,27.034454,285.5,-1.6511,20.20881,27.68627,27.68627,101307228000.0,PRE,9.270883,False,False,False,2,-5.1799927,0.15,NGM,308.21,227.0,0.43,,Invesco NASDAQ 100 ETF,289.3 - 293.77,289.3,3061049,0.10254091,1784232001,290.68,293.77,Invesco NASDAQ 100 ETF,True,293.44,4007056,2847030,-0.0568768,295.56,finmb_685319703,NasdaqGM,1784280412.0,-1.7820258,290.84,290.65,us_market,1,8,QQQM,,,,,,,,,
Technology,technology,6,SMH,VanEck Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,42.498938,73.21578,42.2377,960211800000,-21.85,USD,0.0,36.82995,0.0,95.029305,[],289.72998,1.037752,279.19 - 671.83,-102.910034,,15,0,America/New_York,EDT,-14400000,11670900.0,,596.6574,-27.737427,-0.046488028,438.55286,130.36713,549.9,-3.69857,82.30263,71.29997,71.29997,77198270000.0,PRE,15.44721,False,False,False,2,-19.019958,0.35,NGM,671.83,279.19,0.17,,VanEck Semiconductor ETF,564.45 - 581.79,564.45,11599250,0.29726663,1784232001,568.92,581.79,VanEck Semiconductor ETF,True,576.0,10752306,11050640,-0.15317868,590.77,finmb_3588704,NasdaqGM,1784280412.0,-3.3431695,582.01,568.02,us_market,15,15,SMH,,,,,,,,,
Technology,technology,7,SOXX,iShares Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.23,45.289855,66.90468,44.00158,995031000000,-24.77,USD,3.135,37.502716,0.005645902,115.18678,[],298.16998,1.2833899,232.33 - 655.95,-125.45001,1.2509078,15,0,America/New_York,EDT,-14400000,7650000.0,424.092,565.5888,-35.088806,-0.062039427,389.7187,140.78131,510.99,-4.4609,112.99949,94.8415,94.8415,47824830000.0,PRE,14.145642,False,False,False,2,-19.51001,0.34,NGM,655.95,232.33,0.23,USD,iShares PHLX SOX Semiconductor ,525.43 - 545.55,525.43,10018136,0.36123827,1784232000,530.5,545.55,iShares Semiconductor ETF,True,539.15,9528570,9596960,-0.19124934,555.27,finmb_8796823,NasdaqGM,1784280405.0,-3.6776645,531.99,529.9,us_market,11,11,SOXX,1482883200.0,,,,,,,,
Technology,technology,8,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.95,32.583904,,,1651671000000,-0.860001,USD,0.0,31.404972,0.0,8.21768,[],5.75,0.10745655,53.51 - 61.72,-2.460003,,15,0,America/New_York,EDT,-14400000,,,60.047,-0.78700256,-0.013106442,58.49385,0.7661476,58.37,-1.43047,10.84163,14.08826,14.08826,40656679000.0,PRE,1.8869623,False,False,False,2,-0.8899994,0.35,NGM,61.72,53.51,9.95,,JPMorgan Nasdaq Equity Premium ,58.99 - 59.815,58.99,6422526,0.013097918,1784232001,59.26,59.815,JPMorgan Nasdaq Equity Premium Income ETF,True,59.77,6921641,6475190,-0.039857466,60.12,finmb_1771574239,NasdaqGM,1784280414.0,-1.5018553,59.3,59.21,us_market,5,49,JEPQ,,,,,,,,,
Technology,technology,9,SOXL,Direxion Daily Semiconductor Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,45.330916,226.3623,118.425,1268317800000,-23.07,USD,,24.216373,,421.5227,[],119.909996,5.3128047,22.57 - 302.0,-159.52,,15,0,America/New_York,EDT,-14400000,,,205.2056,-62.7256,-0.305672,93.41715,49.062843,126.48,-13.9354,536.5864,455.5396,455.5396,31595966500.0,PRE,5.883622,False,False,False,2,-16.090096,0.75,PCX,302.0,22.57,0.0,,Direxion Daily Semiconductor Bu,138.0 - 155.81,138.0,72232837,0.5252017,1784232000,142.48,155.81,Direxion Daily Semiconductor Bull 3X Shares,True,150.44,61163296,61011070,-0.52821195,165.55,finmb_99490887,NYSEArca,1784280414.0,-11.285743,0.0,122.5,us_market,100,400,SOXL,,,,,,,,,
Technology,technology,10,DRAM,Roundhill Memory ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1775136600000,-5.06,USD,,23.56947,,88.54467,[],26.2,1.0022954,26.14 - 81.34,-28.999996,,15,0,America/New_York,EDT,-14400000,,,61.4276,-9.087601,-0.14794002,53.42278,-1.0827789,49.58,-8.81533,,,,25910761500.0,PRE,2.2206695,False,False,False,2,-2.8304977,0.65,BTS,81.34,26.14,,,Roundhill Memory ETF,51.9 - 54.75,51.9,97119500,-0.020268112,1784232001,52.34,54.75,Roundhill Memory ETF,True,54.31,45750648,78341150,-0.35652813,57.4,finmb_1985020478,Cboe US,1784280414.0,-5.400631,0.0,0.0,us_market,500,300,DRAM,,,,,,,,,
Technology,technology,11,IYW,iShares U.S. Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,32.970656,65.49919,35.18487,958743000000,-5.75,USD,0.032,31.700533,0.00012879857,35.82182,[],70.16,0.4066304,172.54 - 261.01,-18.310013,2.1985886,15,0,America/New_York,EDT,-14400000,20650000.0,110.389,244.6698,-1.9698029,-0.008050863,209.6584,33.041595,237.36,-2.31435,26.52215,39.14566,39.14566,25393864700.0,PRE,7.6560225,False,False,False,2,-5.3399963,0.38,PCX,261.01,172.54,0.1,USD,iShares U.S. Technology ETF,241.4035 - 246.41,241.4035,422645,0.15759729,1784232000,242.7,246.41,iShares U.S. Technology ETF,True,245.85,860319,482390,-0.070150614,248.45,finmb_8796469,NYSEArca,1784279215.0,-2.2002456,0.0,233.07,us_market,2700,300,IYW,,,,,,,,,
