sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,1,QQQ,Invesco QQQ Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.41,32.679739,54.76143,27.24303,USD,True,921076200000,2,2.5599976,0.36817014,1784537239.0,697.89,-10.609985,1784318400,695.33,702.3,686.76 - 702.3,686.76,54109267,705.94,1,1,us_market,finmb_8108558,NasdaqGM,Invesco QQQ Trust,691.63,43192172,36039280,[],143.65002,0.2603865,551.68 - 748.65,-53.320007,-0.07122154,23.248314,1.77,30.85547,0.0025072952,20.18788,27.67588,27.67588,490103177000.0,PRE,22.535065,393100000.0,357.774,719.0052,-23.67517,-0.032927677,640.84125,54.48877,0.08502694,1.9434896,15,0,America/New_York,EDT,-14400000,False,False,False,0.18,NGM,748.65,551.68,0.41,USD,"Invesco QQQ Trust, Series 1",695.23,695.09,-1.5029585,QQQ,,,,,,,,,
Technology,technology,2,VGT,Vanguard Information Technology Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.36,33.886818,52.67272,30.37672,USD,True,1075473000000,2,0.3899994,0.34479657,1784536445.0,113.5,-1.14,1784318400,113.1,114.4544,110.7 - 114.4544,110.7,5252624,114.24,600,480,us_market,finmb_22939099,NYSEArca,Vanguard Information Technology Index Fund ETF Shares,111.505,4997185,5024280,[],30.010002,0.36117467,83.09 - 126.0,-12.900002,-0.10238096,31.800901,,32.066593,,27.22418,37.24113,37.24113,169247818000.0,PRE,3.5270352,,,116.2928,-3.1928024,-0.027454859,99.84864,13.251358,0.13271445,,15,0,America/New_York,EDT,-14400000,False,False,False,0.09,PCX,126.0,83.09,0.36,,Vanguard Information Tech ETF,113.99,113.16,-0.997899,VGT,,,,,,,,,
Technology,technology,3,XLK,State Street Technology Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,35.637919,55.97255,34.54791,USD,True,914337000000,2,0.80999756,0.46132678,1784537191.0,176.39,-1.93001,1784318400,175.59,177.905,171.35 - 177.905,171.35,11553134,177.52,100,300,us_market,finmb_8795639,NYSEArca,State Street Technology Select Sector SPDR ETF,172.85,12417608,9057650,[],48.909996,0.3860909,126.68 - 198.73,-23.14,-0.11643939,34.433258,1.103,32.84367,0.0062133847,32.67445,43.46785,43.46785,123912577000.0,PRE,5.3462353,272056000.0,149.355,182.8582,-7.2682037,-0.03974776,153.76985,21.820145,0.14190131,1.1756554,15,0,America/New_York,EDT,-14400000,False,False,False,0.08,PCX,198.73,126.68,0.42,USD,State Street Technology Select ,0.0,0.0,-1.08721,XLK,,,,,,,,,
Technology,technology,4,BNDX,Vanguard Total International Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.75,24.390243902439025,8.89536,-2.1995,USD,True,1370352600000,2,-0.20999908,-0.43813705,1784534405.0,47.72,-0.02999878,1784318401,47.93,48.0099,47.91 - 48.0099,47.91,4267352,47.96,11,37,us_market,finmb_204607725,NasdaqGM,Vanguard Total International Bond Index Fund,47.97,4999780,4455280,[],0.40000153,0.00841577,47.53 - 49.93,-2.0,-0.04005608,-2.8774083,0.0,,0.0,1.252,1.69529,1.69529,123285930000.0,PRE,,,,48.1084,-0.17839813,-0.0037082534,48.635,-0.704998,-0.014495693,,15,0,America/New_York,EDT,-14400000,False,False,False,0.07,NGM,49.93,47.53,4.46,,Vanguard Total International Bo,47.93,47.75,-0.062549576,BNDX,1496793600.0,,,,,,,,
Technology,technology,5,QQQM,Invesco NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.43,32.679739,,,USD,True,1602595800000,2,1.0386963,0.3627873,1784537243.0,287.3487,-4.369995,1784318400,286.31,289.14,282.7701 - 289.14,282.7701,3715628,290.68,1,1,us_market,finmb_685319703,NasdaqGM,Invesco NASDAQ 100 ETF,284.74,4017277,2870090,[],59.309998,0.26127753,227.0 - 308.21,-21.899994,-0.071055435,23.292564,0.0,30.882711,0.0,20.20881,27.68627,27.68627,101307228000.0,PRE,9.270883,,,296.0316,-9.721588,-0.0328397,263.8447,22.465302,0.08514593,,15,0,America/New_York,EDT,-14400000,False,False,False,0.15,NGM,308.21,227.0,0.43,,Invesco NASDAQ 100 ETF,309.9,264.36,-1.5033698,QQQM,,,,,,,,,
Technology,technology,6,SMH,VanEck Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,42.498938,73.21578,42.2377,USD,True,960211800000,2,5.8987427,1.0599146,1784537193.0,562.4288,-12.390015,1784318400,556.53,567.41,536.81 - 567.41,536.81,22083883,568.92004,16,16,us_market,finmb_3588704,NasdaqGM,VanEck Semiconductor ETF,547.935,10993638,11136500,[],277.34003,0.99337375,279.19 - 671.83,-115.29999,-0.17162077,91.56999,0.0,36.027866,0.0,82.30263,71.29997,71.29997,77198270000.0,PRE,15.44721,11670900.0,,597.3342,-40.8042,-0.0683105,439.7222,116.80783,0.26564005,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,671.83,279.19,0.17,,VanEck Semiconductor ETF,573.06,555.09,-2.1778128,SMH,,,,,,,,,
Technology,technology,7,SOXX,iShares Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.23,45.289855,66.90468,44.00158,USD,True,995031000000,2,3.7299805,0.71481586,1784537219.0,525.54,-8.690002,1784318401,521.81,533.18,498.542 - 533.18,498.542,15576818,530.5,12,12,us_market,finmb_8796823,NasdaqGM,iShares Semiconductor ETF,508.79,9689258,9556870,[],289.47998,1.2459862,232.33 - 655.95,-134.14001,-0.20449731,111.30187,3.135,36.888393,0.0059095193,112.99949,94.8415,94.8415,47824830000.0,PRE,14.145642,7650000.0,424.092,566.3704,-44.560425,-0.07867718,390.9831,130.8269,0.33461013,1.2304169,15,0,America/New_York,EDT,-14400000,False,False,False,0.34,NGM,655.95,232.33,0.23,USD,iShares PHLX SOX Semiconductor ,521.87,520.31,-1.6380777,SOXX,1482883200.0,,,,,,,,
Technology,technology,8,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.95,32.583904,,,USD,True,1651671000000,2,0.29000092,0.49564335,1784537230.0,58.8,-0.75,1784318400,58.51,59.035,57.78 - 59.035,57.78,8325227,59.26,1,1,us_market,finmb_1771574239,NasdaqGM,JPMorgan Nasdaq Equity Premium Income ETF,58.16,6937872,6580470,[],5.0,0.09344048,53.51 - 61.72,-3.210003,-0.05200912,6.5950036,0.0,31.007507,0.0,10.84163,14.08826,14.08826,40656679000.0,PRE,1.8869623,,,60.036,-1.526001,-0.025418099,58.49935,0.01064682,0.00018199894,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,61.72,53.51,9.95,,JPMorgan Nasdaq Equity Premium ,63.26,53.97,-1.2656091,JEPQ,,,,,,,,,
Technology,technology,9,SOXL,Direxion Daily Semiconductor Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,45.330916,226.3623,118.425,USD,True,1268317800000,2,2.7508087,2.035688,1784537242.0,137.88,-7.00999,1784318400,135.47,144.3999,116.47 - 144.3999,116.47,104880949,142.48,100,300,us_market,finmb_99490887,NYSEArca,Direxion Daily Semiconductor Bull 3X Shares,124.73,61800738,62565260,[],112.9,5.0022154,22.57 - 302.0,-166.53,-0.55142385,392.61816,,23.024933,,536.5864,455.5396,455.5396,31595966500.0,PRE,5.883622,,,205.0318,-69.5618,-0.3392732,93.9244,41.5456,0.4423302,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,302.0,22.57,0.0,,Direxion Daily Semiconductor Bu,0.0,0.0,-4.91998,SOXL,,,,,,,,,
Technology,technology,10,DRAM,Roundhill Memory ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1775136600000,2,0.33200073,0.6303652,1784537238.0,53.0,0.380001,1784318401,52.72,55.4,48.635 - 55.4,48.635,135433208,52.34,700,1300,us_market,finmb_1985020478,Cboe US,Roundhill Memory ETF,49.83,47869729,82209720,[],26.580002,1.0168326,26.14 - 81.34,-28.619995,-0.35185635,89.91354,,23.74059,,,,,25910761500.0,PRE,2.2206695,,,61.5562,-8.836197,-0.14354682,53.41315,-0.69314957,-0.0129771335,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,BTS,81.34,26.14,,,Roundhill Memory ETF,0.0,0.0,0.726024,DRAM,,,,,,,,,
