sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,1,QQQ,Invesco QQQ Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.41,32.679739,54.76143,27.24303,USD,688.49,689.2,Invesco QQQ Trust,692.12,44232712,44252450,[],132.39001,0.23828298,555.6 - 748.65,-60.660034,-0.08102589,21.962416,1.77,30.529755,0.002589423,20.18788,27.67588,27.67588,490103177000.0,PRE,22.535065,393100000.0,357.774,715.088,-27.098022,-0.037894666,645.0365,42.95349,0.06659079,1.9229738,15,0,America/New_York,EDT,-14400000,True,921076200000,2,3.6463013,0.52999336,1785749539.0,691.6363,4.4400024,1785528000,687.99,695.77,680.0512 - 695.77,680.0512,50540483,683.55,46,46,us_market,finmb_8108558,NasdaqGM,0.18,0.41,USD,0.6495505,555.6,"Invesco QQQ Trust, Series 1",NGM,False,False,False,748.65,QQQ,,,,,,,,,
Technology,technology,2,VGT,Vanguard Information Technology Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.36,33.886818,52.67272,30.37672,USD,113.5,114.25,Vanguard Information Technology Index Fund ETF Shares,113.97,4963775,3911070,[],30.060005,0.36177647,83.09 - 126.0,-12.849998,-0.10198411,31.23976,,32.08077,,27.22418,37.24113,37.24113,169247818000.0,PRE,3.5270352,,,116.4458,-3.2957993,-0.02830329,100.77895,12.371048,0.12275428,,15,0,America/New_York,EDT,-14400000,True,1075473000000,2,0.80999756,0.71579844,1785749472.0,113.97,-0.43,1785528000,113.15,114.7,111.33 - 114.7,111.33,5455188,113.58,1320,200,us_market,finmb_22939099,NYSEArca,0.09,0.36,,-0.378588,83.09,Vanguard Information Tech ETF,PCX,False,False,False,126.0,VGT,,,,,,,,,
Technology,technology,3,XLK,State Street Technology Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.42,35.637919,55.97255,34.54791,USD,176.2,0.0,State Street Technology Select Sector SPDR ETF,177.46,12247774,9245980,[],48.670006,0.38419643,126.68 - 198.73,-23.37999,-0.11764701,33.706963,1.103,32.798782,0.006276675,32.67445,43.46785,43.46785,123912577000.0,PRE,5.3462353,272056000.0,149.355,182.9702,-7.6201935,-0.041647185,155.40277,19.947235,0.1283583,1.1740484,15,0,America/New_York,EDT,-14400000,True,914337000000,2,1.0299988,0.5873959,1785748637.0,176.38,-0.37999,1785528000,175.35,178.62,172.7 - 178.62,172.7,9077432,175.73,300,200,us_market,finmb_8795639,NYSEArca,0.08,0.42,USD,-0.216235,126.68,State Street Technology Select ,PCX,False,False,False,198.73,XLK,,,,,,,,,
Technology,technology,4,BNDX,Vanguard Total International Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.75,24.390243902439025,8.89536,-2.1995,USD,47.72,47.81,Vanguard Total International Bond Index Fund,47.8,4922219,3381040,[],0.24000168,0.005049478,47.53 - 49.93,-2.1599998,-0.043260563,-3.4364283,0.0,,0.0,1.252,1.69529,1.69529,123285930000.0,PRE,,,,48.097,-0.32699966,-0.006798754,48.55445,-0.78445053,-0.0161561,,15,0,America/New_York,EDT,-14400000,True,1370352600000,2,0.70750046,1.481056,1785744008.0,48.4775,-0.11000061,1785528001,47.77,47.82,47.74 - 47.82,47.74,4223379,47.88,15,15,us_market,finmb_204607725,NasdaqGM,0.07,4.46,,-0.22974229,47.53,Vanguard Total International Bo,NGM,False,False,False,49.93,BNDX,1496793600.0,,,,,,,,
Technology,technology,5,QQQM,Invesco NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.43,32.679739,,,USD,260.71,283.67,Invesco NASDAQ 100 ETF,284.98,4064575,3411500,[],54.54001,0.23842627,228.75 - 308.21,-24.919983,-0.08085391,21.992075,0.0,30.556963,0.0,20.20881,27.68627,27.68627,101307228000.0,PRE,9.270883,,,294.4242,-11.134186,-0.037816815,265.57455,17.715454,0.06670614,,15,0,America/New_York,EDT,-14400000,True,1602595800000,2,1.4499817,0.5118365,1785749517.0,284.74,1.9400024,1785528000,283.29,286.42,280.08 - 286.42,280.08,3517052,281.35,2,1,us_market,finmb_685319703,NasdaqGM,0.15,0.43,,0.6895335,228.75,Invesco NASDAQ 100 ETF,NGM,False,False,False,308.21,QQQM,,,,,,,,,
Technology,technology,6,SMH,VanEck Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,42.498938,73.21578,42.2377,USD,543.9,547.99,VanEck Semiconductor ETF,558.23,12119856,15182590,[],259.38004,0.92256814,281.15 - 671.83,-131.29999,-0.19543633,86.26762,0.0,34.99208,0.0,82.30263,71.29997,71.29997,77198270000.0,PRE,15.44721,11670900.0,,596.1694,-55.639343,-0.09332808,450.52826,90.00177,0.19976942,,15,0,America/New_York,EDT,-14400000,True,960211800000,2,-0.5300293,-0.09805733,1785749528.0,540.0,1.6300049,1785528000,540.53,561.44,535.26 - 561.44,535.26,14673890,538.9,16,16,us_market,finmb_3588704,NasdaqGM,0.35,0.17,,0.3024689,281.15,VanEck Semiconductor ETF,NGM,False,False,False,671.83,SMH,,,,,,,,,
Technology,technology,7,SOXX,iShares Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.23,45.289855,66.90468,44.00158,USD,503.24,507.13,iShares Semiconductor ETF,526.835,10485601,11820600,[],271.22003,1.1606969,233.67 - 655.95,-151.06,-0.23029193,110.020805,3.135,35.692265,0.0062137037,112.99949,94.8415,94.8415,47824830000.0,PRE,14.145642,7650000.0,424.092,567.67,-62.77997,-0.11059237,402.8568,102.0332,0.2532741,1.1905199,15,0,America/New_York,EDT,-14400000,True,995031000000,2,-1.8400269,-0.36444113,1785749528.0,503.05,0.35998535,1785528000,504.89,532.67,501.3 - 532.67,501.3,13113704,504.53003,1,1,us_market,finmb_8796823,NasdaqGM,0.34,0.23,USD,0.071350634,233.67,iShares PHLX SOX Semiconductor ,NGM,False,False,False,655.95,SOXX,1482883200.0,,,,,,,,
Technology,technology,8,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.95,32.583904,,,USD,58.21,58.27,JPMorgan Nasdaq Equity Premium Income ETF,58.525,7087775,7588150,[],4.7400017,0.08858161,53.51 - 61.72,-3.4700012,-0.056221664,6.606877,0.0,30.86972,0.0,10.84163,14.08826,14.08826,40656679000.0,PRE,1.8869623,,,59.7298,-1.4798012,-0.024774922,58.5415,-0.2915001,-0.0049793753,,15,0,America/New_York,EDT,-14400000,True,1651671000000,2,-0.38000107,-0.65236235,1785749481.0,57.87,0.33000183,1785528001,58.25,58.8,57.625 - 58.8,57.625,8156132,57.92,5,46,us_market,finmb_1771574239,NasdaqGM,0.35,9.95,,0.56975454,53.51,JPMorgan Nasdaq Equity Premium ,NGM,False,False,False,61.72,JEPQ,,,,,,,,,
Technology,technology,9,SOXL,Direxion Daily Semiconductor Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,45.330916,226.3623,118.425,USD,0.0,0.0,Direxion Daily Semiconductor Bull 3X Shares,129.9,64837935,86255130,[],91.770004,3.9986928,22.95 - 302.0,-187.28,-0.62013245,358.88,,19.498194,,536.5864,455.5396,455.5396,31595966500.0,PRE,5.883622,,,197.3056,-82.5856,-0.41856694,98.53365,16.186348,0.16427228,,15,0,America/New_York,EDT,-14400000,True,1268317800000,2,-0.7099991,-0.6194914,1785749539.0,113.9,0.0,1785528000,114.72,133.8795,112.42 - 133.8795,112.42,100186959,114.72,200,600,us_market,finmb_99490887,NYSEArca,0.75,0.0,,0.0,22.95,Direxion Daily Semiconductor Bu,PCX,False,False,False,302.0,SOXL,,,,,,,,,
Technology,technology,10,DRAM,Roundhill Memory ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,50.55,0.0,Roundhill Memory ETF,54.7,59356411,81716570,[],24.23,0.9269319,26.14 - 81.34,-30.969997,-0.38074747,81.44813,,22.682348,,,,,25910761500.0,PRE,2.2206695,,,61.8764,-11.506401,-0.18595783,53.3506,-2.9806023,-0.055868205,,15,0,America/New_York,EDT,-14400000,True,1775136600000,2,-0.29500198,-0.5859608,1785749540.0,50.05,-1.97,1785528001,50.37,55.45,50.26 - 55.45,50.26,98977038,52.34,1400,900,us_market,finmb_1985020478,Cboe US,0.65,,,-3.76385,26.14,Roundhill Memory ETF,BTS,False,False,False,81.34,DRAM,,,,,,,,,
Technology,technology,11,IYW,iShares U.S. Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,32.970656,65.49919,35.18487,USD,0.0,0.0,iShares U.S. Technology ETF,238.54,785140,528770,[],65.5,0.37962213,172.54 - 261.01,-22.970016,-0.08800435,31.375908,0.032,31.091862,0.0001350439,26.52215,39.14566,39.14566,25393864700.0,PRE,7.6560225,20650000.0,110.389,244.9172,-6.8772125,-0.028079744,211.8501,26.189896,0.12362466,2.1563742,15,0,America/New_York,EDT,-14400000,True,958743000000,2,-0.12998962,-0.05460831,1785746928.0,237.91,1.07999,1785528000,238.04,239.96,234.045 - 239.96,234.045,612084,236.96,100,400,us_market,finmb_8796469,NYSEArca,0.38,0.1,USD,0.455767,172.54,iShares U.S. Technology ETF,PCX,False,False,False,261.01,IYW,,,,,,,,,
Technology,technology,12,EWY,iShares MSCI South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,19.98002,19.05378,-7.55495,USD,0.0,0.0,iShares MSCI South Korea ETF,164.61,22856167,27975080,[],86.170006,1.2148598,70.93 - 220.89,-63.789993,-0.28878623,117.198944,0.63,15.528888,0.003907946,105.79722,68.01249,68.01249,24467890200.0,PRE,10.11663,75600000.0,88.201,186.5582,-29.45819,-0.15790349,137.12814,19.971863,0.14564379,1.781159,15,0,America/New_York,EDT,-14400000,True,958138200000,2,1.1549988,0.734055,1785749350.0,158.5,-4.11,1785528000,157.1,166.04,156.42 - 166.04,156.42,36910457,161.21,400,200,us_market,finmb_6456995,NYSEArca,0.59,1.01,USD,-2.54947,70.93,iShares MSCI South Korea ETF,PCX,False,False,False,220.89,EWY,,,,,,,,,
Technology,technology,13,FTEC,Fidelity MSCI Information Technology Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,33.738192,53.27127,30.39627,USD,0.0,272.59,Fidelity MSCI Information Technology Index ETF,272.1,343366,307440,[],71.93001,0.36297122,198.17 - 300.79,-30.690002,-0.10203132,31.679022,0.0,31.895426,0.0,27.43095,37.45724,37.45724,20956467200.0,PRE,8.468299,,,278.1176,-8.017609,-0.028828122,240.49155,29.60846,0.123116426,,15,0,America/New_York,EDT,-14400000,True,1382621400000,2,0.1800232,0.06668514,1785749335.0,270.14,-0.959991,1785528000,270.1,273.7,266.02 - 273.7,266.02,431858,271.06,200,100,us_market,finmb_243638575,NYSEArca,0.084,0.35,,-0.354162,198.17,Fidelity MSCI Information Techn,PCX,False,False,False,300.79,FTEC,,,,,,,,,
Technology,technology,14,BAI,iShares A.I. Innovation and Tech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.13,43.084877,,,USD,37.39,42.22,iShares A.I. Innovation and Tech Active ETF,43.07,4393459,4019040,[],11.860001,0.40230668,29.48 - 54.46,-13.119999,-0.24091074,32.670094,0.0,33.81223,0.0,58.18147,60.67839,60.67839,15693548500.0,PRE,1.2226346,,,47.4452,-6.1052017,-0.128679,38.96365,2.3763504,0.060988907,,15,0,America/New_York,EDT,-14400000,True,1729603800000,2,0.8199997,1.9835503,1785747077.0,42.16,0.259998,1785528000,41.34,43.33,40.85 - 43.33,40.85,5044822,41.08,300,1000,us_market,finmb_1882269841,NYSEArca,0.55,1.13,,0.632907,29.48,iShares A.I. Innovation and Tec,PCX,False,False,False,54.46,BAI,,,,,,,,,
Technology,technology,15,QLD,ProShares Ultra QQQ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.12,32.679739,117.0809,54.32451,USD,0.0,0.0,ProShares Ultra QQQ,84.69,4851670,4933440,[],27.07,0.47826856,56.6 - 101.19,-17.520004,-0.17313968,36.93944,,28.258717,,37.71215,58.73939,58.73939,14575937500.0,PRE,2.9608562,,,91.5546,-7.8846054,-0.08611916,76.69955,6.9704514,0.090879954,,15,0,America/New_York,EDT,-14400000,True,1150896600000,2,0.90859985,1.0863222,1785749520.0,84.5486,0.989998,1785528000,83.67,85.585,81.79 - 85.585,81.79,7290388,82.68,1700,1000,us_market,finmb_27776730,NYSEArca,0.95,0.12,,1.19738,56.6,ProShares Ultra QQQ,PCX,False,False,False,101.19,QLD,,,,,,,,,
Technology,technology,16,CIBR,First Trust NASDAQ Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,30.422878,39.19101,19.60962,USD,91.12,91.6,First Trust NASDAQ Cybersecurity ETF,90.745,1624117,1363330,[],31.760002,0.52871656,60.07 - 95.96,-4.1299973,-0.043038737,26.03624,0.0,31.103685,0.0,26.0905,43.44564,43.44564,13836617700.0,PRE,2.9523833,,,88.2784,3.5516052,0.040231872,74.78625,17.043755,0.22789958,,15,0,America/New_York,EDT,-14400000,True,1436275800000,2,1.25,1.361211,1785746806.0,93.08,1.8099976,1785528001,91.83,91.9875,89.435 - 91.9875,89.435,1387443,90.020004,1,3,us_market,finmb_303124248,NasdaqGM,0.58,0.44,,2.0106616,60.07,First Trust NASDAQ Cybersecurit,NGM,False,False,False,95.96,CIBR,1483056000.0,,,,,,,,
Technology,technology,17,IGV,iShares Expanded Tech-Software Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,31.25,58.46986,12.22737,USD,95.3,0.0,iShares Expanded Tech-Software Sector ETF,93.25,18311479,15948440,[],20.650002,0.2793183,73.93 - 117.99,-23.409996,-0.19840662,-14.77744,0.0,32.628517,0.0,-14.29056,13.20896,13.20896,13542322200.0,PRE,2.8986914,12500000.0,398.979,92.8872,1.6928024,0.01822428,94.73425,-0.1542511,-0.0016282506,0.23705508,15,0,America/New_York,EDT,-14400000,True,995376600000,2,1.4300003,1.5114684,1785749403.0,96.04,1.27,1785528001,94.58,94.75,92.27 - 94.75,92.27,10983505,93.31,500,900,us_market,finmb_8796877,Cboe US,0.39,0.02,USD,1.36106,73.93,iShares Expanded Tech-Software ,BTS,False,False,False,117.99,IGV,,,,,,,,,
Technology,technology,18,QQQI,NEOS NASDAQ-100(R) High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,32.54149,,,USD,53.05,53.12,NEOS NASDAQ-100(R) High Income ETF,53.33,6462166,6445170,[],5.170002,0.10800088,47.87 - 57.84,-4.799999,-0.08298754,0.7981777,0.0,30.34348,0.0,13.36928,18.45372,18.45372,13110758400.0,PRE,1.7479868,,,55.4614,-2.4213982,-0.04365916,54.0682,-1.0281982,-0.01901669,,15,0,America/New_York,EDT,-14400000,True,1706625000000,2,0.29700089,0.55995643,1785749541.0,53.337,0.3600006,1785528000,53.04,53.62,52.4205 - 53.62,52.4205,6199418,52.68,2,5,us_market,finmb_1867487640,NasdaqGM,0.68,0.09,,0.6833725,47.87,NEOS Nasdaq 100 High Income ETF,NGM,False,False,False,57.84,QQQI,,2024-01-30,,,,,,,
