sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_eps_trailing_twelve_months,screen_regular_market_change,screen_regular_market_time,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_pre_market_price,screen_full_exchange_name,screen_pre_market_change,screen_regular_market_previous_close,screen_ask_size,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_bid_size,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_long_name,screen_two_hundred_day_average_change_percent,screen_pre_market_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_market,screen_message_board_id,screen_net_expense_ratio,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_pre_market_time,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,1,QQQ,Invesco QQQ Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.41,32.679739,54.76143,27.24303,22.535065,-7.7299805,1784923200,27.67588,490103177000.0,PRE,USD,684.23,692.63,682.48 - 692.63,682.48,NGM,748.65,551.68,0.41,2,True,921076200000,690.25,42777558,36605970,695.41,NasdaqGM,11.179993,691.95996,1,-1.1171138,393100000.0,357.774,718.2872,-34.05719,-0.047414448,643.1729,41.057068,1.9124643,15,0,America/New_York,EDT,-14400000,42813260,1,551.68 - 748.65,-64.420044,-0.086048275,20.433342,Invesco QQQ Trust,0.063835196,1.6339525,[],132.54999,0.24026608,False,False,False,us_market,finmb_8108558,0.18,USD,"Invesco QQQ Trust, Series 1",684.26,684.38,0.0025579515,20.18788,27.67588,1785145096.0,1.77,30.362904,QQQ,,,,,,,,,
Technology,technology,2,VGT,Vanguard Information Technology Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.36,33.886818,52.67272,30.37672,3.5270352,-1.09,1784923200,37.24113,169247818000.0,PRE,USD,113.3,115.1,112.79 - 115.1,112.79,PCX,126.0,83.09,0.36,2,True,1075473000000,114.175,4892975,4315390,114.99,NYSEArca,1.6899948,114.39,640,-0.952877,,,116.5934,-3.293396,-0.028246848,100.35203,12.947975,,15,0,America/New_York,EDT,-14400000,2847749,720,83.09 - 126.0,-12.699997,-0.10079363,30.578852,Vanguard Information Technology Index Fund ETF Shares,0.12902555,1.4916105,[],30.210007,0.36358175,False,False,False,us_market,finmb_22939099,0.09,,Vanguard Information Tech ETF,0.0,0.0,,27.22418,37.24113,1785142638.0,,32.1233,VGT,,,,,,,,,
Technology,technology,3,XLK,State Street Technology Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,35.637919,55.97255,34.54791,5.3462353,-2.56999,1784923200,43.46785,123912577000.0,PRE,USD,175.88,179.0095,175.05 - 179.0095,175.05,PCX,198.73,126.68,0.42,2,True,914337000000,177.82,12056154,8037210,179.35,NYSEArca,3.4700012,178.45,200,-1.44017,272056000.0,149.355,183.3136,-7.4335938,-0.04055124,154.6629,21.217102,1.177597,15,0,America/New_York,EDT,-14400000,7725125,300,126.68 - 198.73,-22.84999,-0.11498008,33.202065,State Street Technology Select Sector SPDR ETF,0.13718288,1.9729367,[],49.200005,0.3883802,False,False,False,us_market,finmb_8795639,0.08,USD,State Street Technology Select ,179.08,0.0,0.0061810035,32.67445,43.46785,1785144640.0,1.103,32.89792,XLK,,,,,,,,,
Technology,technology,4,BNDX,Vanguard Total International Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.75,24.390243902439025,8.89536,-2.1995,,0.09000015,1784923201,1.69529,123285930000.0,PRE,USD,47.8,47.84,47.775 - 47.84,47.775,NGM,49.93,47.53,4.46,2,True,1370352600000,47.8,4955319,3510420,48.3,NasdaqGM,0.5,47.71,50,0.18864001,,,48.0842,-0.28420258,-0.0059105186,48.595,-0.795002,,15,0,America/New_York,EDT,-14400000,3167548,15,47.53 - 49.93,-2.130001,-0.042659745,-3.0622602,Vanguard Total International Bond Index Fund,-0.016359748,1.0460252,[],0.27000046,0.0056806323,False,False,False,us_market,finmb_204607725,0.07,,Vanguard Total International Bo,47.63,47.94,0.0,1.252,1.69529,1785140795.0,0.0,,BNDX,1496793600.0,,,,,,,,
Technology,technology,5,QQQM,Invesco NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.43,32.679739,,,9.270883,-3.2999878,1784923201,27.68627,101307228000.0,PRE,USD,281.68,285.16,280.98 - 285.16,280.98,NGM,308.21,227.0,0.43,2,True,1602595800000,284.18,3992985,3132370,286.31,NasdaqGM,4.630005,284.97998,1,-1.1579717,,,295.739,-14.059021,-0.04753861,264.80615,16.87384,,15,0,America/New_York,EDT,-14400000,3986468,10,227.0 - 308.21,-26.529999,-0.086077675,20.432686,Invesco NASDAQ 100 ETF,0.06372148,1.643711,[],54.679993,0.24088103,False,False,False,us_market,finmb_685319703,0.15,,Invesco NASDAQ 100 ETF,281.67,281.89,0.0,20.20881,27.68627,1785145107.0,0.0,30.383299,QQQM,,,,,,,,,
Technology,technology,6,SMH,VanEck Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,42.498938,73.21578,42.2377,15.44721,-18.97998,1784923200,71.29997,77198270000.0,PRE,USD,561.19,578.52,556.49 - 578.52,556.49,NGM,671.83,279.19,0.17,2,True,960211800000,574.92,11088327,10822390,576.34,NasdaqGM,15.150024,580.17,15,-3.2714515,11670900.0,,598.8786,-37.6886,-0.06293195,445.68634,115.50366,,15,0,America/New_York,EDT,-14400000,19144641,15,279.19 - 671.83,-110.640015,-0.16468453,92.57747,VanEck Semiconductor ETF,0.2591591,2.6996248,[],282.0,1.0100648,False,False,False,us_market,finmb_3588704,0.35,,VanEck Semiconductor ETF,559.87,575.76,0.0,82.30263,71.29997,1785145094.0,0.0,36.329536,SMH,,,,,,,,,
Technology,technology,7,SOXX,iShares Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.23,45.289855,66.90468,44.00158,14.145642,-24.22998,1784923201,94.8415,47824830000.0,PRE,USD,527.01,548.0,522.22 - 548.0,522.22,NGM,655.95,232.33,0.23,2,True,995031000000,544.71,9800624,9229800,543.74,NasdaqGM,16.72998,551.24,11,-4.395541,7650000.0,424.092,569.2168,-42.206787,-0.07414888,397.54874,129.46127,1.2426785,15,0,America/New_York,EDT,-14400000,10937078,13,232.33 - 655.95,-128.94,-0.19656986,114.449646,iShares Semiconductor ETF,0.3256488,3.174509,[],294.68,1.2683682,False,False,False,us_market,finmb_8796823,0.34,USD,iShares PHLX SOX Semiconductor ,526.59,528.07,0.005687178,112.99949,94.8415,1785145087.0,3.135,37.255997,SOXX,1482883200.0,,,,,,,,
Technology,technology,8,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.95,32.583904,,,1.8869623,-0.5699997,1784923201,14.08826,40656679000.0,PRE,USD,57.96,58.6001,57.785 - 58.6001,57.785,NGM,61.72,53.51,9.95,2,True,1651671000000,58.455,7009879,6947610,58.8315,NasdaqGM,0.8715019,58.53,3,-0.9738591,,,59.9644,-2.0044022,-0.033426534,58.53655,-0.57654953,,15,0,America/New_York,EDT,-14400000,8714418,3,53.51 - 61.72,-3.7600021,-0.060920317,4.8859954,JPMorgan Nasdaq Equity Premium Income ETF,-0.009849394,1.5036266,[],4.450001,0.08316204,False,False,False,us_market,finmb_1771574239,0.35,,JPMorgan Nasdaq Equity Premium ,57.9,57.94,0.0,10.84163,14.08826,1785145102.0,0.0,30.716034,JEPQ,,,,,,,,,
Technology,technology,9,SOXL,Direxion Daily Semiconductor Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,45.330916,226.3623,118.425,5.883622,-20.69,1784923200,455.5396,31595966500.0,PRE,USD,136.81,154.4666,132.55 - 154.4666,132.55,PCX,302.0,22.57,0.0,2,True,1268317800000,151.45,60715572,63566820,149.02,NYSEArca,12.230011,157.5,100,-13.1365,,,202.8882,-66.0782,-0.32568777,96.72405,40.085945,,15,0,America/New_York,EDT,-14400000,68601940,100,22.57 - 302.0,-165.19,-0.54698676,408.9658,Direxion Daily Semiconductor Bull 3X Shares,0.41443616,8.940721,[],114.24,5.0615864,False,False,False,us_market,finmb_99490887,0.75,,Direxion Daily Semiconductor Bu,0.0,0.0,,536.5864,455.5396,1785145114.0,,23.252682,SOXL,,,,,,,,,
Technology,technology,10,DRAM,Roundhill Memory ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,2.2206695,-5.1,1784923201,,25910761500.0,PRE,USD,53.2,56.22,52.73 - 56.22,52.73,BTS,81.34,26.14,,2,True,1775136600000,55.76,51883948,78841410,55.96,Cboe US,2.6400986,58.3,500,-8.74785,,,62.0916,-8.891598,-0.1432013,53.5941,-0.3941002,,15,0,America/New_York,EDT,-14400000,72802378,700,26.14 - 81.34,-28.139996,-0.34595522,91.642654,Roundhill Memory ETF,-0.0073534246,4.9514318,[],27.060001,1.0351952,False,False,False,us_market,finmb_1985020478,0.65,,Roundhill Memory ETF,0.0,0.0,,,,1785145099.0,,23.95674,DRAM,,,,,,,,,
