sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,1,QQQ,Invesco QQQ Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,29.411765,54.76143,27.24303,717.24,717.49,0.18,NGM,748.65,555.6,0.44,USD,USD,"Invesco QQQ Trust, Series 1",False,False,False,True,921076200000,2,-0.960022,-0.13400081,1788179004.0,715.47,-4.6799927,-0.960022,-0.13400081,715.47,1787947200,716.43,724.125,715.085 - 724.125,715.085,34067577,721.11,1,1,us_market,finmb_8108558,NasdaqGM,Invesco QQQ Trust,719.75,42208160,32251970,[],-0.6489985,160.83002,0.28947088,555.6 - 748.65,-32.22003,-0.043037508,26.662779,1.77,30.634703,0.0024545493,12.25467,3.11909,3.11909,452800643000.0,PRE,23.386223,393100000.0,357.774,712.064,4.365967,0.0061314246,655.1738,61.256165,0.09349605,2.0024652,15,0,America/New_York,EDT,-14400000,QQQ,,,,,,,,,,
Technology,technology,2,VGT,Vanguard Information Technology Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.38,32.552083,52.67272,30.37672,119.91,120.75,0.09,PCX,126.0,83.09,0.38,USD,,Vanguard Information Tech ETF,False,False,False,True,1075473000000,2,-0.20500183,-0.1707566,1788179004.0,119.85,-1.84,-0.20500183,-0.1707566,119.85,1787947200,120.07,122.06,119.98 - 122.06,119.98,3035010,121.91,680,240,us_market,finmb_22939099,NYSEArca,Vanguard Information Technology Index Fund ETF Shares,121.61,4687880,3959380,[],-1.50931,36.980003,0.44505963,83.09 - 126.0,-5.9300003,-0.047063496,39.24993,,34.5429,,20.40385,9.80425,9.80425,160616972000.0,PRE,3.4759676,,,117.0678,3.0021973,0.025644945,103.10894,16.96106,0.1644965,,15,0,America/New_York,EDT,-14400000,VGT,,,,,,,,,,
Technology,technology,3,BNDX,Vanguard Total International Bond Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.75,24.390243902439025,8.89536,-2.1995,47.91,47.99,0.07,NGM,49.93,47.53,4.54,USD,,Vanguard Total International Bo,False,False,False,True,1370352600000,2,0.0,0.0,1788176132.0,47.6,-0.10000229,-0.10000229,-0.2096484,47.6,1787947201,47.6,47.71,47.5801 - 47.71,47.5801,3468118,47.7,11,22,us_market,finmb_204607725,NasdaqGM,Vanguard Total International Bond Index Fund ETF Shares,47.64,4204085,4065650,[],-0.2096484,0.069999695,0.0014727477,47.53 - 49.93,-2.3300018,-0.046665367,-2.8571427,0.0,,0.0,0.10089,0.26347,0.26347,122521633000.0,PRE,,,,47.9576,-0.35760117,-0.007456611,48.35535,-0.755352,-0.0156208575,,15,0,America/New_York,EDT,-14400000,BNDX,1496793600.0,,,,,,,,,
Technology,technology,4,XLK,State Street Technology Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.45,33.670034,55.97255,34.54791,0.0,0.0,0.08,PCX,198.73,126.68,0.45,USD,USD,State Street Technology Select ,False,False,False,True,914337000000,2,-0.22000122,-0.11845218,1788178275.0,185.51,-2.92,-0.22000122,-0.11845218,185.51,1787947200,185.69,188.67,185.51 - 188.67,185.51,6285003,188.61,500,300,us_market,finmb_8795639,NYSEArca,State Street Technology Select Sector SPDR ETF,188.07,10423584,6364190,[],-1.54817,59.010002,0.4658194,126.68 - 198.73,-13.039993,-0.06561663,42.948425,1.103,35.671013,0.0058480464,22.05161,10.05538,10.05538,115410993000.0,PRE,5.2056274,272056000.0,149.355,182.7754,2.9145966,0.015946329,159.33345,26.356552,0.16541757,1.2432795,15,0,America/New_York,EDT,-14400000,XLK,,,,,,,,,,
Technology,technology,5,QQQM,Invesco NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,29.411765,,,275.76,298.7,0.15,NGM,308.21,228.75,0.46,USD,,Invesco NASDAQ 100 ETF,False,False,False,True,1602595800000,2,-0.39489746,-0.13387434,1788178975.0,294.5813,-1.9438171,-0.39489746,-0.13387434,294.5813,1787947200,294.9762,298.16,294.45 - 298.16,294.45,2646238,296.92,2,2,us_market,finmb_685319703,NasdaqGM,Invesco NASDAQ 100 ETF,296.33,3682525,2780010,[],-0.6546602,66.2262,0.28951344,228.75 - 308.21,-13.233795,-0.04293759,26.691008,0.0,30.625048,0.0,12.27576,3.1274,3.1274,97107165000.0,PRE,9.631861,,,293.1762,1.7999878,0.006139611,269.75296,25.223236,0.09350494,,15,0,America/New_York,EDT,-14400000,QQQM,,,,,,,,,,
Technology,technology,6,SMH,VanEck Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.2,38.328862,73.21578,42.2377,560.34,591.49,0.35,NGM,671.83,281.74,0.2,USD,,VanEck Semiconductor ETF,False,False,False,True,960211800000,2,2.790039,0.50442755,1788178989.0,555.9,-19.890015,2.790039,0.50442755,555.9,1787947200,553.11,570.11,552.3 - 570.11,552.3,6464256,573.0,15,15,us_market,finmb_3588704,NasdaqGM,VanEck Semiconductor ETF,568.5,11043653,7430960,[],-3.471207,271.37,0.96319306,281.74 - 671.83,-118.72003,-0.17671141,93.07107,0.0,39.238327,0.0,50.03471,6.6439,6.6439,68098556000.0,PRE,14.096167,11670900.0,,582.66,-29.549988,-0.050715666,472.2195,80.89047,0.17129846,,15,0,America/New_York,EDT,-14400000,SMH,,,,,,,,,,
Technology,technology,7,SOXX,iShares Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.29,40.436717,66.90468,44.00158,531.12,532.24,0.33,NGM,655.95,238.15,0.29,USD,USD,iShares PHLX SOX Semiconductor ,False,False,False,True,995031000000,2,2.0802917,0.40900707,1788178949.0,510.7003,-16.809998,2.0802917,0.40900707,510.7003,1787947200,508.62,522.65,506.82 - 522.65,506.82,8459299,525.43,1,1,us_market,finmb_8796823,NasdaqGM,iShares Semiconductor ETF,521.31,10097953,7277460,[],-3.199284,270.47,1.1357129,238.15 - 655.95,-147.33002,-0.22460556,109.45518,3.135,40.80033,0.005966542,67.5948,9.24986,9.24986,44687323000.0,PRE,12.466075,7650000.0,424.092,550.1144,-41.494385,-0.07542865,426.1406,82.4794,0.19354974,1.1993152,15,0,America/New_York,EDT,-14400000,SOXX,1482883200.0,,,,,,,,,
Technology,technology,8,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.76,29.325513,,,59.64,59.75,0.35,NGM,61.72,53.51,10.76,USD,,JPMorgan Nasdaq Equity Premium ,False,False,False,True,1651671000000,2,0.04689789,0.077968225,1788179004.0,60.1969,-0.15999985,0.04689789,0.077968225,60.1969,1787947201,60.15,60.5099,60.0699 - 60.5099,60.0699,6166200,60.31,3,3,us_market,finmb_1771574239,NasdaqGM,JPMorgan Nasdaq Equity Premium Income ETF,60.25,6615563,5478920,[],-0.2652957,6.640003,0.12408902,53.51 - 61.72,-1.5699997,-0.025437454,9.562838,0.0,30.306145,0.0,6.03709,1.17543,1.17543,39876792000.0,PRE,1.9847461,,,59.5656,0.5844002,0.009811034,58.69815,1.4518509,0.024734184,,15,0,America/New_York,EDT,-14400000,JEPQ,,,,,,,,,,
Technology,technology,9,DRAM,Roundhill Memory ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.0,56.18,0.65,BTS,81.34,26.14,,USD,,Roundhill Memory ETF,False,False,False,True,1775136600000,2,0.41740036,0.74735963,1788178966.0,56.2674,-1.0,0.41740036,0.74735963,56.2674,1787947201,55.83,57.06,55.1 - 57.06,55.1,25747958,56.83,1500,300,us_market,finmb_1985020478,Cboe US,Roundhill Memory ETF,55.97,61184634,38161670,[],-1.75963,29.690002,1.1358073,26.14 - 81.34,-25.509995,-0.3136218,101.11671,,25.474552,,,38.1158,38.1158,24554743800.0,PRE,2.191599,,,58.783,-2.952999,-0.050235596,53.639805,2.190197,0.040831562,,15,0,America/New_York,EDT,-14400000,DRAM,,,,,,,,,,
Technology,technology,10,EWY,iShares MSCI South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.25,15.862944,19.05378,-7.55495,0.0,181.46,0.59,PCX,220.89,71.39,1.25,USD,USD,iShares MSCI South Korea ETF,False,False,False,True,958138200000,2,1.269989,0.7044927,1788178984.0,181.54,-1.94,1.269989,0.7044927,181.54,1787947200,180.2,183.46,179.61 - 183.46,179.61,11263719,182.14,300,100,us_market,finmb_6456995,NYSEArca,iShares MSCI South Korea ETF,181.96,21950579,15159480,[],-1.06512,108.81,1.524163,71.39 - 220.89,-40.690002,-0.18420935,150.55618,0.63,17.574041,0.0034588778,65.60548,2.82348,2.82348,24414486500.0,PRE,10.253759,75600000.0,88.201,177.0912,3.1087952,0.01755477,145.2769,34.923096,0.24038987,2.0430608,15,0,America/New_York,EDT,-14400000,EWY,,,,,,,,,,
