sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,1,QQQ,Invesco QQQ Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,29.411765,54.76143,27.24303,USD,True,921076200000,2,0.12754725,1787356797.0,714.35,0.90997314,2.5100098,1787342400,713.44,715.6738,709.205 - 715.6738,709.205,33399407,710.93,1,1,us_market,finmb_8108558,NasdaqGM,Invesco QQQ Trust,715.23,42811693,31793110,[],157.84003,0.28408933,555.6 - 748.65,-35.210022,-0.04703135,25.094688,1.77,30.506851,0.0024896965,12.25467,3.11909,3.11909,452800643000.0,PREPRE,23.386223,393100000.0,357.774,713.4416,-0.0015869141,-2.2243082e-06,652.7799,60.660095,0.0929258,1.9941081,15,0,America/New_York,EDT,-14400000,False,False,False,0.35306007,NGM,748.65,555.6,0.44,USD,"Invesco QQQ Trust, Series 1",717.49,717.24,0.18,QQQ,,,,,,,,,,
Technology,technology,2,VGT,Vanguard Information Technology Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.38,32.552083,52.67272,30.37672,USD,True,1075473000000,2,0.10978288,1787356793.0,118.55,0.13000488,0.0599976,1787342400,118.42,119.16,117.57 - 119.16,117.57,11733052,118.36,880,320,us_market,finmb_22939099,NYSEArca,Vanguard Information Technology Index Fund ETF Shares,119.16,4803319,4012110,[],35.33,0.42520162,83.09 - 126.0,-7.580002,-0.060158744,36.806835,,34.06821,,20.40385,9.80425,9.80425,160616972000.0,PREPRE,3.4759676,,,116.9554,1.4645996,0.012522719,102.54959,15.870407,0.15475836,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0506907,PCX,126.0,83.09,0.38,,Vanguard Information Tech ETF,0.0,0.0,0.09,VGT,,,,,,,,,,
Technology,technology,3,XLK,State Street Technology Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.45,33.670034,55.97255,34.54791,USD,True,914337000000,2,0.24003188,1787356406.0,183.75,0.44000244,0.209991,1787342400,183.31,184.5,181.9 - 184.5,181.9,5777105,183.1,900,500,us_market,finmb_8795639,NYSEArca,State Street Technology Select Sector SPDR ETF,184.42,10914198,5928090,[],56.629997,0.44703186,126.68 - 198.73,-15.419998,-0.07759271,40.02215,1.103,35.213814,0.0060240305,22.05161,10.05538,10.05538,115410993000.0,PREPRE,5.2056274,272056000.0,149.355,183.0376,0.2723999,0.0014882183,158.3935,24.916504,0.15730762,1.2273443,15,0,America/New_York,EDT,-14400000,False,False,False,0.114687,PCX,198.73,126.68,0.45,USD,State Street Technology Select ,0.0,0.0,0.08,XLK,,,,,,,,,,
Technology,technology,4,BNDX,Vanguard Total International Bond Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.75,24.390243902439025,8.89536,-2.1995,USD,True,1370352600000,2,-0.104938194,1787355005.0,47.6,-0.05000305,0.0,1787342401,47.65,47.69,47.62 - 47.69,47.62,3548354,47.65,11,22,us_market,finmb_204607725,NasdaqGM,Vanguard Total International Bond Index Fund ETF Shares,47.69,4301919,3907310,[],0.12000275,0.0025247792,47.53 - 49.93,-2.2799988,-0.045663904,-3.1110227,0.0,,0.0,0.10089,0.26347,0.26347,122521633000.0,PREPRE,,,,48.0112,-0.36119843,-0.0075232117,48.4029,-0.75289917,-0.015554836,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,NGM,49.93,47.53,4.54,,Vanguard Total International Bo,47.99,47.91,0.07,BNDX,1496793600.0,,,,,,,,,
Technology,technology,5,QQQM,Invesco NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,29.411765,,,USD,True,1602595800000,2,0.1667995,1787356750.0,294.25,0.48999023,0.9700012,1787342400,293.76,294.62,292.06 - 294.62,292.06,1679042,292.79,2,2,us_market,finmb_685319703,NasdaqGM,Invesco NASDAQ 100 ETF,294.5,3766969,2628860,[],65.01001,0.28419676,228.75 - 308.21,-14.449982,-0.04688356,25.121391,0.0,30.498781,0.0,12.27576,3.1274,3.1274,97107165000.0,PREPRE,9.631861,,,293.7384,0.021606445,7.355676e-05,268.7665,24.9935,0.09299336,,15,0,America/New_York,EDT,-14400000,False,False,False,0.33129588,NGM,308.21,228.75,0.46,,Invesco NASDAQ 100 ETF,298.7,275.76,0.15,QQQM,,,,,,,,,,
Technology,technology,6,SMH,VanEck Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.2,38.328862,73.21578,42.2377,USD,True,960211800000,2,-0.14632015,1787356790.0,559.6,-0.8200073,-2.2299805,1787342400,560.42,569.145,556.1 - 569.145,556.1,9619330,562.64996,15,15,us_market,finmb_3588704,NasdaqGM,VanEck Semiconductor ETF,569.002,11314335,7483970,[],278.68,0.9891389,281.74 - 671.83,-111.410034,-0.16583069,90.67093,0.0,39.75691,0.0,50.03471,6.6439,6.6439,68098556000.0,PREPRE,14.096167,11670900.0,,589.2996,-28.879639,-0.049006715,467.1483,93.2717,0.19966187,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.3963353,NGM,671.83,281.74,0.2,,VanEck Semiconductor ETF,591.49,560.34,0.35,SMH,,,,,,,,,,
Technology,technology,7,SOXX,iShares Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.29,40.436717,66.90468,44.00158,USD,True,995031000000,2,-0.10190718,1787356694.0,519.52,-0.52996826,-2.2999878,1787342400,520.05,528.99,514.66 - 528.99,514.66,6255603,522.35,1,1,us_market,finmb_8796823,NasdaqGM,iShares Semiconductor ETF,528.725,10233262,7055310,[],281.9,1.1837077,238.15 - 655.95,-135.90002,-0.20718046,109.267235,3.135,41.71722,0.0060017235,67.5948,9.24986,9.24986,44687323000.0,PREPRE,12.466075,7650000.0,424.092,558.7726,-38.722595,-0.069299385,420.7702,99.279785,0.23594776,1.2262669,15,0,America/New_York,EDT,-14400000,False,False,False,-0.44031549,NGM,655.95,238.15,0.29,USD,iShares PHLX SOX Semiconductor ,532.24,531.12,0.33,SOXX,1482883200.0,,,,,,,,,
Technology,technology,8,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.76,29.325513,,,USD,True,1651671000000,2,0.100269675,1787356686.0,59.9,0.060001373,0.1800003,1787342401,59.84,59.99,59.55 - 59.99,59.55,4926654,59.66,3,3,us_market,finmb_1771574239,NasdaqGM,JPMorgan Nasdaq Equity Premium Income ETF,59.965,6942258,5056840,[],6.330002,0.118295684,53.51 - 61.72,-1.8800011,-0.030460158,7.606542,0.0,30.149952,0.0,6.03709,1.17543,1.17543,39876792000.0,PREPRE,1.9847461,,,59.6108,0.22919846,0.0038449147,58.6562,1.1837997,0.020182006,,15,0,America/New_York,EDT,-14400000,False,False,False,0.3017102,NGM,61.72,53.51,10.76,,JPMorgan Nasdaq Equity Premium ,59.75,59.64,0.35,JEPQ,,,,,,,,,,
Technology,technology,9,DRAM,Roundhill Memory ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1775136600000,2,-0.05200898,1787356786.0,57.65,-0.02999878,0.0999985,1787342401,57.68,58.82,57.4 - 58.82,57.4,26306336,57.58,300,500,us_market,finmb_1985020478,Cboe US,Roundhill Memory ETF,58.64,62173022,49060320,[],31.54,1.20658,26.14 - 81.34,-23.659996,-0.29087776,107.78098,,26.318686,,,38.1158,38.1158,24554743800.0,PREPRE,2.191599,,,59.977,-2.297001,-0.03829803,53.523777,4.1562233,0.0776519,,15,0,America/New_York,EDT,-14400000,False,False,False,0.173669,BTS,81.34,26.14,,,Roundhill Memory ETF,0.0,0.0,0.65,DRAM,,,,,,,,,,
Technology,technology,10,EWY,iShares MSCI South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.25,15.862944,19.05378,-7.55495,USD,True,958138200000,2,0.044859163,1787356795.0,178.42,0.08000183,0.179993,1787342400,178.34,180.64,177.89 - 180.64,177.89,10150125,178.16,300,100,us_market,finmb_6456995,NYSEArca,iShares MSCI South Korea ETF,180.23,22459301,17012540,[],106.95,1.498109,71.39 - 220.89,-42.550003,-0.19262983,145.20831,0.63,17.392645,0.0035361473,65.60548,2.82348,2.82348,24414486500.0,PREPRE,10.253759,75600000.0,88.201,179.5616,-1.2216034,-0.006803255,143.16714,35.17285,0.24567685,2.0219727,15,0,America/New_York,EDT,-14400000,False,False,False,0.101029,PCX,220.89,71.39,1.25,USD,iShares MSCI South Korea ETF,0.0,0.0,0.59,EWY,,,,,,,,,,
