sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,1,QQQ,Invesco QQQ Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,29.411765,54.76143,27.24303,Invesco QQQ Trust,720.19,44295929,47095160,[],167.43005,0.30135,555.6 - 748.65,-25.619995,-0.03422159,26.216293,1.77,30.916922,0.0024767367,12.25467,3.11909,3.11909,452800643000.0,PREPRE,23.386223,393100000.0,357.774,714.5674,8.4626465,0.011843035,647.8526,75.17743,0.116040945,2.020913,15,0,America/New_York,EDT,-14400000,False,False,False,True,921076200000,2,0.031807873,1786147188.0,723.26,0.22998047,8.380005,1786132800,723.03,723.63,716.52 - 723.63,716.52,31070371,714.65,1,1,us_market,finmb_8108558,NasdaqGM,1.1726027,USD,0.18,NGM,748.65,555.6,0.44,USD,"Invesco QQQ Trust, Series 1",717.49,717.24,QQQ,,,,,,,,,,
Technology,technology,2,VGT,Vanguard Information Technology Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.38,33.886818,52.67272,30.37672,Vanguard Information Technology Index Fund ETF Shares,121.415,4940979,4389620,[],38.36,0.4616681,83.09 - 126.0,-4.550003,-0.036111135,39.746284,,34.434017,,20.40385,9.80425,9.80425,160616972000.0,PREPRE,3.5270352,,,116.777,4.6729965,0.040016413,101.407196,20.0428,0.19764674,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1075473000000,2,0.1482094,1786147197.0,121.63,0.1800003,1.85,1786132800,121.45,121.85,120.19 - 121.85,120.19,3061368,119.6,240,880,us_market,finmb_22939099,NYSEArca,1.54682,USD,0.09,PCX,126.0,83.09,0.38,,Vanguard Information Tech ETF,0.0,0.0,VGT,,,,,,,,,,
Technology,technology,3,BNDX,Vanguard Total International Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.75,24.390243902439025,8.89536,-2.1995,Vanguard Total International Bond Index Fund,47.965,4723400,3828490,[],0.42000198,0.0088365665,47.53 - 49.93,-1.9799995,-0.039655507,-2.8171897,0.0,,0.0,0.10089,0.26347,0.26347,122521633000.0,PREPRE,,,,48.0816,-0.13159943,-0.0027370017,48.50765,-0.5576477,-0.011496078,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1370352600000,2,0.16683632,1786145648.0,48.03,0.07999802,0.060001373,1786132801,47.95,47.965,47.9 - 47.965,47.9,3809511,47.89,11,22,us_market,finmb_204607725,NasdaqGM,0.12528999,USD,0.07,NGM,49.93,47.53,4.54,,Vanguard Total International Bo,47.99,47.91,BNDX,1496793600.0,,,,,,,,,
Technology,technology,4,XLK,State Street Technology Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.45,33.670034,55.97255,34.54791,State Street Technology Select Sector SPDR ETF,187.99,12076251,10051770,[],61.29,0.4838175,126.68 - 198.73,-10.7599945,-0.054143786,42.336823,1.103,36.109,0.005951546,22.05161,10.05538,10.05538,115410993000.0,PREPRE,5.2056274,272056000.0,149.355,183.3392,4.6307983,0.025258092,156.46472,31.50528,0.20135708,1.2585452,15,0,America/New_York,EDT,-14400000,False,False,False,True,914337000000,2,0.010642269,1786147040.0,187.99,0.020004272,2.64,1786132800,187.97,188.7,185.74 - 188.7,185.74,6037382,185.33,300,400,us_market,finmb_8795639,NYSEArca,1.42449,USD,0.08,PCX,198.73,126.68,0.45,USD,State Street Technology Select ,0.0,0.0,XLK,,,,,,,,,,
Technology,technology,5,QQQM,Invesco NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,29.411765,,,Invesco NASDAQ 100 ETF,296.61,4058646,3916070,[],68.95001,0.3014208,228.75 - 308.21,-10.509979,-0.03410006,26.234997,0.0,30.90784,0.0,12.27576,3.1274,3.1274,97107165000.0,PREPRE,9.631861,,,294.2096,3.4904175,0.01186371,266.7353,30.964722,0.11608783,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1602595800000,2,-0.01458734,1786147188.0,297.6566,-0.043426514,3.4400024,1786132800,297.7,297.94,295.06 - 297.94,295.06,2836585,294.26,2,2,us_market,finmb_685319703,NasdaqGM,1.169035,USD,0.15,NGM,308.21,228.75,0.46,,Invesco NASDAQ 100 ETF,298.7,275.76,QQQM,,,,,,,,,,
Technology,technology,6,SMH,VanEck Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.2,38.328862,73.21578,42.2377,VanEck Semiconductor ETF,583.58,11887814,14119150,[],301.55002,1.0725592,281.15 - 671.83,-89.130005,-0.1326675,98.60259,0.0,41.33748,0.0,50.03471,6.6439,6.6439,68098556000.0,PREPRE,14.096167,11670900.0,,594.9404,-12.2404175,-0.02057419,456.21036,126.489655,0.2772617,,15,0,America/New_York,EDT,-14400000,False,False,False,True,960211800000,2,0.135572,1786147185.0,583.49,0.789978,11.219971,1786132800,582.7,586.09,572.33 - 586.09,572.33,6505032,571.48004,15,15,us_market,finmb_3588704,NasdaqGM,1.963318,USD,0.35,NGM,671.83,281.15,0.2,,VanEck Semiconductor ETF,591.49,560.34,SMH,,,,,,,,,,
Technology,technology,7,SOXX,iShares Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.29,40.436717,66.90468,44.00158,iShares Semiconductor ETF,545.2,10549937,12154500,[],306.17,1.2913117,237.1 - 655.95,-112.67999,-0.17178138,124.11203,3.135,43.579876,0.005887103,67.5948,9.24986,9.24986,44687323000.0,PREPRE,12.466075,7650000.0,424.092,566.4692,-23.199158,-0.040953964,408.95474,134.31528,0.32843554,1.2810192,15,0,America/New_York,EDT,-14400000,False,False,False,True,995031000000,2,0.15461296,1786147188.0,544.11,0.8399658,10.75,1786132800,543.27,547.9038,531.27 - 547.9038,531.27,5262641,532.52,1,1,us_market,finmb_8796823,NasdaqGM,2.0187035,USD,0.33,NGM,655.95,237.1,0.29,USD,iShares PHLX SOX Semiconductor ,532.24,531.12,SOXX,1482883200.0,,,,,,,,,
Technology,technology,8,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.76,29.325513,,,JPMorgan Nasdaq Equity Premium Income ETF,59.6,7095891,8193540,[],6.2300034,0.1164269,53.51 - 61.72,-1.9799995,-0.032080356,8.068013,0.0,30.09957,0.0,6.03709,1.17543,1.17543,39876792000.0,PREPRE,1.9847461,,,59.6238,0.11620331,0.0019489417,58.58855,1.1514511,0.019653177,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1651671000000,2,-0.033479173,1786147039.0,59.72,-0.020000458,0.40000153,1786132801,59.74,59.7599,59.34 - 59.7599,59.34,4986500,59.34,3,3,us_market,finmb_1771574239,NasdaqGM,0.6740841,USD,0.35,NGM,61.72,53.51,10.76,,JPMorgan Nasdaq Equity Premium ,59.75,59.64,JEPQ,,,,,,,,,,
Technology,technology,9,DRAM,Roundhill Memory ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,Roundhill Memory ETF,51.985,60810785,79375350,[],24.46,0.9357307,26.14 - 81.34,-30.739998,-0.37791982,82.27666,,23.088165,,,38.1158,38.1158,24554743800.0,PREPRE,2.191599,,,61.5142,-10.9142,-0.1774257,53.29432,-2.6943207,-0.050555494,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1775136600000,2,-0.07904565,1786147196.0,50.56,-0.0399971,-0.84,1786132801,50.6,52.06,48.772 - 52.06,48.772,49908472,51.44,600,1000,us_market,finmb_1985020478,Cboe US,-1.63297,USD,0.65,BTS,81.34,26.14,,,Roundhill Memory ETF,0.0,0.0,DRAM,,,,,,,,,,
Technology,technology,10,EWY,iShares MSCI South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.25,15.862944,19.05378,-7.55495,iShares MSCI South Korea ETF,168.715,22797146,27951560,[],95.159996,1.3416044,70.93 - 220.89,-54.800003,-0.2480873,127.42708,0.63,16.197962,0.0038386548,65.60548,2.82348,2.82348,24414486500.0,PREPRE,10.253759,75600000.0,88.201,184.2228,-18.132797,-0.09842863,139.10835,26.981644,0.19396135,1.8830853,15,0,America/New_York,EDT,-14400000,False,False,False,True,958138200000,2,-0.11439728,1786147181.0,165.9,-0.19000244,1.97,1786132800,166.09,169.08,161.81 - 169.08,161.81,15076005,164.12,200,100,us_market,finmb_6456995,NYSEArca,1.20034,USD,0.59,PCX,220.89,70.93,1.25,USD,iShares MSCI South Korea ETF,0.0,0.0,EWY,,,,,,,,,,
