sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,1,QQQ,Invesco QQQ Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,29.411765,54.76143,27.24303,USD,-0.13659896,-0.030097218,1786751999.0,730.85,-0.22003174,-1.0,1786737600,731.07,734.39,728.32 - 734.39,728.32,23790607,732.07,1,1,us_market,finmb_8108558,NasdaqGM,Invesco QQQ Trust,733.26,43214711,34233320,[],175.47003,0.3158208,555.6 - 748.65,-17.580017,-0.023482291,26.677752,1.77,31.260714,0.0024178014,12.25467,3.11909,3.11909,452800643000.0,PREPRE,23.386223,393100000.0,357.774,712.9502,18.119812,0.025415257,650.6202,80.44983,0.12365099,2.043385,15,0,America/New_York,EDT,-14400000,False,False,False,0.18,NGM,748.65,555.6,0.44,USD,"Invesco QQQ Trust, Series 1",717.49,717.24,True,921076200000,2,QQQ,,,,,,,,,,
Technology,technology,2,VGT,Vanguard Information Technology Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.38,33.886818,52.67272,30.37672,USD,-0.349622,0.08159767,1786751993.0,122.66,0.1000061,-0.43,1786737600,122.56,123.39,122.1307 - 123.39,122.1307,2842973,122.99,120,680,us_market,finmb_22939099,NYSEArca,Vanguard Information Technology Index Fund ETF Shares,123.24,4808909,3696140,[],39.47,0.4750271,83.09 - 126.0,-3.4400024,-0.027301606,39.6536,,34.74873,,20.40385,9.80425,9.80425,160616972000.0,PREPRE,3.5270352,,,116.6508,5.909195,0.05065713,102.04615,20.513847,0.2010252,,15,0,America/New_York,EDT,-14400000,False,False,False,0.09,PCX,126.0,83.09,0.38,,Vanguard Information Tech ETF,0.0,0.0,True,1075473000000,2,VGT,,,,,,,,,,
Technology,technology,3,BNDX,Vanguard Total International Bond Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.75,24.390243902439025,8.89536,-2.1995,USD,-0.39657405,0.12572832,1786751985.0,47.78,0.05999756,-0.18999863,1786737601,47.72,47.84,47.71 - 47.84,47.71,3296935,47.91,11,22,us_market,finmb_204607725,NasdaqGM,Vanguard Total International Bond Index Fund ETF Shares,47.84,4557714,3754100,[],0.19000244,0.0039975266,47.53 - 49.93,-2.209999,-0.044261947,-2.9489517,0.0,,0.0,0.10089,0.26347,0.26347,122521633000.0,PREPRE,,,,48.0442,-0.32419968,-0.006747946,48.4565,-0.7364998,-0.015199195,,15,0,America/New_York,EDT,-14400000,False,False,False,0.07,NGM,49.93,47.53,4.54,,Vanguard Total International Bo,47.99,47.91,True,1370352600000,2,BNDX,1496793600.0,,,,,,,,,
Technology,technology,4,XLK,State Street Technology Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.45,33.670034,55.97255,34.54791,USD,-0.398391,0.047372032,1786751921.0,190.1,0.0900116,-0.76001,1786737600,190.01,191.35,189.25 - 191.35,189.25,3540750,190.77,200,500,us_market,finmb_8795639,NYSEArca,State Street Technology Select Sector SPDR ETF,191.14,11503180,7011820,[],63.329994,0.49992102,126.68 - 198.73,-8.720001,-0.043878637,42.719795,1.103,36.50088,0.0057818317,22.05161,10.05538,10.05538,115410993000.0,PREPRE,5.2056274,272056000.0,149.355,182.8188,7.1911926,0.039335083,157.53622,32.47377,0.20613526,1.2722038,15,0,America/New_York,EDT,-14400000,False,False,False,0.08,PCX,198.73,126.68,0.45,USD,State Street Technology Select ,0.0,0.0,True,914337000000,2,XLK,,,,,,,,,,
Technology,technology,5,QQQM,Invesco NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,29.411765,,,USD,-0.13270758,0.043189555,1786751992.0,301.14,0.13000488,-0.3999939,1786737600,301.01,302.35,299.88 - 302.35,299.88,1987537,301.41,2,2,us_market,finmb_685319703,NasdaqGM,Invesco NASDAQ 100 ETF,301.96,3886233,3323480,[],72.26001,0.31589076,228.75 - 308.21,-7.1999817,-0.023360636,26.703703,0.0,31.251492,0.0,12.27576,3.1274,3.1274,97107165000.0,PREPRE,9.631861,,,293.5418,7.4682007,0.025441693,267.876,33.134003,0.12369157,,15,0,America/New_York,EDT,-14400000,False,False,False,0.15,NGM,308.21,228.75,0.46,,Invesco NASDAQ 100 ETF,298.7,275.76,True,1602595800000,2,QQQM,,,,,,,,,,
Technology,technology,6,SMH,VanEck Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.2,38.328862,73.21578,42.2377,USD,-0.22066604,-0.12830652,1786751996.0,587.0658,-0.7542114,-1.2999878,1786737600,587.82,590.28,581.87 - 590.28,581.87,5524295,589.12,15,15,us_market,finmb_3588704,NasdaqGM,VanEck Semiconductor ETF,587.995,11400329,6702310,[],306.67,1.0907701,281.15 - 671.83,-84.01001,-0.12504652,98.01253,0.0,41.7007,0.0,50.03471,6.6439,6.6439,68098556000.0,PREPRE,14.096167,11670900.0,,591.489,-3.6690063,-0.006203,462.032,125.787994,0.27224952,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,671.83,281.15,0.2,,VanEck Semiconductor ETF,591.49,560.34,True,960211800000,2,SMH,,,,,,,,,,
Technology,technology,7,SOXX,iShares Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.29,40.436717,66.90468,44.00158,USD,-0.05810497,0.0,1786751977.0,550.42,0.0,-0.32000732,1786737600,550.42,552.89,542.93 - 552.89,542.93,4309829,550.74,1,1,us_market,finmb_8796823,NasdaqGM,iShares Semiconductor ETF,549.095,10385641,7767320,[],313.31998,1.3214676,237.1 - 655.95,-105.53003,-0.1608812,121.00783,3.135,44.15343,0.0056923414,67.5948,9.24986,9.24986,44687323000.0,PREPRE,12.466075,7650000.0,424.092,562.0728,-11.652832,-0.02073189,415.17926,135.24072,0.32574055,1.2978787,15,0,America/New_York,EDT,-14400000,False,False,False,0.33,NGM,655.95,237.1,0.29,USD,iShares PHLX SOX Semiconductor ,532.24,531.12,True,995031000000,2,SOXX,1482883200.0,,,,,,,,,
Technology,technology,8,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.76,29.325513,,,USD,0.18205993,-0.005117354,1786751970.0,60.5269,-0.0030975342,0.11000061,1786737601,60.53,60.6,60.365 - 60.6,60.365,3774537,60.42,3,3,us_market,finmb_1771574239,NasdaqGM,JPMorgan Nasdaq Equity Premium Income ETF,60.4799,6921535,6013190,[],7.0200005,0.13119045,53.51 - 61.72,-1.1900024,-0.01928066,8.360184,0.0,30.497602,0.0,6.03709,1.17543,1.17543,39876792000.0,PREPRE,1.9847461,,,59.5402,0.9897995,0.016624054,58.63265,1.8973503,0.03235996,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,61.72,53.51,10.76,,JPMorgan Nasdaq Equity Premium ,59.75,59.64,True,1651671000000,2,JEPQ,,,,,,,,,,
Technology,technology,9,DRAM,Roundhill Memory ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.685051,0.08722826,1786751996.0,57.37,0.049999237,0.389999,1786737601,57.32,58.8,56.54 - 58.8,56.54,63478559,56.93,900,2400,us_market,finmb_1985020478,Cboe US,Roundhill Memory ETF,58.095,60825866,52823220,[],31.18,1.192808,26.14 - 81.34,-24.019997,-0.29530364,106.48415,,26.15442,,,38.1158,38.1158,24554743800.0,PREPRE,2.191599,,,60.244,-2.9239998,-0.04853595,53.327312,3.9926872,0.07487134,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,BTS,81.34,26.14,,,Roundhill Memory ETF,0.0,0.0,True,1775136600000,2,DRAM,,,,,,,,,,
Technology,technology,10,EWY,iShares MSCI South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.25,15.862944,19.05378,-7.55495,USD,0.627035,0.18916008,1786751941.0,180.08,0.33999634,1.12001,1786737600,179.74,183.55,178.58 - 183.55,178.58,10359331,178.62,200,400,us_market,finmb_6456995,NYSEArca,iShares MSCI South Korea ETF,182.15,22278659,16746590,[],108.810005,1.5340477,70.93 - 220.89,-41.149994,-0.1862918,146.8956,0.63,17.52918,0.0035270408,65.60548,2.82348,2.82348,24414486500.0,PREPRE,10.253759,75600000.0,88.201,180.386,-0.6459961,-0.0035811875,141.1587,38.5813,0.2733186,2.0378456,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,PCX,220.89,70.93,1.25,USD,iShares MSCI South Korea ETF,0.0,0.0,True,958138200000,2,EWY,,,,,,,,,,
