sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_currency,screen_trailing_annual_dividend_yield,screen_bid_size,screen_two_hundred_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_post_market_price,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_regular_market_open,screen_average_daily_volume3_month,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_ask_size,screen_market,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_net_expense_ratio,screen_corporate_actions,screen_fifty_two_week_low_change,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_average_daily_volume10_day,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_symbol,screen_price_to_book,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,1,XLC,State Street Communication Services Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,15.564202,52.84441,15.89751,True,0.51259613,-2.0,1784318400,State Street Communication Services Select Sector SPDR ETF,USD,0.0,1000,-0.035449907,114.7167,-4.066696,15,0,America/New_York,EDT,-14400000,7485843,111.1626,False,False,False,0.0,16.063555,1.33,State Street Communication Serv,110.76,110.75,111.2,6104458,6.8882637,4.2000175,1300,us_market,2,0.46325904,1784331552.0,112.4722,-1.822197,-0.01620131,-1.77541,-8.37885,-3.06437,-3.06437,22262224900.0,CLOSED,0.08,[],5.6200027,PCX,120.405,105.03,0.05350855,105.03 - 120.405,-9.754997,-0.08101821,6574400,112.65,finmb_557642090,NYSEArca,1529415000000,110.65,111.5,110.31 - 111.5,110.31,XLC,,,,,,,,,
Telecom,communication-services,2,VOX,Vanguard Communication Services Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.07,16.756032,44.7169,13.78054,True,1.4900055,-3.78,1784318400,Vanguard Communication Services Index Fund ETF Shares,USD,0.004670072,400,-0.009144385,189.81575,-1.7357483,15,0,America/New_York,EDT,-14400000,176512,189.57,False,False,False,0.896,17.116417,1.07,Vanguard Communication Services,188.23,188.18,188.73,273345,10.988281,10.388541,300,us_market,2,0.792219,1784324069.0,190.9426,-2.8625946,-0.014991912,-1.97019,-4.43107,2.54829,2.54829,5931463200.0,CLOSED,0.09,[],18.880005,PCX,200.77,169.2,0.111583956,169.2 - 200.77,-12.690002,-0.063206665,284590,191.86,finmb_22939518,NYSEArca,1096464600000,188.08,189.15,187.175 - 189.15,187.175,VOX,1.2854633,USD,18289800.0,146.313,,,,,
Telecom,communication-services,3,SRLN,State Street Blackstone Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.80677,4.91315,True,0.040000916,0.0100021,1784318400,State Street Blackstone Senior Loan ETF,USD,0.0,3700,-0.009315223,40.7395,-0.37949753,15,0,America/New_York,EDT,-14400000,1278941,40.4,False,False,False,0.0,,7.5,State Street Blackstone Senior ,40.38,40.37,40.38,1978743,,-2.910751,17100,us_market,2,0.0991103,1784331106.0,40.3788,-0.018798828,-0.00046556184,0.0247884,0.51265,1.99786,1.99786,5200829400.0,CLOSED,0.7,[],0.9700012,PCX,41.67,39.39,0.024625571,39.39 - 41.67,-1.3099976,-0.031437427,1373200,40.35,finmb_204729388,NYSEArca,1365082200000,40.36,40.395,40.3228 - 40.395,40.3228,SRLN,,,,,,,,,
Telecom,communication-services,4,SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.0752,5.28972,True,-0.018899918,-0.0200005,1784318400,State Street SPDR Bloomberg Short Term High Yield Bond ETF,USD,0.0,12300,-0.010775483,25.19145,-0.27145004,15,0,America/New_York,EDT,-14400000,1495906,24.9011,False,False,False,0.0,0.9035533,7.0,State Street SPDR Bloomberg Sho,24.92,24.9,24.94,2504411,27.58,-1.8124521,7100,us_market,2,-0.075842366,1784324908.0,24.9874,-0.06739998,-0.0026973586,-0.0801943,1.82336,2.11475,2.11475,4880412200.0,CLOSED,0.4,[],0.20000076,PCX,25.65,24.72,0.008090646,24.72 - 25.65,-0.72999954,-0.028460022,2089090,24.94,finmb_182187069,NYSEArca,1333978200000,24.92,24.95,24.91 - 24.95,24.91,SJNK,,,,,,,,,
Telecom,communication-services,5,JPIB,JPMorgan International Bond Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.7,20.24701356549909,7.83473,0.54993,True,0.0,-0.0649986,1784318400,JPMorgan International Bond Opportunities ETF,USD,0.0,700,-0.012163346,48.56066,-0.5906601,15,0,America/New_York,EDT,-14400000,160531,47.97,False,False,False,0.0,19.956795,5.0,JPMorgan International Bond Opp,47.96,45.03,47.97,219222,2.4036927,-0.8269608,300,us_market,2,0.0,1784322300.0,48.08994,-0.1199379,-0.002494033,-0.135315,1.38625,2.82561,2.82561,2055302140.0,CLOSED,0.5,[],0.62000275,PCX,49.425,47.35,0.01309404,47.35 - 49.425,-1.454998,-0.029438503,214890,48.035,finmb_366626547,NYSEArca,1492090200000,47.97,48.0099,47.92 - 48.0099,47.92,JPIB,,,,,,,,,
Telecom,communication-services,6,FCOM,Fidelity MSCI Communication Services Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,16.59751,44.4284,13.83725,True,-0.6049957,-1.4,1784318400,Fidelity MSCI Communication Services Index ETF,USD,0.0,400,-0.010561751,71.7781,-0.7581024,15,0,America/New_York,EDT,-14400000,167650,70.415,False,False,False,0.0,16.955658,1.01,Fidelity MSCI Communication Ser,71.03,67.49,71.22,163148,4.188572,10.023236,400,us_market,2,-0.8518667,1784327157.0,72.1022,-1.0822067,-0.015009344,-1.93317,-4.605,2.28109,2.28109,1699760900.0,CLOSED,0.084,[],6.909996,PCX,75.94,64.11,0.10778344,64.11 - 75.94,-4.920006,-0.064788066,141320,72.42,finmb_243638574,NYSEArca,1382621400000,71.02,71.34,70.63 - 71.34,70.63,FCOM,,,,,,,,,
Telecom,communication-services,7,HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75652,4.74149,True,0.02999878,0.0600052,1784318400,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,USD,,300,-0.012192323,94.1985,-1.1484985,15,0,America/New_York,EDT,-14400000,161020,93.08,False,False,False,,,7.34,PIMCO 0-5 Year High Yield Corpo,93.05,92.0,93.02,121258,,-1.6592681,700,us_market,2,0.03223942,1784325111.0,93.2826,-0.23259735,-0.0024934697,0.0645286,1.6024,2.09684,2.09684,1686189820.0,CLOSED,0.56,[],0.75,PCX,95.88,92.3,0.008125677,92.3 - 95.88,-2.8299942,-0.029516002,111010,92.99,finmb_134386306,NYSEArca,1308317400000,93.05,93.15,92.95 - 93.15,92.95,HYS,,,,,,,,,
Telecom,communication-services,8,IYZ,iShares U.S. Telecommunications ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.66,16.934801,3.88281,11.67828,True,0.0,0.0800018,1784318400,iShares U.S. Telecommunications ETF,USD,0.020234825,3800,0.064151525,37.692,2.4179993,15,0,America/New_York,EDT,-14400000,1101675,40.11,False,False,False,0.81,16.0441,1.66,iShares U.S. Telecommunications,40.14,40.13,39.61,1601712,2.4999845,34.147156,2400,us_market,2,0.0,1784326500.0,42.4836,-2.3736,-0.055870973,0.199855,25.82543,8.05494,8.05494,1244700290.0,CLOSED,0.38,[],10.960001,BTS,46.07,29.15,0.3759863,29.15 - 46.07,-5.959999,-0.12936834,1079950,40.03,finmb_8796470,Cboe US,959347800000,40.11,40.48,39.61 - 40.48,39.61,IYZ,1.2384981,USD,13650000.0,32.386,,,,,
Telecom,communication-services,9,GGLL,Direxion Daily GOOGL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.14,27.247956,,,True,-0.23999786,-4.86,1784318401,Direxion Daily GOOGL Bull 2X Shares,USD,0.0,2,0.050855387,100.90827,5.131729,15,0,America/New_York,EDT,-14400000,1230903,105.8,False,False,False,0.0,25.382788,4.14,Direxion Daily GOOGL Bull 2X ET,106.12,105.89,105.33,1470229,4.1776342,179.05264,2,us_market,2,-0.22632767,1784332785.0,124.5543,-18.514297,-0.14864439,-4.38233,18.88452,46.45605,46.45605,1189549180.0,CLOSED,0.96,[],68.56,NGM,153.0,37.48,1.8292422,37.48 - 153.0,-46.96,-0.3069281,1090930,110.9,finmb_1796978306,NasdaqGM,1662557400000,106.04,107.2,102.8 - 107.2,102.8,GGLL,,,,,,,,,
Telecom,communication-services,10,CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-9.08653,26.9684,True,0.0,0.68,1784318392,iShares Bloomberg Roll Select Commodity Strategy ETF,USD,,400,0.050790623,55.815117,2.8348846,15,0,America/New_York,EDT,-14400000,23122,58.65,False,False,False,,,11.41,iShares Bloomberg Roll Select C,58.59,55.37,58.38,70832,,13.11475,400,us_market,2,0.0,1784322300.0,58.96474,-0.31473923,-0.005337753,1.17302,12.98885,-7.28443,-7.28443,523205216.0,CLOSED,0.28,[],11.015003,PCX,63.757,47.635,0.2312376,47.635 - 63.757,-5.1069984,-0.08010098,50470,57.97,finmb_548711626,NYSEArca,1522935000000,58.65,58.74,58.38 - 58.74,58.38,CMDY,,,,,,,,,
