sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_average_daily_volume3_month,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_previous_close,screen_message_board_id,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_currency,screen_eps_trailing_twelve_months,screen_fifty_two_week_high_change_percent,screen_regular_market_open,screen_trailing_pe,screen_trailing_annual_dividend_rate,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_change,screen_trailing_annual_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_long_name,screen_fifty_two_week_range,screen_two_hundred_day_average_change_percent,screen_bid_size,screen_ask_size,screen_full_exchange_name,screen_fifty_two_week_change_percent,screen_regular_market_change_percent,screen_price_hint,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_ask,screen_market,screen_fifty_two_week_high_change,screen_net_expense_ratio,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_price_to_book,screen_pre_market_price,screen_pre_market_time,screen_pre_market_change,screen_pre_market_change_percent,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,1,XLC,State Street Communication Services Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.33,15.564202,52.84441,15.89751,6104458,1784318400,110.65,111.5,110.31 - 111.5,110.31,7485843,6574400,[],112.65,finmb_557642090,5.6200027,0.05350855,112.4722,-1.822197,-0.01620131,114.7167,USD,6.8882637,-0.08101821,111.2,16.063555,0.0,-8.37885,-3.06437,-3.06437,22262224900.0,PRE,True,1529415000000,-2.0,0.0,False,False,False,State Street Communication Services Select Sector SPDR ETF,105.03 - 120.405,-0.035449907,1000,1300,NYSEArca,2.8250217,-1.77541,2,PCX,120.405,105.03,1.33,State Street Communication Serv,107.48,117.0,us_market,-9.754997,0.08,-4.066696,15,0,America/New_York,EDT,-14400000,XLC,,,,,,,,,,,,,
Telecom,communication-services,2,VOX,Vanguard Communication Services Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.07,16.756032,44.7169,13.78054,273345,1784318400,188.08,189.15,187.175 - 189.15,187.175,176512,284590,[],191.86,finmb_22939518,17.25,0.10097758,190.9426,-2.8625946,-0.014991912,189.81575,USD,10.988281,-0.063206665,188.73,17.116417,0.896,-4.43107,2.54829,2.54829,5931463200.0,PRE,True,1096464600000,-3.78,0.004670072,False,False,False,Vanguard Communication Services Index Fund ETF Shares,170.83 - 200.77,-0.009144385,400,300,NYSEArca,9.012926,-1.97019,2,PCX,200.77,170.83,1.07,Vanguard Communication Services,177.93,199.43,us_market,-12.690002,0.09,-1.7357483,15,0,America/New_York,EDT,-14400000,VOX,18289800.0,146.313,USD,1.2854633,,,,,,,,,
Telecom,communication-services,3,SRLN,State Street Blackstone Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.80677,4.91315,1978743,1784318400,40.36,40.395,40.3228 - 40.395,40.3228,1278941,1373200,[],40.35,finmb_204729388,0.9700012,0.024625571,40.3788,-0.018798828,-0.00046556184,40.7395,USD,,-0.031437427,40.38,,0.0,0.51265,1.99786,1.99786,5200829400.0,PRE,True,1365082200000,0.0100021,0.0,False,False,False,State Street Blackstone Senior Loan ETF,39.39 - 41.67,-0.009315223,3700,17100,NYSEArca,-2.9341042,0.0247884,2,PCX,41.67,39.39,7.5,State Street Blackstone Senior ,37.32,44.25,us_market,-1.3099976,0.7,-0.37949753,15,0,America/New_York,EDT,-14400000,SRLN,,,,,,,,,,,,,
Telecom,communication-services,4,SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.0752,5.28972,2504411,1784318400,24.92,24.95,24.91 - 24.95,24.91,1495906,2089090,[],24.94,finmb_182187069,0.20000076,0.008090646,24.9874,-0.06739998,-0.0026973586,25.19145,USD,27.58,-0.028460022,24.94,0.9035533,0.0,1.82336,2.11475,2.11475,4880412200.0,PRE,True,1333978200000,-0.0200005,0.0,False,False,False,State Street SPDR Bloomberg Short Term High Yield Bond ETF,24.72 - 25.65,-0.010775483,12300,7100,NYSEArca,-1.9669533,-0.0801943,2,PCX,25.65,24.72,7.0,State Street SPDR Bloomberg Sho,0.0,0.0,us_market,-0.72999954,0.4,-0.27145004,15,0,America/New_York,EDT,-14400000,SJNK,,,,,24.95,1784536464.0,0.034999847,0.140477,,,,,
Telecom,communication-services,5,JPIB,JPMorgan International Bond Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.7,20.24701356549909,7.83473,0.54993,219222,1784318400,47.97,48.0099,47.92 - 48.0099,47.92,160531,214890,[],48.035,finmb_366626547,0.62000275,0.01309404,48.08994,-0.1199379,-0.002494033,48.56066,USD,2.4036927,-0.029438503,47.97,19.956795,0.0,1.38625,2.82561,2.82561,2055302140.0,PRE,True,1492090200000,-0.0649986,0.0,False,False,False,JPMorgan International Bond Opportunities ETF,47.35 - 49.425,-0.012163346,700,300,NYSEArca,-1.0111451,-0.135315,2,PCX,49.425,47.35,5.0,JPMorgan International Bond Opp,45.03,51.03,us_market,-1.454998,0.5,-0.5906601,15,0,America/New_York,EDT,-14400000,JPIB,,,,,,,,,,,,,
Telecom,communication-services,6,FCOM,Fidelity MSCI Communication Services Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.01,16.59751,44.4284,13.83725,163148,1784318400,71.02,71.34,70.63 - 71.34,70.63,167650,141320,[],72.42,finmb_243638574,6.279999,0.097003385,72.1022,-1.0822067,-0.015009344,71.7781,USD,4.188572,-0.064788066,71.22,16.955658,0.0,-4.605,2.28109,2.28109,1699760900.0,PRE,True,1382621400000,-1.4,0.0,False,False,False,Fidelity MSCI Communication Services Index ETF,64.74 - 75.94,-0.010561751,400,400,NYSEArca,8.526897,-1.93317,2,PCX,75.94,64.74,1.01,Fidelity MSCI Communication Ser,67.22,75.0,us_market,-4.920006,0.084,-0.7581024,15,0,America/New_York,EDT,-14400000,FCOM,,,,,,,,,,,,,
Telecom,communication-services,7,HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75652,4.74149,121258,1784318400,93.05,93.15,92.95 - 93.15,92.95,161020,111010,[],92.99,finmb_134386306,0.75,0.008125677,93.2826,-0.23259735,-0.0024934697,94.1985,USD,,-0.029516002,93.02,,,1.6024,2.09684,2.09684,1686189820.0,PRE,True,1308317400000,0.0600052,,False,False,False,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,92.3 - 95.88,-0.012192323,300,700,NYSEArca,-1.7112076,0.0645286,2,PCX,95.88,92.3,7.34,PIMCO 0-5 Year High Yield Corpo,91.51,94.0,us_market,-2.8299942,0.56,-1.1484985,15,0,America/New_York,EDT,-14400000,HYS,,,,,,,,,,,,,
Telecom,communication-services,8,IYZ,iShares U.S. Telecommunications ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.66,16.934801,3.88281,11.67828,1601712,1784318400,40.11,40.48,39.61 - 40.48,39.61,1101675,1079950,[],40.03,finmb_8796470,10.960001,0.3759863,42.4836,-2.3736,-0.055870973,37.692,USD,2.4999845,-0.12936834,39.61,16.0441,0.81,25.82543,8.05494,8.05494,1244700290.0,PRE,True,959347800000,0.0800018,0.020234825,False,False,False,iShares U.S. Telecommunications ETF,29.15 - 46.07,0.064151525,3800,2400,Cboe US,32.77061,0.199855,2,BTS,46.07,29.15,1.66,iShares U.S. Telecommunications,39.0,43.0,us_market,-5.959999,0.38,2.4179993,15,0,America/New_York,EDT,-14400000,IYZ,13650000.0,32.386,USD,1.2384981,,,,,,,,,
Telecom,communication-services,9,GGLL,Direxion Daily GOOGL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.14,27.247956,,,1470229,1784318401,106.04,107.2,102.8 - 107.2,102.8,1253831,1090930,[],110.9,finmb_1796978306,67.54,1.7542857,124.5543,-18.514297,-0.14864439,100.90827,USD,4.1776342,-0.3069281,105.33,25.382788,0.0,18.88452,46.45605,46.45605,1189549180.0,PRE,True,1662557400000,-4.8600006,0.0,False,False,False,Direxion Daily GOOGL Bull 2X Shares,38.5 - 153.0,0.050855387,2,2,NasdaqGM,164.30707,-4.3823266,2,NGM,153.0,38.5,4.14,Direxion Daily GOOGL Bull 2X ET,105.89,106.12,us_market,-46.96,0.96,5.131729,15,0,America/New_York,EDT,-14400000,GGLL,,,,,106.9483,1784537222.0,0.9083023,0.8565657,,,,,
Telecom,communication-services,10,CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-9.08653,26.9684,70832,1784318392,58.65,58.74,58.38 - 58.74,58.38,23122,50470,[],57.97,finmb_548711626,11.015003,0.2312376,58.96474,-0.31473923,-0.005337753,55.815117,USD,,-0.08010098,58.38,,,12.98885,-7.28443,-7.28443,523205216.0,PRE,True,1522935000000,0.68,,False,False,False,iShares Bloomberg Roll Select Commodity Strategy ETF,47.635 - 63.757,0.050790623,400,400,NYSEArca,13.2764225,1.17302,2,PCX,63.757,47.635,11.41,iShares Bloomberg Roll Select C,0.0,0.0,us_market,-5.1069984,0.28,2.8348846,15,0,America/New_York,EDT,-14400000,CMDY,,,,,,,,,,,,,
