sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_post_market_change_percent,screen_post_market_time,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_currency,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_bid_size,screen_price_hint,screen_post_market_price,screen_post_market_change,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_trailing_annual_dividend_yield,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_market,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_two_hundred_day_average_change_percent,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_ask_size,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_fifty_two_week_change_percent,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_eps_trailing_twelve_months,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_average_daily_volume10_day,screen_symbol,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,1,XLC,State Street Communication Services Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,15.564202,52.84441,15.89751,0.46325904,1784331552.0,True,1529415000000,USD,112.4722,-1.822197,-0.01620131,114.7167,-4.066696,1000,2,111.1626,0.51259613,False,False,False,-1.77541,0.0,-2.0,1784318400,110.65,111.5,0.0,16.063555,0.05350855,105.03 - 120.405,-9.754997,-0.08101821,[],5.6200027,us_market,-8.37885,-3.06437,-3.06437,22262224900.0,CLOSED,-0.035449907,State Street Communication Services Select Sector SPDR ETF,111.2,6104458,112.65,finmb_557642090,NYSEArca,1300,110.31 - 111.5,110.31,7485843,2.8250217,110.75,0.08,110.76,PCX,120.405,105.03,1.33,State Street Communication Serv,6.8882637,15,0,America/New_York,EDT,-14400000,6574400,XLC,,,,,,,,,
Telecom,communication-services,2,VOX,Vanguard Communication Services Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.07,16.756032,44.7169,13.78054,0.792219,1784324069.0,True,1096464600000,USD,190.9426,-2.8625946,-0.014991912,189.81575,-1.7357483,400,2,189.57,1.4900055,False,False,False,-1.97019,0.004670072,-3.78,1784318400,188.08,189.15,0.896,17.116417,0.10097758,170.83 - 200.77,-12.690002,-0.063206665,[],17.25,us_market,-4.43107,2.54829,2.54829,5931463200.0,CLOSED,-0.009144385,Vanguard Communication Services Index Fund ETF Shares,188.73,273345,191.86,finmb_22939518,NYSEArca,300,187.175 - 189.15,187.175,176512,9.012926,188.18,0.09,188.23,PCX,200.77,170.83,1.07,Vanguard Communication Services,10.988281,15,0,America/New_York,EDT,-14400000,284590,VOX,18289800.0,146.313,USD,1.2854633,,,,,
Telecom,communication-services,3,SRLN,State Street Blackstone Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.80677,4.91315,0.0991103,1784331106.0,True,1365082200000,USD,40.3788,-0.018798828,-0.00046556184,40.7395,-0.37949753,3700,2,40.4,0.040000916,False,False,False,0.0247884,0.0,0.0100021,1784318400,40.36,40.395,0.0,,0.024625571,39.39 - 41.67,-1.3099976,-0.031437427,[],0.9700012,us_market,0.51265,1.99786,1.99786,5200829400.0,CLOSED,-0.009315223,State Street Blackstone Senior Loan ETF,40.38,1978743,40.35,finmb_204729388,NYSEArca,17100,40.3228 - 40.395,40.3228,1278941,-2.9341042,40.37,0.7,40.38,PCX,41.67,39.39,7.5,State Street Blackstone Senior ,,15,0,America/New_York,EDT,-14400000,1373200,SRLN,,,,,,,,,
Telecom,communication-services,4,SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.0752,5.28972,-0.075842366,1784324908.0,True,1333978200000,USD,24.9874,-0.06739998,-0.0026973586,25.19145,-0.27145004,12300,2,24.9011,-0.018899918,False,False,False,-0.0801943,0.0,-0.0200005,1784318400,24.92,24.95,0.0,0.9035533,0.008090646,24.72 - 25.65,-0.72999954,-0.028460022,[],0.20000076,us_market,1.82336,2.11475,2.11475,4880412200.0,CLOSED,-0.010775483,State Street SPDR Bloomberg Short Term High Yield Bond ETF,24.94,2504411,24.94,finmb_182187069,NYSEArca,7100,24.91 - 24.95,24.91,1495906,-1.9669533,24.9,0.4,24.92,PCX,25.65,24.72,7.0,State Street SPDR Bloomberg Sho,27.58,15,0,America/New_York,EDT,-14400000,2089090,SJNK,,,,,,,,,
Telecom,communication-services,5,JPIB,JPMorgan International Bond Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.7,20.24701356549909,7.83473,0.54993,0.0,1784322300.0,True,1492090200000,USD,48.08994,-0.1199379,-0.002494033,48.56066,-0.5906601,700,2,47.97,0.0,False,False,False,-0.135315,0.0,-0.0649986,1784318400,47.97,48.0099,0.0,19.956795,0.01309404,47.35 - 49.425,-1.454998,-0.029438503,[],0.62000275,us_market,1.38625,2.82561,2.82561,2055302140.0,CLOSED,-0.012163346,JPMorgan International Bond Opportunities ETF,47.97,219222,48.035,finmb_366626547,NYSEArca,300,47.92 - 48.0099,47.92,160531,-1.0111451,45.03,0.5,47.96,PCX,49.425,47.35,5.0,JPMorgan International Bond Opp,2.4036927,15,0,America/New_York,EDT,-14400000,214890,JPIB,,,,,,,,,
Telecom,communication-services,6,FCOM,Fidelity MSCI Communication Services Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,16.59751,44.4284,13.83725,-0.8518667,1784327157.0,True,1382621400000,USD,72.1022,-1.0822067,-0.015009344,71.7781,-0.7581024,400,2,70.415,-0.6049957,False,False,False,-1.93317,0.0,-1.4,1784318400,71.02,71.34,0.0,16.955658,0.097003385,64.74 - 75.94,-4.920006,-0.064788066,[],6.279999,us_market,-4.605,2.28109,2.28109,1699760900.0,CLOSED,-0.010561751,Fidelity MSCI Communication Services Index ETF,71.22,163148,72.42,finmb_243638574,NYSEArca,400,70.63 - 71.34,70.63,167650,8.526897,67.49,0.084,71.03,PCX,75.94,64.74,1.01,Fidelity MSCI Communication Ser,4.188572,15,0,America/New_York,EDT,-14400000,141320,FCOM,,,,,,,,,
Telecom,communication-services,7,HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75652,4.74149,0.03223942,1784325111.0,True,1308317400000,USD,93.2826,-0.23259735,-0.0024934697,94.1985,-1.1484985,300,2,93.08,0.02999878,False,False,False,0.0645286,,0.0600052,1784318400,93.05,93.15,,,0.008125677,92.3 - 95.88,-2.8299942,-0.029516002,[],0.75,us_market,1.6024,2.09684,2.09684,1686189820.0,CLOSED,-0.012192323,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,93.02,121258,92.99,finmb_134386306,NYSEArca,700,92.95 - 93.15,92.95,161020,-1.7112076,92.0,0.56,93.05,PCX,95.88,92.3,7.34,PIMCO 0-5 Year High Yield Corpo,,15,0,America/New_York,EDT,-14400000,111010,HYS,,,,,,,,,
Telecom,communication-services,8,IYZ,iShares U.S. Telecommunications ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.66,16.934801,3.88281,11.67828,0.0,1784326500.0,True,959347800000,USD,42.4836,-2.3736,-0.055870973,37.692,2.4179993,3800,2,40.11,0.0,False,False,False,0.199855,0.020234825,0.0800018,1784318400,40.11,40.48,0.81,16.0441,0.3759863,29.15 - 46.07,-5.959999,-0.12936834,[],10.960001,us_market,25.82543,8.05494,8.05494,1244700290.0,CLOSED,0.064151525,iShares U.S. Telecommunications ETF,39.61,1601712,40.03,finmb_8796470,Cboe US,2400,39.61 - 40.48,39.61,1101675,32.77061,40.13,0.38,40.14,BTS,46.07,29.15,1.66,iShares U.S. Telecommunications,2.4999845,15,0,America/New_York,EDT,-14400000,1079950,IYZ,13650000.0,32.386,USD,1.2384981,,,,,
Telecom,communication-services,9,GGLL,Direxion Daily GOOGL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.14,27.247956,,,-0.22632767,1784332785.0,True,1662557400000,USD,124.5543,-18.514297,-0.14864439,100.90827,5.131729,2,2,105.8,-0.23999786,False,False,False,-4.38233,0.0,-4.86,1784318401,106.04,107.2,0.0,25.382788,1.7542857,38.5 - 153.0,-46.96,-0.3069281,[],67.54,us_market,18.88452,46.45605,46.45605,1189549180.0,CLOSED,0.050855387,Direxion Daily GOOGL Bull 2X Shares,105.33,1470229,110.9,finmb_1796978306,NasdaqGM,2,102.8 - 107.2,102.8,1230903,164.30707,105.89,0.96,106.12,NGM,153.0,38.5,4.14,Direxion Daily GOOGL Bull 2X ET,4.1776342,15,0,America/New_York,EDT,-14400000,1090930,GGLL,,,,,,,,,
Telecom,communication-services,10,CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-9.08653,26.9684,0.0,1784322300.0,True,1522935000000,USD,58.96474,-0.31473923,-0.005337753,55.815117,2.8348846,400,2,58.65,0.0,False,False,False,1.17302,,0.68,1784318392,58.65,58.74,,,0.2312376,47.635 - 63.757,-5.1069984,-0.08010098,[],11.015003,us_market,12.98885,-7.28443,-7.28443,523205216.0,CLOSED,0.050790623,iShares Bloomberg Roll Select Commodity Strategy ETF,58.38,70832,57.97,finmb_548711626,NYSEArca,400,58.38 - 58.74,58.38,23122,13.2764225,55.37,0.28,58.59,PCX,63.757,47.635,11.41,iShares Bloomberg Roll Select C,,15,0,America/New_York,EDT,-14400000,50470,CMDY,,,,,,,,,
Telecom,communication-services,11,IXP,iShares Global Comm Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.48,15.146925,38.71499,12.77133,0.0,1784322300.0,True,1006785000000,USD,119.581,-3.0309982,-0.025346821,120.78615,-4.236145,400,2,116.55,0.0,False,False,False,-1.67876,0.005989539,-1.99,1784318398,116.55,116.9299,0.71,15.653081,0.052085254,110.78 - 126.92,-10.369995,-0.081704974,[],5.7700043,us_market,-6.22351,-1.1868,-1.1868,518793856.0,CLOSED,-0.035071447,iShares Global Comm Services ETF,116.76,25551,118.54,finmb_8798149,NYSEArca,200,116.2058 - 116.9299,116.2058,7248,3.9696693,110.18,0.4,123.49,PCX,126.92,110.78,3.48,iShares Global Comm Services ET,7.445819,15,0,America/New_York,EDT,-14400000,17410,IXP,4250000.0,80.095,USD,1.455147,,,,,
Telecom,communication-services,12,METU,Direxion Daily META Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.33,20.491803,,,-1.3880192,1784332628.0,True,1717680600000,USD,23.7386,2.291401,0.09652637,29.4128,-3.3827991,2,2,25.6687,-0.36130142,False,False,False,-5.62001,,-1.55,1784318401,26.03,26.53,,26.340824,0.39795914,18.62 - 51.2,-25.17,-0.49160156,[],7.41,us_market,-35.9825,-8.91291,-8.91291,481489152.0,CLOSED,-0.115011126,Direxion Daily META Bull 2X ETF,26.1112,5807241,27.58,finmb_1791146318,NasdaqGM,1,24.37 - 26.53,24.37,5930757,-38.141632,25.97,1.02,31.36,NGM,51.2,18.62,4.33,Direxion Daily META Bull 2X ETF,0.98819995,15,0,America/New_York,EDT,-14400000,6912330,METU,,,,,2024-06-05,,,,
Telecom,communication-services,13,STOT,State Street DoubleLine Short Duration Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.33135,-0.07467,-0.010653037,1784319005.0,True,1460640600000,USD,46.9696,-0.02960205,-0.0006302385,47.21185,-0.2718506,600,2,46.94,-0.005001068,False,False,False,0.0,0.0,0.0,1784318391,46.94,46.9672,0.0,,0.0027771257,46.81 - 47.55,-0.6100006,-0.012828615,[],0.12999725,us_market,1.27371,0.82418,0.82418,473312672.0,CLOSED,-0.0057581007,State Street DoubleLine Short Duration Total Return Tactical ETF,46.9498,79629,46.94,finmb_321789422,Cboe US,700,46.93 - 46.9672,46.93,23170,-0.5719125,46.93,0.45,46.95,BTS,47.55,46.81,4.4,State Street DoubleLine Short D,,15,0,America/New_York,EDT,-14400000,67670,STOT,,,,,,,,,
Telecom,communication-services,14,HYFI,AB High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,True,1684157400000,USD,37.29366,-0.07365799,-0.0019750807,37.50497,-0.28496933,300,2,37.22,0.0,False,False,False,-0.107346,0.0,-0.0399971,1784318394,37.22,37.24,0.0,,0.015940594,36.636 - 38.27,-1.0499992,-0.027436614,[],0.58399963,us_market,2.13927,2.57511,2.57511,330588384.0,CLOSED,-0.007598175,AB High Yield ETF,37.18,48720,37.26,finmb_1829444271,NYSEArca,300,37.17 - 37.24,37.17,33029,-0.6963551,34.27,0.4,39.87,PCX,38.27,36.636,6.64,AB High Yield ETF,,15,0,America/New_York,EDT,-14400000,35870,HYFI,,,,,,,,,
Telecom,communication-services,15,XCCC,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.52,4.139072847682119,,,0.28969386,1784330149.0,True,1653571800000,USD,36.61058,-0.3655815,-0.009985679,37.44351,-1.1985092,100,2,36.35,0.10499954,False,False,False,-0.179021,0.0,-0.0650024,1784318385,36.245,36.335,0.0,3.8158445,0.01073615,35.86 - 39.35,-3.1049995,-0.07890724,[],0.38499832,us_market,-0.07949,3.1563,3.1563,318589536.0,CLOSED,-0.032008465,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,36.27,251590,36.31,finmb_1773506415,NYSEArca,100,36.23 - 36.335,36.23,52009,-6.5609694,36.2,0.4,36.4,PCX,39.35,35.86,10.05,BondBloxx CCC-Rated USD High Yi,9.498552,15,0,America/New_York,EDT,-14400000,65350,XCCC,,,,,,,,,
