sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,1,XLC,State Street Communication Services Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.32,15.666614,52.84441,15.89751,USD,0.650525,120.405,105.03,1.32,State Street Communication Serv,0.0,0.08,0.0,PCX,True,1529415000000,2,0.22441651,1787355005.0,111.65,0.25,0.720001,1787342400,111.4,112.02,110.79 - 112.02,110.79,5026395,110.68,200,200,us_market,finmb_557642090,NYSEArca,State Street Communication Services Select Sector SPDR ETF,111.02,6363654,4141120,[],6.3700027,0.060649365,105.03 - 120.405,-9.004997,-0.07478923,-0.08072257,0.0,16.128244,0.0,-7.52329,-6.85096,-6.85096,21723451400.0,PREPRE,6.907138,109.9978,1.4021988,0.012747516,114.04075,-2.640747,-0.023156172,15,0,America/New_York,EDT,-14400000,False,False,False,XLC,,,,,,,,,
Telecom,communication-services,2,VOX,Vanguard Communication Services Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.08,17.050298,44.7169,13.78054,USD,0.796792,200.77,172.37,1.08,Vanguard Communication Services,0.0,0.09,0.0,PCX,True,1096464600000,2,0.0,1787355004.0,185.96,0.0,1.47,1787342400,185.96,186.54,184.76 - 186.54,184.76,217364,184.49,400,400,us_market,finmb_22939518,NYSEArca,Vanguard Communication Services Index Fund ETF Shares,185.25,296800,210910,[],13.590012,0.078842096,172.37 - 200.77,-14.809998,-0.073765986,3.8070798,0.896,17.43853,0.0048566316,-5.6249,-7.36381,-7.36381,6032649700.0,PREPRE,10.663743,186.4022,-0.4421997,-0.002372288,189.73735,-3.7773438,-0.019908277,15,0,America/New_York,EDT,-14400000,False,False,False,VOX,USD,18289800.0,146.313,1.2709739,,,,,
Telecom,communication-services,3,SRLN,State Street Blackstone Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.80677,4.91315,USD,0.172626,41.63,39.39,7.38,State Street Blackstone Senior ,0.0,0.7,0.0,PCX,True,1365082200000,2,0.04776354,1787355005.0,40.6394,0.01940155,0.0699997,1787342400,40.62,40.64,40.5305 - 40.64,40.5305,1136056,40.55,11000,7500,us_market,finmb_204729388,NYSEArca,State Street Blackstone Senior Loan ETF,40.59,1746804,1874270,[],1.2299995,0.031226188,39.39 - 41.63,-1.0100021,-0.0242614,-2.2382677,0.0,,0.0,1.51377,1.26544,1.26544,5339877400.0,PREPRE,,40.3566,0.26339722,0.006526744,40.62965,-0.009651184,-0.00023754041,15,0,America/New_York,EDT,-14400000,False,False,False,SRLN,,,,,,,,,
Telecom,communication-services,4,SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.0752,5.28972,USD,0.0804847,25.65,24.72,7.05,State Street SPDR Bloomberg Sho,0.0,0.4,0.0,PCX,True,1333978200000,2,-0.040210005,1787356200.0,24.86,-0.010000229,0.0200005,1787342400,24.87,24.875,24.85 - 24.875,24.85,1173313,24.85,55800,45600,us_market,finmb_182187069,NYSEArca,State Street SPDR Bloomberg Short Term High Yield Bond ETF,24.87,2318046,1618760,[],0.15000153,0.006068023,24.72 - 25.65,-0.7799988,-0.03040931,-2.3940325,0.0,0.90174043,0.0,1.61153,0.36245,0.36245,4715049000.0,PREPRE,27.58,24.9096,-0.039598465,-0.001589687,25.1179,-0.24790001,-0.009869455,15,0,America/New_York,EDT,-14400000,False,False,False,SJNK,,,,,,,,,
Telecom,communication-services,5,JPIB,JPMorgan International Bond Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.7,20.24701356549909,7.83473,0.54993,USD,0.0836489,49.425,47.35,4.98,JPMorgan International Bond Opp,0.0,0.5,0.0,PCX,True,1492090200000,2,-0.08357901,1787355005.0,47.82,-0.040000916,0.0400009,1787342400,47.86,47.89,47.8401 - 47.89,47.8401,108353,47.82,800,2000,us_market,finmb_366626547,NYSEArca,JPMorgan International Bond Opportunities ETF,47.89,184908,152700,[],0.51000214,0.010770901,47.35 - 49.425,-1.5649986,-0.03166411,-1.9664049,0.0,19.911032,0.0,0.45858,0.58815,0.58815,2101812860.0,PREPRE,2.4036927,48.04134,-0.18133926,-0.0037746504,48.418385,-0.55838394,-0.011532478,15,0,America/New_York,EDT,-14400000,False,False,False,JPIB,,,,,,,,,
Telecom,communication-services,6,HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.75652,4.74149,USD,0.0646804,95.88,92.0,7.49,PIMCO 0-5 Year High Yield Corpo,0.0,0.56,0.0,PCX,True,1308317400000,2,-0.021543464,1787355005.0,92.8,-0.019996643,0.0599976,1787342400,92.82,92.9481,92.78 - 92.9481,92.78,77173,92.76,500,500,us_market,finmb_134386306,NYSEArca,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,92.88,103101,67510,[],0.8199997,0.00891304,92.0 - 95.88,-3.0599976,-0.031914867,-2.4999976,,,,1.39463,0.39394,0.39394,1746727680.0,PREPRE,,92.9982,-0.17819977,-0.0019161636,93.898,-1.0780029,-0.011480574,15,0,America/New_York,EDT,-14400000,False,False,False,HYS,,,,,,,,,
Telecom,communication-services,7,FCOM,Fidelity MSCI Communication Services Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.02,16.625104,44.4284,13.83725,USD,0.717257,75.94,65.26,1.02,Fidelity MSCI Communication Ser,0.0,0.084,0.0,PCX,True,1382621400000,2,-0.085454434,1787355005.0,70.15,-0.05999756,0.5,1787342364,70.21,70.452,69.9 - 70.452,69.9,71690,69.71,200,100,us_market,finmb_243638574,NYSEArca,Fidelity MSCI Communication Services Index ETF,69.92,193780,157630,[],4.949997,0.0758504,65.26 - 75.94,-5.7300034,-0.07545435,3.5240293,0.0,16.999569,0.0,-5.78023,-7.45103,-7.45103,1730317950.0,PREPRE,4.1301045,70.3746,-0.16460419,-0.0023389715,71.7304,-1.520401,-0.021196049,15,0,America/New_York,EDT,-14400000,False,False,False,FCOM,,,,,,,,,
Telecom,communication-services,8,IYZ,iShares U.S. Telecommunications ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,18.467221,3.88281,11.67828,USD,1.12782,46.07,30.94,1.71,iShares U.S. Telecommunications,0.0,0.37,0.0,BTS,True,959347800000,2,0.0,1787355004.0,43.04,0.0,0.48,1787342400,43.04,43.13,42.645 - 43.13,42.645,733517,42.56,2100,300,us_market,finmb_8796470,Cboe US,iShares U.S. Telecommunications ETF,42.83,1283795,960490,[],12.1,0.39107952,30.94 - 46.07,-3.0299988,-0.06576946,38.70448,0.81,19.301739,0.019031955,22.38503,-2.06921,-2.06921,1190077310.0,PREPRE,2.229851,41.9554,1.0846024,0.025851319,38.883,4.1570015,0.10691051,15,0,America/New_York,EDT,-14400000,False,False,False,IYZ,USD,13650000.0,32.386,1.3289692,,,,,
Telecom,communication-services,9,GGLL,Direxion Daily GOOGL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.65,17.857143,,,USD,2.4578621,153.0,46.11,1.65,Direxion Daily GOOGL Bull 2X ET,113.34,0.96,113.55,NGM,True,1662557400000,2,0.009793534,1787356798.0,102.14,0.010002136,2.449997,1787342401,102.13,102.83,99.49 - 102.83,99.49,716233,99.68,1,1,us_market,finmb_1796978306,NasdaqGM,Direxion Daily GOOGL Bull 2X Shares,100.395,1560533,992160,[],56.019997,1.2149208,46.11 - 153.0,-50.870003,-0.33248368,114.73927,0.0,16.543148,0.0,15.13518,-19.02376,-19.02376,1066595840.0,PREPRE,6.1735525,109.1176,-6.987602,-0.06403735,105.25838,-3.1283798,-0.029720958,15,0,America/New_York,EDT,-14400000,False,False,False,GGLL,,,,,,,,,
Telecom,communication-services,10,IXP,iShares Global Comm Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.42,15.012761,38.71499,12.77133,USD,0.691738,126.92,110.89,3.42,iShares Global Comm Services ET,0.0,0.37,0.0,PCX,True,1006785000000,2,0.0,1787355004.0,116.45,0.0,0.799995,1787342400,116.45,116.92,116.45 - 116.92,116.45,11278,115.65,400,100,us_market,finmb_8798149,NYSEArca,iShares Global Comm Services ETF,116.12,31222,13710,[],5.5599976,0.050139755,110.89 - 126.92,-10.470001,-0.08249292,-1.8541932,0.71,15.209131,0.0061392128,-4.42318,-6.26238,-6.26238,557490300.0,PREPRE,7.6565843,116.1538,0.29619598,0.0025500327,119.9135,-3.463501,-0.028883329,15,0,America/New_York,EDT,-14400000,False,False,False,IXP,USD,4250000.0,80.095,1.4538984,,,,,
