sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_ask,screen_symbol,screen_financial_currency,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,1,XLC,State Street Communication Services Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.32,15.666614,52.84441,15.89751,USD,State Street Communication Serv,0.08,110.82,True,1529415000000,PCX,120.405,105.03,1.32,-1.06562,2,0.1615588,1787874145.0,111.59,0.17999268,-1.2,-1.2,-1.06562,111.59,1787860800,111.41,112.36,111.37 - 112.36,111.37,4419088,112.61,300,1400,us_market,finmb_557642090,NYSEArca,State Street Communication Services Select Sector SPDR ETF,112.03,6270146,3763830,[],6.380005,0.060744595,105.03 - 120.405,-8.994995,0.0,-7.52329,-6.85096,-6.85096,21723451400.0,POSTPOST,15,0,America/New_York,EDT,-14400000,6.907138,110.0226,1.3874054,0.012610186,114.03465,-2.624649,-0.02301624,False,False,False,-0.07470616,0.017952919,0.0,16.129692,111.87,XLC,,,,,,,,
Telecom,communication-services,2,VOX,Vanguard Communication Services Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.08,17.050298,44.7169,13.78054,USD,Vanguard Communication Services,0.09,184.48,True,1096464600000,PCX,200.77,172.37,1.08,-0.931,2,0.0,1787873401.0,186.22,0.0,-1.75,-1.75,-0.931,186.22,1787860800,186.22,187.88,186.0 - 187.88,186.0,136160,187.97,600,600,us_market,finmb_22939518,NYSEArca,Vanguard Communication Services Index Fund ETF Shares,187.13,304347,228880,[],13.850006,0.08035044,172.37 - 200.77,-14.550003,,-5.6249,-7.36381,-7.36381,6032649700.0,POSTPOST,15,0,America/New_York,EDT,-14400000,10.663743,186.2958,-0.075805664,-0.0004069102,189.8296,-3.609604,-0.019014968,False,False,False,-0.072471,3.346467,,17.462912,187.77,VOX,,,,,,,,
Telecom,communication-services,3,SRLN,State Street Blackstone Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.80677,4.91315,USD,State Street Blackstone Senior ,0.7,40.73,True,1365082200000,PCX,41.63,39.39,7.38,0.171947,2,0.046350725,1787873403.0,40.7989,0.018901825,0.0699997,0.0699997,0.171947,40.7989,1787860800,40.78,40.78,40.7099 - 40.78,40.7099,1054795,40.71,7400,3200,us_market,finmb_204729388,NYSEArca,State Street Blackstone Senior Loan ETF,40.73,1686571,1482640,[],1.3899994,0.03528813,39.39 - 41.63,-0.8500023,0.0,1.51377,1.26544,1.26544,5339877400.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,40.3864,0.39360046,0.009745867,40.61845,0.16154861,0.0039772224,False,False,False,-0.020418022,-1.9711554,0.0,,40.76,SRLN,,,,,,,,
Telecom,communication-services,4,SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.0752,5.28972,USD,State Street SPDR Bloomberg Sho,0.4,24.91,True,1333978200000,PCX,25.65,24.72,7.05,0.0,2,0.0,1787873403.0,24.93,0.0,0.0,0.0,0.0,24.93,1787860800,24.93,24.94,24.91 - 24.94,24.91,1516562,24.93,34700,64800,us_market,finmb_182187069,NYSEArca,State Street SPDR Bloomberg Short Term High Yield Bond ETF,24.93,2291455,1502640,[],0.21000099,0.0084951855,24.72 - 25.65,-0.7199993,0.0,1.61153,0.36245,0.36245,4715049000.0,POSTPOST,15,0,America/New_York,EDT,-14400000,27.58,24.9006,0.029399872,0.0011806893,25.1109,-0.18090057,-0.0072040656,False,False,False,-0.02807015,-2.3884118,0.0,0.9039159,24.95,SJNK,,,,,,,,
Telecom,communication-services,5,JPIB,JPMorgan International Bond Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.7,20.24701356549909,7.83473,0.54993,USD,JPMorgan International Bond Opp,0.5,44.91,True,1492090200000,PCX,49.425,47.35,4.98,-0.114644,2,0.0,1787864700.0,47.92,0.0,-0.0550003,-0.0550003,-0.114644,47.92,1787860792,47.92,47.9499,47.89 - 47.9499,47.89,139268,47.975,200,500,us_market,finmb_366626547,NYSEArca,JPMorgan International Bond Opportunities ETF,47.93,195025,224600,[],0.5699997,0.012038008,47.35 - 49.425,-1.5050011,0.0,0.45858,0.58815,0.58815,2101812860.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.4036927,48.01724,-0.09724045,-0.0020251153,48.40006,-0.48006058,-0.009918595,False,False,False,-0.030450199,-1.8233955,0.0,19.935991,50.75,JPIB,,,,,,,,
Telecom,communication-services,6,HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.75652,4.74149,USD,PIMCO 0-5 Year High Yield Corpo,0.56,93.0,True,1308317400000,PCX,95.88,92.0,7.49,-0.11814,2,0.0,1787873404.0,93.0,0.0,-0.110001,-0.110001,-0.11814,93.0,1787860800,93.0,93.17,93.0 - 93.17,93.0,82814,93.11,300,100,us_market,finmb_134386306,NYSEArca,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,93.12,103636,73210,[],1.0,0.010869565,92.0 - 95.88,-2.8799973,,1.39463,0.39394,0.39394,1746727680.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,92.9652,0.03479767,0.00037430853,93.86785,-0.86785126,-0.009245458,False,False,False,-0.030037519,-2.5565803,,,93.09,HYS,,,,,,,,
Telecom,communication-services,7,FCOM,Fidelity MSCI Communication Services Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.02,16.625104,44.4284,13.83725,USD,Fidelity MSCI Communication Ser,0.084,69.51,True,1382621400000,PCX,75.94,65.26,1.02,-0.901916,2,0.0,1787874913.0,70.32,0.0,-0.639999,-0.639999,-0.901916,70.32,1787860792,70.32,70.8601,70.32 - 70.8601,70.32,82205,70.96,100,700,us_market,finmb_243638574,NYSEArca,Fidelity MSCI Communication Services Index ETF,70.67,192973,124390,[],5.0599976,0.07753597,65.26 - 75.94,-5.6200027,0.0,-5.78023,-7.45103,-7.45103,1730317950.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.1301045,70.3314,-0.011398315,-0.00016206581,71.7636,-1.4436035,-0.020116096,False,False,False,-0.07400583,3.1841516,0.0,17.026203,70.96,FCOM,,,,,,,,
Telecom,communication-services,8,IYZ,iShares U.S. Telecommunications ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,18.467221,3.88281,11.67828,USD,iShares U.S. Telecommunications,0.37,43.41,True,959347800000,BTS,46.07,31.06,1.71,-0.777499,2,0.0,1787873404.0,43.39,0.0,-0.34,-0.34,-0.777499,43.39,1787860800,43.39,43.82,43.315 - 43.82,43.315,513142,43.73,400,800,us_market,finmb_8796470,Cboe US,iShares U.S. Telecommunications ETF,43.82,1261900,793610,[],12.33,0.3969736,31.06 - 46.07,-2.6800003,0.018522754,22.38503,-2.06921,-2.06921,1190077310.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.229851,41.96,1.4300003,0.034080084,39.10545,4.2845497,0.10956401,False,False,False,-0.058172353,37.44061,0.81,19.458698,43.41,IYZ,USD,1.3397764,13650000.0,32.386,,,,
Telecom,communication-services,9,GGLL,Direxion Daily GOOGL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.65,17.857143,,,USD,Direxion Daily GOOGL Bull 2X ET,0.96,113.34,True,1662557400000,NGM,153.0,46.333,1.65,-0.808146,2,0.010060487,1787875173.0,99.43,0.010002136,-0.810005,-0.810005,-0.808146,99.43,1787860800,99.42,100.08,98.2505 - 100.08,98.2505,623609,100.23,1,1,us_market,finmb_1796978306,NasdaqGM,Direxion Daily GOOGL Bull 2X Shares,98.8196,1528411,770350,[],53.086998,1.1457708,46.333 - 153.0,-53.58,0.0,15.13518,-19.02376,-19.02376,1066595840.0,POSTPOST,15,0,America/New_York,EDT,-14400000,6.1735525,107.5932,-8.1732025,-0.07596393,105.62962,-6.2096252,-0.05878678,False,False,False,-0.3501961,100.929665,0.0,16.10418,113.55,GGLL,,,,,,,,
Telecom,communication-services,10,CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-9.08653,26.9684,USD,iShares Bloomberg Roll Select C,0.28,62.75,True,1522935000000,PCX,63.757,47.635,10.69,0.828306,2,0.0,1787873404.0,62.69,0.0,0.514999,0.514999,0.828306,62.69,1787860800,62.69,62.9399,62.24 - 62.9399,62.24,21901,62.175,600,100,us_market,finmb_548711626,NYSEArca,iShares Bloomberg Roll Select Commodity Strategy ETF,62.35,75869,51490,[],15.055,0.31604913,47.635 - 63.757,-1.0670013,,20.68254,-5.24645,-5.24645,558831550.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,58.65152,4.038479,0.06885549,56.798176,5.891823,0.10373261,False,False,False,-0.016735438,22.14321,,,63.74,CMDY,,,,,,,,
Telecom,communication-services,11,IXP,iShares Global Comm Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.42,15.012761,38.71499,12.77133,USD,iShares Global Comm Services ET,0.37,109.8,True,1006785000000,PCX,126.92,110.89,3.42,-0.877416,2,0.0,1787874979.0,116.36,0.0,-1.03,-1.03,-0.877416,116.36,1787860800,116.36,116.894,116.3 - 116.894,116.3,30759,117.39,200,200,us_market,finmb_8798149,NYSEArca,iShares Global Comm Services ETF,116.75,35865,47850,[],5.470001,0.049328174,110.89 - 126.92,-10.559998,,-4.42318,-6.26238,-6.26238,557490300.0,POSTPOST,15,0,America/New_York,EDT,-14400000,7.6565843,115.983,0.3769989,0.003250467,119.8442,-3.4841995,-0.029072743,False,False,False,-0.083202,-1.9217789,,15.197377,123.07,IXP,,,,,,,,
Telecom,communication-services,12,STOT,State Street DoubleLine Short Duration Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.33135,-0.07467,USD,State Street DoubleLine Short D,0.45,44.45,True,1460640600000,BTS,47.55,46.73,4.43,-0.0319748,2,0.01045399,1787861405.0,46.895,0.004901886,-0.0149994,-0.0149994,-0.0319748,46.895,1787860785,46.895,46.91,46.85 - 46.91,46.85,38867,46.91,600,600,us_market,finmb_321789422,Cboe US,State Street DoubleLine Short Duration Total Return Tactical ETF,46.92,62877,55520,[],0.16500092,0.003530942,46.73 - 47.55,-0.6549988,0.0,1.32577,0.47814,0.47814,506832800.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,46.8823,0.012699127,0.00027087252,47.132675,-0.23767471,-0.005042674,False,False,False,-0.013774948,-1.1904776,0.0,,49.61,STOT,,,,,,,,
Telecom,communication-services,13,KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.48,7.616146230007616,,,USD,KraneShares Mount Lucas Managed,0.9,29.34,True,1606919400000,PCX,30.17,25.77,4.46,0.961534,2,0.0,1787873404.0,29.4,0.0,0.279999,0.279999,0.961534,29.4,1787860800,29.4,29.4,29.065 - 29.4,29.065,247226,29.12,700,1300,us_market,finmb_690990532,NYSEArca,KraneShares Mount Lucas Managed Futures Index Strategy ETF,29.13,303130,217030,[],3.6299992,0.14086144,25.77 - 30.17,-0.77000046,0.0,12.5,-0.88106,-0.88106,419761088.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.6778529,28.6252,0.77479935,0.027067037,27.79539,1.6046104,0.057729375,False,False,False,-0.025522057,9.988773,0.0,10.978945,29.33,KMLM,,,,,,,,
Telecom,communication-services,14,METU,Direxion Daily META Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.01,20.964361,,,USD,Direxion Daily META Bull 2X ETF,1.02,20.92,True,1717680600000,NGM,49.75,16.85,4.01,-1.69576,2,0.05073683,1787875167.0,19.72,0.010000229,-0.34,-0.34,-1.69576,19.72,1787860801,19.71,20.91,19.461 - 20.91,19.461,7021401,20.05,1,1,us_market,finmb_1791146318,NasdaqGM,Direxion Daily META Bull 2X ETF,20.0575,5992390,6533730,[],2.8599987,0.16973285,16.85 - 49.75,-30.04,,-39.82867,-23.14917,-23.14917,362522528.0,POSTPOST,15,0,America/New_York,EDT,-14400000,0.909162,21.8668,-2.1568012,-0.0986336,26.81345,-7.103451,-0.2649212,False,False,False,-0.60381913,-55.0,,21.679304,21.24,METU,,,,,2024-06-05,,,
