sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_short_name,screen_symbol,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,1,XLC,State Street Communication Services Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.32,15.666614,52.84441,15.89751,USD,PCX,0.0,2,1786751291.0,0.08,105.03,112.95,0.0,0.399994,1786737600,112.95,113.5,112.645 - 113.5,112.645,2966207,112.55,2400,400,us_market,True,1529415000000,120.405,finmb_557642090,NYSEArca,State Street Communication Services Select Sector SPDR ETF,112.76,6439254,4779430,[],7.919998,0.07540701,105.03 - 120.405,-7.455002,-0.06191605,1.9404292,-1.1952057,-0.010470924,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,16.352648,0.0,110.071,2.8789978,0.026155826,114.1452,-7.52329,-6.85096,-6.85096,21723451400.0,PREPRE,6.907138,0.0,0.355392,1.32,State Street Communication Serv,XLC,,,,,,,,,
Telecom,communication-services,2,VOX,Vanguard Communication Services Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.08,16.756032,44.7169,13.78054,USD,PCX,0.0,2,1786751759.0,0.09,172.37,189.22,0.040008545,0.659988,1786737600,189.18,190.275,188.76 - 190.275,188.76,234027,188.52,300,900,us_market,True,1096464600000,200.77,finmb_22939518,NYSEArca,Vanguard Communication Services Index Fund ETF Shares,189.12,297508,229720,[],16.809998,0.09752276,172.37 - 200.77,-11.590012,-0.057727806,6.024766,-0.62080383,-0.003270818,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.896,17.216522,0.0047528115,186.7002,2.4797974,0.013282243,189.8008,-5.6249,-7.36381,-7.36381,6032649700.0,PREPRE,10.988281,0.021148402,0.350089,1.08,Vanguard Communication Services,VOX,1.2929814,18289800.0,146.313,USD,,,,,
Telecom,communication-services,3,SRLN,State Street Blackstone Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.80677,4.91315,USD,PCX,0.0,2,1786750443.0,0.7,39.39,40.58,0.010002136,-0.0299988,1786737600,40.57,40.61,40.55 - 40.61,40.55,2611874,40.6,11700,3800,us_market,True,1365082200000,41.63,finmb_204729388,NYSEArca,State Street Blackstone Senior Loan ETF,40.57,1808319,2161550,[],1.1800003,0.02995685,39.39 - 41.63,-1.0600014,-0.02546244,-2.1702409,-0.08224869,-0.002023226,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,40.3322,0.2378006,0.0058960486,40.65225,1.51377,1.26544,1.26544,5339877400.0,PREPRE,,0.024654021,-0.0738886,7.38,State Street Blackstone Senior ,SRLN,,,,,,,,,
Telecom,communication-services,4,SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.0752,5.28972,USD,PCX,0.0,2,1786751890.0,0.4,24.72,24.8852,-0.014799118,-0.0100002,1786737600,24.9,24.91,24.88 - 24.91,24.88,2432194,24.91,115200,97000,us_market,True,1333978200000,25.65,finmb_182187069,NYSEArca,State Street SPDR Bloomberg Short Term High Yield Bond ETF,24.91,2377441,2171170,[],0.1800003,0.007281566,24.72 - 25.65,-0.75,-0.029239766,-1.968503,-0.23225021,-0.009241123,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,0.9028281,0.0,24.9148,-0.014801025,-0.0005940656,25.13225,1.61153,0.36245,0.36245,4715049000.0,PREPRE,27.58,-0.05943421,-0.0401454,7.05,State Street SPDR Bloomberg Sho,SJNK,,,,,,,,,
Telecom,communication-services,5,JPIB,JPMorgan International Bond Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.7,20.24701356549909,7.83473,0.54993,USD,PCX,0.0,2,1786750447.0,0.5,47.35,47.915,0.0,-0.0649986,1786737484,47.915,47.975,47.88 - 47.975,47.88,178210,47.98,600,400,us_market,True,1492090200000,49.425,finmb_366626547,NYSEArca,JPMorgan International Bond Opportunities ETF,47.96,185840,168420,[],0.56500244,0.01193247,47.35 - 49.425,-1.5099983,-0.030551307,-1.6926527,-0.5357857,-0.011058348,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,19.933912,0.0,48.04694,-0.13193893,-0.0027460423,48.450787,0.45858,0.58815,0.58815,2101812860.0,PREPRE,2.4036927,0.0,-0.13547,4.98,JPMorgan International Bond Opp,JPIB,,,,,,,,,
Telecom,communication-services,6,HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75652,4.74149,USD,PCX,0.0,2,1786751733.0,0.56,92.0,93.1,0.099998474,-0.0199966,1786737600,93.0,93.12,92.9 - 93.12,92.9,59878,93.02,500,200,us_market,True,1308317400000,95.88,finmb_134386306,NYSEArca,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,93.02,117950,103710,[],1.0,0.010869565,92.0 - 95.88,-2.8799973,-0.030037519,-1.9401073,-0.9571991,-0.010187608,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,,,93.0182,-0.018203735,-0.00019570078,93.9572,1.39463,0.39394,0.39394,1746727680.0,PREPRE,,0.107525244,-0.0214971,7.49,PIMCO 0-5 Year High Yield Corpo,HYS,,,,,,,,,
Telecom,communication-services,7,FCOM,Fidelity MSCI Communication Services Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.02,16.625104,44.4284,13.83725,USD,PCX,0.0,2,1786751711.0,0.084,65.26,71.44,0.0,0.209999,1786737600,71.44,71.89,71.2938 - 71.89,71.2938,143086,71.23,600,100,us_market,True,1382621400000,75.94,finmb_243638574,NYSEArca,Fidelity MSCI Communication Services Index ETF,71.42,194430,232970,[],6.1800003,0.09469813,65.26 - 75.94,-4.5,-0.059257306,5.805683,-0.31734467,-0.0044224695,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,17.297384,0.0,70.4858,0.95420074,0.013537489,71.75735,-5.78023,-7.45103,-7.45103,1730317950.0,PREPRE,4.1301045,0.0,0.294818,1.02,Fidelity MSCI Communication Ser,FCOM,,,,,,,,,
Telecom,communication-services,8,IYZ,iShares U.S. Telecommunications ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,18.467221,3.88281,11.67828,USD,BTS,0.0,2,1786750448.0,0.37,30.17,43.81,0.0,-0.0900002,1786737599,43.81,44.08,43.57 - 44.08,43.57,662754,43.9,500,1600,us_market,True,959347800000,46.07,finmb_8796470,Cboe US,iShares U.S. Telecommunications ETF,43.9,1308230,1246260,[],13.640001,0.45210478,30.17 - 46.07,-2.2599983,-0.049055748,42.843174,5.1834526,0.13419405,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.81,19.647053,0.018451024,41.9208,1.8892021,0.045065984,38.62655,22.38503,-2.06921,-2.06921,1190077310.0,PREPRE,2.229851,0.0,-0.205012,1.71,iShares U.S. Telecommunications,IYZ,1.3527449,13650000.0,32.386,USD,,,,,
Telecom,communication-services,9,GGLL,Direxion Daily GOOGL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.65,17.857143,,,USD,NGM,113.55,2,1786751951.0,0.96,42.32,103.8599,0.9999008,-0.41000366,1786737601,102.86,105.6399,102.14 - 105.6399,102.14,773300,103.270004,1,1,us_market,True,1662557400000,153.0,finmb_1796978306,NasdaqGM,Direxion Daily GOOGL Bull 2X Shares,103.76,1600753,1479840,[],60.54,1.4305294,42.32 - 153.0,-50.14,-0.32771242,126.4641,-1.8943253,-0.018083503,15,0,America/New_York,EDT,-14400000,False,False,False,113.34,0.0,16.661396,0.0,111.0596,-8.1996,-0.07383063,104.754326,15.13518,-19.02376,-19.02376,1066595840.0,PREPRE,6.1735525,0.97209877,-0.39702106,1.65,Direxion Daily GOOGL Bull 2X ET,GGLL,,,,,,,,,
Telecom,communication-services,10,CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-9.08653,26.9684,USD,PCX,0.0,2,1786750451.0,0.28,47.635,60.59,0.0,0.43,1786737600,60.59,60.68,60.27 - 60.68,60.27,49100,60.16,700,1000,us_market,True,1522935000000,63.757,finmb_548711626,NYSEArca,iShares Bloomberg Roll Select Commodity Strategy ETF,60.34,82383,152920,[],12.955002,0.27196395,47.635 - 63.757,-3.1669998,-0.049672972,20.938122,4.1712456,0.07393367,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,,,58.00692,2.5830803,0.044530556,56.418755,20.68254,-5.24645,-5.24645,558831550.0,PREPRE,,0.0,0.714761,10.69,iShares Bloomberg Roll Select C,CMDY,,,,,,,,,
