sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_dividend_yield,screen_short_name,screen_fullday_price,screen_fullday_change,screen_fullday_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_bid,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,1,XLC,State Street Communication Services Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.28,15.377518,52.84441,15.89751,USD,-1.19068,1.28,State Street Communication Serv,113.62,-1.35,-1.19068,True,1529415000000,2,1.4192662,1788566359.0,113.62,1.590004,-1.35,1788552000,112.03,113.29,111.88 - 113.29,111.88,2683037,113.38,9900,400,us_market,finmb_557642090,NYSEArca,State Street Communication Services Select Sector SPDR ETF,113.125,6032161,3833320,[],7.0,0.06664763,105.03 - 120.405,-8.375,-0.069556914,-2.4298906,0.0,15.456158,0.0,-4.72832,-3.4011,-3.4011,22430177300.0,CLOSED,7.248244,110.5878,1.4421997,0.013041219,114.02315,-1.9931488,-0.017480211,15,0,America/New_York,EDT,-14400000,False,False,False,112.73,111.09,0.08,PCX,120.405,105.03,XLC,,,,,,,,
Telecom,communication-services,2,VOX,Vanguard Communication Services Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.05,17.050298,44.7169,13.78054,USD,-0.813735,1.05,Vanguard Communication Services,188.93,-1.55,-0.813735,True,1096464600000,2,0.0,1788564603.0,188.93,0.0,-1.55,1788552000,188.93,190.2,188.515 - 190.2,188.515,124740,190.48,200,1000,us_market,finmb_22939518,NYSEArca,Vanguard Communication Services Index Fund ETF Shares,190.13,297288,227810,[],16.559998,0.09607239,172.37 - 200.77,-11.840012,-0.05897301,1.5752673,,17.717043,,-3.22166,-5.13985,-5.13985,5951590400.0,CLOSED,10.663743,186.9044,2.025589,0.010837567,189.9785,-1.0485077,-0.005519086,15,0,America/New_York,EDT,-14400000,False,False,False,190.06,187.34,0.09,PCX,200.77,172.37,VOX,,,,,,,,
Telecom,communication-services,3,SRLN,State Street Blackstone Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.80677,4.91315,USD,0.0986946,7.25,State Street Blackstone Senior ,40.56,0.0400009,0.0986946,True,1365082200000,2,-0.024644619,1788564602.0,40.56,-0.0099983215,0.0400009,1788552000,40.57,40.6002,40.52 - 40.6002,40.52,1548033,40.53,8200,11200,us_market,finmb_204729388,NYSEArca,State Street Blackstone Senior Loan ETF,40.56,1638374,1362090,[],1.1800003,0.02995685,39.39 - 41.63,-1.0600014,-0.02546244,-2.1702409,0.0,,0.0,2.89622,2.05788,2.05788,5500858400.0,CLOSED,,40.4248,0.14519882,0.0035918253,40.59755,-0.027549744,-0.0006786061,15,0,America/New_York,EDT,-14400000,False,False,False,40.59,40.2,0.7,PCX,41.63,39.39,SRLN,,,,,,,,
Telecom,communication-services,4,SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.0752,5.28972,USD,-0.040454,6.99,State Street SPDR Bloomberg Sho,24.74,-0.0100002,-0.040454,True,1333978200000,2,0.12141112,1788565486.0,24.74,0.030000687,-0.0100002,1788552000,24.71,24.74,24.71 - 24.74,24.71,1491356,24.72,29500,13500,us_market,finmb_182187069,NYSEArca,State Street SPDR Bloomberg Short Term High Yield Bond ETF,24.72,2312350,2208870,[],0.01999855,0.0008099858,24.69 - 25.65,-0.94000053,-0.036647193,-3.0980408,0.0,0.89593905,0.0,2.43174,0.82715,0.82715,4822966800.0,CLOSED,27.58,24.8718,-0.16180038,-0.0065053753,25.09515,-0.3851509,-0.015347623,15,0,America/New_York,EDT,-14400000,False,False,False,24.97,24.71,0.4,PCX,25.65,24.69,SJNK,,,,,,,,
Telecom,communication-services,5,JPIB,JPMorgan International Bond Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.7,20.24701356549909,7.83473,0.54993,USD,0.147182,4.89,JPMorgan International Bond Opp,47.58,0.0699997,0.147182,True,1492090200000,2,-0.104974255,1788566369.0,47.58,-0.049999237,0.0699997,1788551992,47.63,47.65,47.61 - 47.65,47.61,223795,47.56,600,2100,us_market,finmb_366626547,NYSEArca,JPMorgan International Bond Opportunities ETF,47.62,196590,274070,[],0.2800026,0.0059134657,47.35 - 49.425,-1.7949982,-0.036317617,-2.6170492,0.0,19.815346,0.0,0.61932,-0.30289,-0.30289,2194365440.0,CLOSED,2.4036927,47.94024,-0.31023788,-0.006471346,48.36141,-0.73140717,-0.015123777,15,0,America/New_York,EDT,-14400000,False,False,False,50.49,44.49,0.5,PCX,49.425,47.35,JPIB,,,,,,,,
Telecom,communication-services,6,HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75652,4.74149,USD,-0.0216473,7.44,PIMCO 0-5 Year High Yield Corpo,92.39,-0.0200043,-0.0216473,True,1308317400000,2,0.0,1788564604.0,92.39,0.0,-0.0200043,1788552000,92.39,92.399,92.3432 - 92.399,92.3432,119570,92.41,800,500,us_market,finmb_134386306,NYSEArca,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,92.35,102382,98680,[],0.3899994,0.004239124,92.0 - 95.88,-3.4899979,-0.036399644,-3.0229867,,,,2.31779,0.87713,0.87713,1798504190.0,CLOSED,,92.8632,-0.47319794,-0.0050956453,93.80365,-1.4136505,-0.0150703145,15,0,America/New_York,EDT,-14400000,False,False,False,95.16,92.0,0.56,PCX,95.88,92.0,HYS,,,,,,,,
Telecom,communication-services,7,FCOM,Fidelity MSCI Communication Services Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.0,16.952026,44.4284,13.83725,USD,-0.778531,1.0,Fidelity MSCI Communication Ser,72.13,-0.559998,-0.778531,True,1382621400000,2,1.0648655,1788565560.0,72.13,0.7599945,-0.559998,1788552000,71.37,71.81,71.18 - 71.81,71.18,207999,71.93,200,500,us_market,finmb_243638574,NYSEArca,Fidelity MSCI Communication Services Index ETF,71.78,191934,114850,[],6.1100006,0.0936255,65.26 - 75.94,-4.5699997,-0.060179085,1.4498949,0.0,17.19048,0.0,-3.37646,-5.17496,-5.17496,1792066430.0,CLOSED,4.1517167,70.5688,0.80120087,0.011353471,71.81735,-0.44734955,-0.00622899,15,0,America/New_York,EDT,-14400000,False,False,False,71.99,70.54,0.084,PCX,75.94,65.26,FCOM,,,,,,,,
Telecom,communication-services,8,IYZ,iShares U.S. Telecommunications ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.63,17.765145,3.88281,11.67828,USD,0.0468724,1.63,iShares U.S. Telecommunications,42.76,0.0200005,0.0468724,True,959347800000,2,0.16397212,1788565688.0,42.76,0.069999695,0.0200005,1788552000,42.69,43.07,42.6411 - 43.07,42.6411,379586,42.67,900,1500,us_market,finmb_8796470,Cboe US,iShares U.S. Telecommunications ETF,42.92,1198149,572970,[],11.629999,0.37443656,31.06 - 46.07,-3.380001,-0.07336664,35.223316,0.81,17.587986,0.018982893,28.15482,-2.93866,-2.93866,1231090690.0,CLOSED,2.4272249,42.0892,0.60079956,0.014274435,39.4231,3.266899,0.08286764,15,0,America/New_York,EDT,-14400000,False,False,False,43.07,42.17,0.37,BTS,46.07,31.06,IYZ,USD,13650000.0,32.386,1.3181621,,,,
Telecom,communication-services,9,GGLL,Direxion Daily GOOGL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.84,17.035775,,,USD,-2.3244157,1.84,Direxion Daily GOOGL Bull 2X ET,98.1991,-2.3299942,-2.3244157,True,1662557400000,2,0.29526404,1788566367.0,98.1991,0.28909302,-2.3299942,1788552001,97.91,100.7,97.13 - 100.7,97.13,1041570,100.24,1,1,us_market,finmb_1796978306,NasdaqGM,Direxion Daily GOOGL Bull 2X Shares,100.52,1408231,948390,[],38.990005,0.66174483,58.92 - 153.0,-55.089996,-0.36006534,64.97052,0.0,16.918276,0.0,2.91482,-24.95108,-24.95108,923817980.0,CLOSED,5.787233,106.0214,-8.111397,-0.076507166,106.05097,-8.140968,-0.07676467,15,0,America/New_York,EDT,-14400000,False,False,False,113.55,113.34,0.96,NGM,153.0,58.92,GGLL,,,,,,,,
Telecom,communication-services,10,CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-9.08653,26.9684,USD,-0.373828,9.93,iShares Bloomberg Roll Select C,63.96,-0.239998,-0.373828,True,1522935000000,2,0.0,1788564604.0,63.96,0.0,-0.239998,1788552000,63.96,63.99,63.375 - 63.99,63.375,72042,64.2,1200,200,us_market,finmb_548711626,NYSEArca,iShares Bloomberg Roll Select Commodity Strategy ETF,63.78,75674,63450,[],16.325,0.34271023,47.635 - 64.59,-0.62999725,-0.00975379,23.989534,,,,29.88213,5.04554,5.04554,674235970.0,CLOSED,,59.58942,4.370579,0.07334488,57.07129,6.88871,0.1207036,15,0,America/New_York,EDT,-14400000,False,False,False,65.0,60.28,0.28,PCX,64.59,47.635,CMDY,,,,,,,,
