sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,1,XLC,State Street Communication Services Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,15.564202,52.84441,15.89751,USD,0.873037,PCX,120.405,105.03,1.33,State Street Communication Serv,0.0,0.08,0.0,0.0,15.432046,0.0,-8.37885,-3.06437,-3.06437,22262224900.0,PRE,6.8882637,111.6442,-5.3442,-0.047868136,114.5031,-8.2030945,-0.07164081,15,0,America/New_York,EDT,-14400000,False,False,False,True,1529415000000,2,0.92639923,0.871495,1785143448.0,107.2264,0.920006,1784923200,106.3,106.95,105.345 - 106.95,105.345,6143968,105.38,1600,100,us_market,finmb_557642090,NYSEArca,State Street Communication Services Select Sector SPDR ETF,105.295,6298393,6110960,[],1.2700043,0.012091824,105.03 - 120.405,-14.104996,-0.11714626,-0.69133043,XLC,,,,,,,,
Telecom,communication-services,2,VOX,Vanguard Communication Services Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.07,16.756032,44.7169,13.78054,USD,0.564874,PCX,200.77,170.83,1.07,Vanguard Communication Services,0.0,0.09,0.0,0.896,16.363796,0.0050111855,-4.43107,2.54829,2.54829,5931463200.0,PRE,10.988281,189.6808,-9.870804,-0.052039023,189.7591,-9.949097,-0.052430145,15,0,America/New_York,EDT,-14400000,False,False,False,True,1096464600000,2,,,,,1.00999,1784923200,179.81,181.25,178.99 - 181.25,178.99,837222,178.8,800,200,us_market,finmb_22939518,NYSEArca,Vanguard Communication Services Index Fund ETF Shares,178.99,289095,262220,[],8.979996,0.052566852,170.83 - 200.77,-20.960007,-0.1043981,4.2497635,VOX,USD,18289800.0,146.313,1.2289406,,,,
Telecom,communication-services,3,SRLN,State Street Blackstone Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.80677,4.91315,USD,0.0992825,PCX,41.67,39.39,7.5,State Street Blackstone Senior ,0.0,0.7,0.0,0.0,,0.0,0.51265,1.99786,1.99786,5200829400.0,PRE,,40.3576,-0.027599335,-0.0006838695,40.7136,-0.38359833,-0.009421872,15,0,America/New_York,EDT,-14400000,False,False,False,True,1365082200000,2,,,,,0.0400009,1784923200,40.33,40.34,40.2936 - 40.34,40.2936,959568,40.29,8800,8000,us_market,finmb_204729388,NYSEArca,State Street Blackstone Senior Loan ETF,40.32,1882769,1044360,[],0.94000244,0.023863988,39.39 - 41.67,-1.3399963,-0.03215734,-3.122747,SRLN,,,,,,,,
Telecom,communication-services,4,SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.0752,5.28972,USD,-0.0403158,PCX,25.65,24.72,7.0,State Street SPDR Bloomberg Sho,0.0,0.4,0.0,0.0,0.8988398,0.0,1.82336,2.11475,2.11475,4880412200.0,PRE,27.58,24.968,-0.1779995,-0.007129105,25.17515,-0.385149,-0.015298777,15,0,America/New_York,EDT,-14400000,False,False,False,True,1333978200000,2,-0.010000229,-0.040339768,1785141222.0,24.78,-0.00999832,1784923200,24.79,24.81,24.77 - 24.81,24.77,2420057,24.8,64900,117300,us_market,finmb_182187069,NYSEArca,State Street SPDR Bloomberg Short Term High Yield Bond ETF,24.81,2404858,2119180,[],0.0700016,0.0028317801,24.72 - 25.65,-0.8599987,-0.033528216,-2.6698053,SJNK,,,,,,,,
Telecom,communication-services,5,JPIB,JPMorgan International Bond Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.7,20.24701356549909,7.83473,0.54993,USD,-0.0629697,PCX,49.425,47.35,5.0,JPMorgan International Bond Opp,0.0,0.5,0.0,0.0,19.807024,0.0,1.38625,2.82561,2.82561,2055302140.0,PRE,2.4036927,48.06374,-0.45373917,-0.009440363,48.53216,-0.9221611,-0.019001031,15,0,America/New_York,EDT,-14400000,False,False,False,True,1492090200000,2,,,,,-0.0299988,1784923200,47.61,47.645,47.59 - 47.645,47.59,193671,47.64,400,300,us_market,finmb_366626547,NYSEArca,JPMorgan International Bond Opportunities ETF,47.61,220235,167690,[],0.26000214,0.0054910695,47.35 - 49.425,-1.8149986,-0.03672228,-1.8957317,JPIB,,,,,,,,
Telecom,communication-services,6,FCOM,Fidelity MSCI Communication Services Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,16.59751,44.4284,13.83725,USD,0.510583,PCX,75.94,64.74,1.01,Fidelity MSCI Communication Ser,67.31,0.084,68.62,0.0,16.214357,0.0,-4.605,2.28109,2.28109,1699760900.0,PRE,4.188572,71.6232,-3.7081985,-0.05177371,71.7536,-3.8386002,-0.053496968,15,0,America/New_York,EDT,-14400000,False,False,False,True,1382621400000,2,-0.12999725,-0.1913976,1785139217.0,67.79,0.345001,1784923196,67.915,68.45,67.5 - 68.45,67.5,142293,67.57,300,300,us_market,finmb_243638574,NYSEArca,Fidelity MSCI Communication Services Index ETF,67.5,167074,148080,[],3.175003,0.04904237,64.74 - 75.94,-8.025002,-0.10567555,3.8214564,FCOM,,,,,,,,
Telecom,communication-services,7,HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75652,4.74149,USD,-0.0864885,PCX,95.88,92.3,7.34,PIMCO 0-5 Year High Yield Corpo,0.0,0.56,0.0,,,,1.6024,2.09684,2.09684,1686189820.0,PRE,,93.2054,-0.7854004,-0.0084265545,94.1324,-1.7124023,-0.018191423,15,0,America/New_York,EDT,-14400000,False,False,False,True,1308317400000,2,,,,,-0.0800018,1784923200,92.42,92.57,92.33 - 92.57,92.33,69480,92.5,100,300,us_market,finmb_134386306,NYSEArca,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,92.48,121669,110850,[],0.11999512,0.0013000554,92.3 - 95.88,-3.459999,-0.036086768,-2.777195,HYS,,,,,,,,
Telecom,communication-services,8,IYZ,iShares U.S. Telecommunications ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.66,16.934801,3.88281,11.67828,USD,-0.0247238,BTS,46.07,29.15,1.66,iShares U.S. Telecommunications,0.0,0.38,0.0,0.81,16.1721,0.020029675,25.82543,8.05494,8.05494,1244700290.0,PRE,2.4999845,42.3658,-1.9357986,-0.045692485,37.89115,2.5388489,0.06700374,15,0,America/New_York,EDT,-14400000,False,False,False,True,959347800000,2,0.02999878,0.074199304,1785143704.0,40.46,-0.00999832,1784923200,40.43,40.53,40.04 - 40.53,40.04,928695,40.44,5100,500,us_market,finmb_8796470,Cboe US,iShares U.S. Telecommunications ETF,40.14,1491916,887470,[],11.280001,0.386964,29.15 - 46.07,-5.6399994,-0.12242239,35.44389,IYZ,USD,13650000.0,32.386,1.2483789,,,,
Telecom,communication-services,9,GGLL,Direxion Daily GOOGL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.14,27.247956,,,USD,1.0575101,NGM,153.0,38.911,4.14,Direxion Daily GOOGL Bull 2X ET,89.2,0.96,89.6,0.0,21.387703,0.0,18.88452,46.45605,46.45605,1189549180.0,PRE,4.1776342,120.1466,-30.7966,-0.2563252,101.7771,-12.427101,-0.12210115,15,0,America/New_York,EDT,-14400000,False,False,False,True,1662557400000,2,3.0600052,3.42474,1785145093.0,92.41,0.93499756,1784923201,89.35,91.87,88.041 - 91.87,88.041,2232977,88.415,2,1,us_market,finmb_1796978306,NasdaqGM,Direxion Daily GOOGL Bull 2X Shares,88.15,1592040,1871060,[],50.439,1.2962658,38.911 - 153.0,-63.65,-0.4160131,117.926834,GGLL,,,,,,,,
Telecom,communication-services,10,CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-9.08653,26.9684,USD,-0.426051,PCX,63.757,47.635,11.41,iShares Bloomberg Roll Select C,0.0,0.28,0.0,,,,12.98885,-7.28443,-7.28443,523205216.0,PRE,,58.7292,1.1008034,0.018743716,55.983555,3.846447,0.06870673,15,0,America/New_York,EDT,-14400000,False,False,False,True,1522935000000,2,,,,,-0.255997,1784923192,59.83,60.025,59.68 - 60.025,59.68,29663,60.086,1100,200,us_market,finmb_548711626,NYSEArca,iShares Bloomberg Roll Select Commodity Strategy ETF,59.82,68532,34610,[],12.1950035,0.2560093,47.635 - 63.757,-3.9269981,-0.06159321,16.582226,CMDY,,,,,,,,
