sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,1,XLC,State Street Communication Services Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.32,15.666614,52.84441,15.89751,USD,0.0,0.0699997,1786132800,111.25,111.685,110.3 - 111.685,110.3,3146494,111.18,100,400,us_market,finmb_557642090,NYSEArca,State Street Communication Services Select Sector SPDR ETF,110.27,6443838,6030210,[],6.220001,0.059221186,105.03 - 120.405,-9.154999,-0.07603504,2.8378606,0.0,True,1529415000000,2,0.0,16.106527,0.0,110.366,0.8840027,0.008009737,114.2521,-3.002098,-0.026276087,15,0,America/New_York,EDT,-14400000,-0.47451746,1786145641.0,110.7221,-0.5279007,120.405,1.32,False,False,False,-7.52329,-6.85096,-6.85096,21723451400.0,PREPRE,6.907138,State Street Communication Serv,0.0629607,105.03,0.08,PCX,XLC,,,,,,,,
Telecom,communication-services,2,VOX,Vanguard Communication Services Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.08,16.756032,44.7169,13.78054,USD,0.0,1.2,1786132800,187.52,188.105,186.26 - 188.105,186.26,125482,186.32,100,300,us_market,finmb_22939518,NYSEArca,Vanguard Communication Services Index Fund ETF Shares,185.61,291182,308250,[],15.150009,0.08789238,172.37 - 200.77,-13.25,-0.06599592,7.3997736,0.0,True,1096464600000,2,0.896,17.065454,0.0048089307,187.4228,0.09719849,0.00051860546,189.7906,-2.2705994,-0.011963708,15,0,America/New_York,EDT,-14400000,0.0,1786145651.0,187.52,0.0,200.77,1.08,False,False,False,-5.6249,-7.36381,-7.36381,6032649700.0,PREPRE,10.988281,Vanguard Communication Services,0.644052,172.37,0.09,PCX,VOX,18289800.0,146.313,1.281636,USD,,,,
Telecom,communication-services,3,SRLN,State Street Blackstone Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.80677,4.91315,USD,0.0,0.0399971,1786132800,40.44,40.46,40.41 - 40.46,40.41,2441260,40.4,7200,3300,us_market,finmb_204729388,NYSEArca,State Street Blackstone Senior Loan ETF,40.44,1813524,1660310,[],1.0499992,0.026656494,39.39 - 41.63,-1.1900024,-0.028585212,-2.2716284,0.0,True,1365082200000,2,0.0,,0.0,40.3262,0.11380005,0.002821988,40.6732,-0.23320007,-0.005733507,15,0,America/New_York,EDT,-14400000,0.0,1786146204.0,40.44,0.0,41.63,7.38,False,False,False,1.51377,1.26544,1.26544,5339877400.0,PREPRE,,State Street Blackstone Senior ,0.0990027,39.39,0.7,PCX,SRLN,,,,,,,,
Telecom,communication-services,4,SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.0752,5.28972,USD,0.0,0.0600014,1786132800,24.87,24.875,24.85 - 24.875,24.85,1221275,24.81,50800,37200,us_market,finmb_182187069,NYSEArca,State Street SPDR Bloomberg Short Term High Yield Bond ETF,24.87,2436833,3149650,[],0.15000153,0.006068023,24.72 - 25.65,-0.7799988,-0.03040931,-1.8934906,0.0,True,1333978200000,2,0.0,0.90174043,0.0,24.931,-0.060998917,-0.0024467097,25.1473,-0.27729988,-0.011027024,15,0,America/New_York,EDT,-14400000,0.0,1786146603.0,24.87,0.0,25.65,7.05,False,False,False,1.61153,0.36245,0.36245,4715049000.0,PREPRE,27.58,State Street SPDR Bloomberg Sho,0.241844,24.72,0.4,PCX,SJNK,,,,,,,,
Telecom,communication-services,5,JPIB,JPMorgan International Bond Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.7,20.24701356549909,7.83473,0.54993,USD,0.0,0.0419998,1786132792,48.03,48.05,48.0 - 48.05,48.0,178343,47.988,300,100,us_market,finmb_366626547,NYSEArca,JPMorgan International Bond Opportunities ETF,48.04,193996,175690,[],0.6800003,0.014361148,47.35 - 49.425,-1.3950005,-0.028224593,-1.1117995,0.0,True,1492090200000,2,0.0,19.981754,0.0,48.0733,-0.04330063,-0.00090072094,48.48175,-0.4517517,-0.009317975,15,0,America/New_York,EDT,-14400000,-0.062458422,1786142556.0,48.0,-0.02999878,49.425,4.98,False,False,False,0.45858,0.58815,0.58815,2101812860.0,PREPRE,2.4036927,JPMorgan International Bond Opp,0.0875215,47.35,0.5,PCX,JPIB,,,,,,,,
Telecom,communication-services,6,HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75652,4.74149,USD,0.0,0.130005,1786132800,92.83,92.88,92.75 - 92.88,92.75,63850,92.7,100,200,us_market,finmb_134386306,NYSEArca,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,92.8,120409,105410,[],0.83000183,0.009021759,92.0 - 95.88,-3.0499954,-0.03181055,-1.9021451,0.0,True,1308317400000,2,,,,93.079,-0.24900055,-0.0026751528,94.02075,-1.1907501,-0.012664759,15,0,America/New_York,EDT,-14400000,-0.3554905,1786147145.0,92.5,-0.33000183,95.88,7.49,False,False,False,1.39463,0.39394,0.39394,1746727680.0,PREPRE,,PIMCO 0-5 Year High Yield Corpo,0.140243,92.0,0.56,PCX,HYS,,,,,,,,
Telecom,communication-services,7,FCOM,Fidelity MSCI Communication Services Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.02,16.625104,44.4284,13.83725,USD,0.0,0.439995,1786132800,70.77,71.03,70.3347 - 71.03,70.3347,83082,70.33,200,100,us_market,finmb_243638574,NYSEArca,Fidelity MSCI Communication Services Index ETF,70.18,191117,279320,[],5.5099945,0.08443142,65.26 - 75.94,-5.170006,-0.068080135,7.0650578,0.0,True,1382621400000,2,0.0,17.135159,0.0,70.759,0.0109939575,0.00015537186,71.75715,-0.9871521,-0.013756847,15,0,America/New_York,EDT,-14400000,0.0,1786146317.0,70.77,0.0,75.94,1.02,False,False,False,-5.78023,-7.45103,-7.45103,1730317950.0,PREPRE,4.1301045,Fidelity MSCI Communication Ser,0.625615,65.26,0.084,PCX,FCOM,,,,,,,,
Telecom,communication-services,8,IYZ,iShares U.S. Telecommunications ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,18.467221,3.88281,11.67828,USD,0.0,0.199997,1786132800,43.6,43.98,43.3 - 43.98,43.3,1469481,43.4,900,6400,us_market,finmb_8796470,Cboe US,iShares U.S. Telecommunications ETF,43.98,1344404,1204250,[],13.429998,0.44514412,30.17 - 46.07,-2.4700012,-0.05361409,43.46825,0.0,True,959347800000,2,0.81,19.552876,0.018663594,42.015,1.5849991,0.0377246,38.3397,5.2602997,0.13720243,15,0,America/New_York,EDT,-14400000,0.0,1786145647.0,43.6,0.0,46.07,1.71,False,False,False,22.38503,-2.06921,-2.06921,1190077310.0,PREPRE,2.229851,iShares U.S. Telecommunications,0.460822,30.17,0.37,BTS,IYZ,13650000.0,32.386,1.3462607,USD,,,,
Telecom,communication-services,9,GGLL,Direxion Daily GOOGL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.65,17.857143,,,USD,113.55,-2.1299973,1786132801,108.4,111.16,108.021 - 111.16,108.021,1112292,110.53,1,1,us_market,finmb_1796978306,NasdaqGM,Direxion Daily GOOGL Bull 2X Shares,110.04,1599419,1791480,[],66.08,1.5614368,42.32 - 153.0,-44.6,-0.29150325,144.14415,113.34,True,1662557400000,2,0.0,17.558771,0.0,113.4078,-5.0077972,-0.044157434,103.90012,4.499878,0.043309648,15,0,America/New_York,EDT,-14400000,0.27674854,1786147192.0,108.7,0.29999542,153.0,1.65,False,False,False,15.13518,-19.02376,-19.02376,1066595840.0,PREPRE,6.1735525,Direxion Daily GOOGL Bull 2X ET,-1.9270761,42.32,0.96,NGM,GGLL,,,,,,,,
Telecom,communication-services,10,CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-9.08653,26.9684,USD,0.0,0.369999,1786132800,59.02,59.28,58.9899 - 59.28,58.9899,31107,58.65,200,100,us_market,finmb_548711626,NYSEArca,iShares Bloomberg Roll Select Commodity Strategy ETF,58.89,65383,44170,[],11.385002,0.23900498,47.635 - 63.757,-4.7369995,-0.07429772,17.863201,0.0,True,1522935000000,2,,,,58.04562,0.9743805,0.01678646,56.2474,2.772602,0.049292985,15,0,America/New_York,EDT,-14400000,0.0,1786145651.0,59.02,0.0,63.757,10.69,False,False,False,20.68254,-5.24645,-5.24645,558831550.0,PREPRE,,iShares Bloomberg Roll Select C,0.630859,47.635,0.28,PCX,CMDY,,,,,,,,
