sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_dividend_yield,screen_currency,screen_has_pre_post_market_data,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_exchange,screen_regular_market_change_percent,screen_net_expense_ratio,screen_short_name,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_first_trade_date_milliseconds,screen_price_hint,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,1,XLC,State Street Communication Services Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.33,15.564202,52.84441,15.89751,0.0,1.33,USD,True,110.8218,-2.5818024,-0.023296881,114.3454,-6.1054,-0.053394366,15,0,America/New_York,EDT,-14400000,False,False,False,109.25,PCX,1.55751,0.08,State Street Communication Serv,120.405,105.03,1529415000000,2,1.66,1785528000,108.24,108.405,106.61 - 108.405,106.61,4972035,106.58,1000,800,us_market,finmb_557642090,NYSEArca,State Street Communication Services Select Sector SPDR ETF,106.825,6434061,6482840,[],3.209999,0.030562688,105.03 - 120.405,-12.165001,-0.101034015,0.073969364,0.0,15.713684,0.0,-8.37885,-3.06437,-3.06437,22262224900.0,PRE,6.8882637,XLC,,,,,,,,,,,,
Telecom,communication-services,2,VOX,Vanguard Communication Services Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.07,16.756032,44.7169,13.78054,0.0,1.07,USD,True,188.3068,-6.5267944,-0.03466043,189.73805,-7.9580536,-0.041942317,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,1.11809,0.09,Vanguard Communication Services,200.77,172.37,1096464600000,2,2.00999,1785528000,181.78,182.08,179.0 - 182.08,179.0,821494,179.77,100,300,us_market,finmb_22939518,NYSEArca,Vanguard Communication Services Index Fund ETF Shares,179.51,292766,369840,[],9.410004,0.05459189,172.37 - 200.77,-18.990005,-0.09458587,3.5606503,0.896,16.54308,0.0049841464,-4.43107,2.54829,2.54829,5931463200.0,PRE,10.988281,VOX,18289800.0,146.313,1.2424049,USD,0.22000122,0.12102609,1785744001.0,182.0,,,,
Telecom,communication-services,3,SRLN,State Street Blackstone Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.80677,4.91315,0.0,7.5,USD,True,40.342,0.058002472,0.0014377689,40.693,-0.29299927,-0.0072002374,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,0.0247639,0.7,State Street Blackstone Senior ,41.63,39.39,1365082200000,2,0.0100021,1785528000,40.4,40.428,40.375 - 40.428,40.375,728272,40.39,16500,8400,us_market,finmb_204729388,NYSEArca,State Street Blackstone Senior Loan ETF,40.43,1817351,1021870,[],1.0100021,0.02564108,39.39 - 41.63,-1.2299995,-0.029545989,-2.3446918,0.0,,0.0,0.51265,1.99786,1.99786,5200829400.0,PRE,,SRLN,,,,,,,,,,,,
Telecom,communication-services,4,SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.0752,5.28972,24.2,7.0,USD,True,24.9538,-0.10379982,-0.0041596796,25.16195,-0.31194878,-0.012397639,15,0,America/New_York,EDT,-14400000,False,False,False,24.82,PCX,0.0,0.4,State Street SPDR Bloomberg Sho,25.65,24.72,1333978200000,2,0.0,1785528000,24.85,24.87,24.795 - 24.87,24.795,2065734,24.85,87700,24900,us_market,finmb_182187069,NYSEArca,State Street SPDR Bloomberg Short Term High Yield Bond ETF,24.86,2469509,2929170,[],0.13000107,0.005258943,24.72 - 25.65,-0.79999924,-0.031189054,-1.9723892,0.0,0.9010152,0.0,1.82336,2.11475,2.11475,4880412200.0,PRE,27.58,SJNK,,,,,0.15208626,0.61553663,1785748268.0,24.86,,,,
Telecom,communication-services,5,JPIB,JPMorgan International Bond Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.7,20.24701356549909,7.83473,0.54993,0.0,5.0,USD,True,48.07184,-0.20183945,-0.0041987044,48.50856,-0.63856125,-0.013163888,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,0.0627065,0.5,JPMorgan International Bond Opp,49.425,47.35,1492090200000,2,0.0299988,1785528000,47.87,47.88,47.8128 - 47.88,47.8128,213021,47.84,800,2300,us_market,finmb_366626547,NYSEArca,JPMorgan International Bond Opportunities ETF,47.87,199793,163000,[],0.52000046,0.010982059,47.35 - 49.425,-1.5550003,-0.031461816,-1.6639292,0.0,19.91519,0.0,1.38625,2.82561,2.82561,2055302140.0,PRE,2.4036927,JPIB,,,,,,,,,,,,
Telecom,communication-services,6,FCOM,Fidelity MSCI Communication Services Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,16.59751,44.4284,13.83725,0.0,1.01,USD,True,71.0964,-2.4363937,-0.03426888,71.7411,-3.0810928,-0.04294739,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,1.1789,0.084,Fidelity MSCI Communication Ser,75.94,65.26,1382621400000,2,0.800003,1785528000,68.66,68.75,67.63 - 68.75,67.63,131640,67.86,700,800,us_market,finmb_243638574,NYSEArca,Fidelity MSCI Communication Services Index ETF,67.97,174953,219430,[],3.4000015,0.052099317,65.26 - 75.94,-7.279999,-0.09586514,3.062141,0.0,16.392223,0.0,-4.605,2.28109,2.28109,1699760900.0,PRE,4.188572,FCOM,,,,,,,,,,,,
Telecom,communication-services,7,HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75652,4.74149,0.0,7.34,USD,True,93.1616,-0.44159698,-0.004740118,94.0783,-1.3582993,-0.014437965,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,0.0647502,0.56,PIMCO 0-5 Year High Yield Corpo,95.88,92.3,1308317400000,2,0.0599976,1785528000,92.72,92.82,92.555 - 92.82,92.555,61641,92.66,600,400,us_market,finmb_134386306,NYSEArca,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,92.73,120116,86980,[],0.41999817,0.004550359,92.3 - 95.88,-3.159996,-0.032957822,-2.1011531,,,,1.6024,2.09684,2.09684,1686189820.0,PRE,,HYS,,,,,,,,,,,,
Telecom,communication-services,8,IYZ,iShares U.S. Telecommunications ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.66,16.934801,3.88281,11.67828,0.0,1.66,USD,True,42.1416,-1.0016022,-0.02376754,38.08755,3.0524483,0.08014294,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,BTS,1.8569,0.38,iShares U.S. Telecommunications,46.07,29.51,959347800000,2,0.75,1785528000,41.14,41.33,40.545 - 41.33,40.545,1000469,40.39,600,900,us_market,finmb_8796470,Cboe US,iShares U.S. Telecommunications ETF,40.83,1329945,759450,[],11.629999,0.39410368,29.51 - 46.07,-4.9300003,-0.10701108,38.007378,0.81,16.456102,0.020054469,25.82543,8.05494,8.05494,1244700290.0,PRE,2.4999845,IYZ,13650000.0,32.386,1.2703019,USD,0.3600006,0.8750623,1785744073.0,41.5,,,,
Telecom,communication-services,9,GGLL,Direxion Daily GOOGL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.6,27.247956,,,103.16,1.6,USD,True,115.6133,-5.4382935,-0.047038652,102.69502,7.4799805,0.07283684,15,0,America/New_York,EDT,-14400000,False,False,False,103.74,NGM,13.477184,0.96,Direxion Daily GOOGL Bull 2X ET,153.0,39.91,1662557400000,2,13.084999,1785528001,110.175,111.57,101.03 - 111.57,101.03,2199961,97.090004,2,2,us_market,finmb_1796978306,NasdaqGM,Direxion Daily GOOGL Bull 2X Shares,101.1325,1551611,2132950,[],70.265,1.7605863,39.91 - 153.0,-42.824997,-0.27990195,162.88477,0.0,26.372581,0.0,18.88452,46.45605,46.45605,1189549180.0,PRE,4.1776342,GGLL,,,,,3.024994,2.7456264,1785749513.0,113.2,,,,
Telecom,communication-services,10,CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-9.08653,26.9684,0.0,11.41,USD,True,58.32642,0.58358,0.0100054145,56.123165,2.7868347,0.049655695,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,-0.0780267,0.28,iShares Bloomberg Roll Select C,63.757,47.635,1522935000000,2,-0.0460014,1785528000,58.91,59.03,58.705 - 59.03,58.705,51784,58.956,600,100,us_market,finmb_548711626,NYSEArca,iShares Bloomberg Roll Select Commodity Strategy ETF,58.98,68166,45280,[],11.275002,0.23669575,47.635 - 63.757,-4.847,-0.07602303,17.71406,,,,12.98885,-7.28443,-7.28443,523205216.0,PRE,,CMDY,,,,,,,,,,,,
