sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_gmt_off_set_milliseconds,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change_percent,screen_currency,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_first_trade_date_milliseconds,screen_ask_size,screen_long_name,screen_eps_trailing_twelve_months,screen_two_hundred_day_average_change_percent,screen_market,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_has_pre_post_market_data,screen_market_state,screen_bid_size,screen_ytd_return,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_ask,screen_message_board_id,screen_full_exchange_name,screen_fifty_two_week_change_percent,screen_esg_populated,screen_trailing_pe,screen_net_expense_ratio,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_price_hint,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date,screen_forward_pe,screen_eps_forward
Utilities Infrastructure,utilities_infrastructure,1,PAVE,Global X U.S. Infrastructure Development ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,56.9354,-0.63539886,-0.0111599965,52.276524,4.0234756,-14400000,15,0,America/New_York,EDT,-0.17761719,1784332378.0,56.2,-0.099998474,-0.845367,USD,12.02,0.2714544,56.37,1892201,2506060,[],False,False,-0.48,1784318400,56.3,1488983400000,600.0,Global X U.S. Infrastructure Development ETF,1.8500096,0.07696525,us_market,44.28 - 60.43,-4.130001,-0.06834356,56.78,True,CLOSED,800.0,23.47318,57.03,55.85 - 57.03,55.85,1186113,BTS,60.43,44.28,0.73,Global X U.S. Infrastructure De,56.04,56.89,finmb_415556335,Cboe US,24.72309,False,30.432274,0.47,16.08569,16.08569,14567146500.0,2,PAVE,,,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,2,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,189.979,-12.128998,-0.06384388,169.74934,8.100662,-14400000,15,0,America/New_York,EDT,-0.47793424,1784332068.0,177.0,-0.8500061,0.101316,USD,38.670013,0.27784175,175.57,758630,541090,[],False,False,0.180008,1784318401,177.85,1258468200000,1.0,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,5.8893943,0.047721315,us_market,139.18 - 199.99,-22.14,-0.11070553,177.67,True,CLOSED,1.0,25.4212,179.0999,174.38 - 179.0999,174.38,481284,NGM,199.99,139.18,0.75,First Trust NASDAQ Clean Edge S,163.28,191.77,finmb_79682012,NasdaqGM,24.483799,False,30.198353,0.56,17.56267,17.56267,12076603400.0,2,GRID,1483056000.0,,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,3,IGF,iShares Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,66.8132,0.12680054,0.0018978366,64.8898,2.0502014,-14400000,15,0,America/New_York,EDT,0.0,1784319005.0,66.94,0.0,0.10468,USD,8.350002,0.14251582,67.19,777883,549840,[],False,False,0.0699997,1784318401,66.94,1197469800000,5.0,iShares Global Infrastructure ETF,3.0542545,0.031595126,us_market,58.59 - 69.6,-2.659996,-0.038218334,66.87,True,CLOSED,5.0,9.7302,67.5,66.82 - 67.5,66.82,645525,NGM,69.6,58.59,2.9,iShares Global Infrastructure E,66.8,67.03,finmb_39460755,NasdaqGM,13.246489,False,21.91697,0.39,0.92324,0.92324,10779330600.0,2,IGF,1529884800.0,,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,4,IFRA,iShares U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,61.649,-0.23899841,-0.0038767606,57.332615,4.077385,-14400000,15,0,America/New_York,EDT,0.0,1784322300.0,61.41,0.0,-0.711396,USD,11.919998,0.24085669,61.51,378553,326200,[],False,False,-0.439999,1784318400,61.41,1522935000000,2500.0,iShares U.S. Infrastructure ETF,2.480624,0.07111807,us_market,49.49 - 64.25,-2.8400002,-0.044202335,61.85,True,CLOSED,900.0,20.72329,62.11,61.29 - 62.11,61.29,237444,BTS,64.25,49.49,1.54,iShares U.S. Infrastructure ETF,60.3,65.05,finmb_546589016,Cboe US,21.411621,False,24.755869,0.3,10.57469,10.57469,4618109400.0,2,IFRA,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,5,NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,65.3284,0.13159943,0.002014429,63.8202,1.6397972,-14400000,15,0,America/New_York,EDT,0.4888477,1784324992.0,65.78,0.3199997,0.122364,USD,5.8600006,0.09832216,65.71,66414,28960,[],False,False,0.0800018,1784318390,65.46,1381325400000,700.0,FlexShares STOXX Global Broad Infrastructure Index Fund,3.6935265,0.025694015,us_market,59.6 - 67.36,-1.9000015,-0.028206673,65.38,True,CLOSED,500.0,7.32055,65.88,65.38 - 65.88,65.38,22378,PCX,67.36,59.6,5.78,FlexShares STOXX Global Broad I,65.42,65.51,finmb_243871626,NYSEArca,6.9957495,False,17.7229,0.47,2.00106,2.00106,2940218110.0,2,NFRA,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,6,BKGI,Bny Mellon Global Infrastructure Income ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,45.3661,0.33390045,0.007360131,42.93449,2.7655106,-14400000,15,0,America/New_York,EDT,0.0,1784322300.0,45.7,0.0,0.572188,USD,8.200001,0.21866669,45.6,246316,257940,[],False,False,0.260002,1784318399,45.7,1667568600000,400.0,Bny Mellon Global Infrastructure Income ETF,2.3573275,0.06441233,us_market,37.5 - 46.84,-1.1399994,-0.02433816,45.44,True,CLOSED,100.0,11.96107,45.9287,45.5201 - 45.9287,45.5201,217517,BTS,46.84,37.5,2.7,BNY Mellon Global Infrastructur,45.57,68.38,finmb_1794058959,Cboe US,18.485868,False,19.38636,0.55,2.28571,2.28571,1140321540.0,2,BKGI,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,7,GII,State Street SPDR S&P Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,75.7442,0.4957962,0.0065456657,73.73115,2.50885,-14400000,15,0,America/New_York,EDT,0.0,1784322300.0,76.24,0.0,0.2103,USD,9.529999,0.14285712,76.62,62804,66510,[],False,False,0.159996,1784318394,76.24,1170253800000,400.0,State Street SPDR S&P Global Infrastructure ETF,3.478422,0.034027003,us_market,66.71 - 78.95,-2.709999,-0.034325514,76.08,True,CLOSED,400.0,9.64213,76.8,76.1001 - 76.8,76.1001,9316,PCX,78.95,66.71,2.67,State Street SPDR S&P Global In,76.06,76.25,finmb_32430849,NYSEArca,13.418627,False,21.917984,0.4,1.35124,1.35124,962020030.0,2,GII,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,8,NGIF,Nuveen Global Infrastructure Fund ETF Class,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,12.92129,0.13550949,0.010487303,12.92129,0.13550949,-14400000,15,0,America/New_York,EDT,,,,,-0.166685,USD,0.54679966,0.043709006,13.08,40254,5120,[],False,False,-0.0218,1784295026,13.0568,1780493400000,100.0,Nuveen Global Infrastructure Fund ETF Class,,0.010487303,us_market,12.51 - 13.19,-0.13319969,-0.0100985365,13.0786,True,CLOSED,1000.0,,13.14,13.0568 - 13.14,13.0568,21116,PCX,13.19,12.51,,Nuveen Global Infrastructure Fu,6.55,19.63,finmb_53759670,NYSEArca,3.5686016,False,,,,,,2,NGIF,,,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,9,POWR,iShares U.S. Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,27.3906,-0.83060074,-0.030324299,25.9724,0.5875988,-14400000,15,0,America/New_York,EDT,1.6189771,1784332124.0,26.99,0.4300003,0.0,USD,3.3799992,0.14581531,26.5,263680,273480,[],False,False,0.0,1784318400,26.56,1328193000000,1200.0,iShares U.S. Power Infrastructure ETF,1.3193316,0.02262397,us_market,23.18 - 28.44,-1.8800011,-0.066104114,26.56,True,CLOSED,1000.0,,26.79,26.35 - 26.79,26.35,207852,PCX,28.44,23.18,,iShares U.S. Power Infrastructu,26.51,26.56,finmb_160288000,NYSEArca,10.758961,False,20.131405,,,,,2,POWR,,0.0,0.0,"iShares, Inc. - iShares MSCI Global Energy Producers ETF",2026-07-19,iShares,,,,
Utilities Infrastructure,utilities_infrastructure,10,TCAI,Tortoise AI Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,51.76236,-5.37236,-0.103788935,38.60693,7.7830696,-14400000,15,0,America/New_York,EDT,-0.8406971,1784332618.0,46.0,-0.3899994,-0.557346,USD,21.939999,0.89734143,45.2,136698,126440,[],False,False,-0.260002,1784318400,46.39,1754400600000,100.0,Tortoise AI Infrastructure ETF,1.3678033,0.20159774,us_market,24.45 - 58.63,-12.240002,-0.20876686,46.65,True,CLOSED,100.0,88.98149,47.27,44.2801 - 47.27,44.2801,484950,NYQ,58.63,24.45,,Tortoise AI Infrastructure ETF,46.22,46.55,finmb_1951086335,NYSE,83.91944,False,33.915695,0.65,61.41502,61.41502,277592736.0,2,TCAI,,0.0,0.0,,,AIMTC,USD,,,
