sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_net_expense_ratio,screen_ask,screen_short_name,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date
Utilities Infrastructure,utilities_infrastructure,1,PAVE,Global X U.S. Infrastructure Development ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.266852,BTS,60.43,45.44,0.77,0.47,56.02,Global X U.S. Infrastructure De,56.01,True,1488983400000,2,0.16054255,1787874602.0,56.15,0.09000015,-0.149998,-0.149998,-0.266852,56.15,1787860800,56.06,56.3478,55.72 - 56.3478,55.72,1261428,56.21,300.0,1500.0,us_market,finmb_415556335,Cboe US,Global X U.S. Infrastructure Development ETF,56.27,1823401,1233820,[],10.620003,0.23371486,45.44 - 60.43,-4.369999,-0.07231506,20.533216,29.550617,18.08381,-0.74145,-0.74145,14537152500.0,POSTPOST,1.897084,57.3652,-1.3051987,-0.022752447,53.640774,2.4192276,0.045100536,15,0,America/New_York,EDT,-14400000,False,False,False,PAVE,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,2,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.486648,NGM,199.99,139.18,0.8,0.56,188.6,First Trust NASDAQ Clean Edge S,186.41,True,1258468200000,2,0.10455516,1787874569.0,181.9,0.18998718,0.880005,0.880005,0.486648,181.9,1787860800,181.71,182.97,180.83 - 182.97,180.83,475937,180.83,2.0,2.0,us_market,finmb_79682012,NasdaqGM,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,182.97,663430,563390,[],42.530014,0.30557564,139.18 - 199.99,-18.279999,-0.091404565,27.149952,32.750793,17.76821,-5.5898,-5.5898,11671803900.0,POSTPOST,5.5482626,183.638,-1.9279938,-0.010498882,173.7047,8.00531,0.046085745,15,0,America/New_York,EDT,-14400000,False,False,False,GRID,1483056000.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,3,IGF,iShares Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.906342,NGM,69.6,59.4,2.89,0.37,66.19,iShares Global Infrastructure E,65.95,True,1197469800000,2,0.0,1787873402.0,65.6,0.0,-0.599998,-0.599998,-0.906342,65.6,1787860801,65.6,65.74,65.27 - 65.74,65.27,613106,66.2,6.0,3.0,us_market,finmb_39460755,NasdaqGM,iShares Global Infrastructure ETF,65.685,801336,557700,[],6.199997,0.10437705,59.4 - 69.6,-4.0,-0.057471264,8.69925,20.937876,10.04634,-1.17794,-1.17794,10930426900.0,POSTPOST,3.133078,66.496,-0.8960037,-0.01347455,65.57345,0.026550293,0.00040489394,15,0,America/New_York,EDT,-14400000,False,False,False,IGF,1529884800.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,4,IFRA,iShares U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.548358,BTS,64.25,50.66,1.61,0.3,60.64,iShares U.S. Infrastructure ETF,59.06,True,1522935000000,2,1.3199681,1787874532.0,60.64,0.7900009,-0.330002,-0.330002,-0.548358,60.64,1787860800,59.85,60.22,59.59 - 60.22,59.59,224307,60.18,900.0,2600.0,us_market,finmb_546589016,Cboe US,iShares U.S. Infrastructure ETF,60.22,471722,845000,[],9.189999,0.18140543,50.66 - 64.25,-4.4000015,-0.06848251,15.051901,23.565773,15.91905,-2.95629,-2.95629,4546322900.0,POSTPOST,2.5397003,61.534,-1.6840019,-0.027367014,58.494366,1.3556328,0.023175443,15,0,America/New_York,EDT,-14400000,False,False,False,IFRA,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,5,NFRA,Northern Trust STOXX Global Broad Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.904566,PCX,67.36,59.6,5.67,0.47,69.09,Northern Trust STOXX Global Bro,62.34,True,1381325400000,2,0.4107662,1787873403.0,66.0,0.26999664,-0.599998,-0.599998,-0.904566,66.0,1787860800,65.73,65.79,65.5901 - 65.79,65.5901,44386,66.33,300.0,1100.0,us_market,finmb_243871626,NYSEArca,Northern Trust STOXX Global Broad Infrastructure ETF,65.91,74025,122670,[],6.130005,0.102852434,59.6 - 67.36,-1.6299973,-0.024198296,4.7824025,17.974674,9.36436,-0.2756,-0.2756,3005999360.0,POSTPOST,3.656812,65.3122,0.4178009,0.006396981,64.2002,1.5298004,0.023828592,15,0,America/New_York,EDT,-14400000,False,False,False,NFRA,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,6,BKGI,Bny Mellon Global Infrastructure Income ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.1571,BTS,46.84,37.5,2.9,0.55,44.44,BNY Mellon Global Infrastructur,42.27,True,1667568600000,2,0.0,1787864700.0,44.42,0.0,-0.52,-0.52,-1.1571,44.42,1787860800,44.42,44.47,44.23 - 44.47,44.23,362667,44.94,200.0,900.0,us_market,finmb_1794058959,Cboe US,Bny Mellon Global Infrastructure Income ETF,44.55,334950,725960,[],6.919998,0.18453328,37.5 - 46.84,-2.420002,-0.051665284,15.858114,19.078316,14.05359,0.81357,0.81357,1309202820.0,POSTPOST,2.3282976,44.9797,-0.5597,-0.012443392,43.75785,0.6621475,0.015132085,15,0,America/New_York,EDT,-14400000,False,False,False,BKGI,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,7,GII,State Street SPDR S&P Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.0349,PCX,78.95,67.58,2.66,0.4,74.67,State Street SPDR S&P Global In,74.6,True,1170253800000,2,0.0,1787864700.0,74.59,0.0,-0.780006,-0.780006,-1.0349,74.59,1787860800,74.59,74.69,74.2901 - 74.69,74.2901,17708,75.37,200.0,600.0,us_market,finmb_32430849,NYSEArca,State Street SPDR S&P Global Infrastructure ETF,74.69,44384,24530,[],7.0099945,0.10372883,67.58 - 78.95,-4.3600006,-0.055224836,8.811092,20.945322,9.76466,-1.21533,-1.21533,940344900.0,POSTPOST,3.5611768,75.6912,-1.1012039,-0.014548639,74.51595,0.074043274,0.0009936567,15,0,America/New_York,EDT,-14400000,False,False,False,GII,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,8,NGIF,Nuveen Global Infrastructure Fund ETF Class,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,-1.01017,PCX,13.2,12.51,,,18.94,Nuveen Global Infrastructure Fu,6.32,True,1780493400000,2,,,,,-0.129,-0.129,-1.01017,12.6411,1787251730,12.6411,12.6344,12.6344 - 12.6344,12.6344,108,12.7701,1000.0,1000.0,us_market,finmb_53759670,NYSEArca,Nuveen Global Infrastructure Fund ETF Class,12.82,21680,3730,[],0.1310997,0.010479592,12.51 - 13.2,-0.5588999,-0.0423409,0.23790598,,,,,,POSTPOST,,12.9008,-0.25969982,-0.02013052,12.871333,-0.23023319,-0.017887285,15,0,America/New_York,EDT,-14400000,False,False,False,NGIF,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,9,POWR,iShares U.S. Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,-0.230678,PCX,28.44,23.18,,,25.95,iShares U.S. Power Infrastructu,25.9,True,1328193000000,2,0.5780332,1787875060.0,26.1,0.14999962,-0.0599995,-0.0599995,-0.230678,26.1,1787860800,25.95,26.24,25.8001 - 26.24,25.8001,184607,26.01,1300.0,100.0,us_market,finmb_160288000,NYSEArca,iShares U.S. Power Infrastructure ETF,26.2,232292,218100,[],2.7700005,0.11949959,23.18 - 28.44,-2.4899998,-0.08755273,2.6909351,20.415653,,,,,POSTPOST,1.2710836,26.7924,-0.8423996,-0.031441737,26.15335,-0.20335007,-0.007775297,15,0,America/New_York,EDT,-14400000,False,False,False,POWR,,0.0,0.0,"iShares, Inc. - iShares MSCI Global Energy Producers ETF",2026-08-28,iShares,,
Utilities Infrastructure,utilities_infrastructure,10,TCAI,Tortoise AI Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.970038,NYQ,58.63,25.23,,0.65,48.76,Tortoise AI Infrastructure ETF,44.91,True,1754400600000,2,0.34158805,1787873442.0,47.0,0.15999985,0.450001,0.450001,0.970038,47.0,1787860839,46.84,47.45,46.17 - 47.45,46.17,57149,46.39,100.0,100.0,us_market,finmb_1951086335,NYSE,Tortoise AI Infrastructure ETF,47.28,113977,81940,[],21.61,0.85652006,25.23 - 58.63,-11.790001,-0.2010916,82.70469,36.3655,55.77804,2.14912,2.14912,229743360.0,POSTPOST,1.288034,49.59714,-2.757141,-0.055590726,40.881313,5.958687,0.14575575,15,0,America/New_York,EDT,-14400000,False,False,False,TCAI,,0.0,0.0,,,AIMTC,USD,
