sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_price_hint,screen_dividend_yield,screen_regular_market_change_percent,screen_short_name,screen_exchange,screen_bid,screen_ask,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date
Utilities Infrastructure,utilities_infrastructure,1,PAVE,Global X U.S. Infrastructure Development ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.30608228,1787356766.0,56.2174,-0.17259979,0.349998,1787342400,56.39,56.69,56.1675 - 56.69,56.1675,1610530,56.04,1500.0,600.0,us_market,finmb_415556335,Cboe US,Global X U.S. Infrastructure Development ETF,56.41,1844979,1174170,[],10.950001,0.24097714,45.44 - 60.43,-4.040001,-0.06685422,21.190632,29.724567,18.08381,-0.74145,-0.74145,14537152500.0,PREPRE,1.897084,57.521,-1.1310005,-0.019662393,53.476425,2.9135742,0.05448334,15,0,America/New_York,EDT,-14400000,False,False,False,True,1488983400000,60.43,45.44,2,0.77,0.624551,Global X U.S. Infrastructure De,BTS,0.0,0.0,0.47,PAVE,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,2,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.0667069,1787356752.0,179.0,-1.9299927,-0.22999573,1787342401,180.93,182.585,180.86 - 182.585,180.86,497611,181.15999,2.0,2.0,us_market,finmb_79682012,NasdaqGM,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,182.44,685666,615440,[],41.75,0.29997128,139.18 - 199.99,-19.060013,-0.095304824,26.480257,32.610207,17.76821,-5.5898,-5.5898,11671803900.0,PREPRE,5.5482626,184.4938,-3.5638123,-0.019316705,173.2106,7.719391,0.044566505,15,0,America/New_York,EDT,-14400000,False,False,False,True,1258468200000,199.99,139.18,2,0.8,-0.12695724,First Trust NASDAQ Clean Edge S,NGM,186.41,188.6,0.56,GRID,1483056000.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,3,IGF,iShares Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355004.0,65.41,0.0,-0.40000153,1787342401,65.41,66.2,65.36 - 66.2,65.36,497631,65.810005,6.0,3.0,us_market,finmb_39460755,NasdaqGM,iShares Global Infrastructure ETF,66.16,824329,570030,[],6.010002,0.10117848,59.4 - 69.6,-4.189995,-0.060201075,7.8483105,20.877234,10.04634,-1.17794,-1.17794,10930426900.0,PREPRE,3.133078,66.583,-1.1729965,-0.017617058,65.48315,-0.073143005,-0.0011169745,15,0,America/New_York,EDT,-14400000,False,False,False,True,1197469800000,69.6,59.4,2,2.89,-0.60781264,iShares Global Infrastructure E,NGM,65.95,66.19,0.37,IGF,1529884800.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,4,IFRA,iShares U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.26796156,1787355005.0,59.87,0.15999985,-0.530003,1787342400,59.71,60.56,59.71 - 60.56,59.71,1025959,60.24,600.0,500.0,us_market,finmb_546589016,Cboe US,iShares U.S. Infrastructure ETF,60.64,470445,799070,[],9.049999,0.17864192,50.66 - 64.25,-4.540001,-0.07066149,14.738667,23.510649,15.91905,-2.95629,-2.95629,4546322900.0,PREPRE,2.5397003,61.7034,-1.9934006,-0.032306172,58.343616,1.3663826,0.023419574,15,0,America/New_York,EDT,-14400000,False,False,False,True,1522935000000,64.25,50.66,2,1.61,-0.879818,iShares U.S. Infrastructure ETF,BTS,0.0,0.0,0.3,IFRA,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,5,NFRA,Northern Trust STOXX Global Broad Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,66.0836,0.0,0.093605,1787341965,66.0836,66.41,66.075 - 66.41,66.075,26206,65.99,600.0,100.0,us_market,finmb_243871626,NYSEArca,Northern Trust STOXX Global Broad Infrastructure ETF,66.42,62217,39670,[],6.4836044,0.10878531,59.6 - 67.36,-1.2763977,-0.018948898,5.508542,18.071371,9.36436,-0.2756,-0.2756,3005999360.0,PREPRE,3.656812,65.3058,0.7778015,0.011910144,64.1221,1.9615021,0.03059011,15,0,America/New_York,EDT,-14400000,False,False,False,True,1381325400000,67.36,59.6,2,5.67,0.141847,Northern Trust STOXX Global Bro,PCX,0.0,0.0,0.47,NFRA,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,6,BKGI,Bny Mellon Global Infrastructure Income ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,44.6,0.0,-0.110001,1787342400,44.6,44.862,44.55 - 44.862,44.55,194417,44.71,300.0,100.0,us_market,finmb_1794058959,Cboe US,Bny Mellon Global Infrastructure Income ETF,44.85,264112,282660,[],7.0999985,0.18933329,37.5 - 46.84,-2.2400017,-0.04782241,15.299106,19.155626,14.05359,0.81357,0.81357,1309202820.0,PREPRE,2.3282976,45.0547,-0.45470047,-0.010092188,43.661564,0.9384346,0.02149338,15,0,America/New_York,EDT,-14400000,False,False,False,True,1667568600000,46.84,37.5,2,2.9,-0.246031,BNY Mellon Global Infrastructur,BTS,0.0,0.0,0.55,BKGI,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,7,GII,State Street SPDR S&P Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787356546.0,74.3957,0.0,-0.498604,1787341426,74.3957,75.15,74.3701 - 75.15,74.3701,27890,74.8943,500.0,100.0,us_market,finmb_32430849,NYSEArca,State Street SPDR S&P Global Infrastructure ETF,75.17,45020,32350,[],6.8156967,0.10085375,67.58 - 78.95,-4.5542984,-0.05768586,7.904279,20.890762,9.76466,-1.21533,-1.21533,940344900.0,PREPRE,3.5611768,75.75,-1.3543015,-0.017878568,74.4132,-0.017501831,-0.00023519793,15,0,America/New_York,EDT,-14400000,False,False,False,True,1170253800000,78.95,67.58,2,2.66,-0.665743,State Street SPDR S&P Global In,PCX,0.0,0.0,0.4,GII,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,8,NGIF,Nuveen Global Infrastructure Fund ETF Class,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,,,,,-0.1431,1787251730,12.6344,12.6344,12.6344 - 12.6344,12.6344,108,12.7775,2.0,1000.0,us_market,finmb_53759670,NYSEArca,Nuveen Global Infrastructure Fund ETF Class,12.82,23221,3940,[],0.12440014,0.009944055,12.51 - 13.2,-0.56559944,-0.04284844,0.15860796,,,,,,PREPRE,,12.9124,-0.27799988,-0.021529682,12.884286,-0.24988556,-0.019394599,15,0,America/New_York,EDT,-14400000,False,False,False,True,1780493400000,13.2,12.51,2,,-1.11994,Nuveen Global Infrastructure Fu,PCX,0.0,0.0,,NGIF,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,9,POWR,iShares U.S. Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,1.2001528,1787355762.0,26.14,0.30999947,-0.35,1787342400,25.83,26.185,25.8 - 26.185,25.8,172264,26.18,500.0,600.0,us_market,finmb_160288000,NYSEArca,iShares U.S. Power Infrastructure ETF,26.29,237353,188650,[],2.6499996,0.11432268,23.18 - 28.44,-2.6100006,-0.09177217,3.7349343,20.321243,,,,,PREPRE,1.2710836,26.8962,-1.0662003,-0.0396413,26.14915,-0.31915092,-0.0122050205,15,0,America/New_York,EDT,-14400000,False,False,False,True,1328193000000,28.44,23.18,2,,-1.3369,iShares U.S. Power Infrastructu,PCX,0.0,0.0,,POWR,,0.0,0.0,"iShares, Inc. - iShares MSCI Global Energy Producers ETF",2026-08-24,iShares,,
Utilities Infrastructure,utilities_infrastructure,10,TCAI,Tortoise AI Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.30198315,1787355006.0,46.5,0.13999939,-0.669998,1787342402,46.36,47.7,46.2638 - 47.7,46.2638,94042,47.03,100.0,600.0,us_market,finmb_1951086335,NYSE,Tortoise AI Infrastructure ETF,47.64,118532,86380,[],21.27,0.8477481,25.09 - 58.63,-12.27,-0.20927852,84.18752,35.99284,55.77804,2.14912,2.14912,229743360.0,PREPRE,1.288034,50.21374,-3.8537407,-0.07674673,40.61579,5.7442093,0.14142798,15,0,America/New_York,EDT,-14400000,False,False,False,True,1754400600000,58.63,25.09,2,,-1.42462,Tortoise AI Infrastructure ETF,NYQ,0.0,0.0,0.65,TCAI,,0.0,0.0,,,AIMTC,USD,
