sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe
Utilities Infrastructure,utilities_infrastructure,1,PAVE,Global X U.S. Infrastructure Development ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.463462,True,1488983400000,2,0.8499985,1.5089623,1785749127.0,57.18,0.260002,1785528000,56.36,56.705,55.9416 - 56.705,55.9416,1927065,56.1,800.0,200.0,us_market,finmb_415556335,Cboe US,Global X U.S. Infrastructure Development ETF,56.52,1955337,1949630,[],11.409,0.25380972,44.951 - 60.43,-4.0699997,-0.06735065,24.140966,30.464708,23.47318,16.08569,16.08569,14567146500.0,PRE,1.8500096,56.9958,-0.6357994,-0.011155197,52.725224,3.634777,0.06893811,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,BTS,60.43,44.951,0.73,Global X U.S. Infrastructure De,0.0,0.0,PAVE,,,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,2,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,1.5341977,True,1258468200000,2,0.55999756,0.31223726,1785744353.0,179.91,2.7100067,1785528001,179.35,181.31,177.18 - 181.31,177.18,656213,176.64,3.0,1.0,us_market,finmb_79682012,NasdaqGM,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,180.77,730154,560080,[],40.170013,0.28861916,139.18 - 199.99,-20.64,-0.10320515,25.577652,30.453049,25.4212,17.56267,17.56267,12076603400.0,PRE,5.8893943,186.4592,-7.109192,-0.038127333,170.98215,8.367859,0.04893996,15,0,America/New_York,EDT,-14400000,False,False,False,0.56,NGM,199.99,139.18,0.75,First Trust NASDAQ Clean Edge S,179.84,178.76,GRID,1483056000.0,,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,3,IGF,iShares Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.28358576,True,1197469800000,2,,,,,-0.19000244,1785528001,66.81,67.005,66.49 - 67.005,66.49,1011855,67.0,3.0,3.0,us_market,finmb_39460755,NasdaqGM,iShares Global Infrastructure ETF,66.9,717779,570490,[],7.409996,0.1247474,59.4 - 69.6,-2.790001,-0.04008622,11.275816,21.874405,9.7302,0.92324,0.92324,10779330600.0,PRE,3.0542545,66.7862,0.023796082,0.00035630236,65.16485,1.6451492,0.02524596,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,NGM,69.6,59.4,2.9,iShares Global Infrastructure E,66.8,66.61,IGF,1529884800.0,,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,4,IFRA,iShares U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,True,1522935000000,2,-0.02999878,-0.049527455,1785744710.0,60.54,0.0,1785528000,60.57,61.0206,60.39 - 61.0206,60.39,193323,60.57,300.0,2700.0,us_market,finmb_546589016,Cboe US,iShares U.S. Infrastructure ETF,60.85,377645,337430,[],10.380001,0.20681414,50.19 - 64.25,-3.6800003,-0.057276268,19.869387,24.417244,20.72329,10.57469,10.57469,4618109400.0,PRE,2.480624,61.6596,-1.0895996,-0.017671209,57.758915,2.8110847,0.04866928,15,0,America/New_York,EDT,-14400000,False,False,False,0.3,BTS,64.25,50.19,1.54,iShares U.S. Infrastructure ETF,0.0,0.0,IFRA,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,5,NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.328992,True,1381325400000,2,,,,,-0.214996,1785527991,65.135,65.2601,64.85 - 65.2601,64.85,38915,65.35,200.0,300.0,us_market,finmb_243871626,NYSEArca,FlexShares STOXX Global Broad Infrastructure Index Fund,65.02,65606,51020,[],5.5350037,0.09286919,59.6 - 67.36,-2.2249985,-0.03303145,5.9014797,17.634909,7.32055,2.00106,2.00106,2940218110.0,PRE,3.6935265,65.3198,-0.1847992,-0.0028291452,63.9407,1.1943016,0.018678268,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,PCX,67.36,59.6,5.78,FlexShares STOXX Global Broad I,0.0,61.54,NFRA,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,6,BKGI,Bny Mellon Global Infrastructure Income ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.286283,True,1667568600000,2,,,,,-0.130001,1785527983,45.28,45.44,44.84 - 45.44,44.84,150219,45.41,500.0,600.0,us_market,finmb_1794058959,Cboe US,Bny Mellon Global Infrastructure Income ETF,45.44,255496,414760,[],7.779999,0.20746663,37.5 - 46.84,-1.5600014,-0.033304896,14.865553,19.208193,11.96107,2.28571,2.28571,1140321540.0,PRE,2.3573275,45.3579,-0.07789993,-0.0017174502,43.279915,2.000084,0.04621275,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,BTS,46.84,37.5,2.7,BNY Mellon Global Infrastructur,0.0,43.38,BKGI,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,7,GII,State Street SPDR S&P Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.379781,True,1170253800000,2,,,,,-0.290001,1785527994,76.07,76.2482,75.715 - 76.2482,75.715,45976,76.36,100.0,800.0,us_market,finmb_32430849,NYSEArca,State Street SPDR S&P Global Infrastructure ETF,76.21,54158,42830,[],8.489998,0.12562884,67.58 - 78.95,-2.8799973,-0.03647875,11.213446,21.869112,9.64213,1.35124,1.35124,962020030.0,PRE,3.478422,75.7726,0.29740143,0.0039249207,74.0486,2.0214005,0.027298294,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,78.95,67.58,2.67,State Street SPDR S&P Global In,0.0,0.0,GII,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,8,NGIF,Nuveen Global Infrastructure Fund ETF Class,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,0.357175,True,1780493400000,2,,,,,0.0458002,1785525108,12.8687,12.89,12.865 - 12.89,12.865,3142,12.8229,1000.0,1000.0,us_market,finmb_53759670,NYSEArca,Nuveen Global Infrastructure Fund ETF Class,12.89,30658,910,[],0.3586998,0.028673045,12.51 - 13.2,-0.33129978,-0.02509847,2.0618558,,,,,,PRE,,12.93439,-0.06569004,-0.005078712,12.93439,-0.06569004,-0.005078712,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,13.2,12.51,,Nuveen Global Infrastructure Fu,0.0,0.0,NGIF,,,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,9,POWR,iShares U.S. Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,0.76834,True,1328193000000,2,0.010000229,0.038125157,1785747141.0,26.24,0.199999,1785527993,26.23,26.58,26.125 - 26.58,26.125,190098,26.03,200.0,400.0,us_market,finmb_160288000,NYSEArca,iShares U.S. Power Infrastructure ETF,26.5,273327,227060,[],3.0499992,0.1315789,23.18 - 28.44,-2.210001,-0.077707484,9.7030525,19.881279,,,,,PRE,1.3193316,27.1526,-0.9225998,-0.033978324,26.03885,0.19114876,0.007340906,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,28.44,23.18,,iShares U.S. Power Infrastructu,0.0,0.0,POWR,,0.0,0.0,"iShares, Inc. - iShares MSCI Global Energy Producers ETF",2026-08-02,iShares,,,,
Utilities Infrastructure,utilities_infrastructure,10,TCAI,Tortoise AI Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.410461,True,1754400600000,2,-0.36999893,-0.80260074,1785744790.0,45.73,-0.190002,1785528003,46.1,48.3381,45.73 - 48.3381,45.73,65288,46.29,600.0,100.0,us_market,finmb_1951086335,NYSE,Tortoise AI Infrastructure ETF,48.18,137016,102670,[],21.649998,0.88548046,24.45 - 58.63,-12.530003,-0.21371315,82.76969,33.703674,88.98149,61.41502,61.41502,277592736.0,PRE,1.3678033,51.45294,-5.3529434,-0.10403571,39.41112,6.688877,0.16972055,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NYQ,58.63,24.45,,Tortoise AI Infrastructure ETF,59.0,39.0,TCAI,,0.0,0.0,,,AIMTC,USD,,,
