sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_currency,screen_regular_market_change_percent,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_net_expense_ratio,screen_exchange,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date
Utilities Infrastructure,utilities_infrastructure,1,PAVE,Global X U.S. Infrastructure Development ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,-0.75,-0.005001068,-0.009045976,55.17,1787947200,55.31,56.32,55.125 - 56.32,55.125,1283411,56.06,500.0,300.0,us_market,finmb_415556335,Cboe US,Global X U.S. Infrastructure Development ETF,56.15,1826422,1277500,[],9.870003,0.21720958,45.44 - 60.43,-5.119999,-0.08472611,19.926273,USD,-1.33785,29.155273,18.08381,-0.74145,-0.74145,14537152500.0,PRE,1.897084,57.3118,-2.0017967,-0.03492818,53.676674,1.6333275,0.030429,15,0,America/New_York,EDT,-14400000,False,False,False,True,1488983400000,2,-0.1400032,-0.25312456,1788177993.0,55.17,0.47,BTS,Global X U.S. Infrastructure De,55.53,0.0,60.43,45.44,0.77,PAVE,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,2,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,-2.5200043,-2.5200043,-1.3868275,180.8,1787947201,179.19,182.49,178.93 - 182.49,178.93,407367,181.71,2.0,2.0,us_market,finmb_79682012,NasdaqGM,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,182.48,658328,567970,[],40.01001,0.28746954,139.18 - 199.99,-20.800003,-0.10400521,27.600945,USD,-1.3868275,32.296597,17.76821,-5.5898,-5.5898,11671803900.0,PRE,5.5482626,183.4008,-4.2108,-0.02295955,173.81995,5.370056,0.030894361,15,0,America/New_York,EDT,-14400000,False,False,False,True,1258468200000,2,1.6100006,0.898488,1788177049.0,180.8,0.56,NGM,First Trust NASDAQ Clean Edge S,188.6,186.41,199.99,139.18,0.8,GRID,1483056000.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,3,IGF,iShares Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,-0.6399994,-0.6399994,-0.9756088,64.8008,1787947200,64.96,65.625,64.89 - 65.625,64.89,884496,65.6,6.0,3.0,us_market,finmb_39460755,NasdaqGM,iShares Global Infrastructure ETF,65.52,795441,599900,[],5.5599976,0.09360265,59.4 - 69.6,-4.6399994,-0.06666666,8.719671,USD,-0.9756088,20.733604,10.04634,-1.17794,-1.17794,10930426900.0,PRE,3.133078,66.4756,-1.5156021,-0.022799375,65.5885,-0.6285019,-0.009582501,15,0,America/New_York,EDT,-14400000,False,False,False,True,1197469800000,2,-0.15920258,-0.24507786,1788177600.0,64.8008,0.37,NGM,iShares Global Infrastructure E,66.19,65.95,69.6,59.4,2.89,IGF,1529884800.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,4,IFRA,iShares U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,-0.649998,-0.649998,-1.08604,,1787947200,59.2,60.18,59.12 - 60.18,59.12,258738,59.85,800.0,600.0,us_market,finmb_546589016,Cboe US,iShares U.S. Infrastructure ETF,60.01,471673,855720,[],8.540001,0.16857482,50.66 - 64.25,-5.049999,-0.07859921,14.906836,USD,-1.08604,23.309837,15.91905,-2.95629,-2.95629,4546322900.0,PRE,2.5397003,61.4866,-2.2865982,-0.037188563,58.527264,0.6727371,0.011494423,15,0,America/New_York,EDT,-14400000,False,False,False,True,1522935000000,2,,,,,0.3,BTS,iShares U.S. Infrastructure ETF,61.0,55.81,64.25,50.66,1.61,IFRA,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,5,NFRA,Northern Trust STOXX Global Broad Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,-0.220001,-0.220001,-0.334704,,1787947141,65.51,65.98,65.34 - 65.98,65.34,53025,65.73,700.0,1000.0,us_market,finmb_243871626,NYSEArca,Northern Trust STOXX Global Broad Infrastructure ETF,65.87,74319,122850,[],5.9100037,0.09916114,59.6 - 67.36,-1.8499985,-0.027464347,5.3723693,USD,-0.334704,17.914513,9.36436,-0.2756,-0.2756,3005999360.0,PRE,3.656812,65.3232,0.18680573,0.002859715,64.21455,1.2954559,0.02017387,15,0,America/New_York,EDT,-14400000,False,False,False,True,1381325400000,2,,,,,0.47,PCX,Northern Trust STOXX Global Bro,69.25,61.78,67.36,59.6,5.67,NFRA,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,6,BKGI,Bny Mellon Global Infrastructure Income ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,-0.179996,-0.179996,-0.405215,,1787947200,44.24,44.605,44.1852 - 44.605,44.1852,423789,44.42,800.0,600.0,us_market,finmb_1794058959,Cboe US,Bny Mellon Global Infrastructure Income ETF,44.45,339001,723580,[],6.7400017,0.17973338,37.5 - 46.84,-2.5999985,-0.05550808,17.192055,USD,-0.405215,19.001007,14.05359,0.81357,0.81357,1309202820.0,PRE,2.3282976,44.9701,-0.7300987,-0.016235203,43.7774,0.4626007,0.010567112,15,0,America/New_York,EDT,-14400000,False,False,False,True,1667568600000,2,,,,,0.55,BTS,BNY Mellon Global Infrastructur,0.0,0.0,46.84,37.5,2.9,BKGI,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,7,GII,State Street SPDR S&P Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,-0.609993,-0.609993,-0.817795,,1787947199,73.98,74.475,73.88 - 74.475,73.88,19037,74.59,400.0,100.0,us_market,finmb_32430849,NYSEArca,State Street SPDR S&P Global Infrastructure ETF,74.64,43036,24430,[],6.4000015,0.094702594,67.58 - 78.95,-4.9699936,-0.062951155,8.970392,USD,-0.817795,20.774033,9.76466,-1.21533,-1.21533,940344900.0,PRE,3.5611768,75.669,-1.6889954,-0.022320837,74.53345,-0.5534439,-0.0074254437,15,0,America/New_York,EDT,-14400000,False,False,False,True,1170253800000,2,,,,,0.4,PCX,State Street SPDR S&P Global In,0.0,69.72,78.95,67.58,2.66,GII,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,8,POWR,iShares U.S. Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,-0.51,0.2098999,0.8266998,25.38,1787947200,25.44,25.9593,25.3901 - 25.9593,25.3901,140281,25.95,600.0,500.0,us_market,finmb_160288000,NYSEArca,iShares U.S. Power Infrastructure ETF,26.0,231622,219830,[],2.2600002,0.09749785,23.18 - 28.44,-3.0,-0.10548523,0.39463043,USD,-1.96532,20.01442,,,,,PRE,1.2710836,26.7548,-1.3148003,-0.04914259,26.15025,-0.71024895,-0.027160313,15,0,America/New_York,EDT,-14400000,False,False,False,True,1328193000000,2,-0.060001373,-0.23585445,1788178086.0,25.38,,PCX,iShares U.S. Power Infrastructu,25.92,25.3,28.44,23.18,,POWR,,0.0,0.0,"iShares, Inc. - iShares MSCI Global Energy Producers ETF",2026-08-29,iShares,,
Utilities Infrastructure,utilities_infrastructure,9,TCAI,Tortoise AI Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,-2.02,0.0,0.0,44.8,1787947191,44.82,46.33,44.8 - 46.33,44.8,121360,46.84,500.0,300.0,us_market,finmb_1951086335,NYSE,Tortoise AI Infrastructure ETF,46.12,112125,86100,[],19.59,0.7764566,25.23 - 58.63,-13.810001,-0.23554496,75.07813,USD,-4.31255,34.79722,55.77804,2.14912,2.14912,229743360.0,PRE,1.288034,49.39034,-4.570339,-0.092535086,40.94254,3.8774605,0.09470493,15,0,America/New_York,EDT,-14400000,False,False,False,True,1754400600000,2,-0.020000458,-0.044623956,1788177561.0,44.8,0.65,NYQ,Tortoise AI Infrastructure ETF,52.4,40.0,58.63,25.23,,TCAI,,0.0,0.0,,,AIMTC,USD,
Utilities Infrastructure,utilities_infrastructure,10,TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,-0.243401,-0.243401,-0.411109,,1787946780,58.9624,59.365,58.92 - 59.365,58.92,4432,59.2058,100.0,100.0,us_market,finmb_257194174,NYSEArca,ProShares DJ Brookfield Global Infrastructure ETF,59.2976,20563,9400,[],6.572399,0.1254514,52.39 - 62.22,-3.2576027,-0.0523562,10.66066,USD,-0.411109,19.616053,12.42697,-1.88726,-1.88726,176355968.0,PRE,3.0058239,59.6934,-0.7310028,-0.012245957,58.5827,0.3796997,0.006481431,15,0,America/New_York,EDT,-14400000,False,False,False,True,1395927000000,2,,,,,0.46,PCX,ProShares DJ Brookfield Global ,62.32,55.6,62.22,52.39,2.97,TOLZ,,0.0,0.0,,,,,
