sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_price_hint,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_regular_market_change,screen_regular_market_time,screen_two_hundred_day_average_change_percent,screen_currency,screen_regular_market_volume,screen_ask_size,screen_bid_size,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_trailing_pe,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_pre_market_change,screen_pre_market_price,screen_market,screen_long_name,screen_pre_market_change_percent,screen_short_name,screen_ask,screen_bid,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_pre_market_time,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_yield,screen_trailing_annual_dividend_rate,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date,screen_forward_pe,screen_eps_forward
Utilities Infrastructure,utilities_infrastructure,1,PAVE,Global X U.S. Infrastructure Development ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,57.69,58.095,57.36 - 58.095,57.36,2,-0.045341745,23.639095,57.51,finmb_415556335,Cboe US,0.30284554,44.28 - 60.43,-2.7400017,2291170,[],13.41,57.64,1877630,23.47318,0.18,1784923200,0.098858714,USD,1395231,800.0,1000.0,True,1488983400000,0.31299,56.8992,0.7907982,0.01389823,52.499924,5.190075,15,0,America/New_York,EDT,-14400000,16.08569,16.08569,14567146500.0,PRE,1.8500096,31.183622,0.47,BTS,60.43,44.28,0.73,0.6500015,58.34,us_market,Global X U.S. Infrastructure Development ETF,1.1267143,Global X U.S. Infrastructure De,60.67,0.0,False,False,False,1785142116.0,PAVE,,,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,2,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,177.4,179.81,176.76 - 179.81,176.76,2,-0.112955704,23.083328,179.79999,finmb_79682012,NasdaqGM,0.27460843,139.18 - 199.99,-22.590012,482920,[],38.22,179.81,728766,25.4212,-2.399994,1784923201,0.04098324,USD,431169,3.0,3.0,True,1258468200000,-1.3348131,188.2218,-10.821808,-0.057494976,170.4158,6.984192,15,0,America/New_York,EDT,-14400000,17.56267,17.56267,12076603400.0,PRE,5.8893943,30.121943,0.56,NGM,199.99,139.18,0.75,0.6000061,178.0,us_market,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,0.33822218,First Trust NASDAQ Clean Edge S,178.36,176.31,False,False,False,1785142122.0,GRID,1483056000.0,,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,3,IGF,iShares Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,67.43,67.76,67.4 - 67.76,67.4,2,-0.031178135,14.872229,67.28,finmb_39460755,NasdaqGM,0.150879,58.59 - 69.6,-2.1699982,525900,[],8.84,67.51,753782,9.7302,0.15000153,1784923201,0.036861423,USD,481463,5.0,5.0,True,1197469800000,0.22295114,66.7874,0.642601,0.00962159,65.0328,2.3972015,15,0,America/New_York,EDT,-14400000,0.92324,0.92324,10779330600.0,PRE,3.0542545,22.0774,0.39,NGM,69.6,58.59,2.9,,,us_market,iShares Global Infrastructure ETF,,iShares Global Infrastructure E,67.55,67.37,False,False,False,,IGF,1529884800.0,,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,4,IFRA,iShares U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,62.69,63.13,62.5972 - 63.13,62.5972,2,-0.024280177,22.633017,62.76,finmb_546589016,Cboe US,0.26672047,49.49 - 64.25,-1.5600014,281980,[],13.199997,62.9,373882,20.72329,-0.0699997,1784923200,0.08914304,USD,209900,1800.0,2000.0,True,1522935000000,-0.111536,61.6494,1.0405998,0.016879318,57.559013,5.1309853,15,0,America/New_York,EDT,-14400000,10.57469,10.57469,4618109400.0,PRE,2.480624,25.271868,0.3,BTS,64.25,49.49,1.54,0.3600006,63.05,us_market,iShares U.S. Infrastructure ETF,0.5742552,iShares U.S. Infrastructure ETF,0.0,63.05,False,False,False,1785144110.0,IFRA,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,5,NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,65.71,65.98,65.61 - 65.98,65.61,2,-0.024495272,7.9868555,65.42,finmb_243871626,NYSEArca,0.10251679,59.6 - 67.36,-1.6500015,39330,[],6.1100006,65.58,66138,7.32055,0.290001,1784923190,0.028649889,USD,37215,200.0,1000.0,True,1381325400000,0.443291,65.3084,0.40159607,0.006149225,63.87985,1.8301506,15,0,America/New_York,EDT,-14400000,2.00106,2.00106,2940218110.0,PRE,3.6935265,17.790585,0.47,PCX,67.36,59.6,5.78,,,us_market,FlexShares STOXX Global Broad Infrastructure Index Fund,,FlexShares STOXX Global Broad I,0.0,0.0,False,False,False,,NFRA,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,6,BKGI,Bny Mellon Global Infrastructure Income ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,46.1,46.2199,45.96 - 46.2199,45.96,2,-0.015798498,19.615984,45.93,finmb_1794058959,Cboe US,0.2293333,37.5 - 46.84,-0.7400017,367270,[],8.599998,45.95,247843,11.96107,0.169998,1784923200,0.069405384,USD,1094505,100.0,1000.0,True,1667568600000,0.370124,45.3821,0.7178993,0.015818998,43.108067,2.991932,15,0,America/New_York,EDT,-14400000,2.28571,2.28571,1140321540.0,PRE,2.3573275,19.556044,0.55,BTS,46.84,37.5,2.7,,,us_market,Bny Mellon Global Infrastructure Income ETF,,BNY Mellon Global Infrastructur,48.75,44.16,False,False,False,,BKGI,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,7,GII,State Street SPDR S&P Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,76.82,77.0216,76.72 - 77.0216,76.72,2,-0.026979066,14.913988,76.7,finmb_32430849,NYSEArca,0.1515515,66.71 - 78.95,-2.1299973,40480,[],10.110001,76.77,55630,9.64213,0.120003,1784923199,0.039560694,USD,87178,800.0,100.0,True,1170253800000,0.156457,75.7366,1.0833969,0.014304799,73.8966,2.9234009,15,0,America/New_York,EDT,-14400000,1.35124,1.35124,962020030.0,PRE,3.478422,22.084728,0.4,PCX,78.95,66.71,2.67,,,us_market,State Street SPDR S&P Global Infrastructure ETF,,State Street SPDR S&P Global In,0.0,0.0,False,False,False,,GII,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,8,NGIF,Nuveen Global Infrastructure Fund ETF Class,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,13.1718,13.1718,13.165 - 13.1718,13.165,2,-0.002136375,4.4409156,13.1475,finmb_53759670,NYSEArca,0.052901633,12.51 - 13.2,-0.02820015,4220,[],0.66179943,13.1999,34761,,0.0242996,1784919330,0.017825987,USD,962,1000.0,1000.0,True,1780493400000,0.184823,12.941112,0.2306881,0.017825987,12.941112,0.2306881,15,0,America/New_York,EDT,-14400000,,,,PRE,,,,PCX,13.2,12.51,,,,us_market,Nuveen Global Infrastructure Fund ETF Class,,Nuveen Global Infrastructure Fu,0.0,0.0,False,False,False,,NGIF,,,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,9,POWR,iShares U.S. Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.78,27.09,26.67 - 27.09,26.67,2,-0.05836849,9.039092,27.06,finmb_160288000,NYSEArca,0.15530631,23.18 - 28.44,-1.6599998,229920,[],3.6000004,27.07,267774,19.78958,-0.279999,1784923200,0.029491227,USD,194158,500.0,300.0,True,1328193000000,-1.03473,27.2934,-0.5133991,-0.018810377,26.01285,0.7671509,15,0,America/New_York,EDT,-14400000,7.16965,7.16965,419545856.0,PRE,1.3193316,20.298157,0.4,PCX,28.44,23.18,1.52,0.020000458,26.78,us_market,iShares U.S. Power Infrastructure ETF,0.07474013,iShares U.S. Power Infrastructu,27.8,0.0,False,False,False,1785144825.0,POWR,,0.0,0.0,"iShares, Inc. - iShares MSCI Global Energy Producers ETF",2026-07-27,iShares,,,,
Utilities Infrastructure,utilities_infrastructure,10,TCAI,Tortoise AI Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,48.63,50.62,48.3601 - 50.62,48.3601,2,-0.17056115,92.800224,50.7,finmb_1951086335,NYSE,0.98895705,24.45 - 58.63,-10.0,130530,[],24.18,50.6,135593,88.98149,-2.07,1784923212,0.24450606,USD,42571,100.0,500.0,True,1754400600000,-4.08284,51.78644,-3.1564407,-0.060951103,39.075745,9.554256,15,0,America/New_York,EDT,-14400000,61.41502,61.41502,277592736.0,PRE,1.3678033,35.553356,0.65,NYQ,58.63,24.45,,1.079998,49.71,us_market,Tortoise AI Infrastructure ETF,2.2208471,Tortoise AI Infrastructure ETF,0.0,0.0,False,False,False,1785140575.0,TCAI,,0.0,0.0,,,AIMTC,USD,,,
