sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_pe,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date
Utilities Infrastructure,utilities_infrastructure,1,PAVE,Global X U.S. Infrastructure Development ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.279999,1786737600,58.59,58.66,58.0577 - 58.66,58.0577,823122,58.31,500.0,400.0,us_market,finmb_415556335,Cboe US,Global X U.S. Infrastructure Development ETF,58.39,1852090,1224850,[],13.150002,0.28939265,45.44 - 60.43,-1.8400002,-0.030448455,26.983093,0.0,True,1488983400000,2,30.884241,57.4814,1.1086006,0.019286249,53.256523,5.333477,0.10014693,15,0,America/New_York,EDT,-14400000,0.17767413,1786750780.0,58.6941,0.10409927,60.43,0.77,False,False,False,18.08381,-0.74145,-0.74145,14537152500.0,PREPRE,1.897084,Global X U.S. Infrastructure De,0.48019,45.44,0.47,BTS,PAVE,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,2,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,188.6,-0.33999634,1786737601,187.87,188.755,187.305 - 188.755,187.305,361623,188.20999,2.0,2.0,us_market,finmb_79682012,NasdaqGM,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,187.78,712019,776070,[],48.690002,0.34983477,139.18 - 199.99,-12.12001,-0.060603082,30.565012,186.41,True,1258468200000,2,33.86105,184.997,2.873001,0.015529988,172.56615,15.303848,0.088683955,15,0,America/New_York,EDT,-14400000,0.0,1786750448.0,187.87,0.0,199.99,0.8,False,False,False,17.76821,-5.5898,-5.5898,11671803900.0,PREPRE,5.5482626,First Trust NASDAQ Clean Edge S,-0.18064734,139.18,0.56,NGM,GRID,1483056000.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,3,IGF,iShares Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,66.19,-0.019996643,1786737601,65.92,66.07,65.7664 - 66.07,65.7664,462671,65.939995,6.0,3.0,us_market,finmb_39460755,NasdaqGM,iShares Global Infrastructure ETF,65.85,830156,1354970,[],6.5199966,0.10976425,59.4 - 69.6,-3.6800003,-0.05287357,8.510292,65.95,True,1197469800000,2,21.04001,66.6212,-0.7012024,-0.010525214,65.37325,0.5467453,0.008363441,15,0,America/New_York,EDT,-14400000,0.0,1786750448.0,65.92,0.0,69.6,2.89,False,False,False,10.04634,-1.17794,-1.17794,10930426900.0,PREPRE,3.133078,iShares Global Infrastructure E,-0.030325517,59.4,0.37,NGM,IGF,1529884800.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,4,IFRA,iShares U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.450001,1786737600,61.84,61.9299,61.3 - 61.9299,61.3,149833,61.39,100.0,700.0,us_market,finmb_546589016,Cboe US,iShares U.S. Infrastructure ETF,61.48,381679,291170,[],11.18,0.22068694,50.66 - 64.25,-2.4099998,-0.037509724,20.852066,0.0,True,1522935000000,2,24.34933,61.718,0.12200165,0.0019767596,58.147915,3.6920853,0.06349471,15,0,America/New_York,EDT,-14400000,0.0,1786751708.0,61.84,0.0,64.25,1.61,False,False,False,15.91905,-2.95629,-2.95629,4546322900.0,PREPRE,2.5397003,iShares U.S. Infrastructure ETF,0.73302,50.66,0.3,BTS,IFRA,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,5,NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,0.222,1786737586,66.305,66.44,66.25 - 66.44,66.25,51151,66.083,200.0,900.0,us_market,finmb_243871626,NYSEArca,FlexShares STOXX Global Broad Infrastructure Index Fund,66.25,62453,46460,[],6.705002,0.112500034,59.6 - 67.36,-1.0550003,-0.015662119,5.555558,0.0,True,1381325400000,2,18.131914,65.2212,1.0838013,0.016617317,64.04545,2.259552,0.035280447,15,0,America/New_York,EDT,-14400000,0.0,1786750446.0,66.305,0.0,67.36,5.67,False,False,False,9.36436,-0.2756,-0.2756,3005999360.0,PREPRE,3.656812,FlexShares STOXX Global Broad I,0.335941,59.6,0.47,PCX,NFRA,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,6,BKGI,Bny Mellon Global Infrastructure Income ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0900002,1786737594,44.64,44.695,44.4254 - 44.695,44.4254,447567,44.55,700.0,500.0,us_market,finmb_1794058959,Cboe US,Bny Mellon Global Infrastructure Income ETF,44.44,267835,284940,[],7.1399994,0.19039999,37.5 - 46.84,-2.2000008,-0.04696842,14.4908905,0.0,True,1667568600000,2,19.172806,45.134,-0.49399948,-0.010945174,43.538864,1.1011353,0.025290858,15,0,America/New_York,EDT,-14400000,0.33602494,1786741784.0,44.79,0.15000153,46.84,2.9,False,False,False,14.05359,0.81357,0.81357,1309202820.0,PREPRE,2.3282976,BNY Mellon Global Infrastructur,0.202021,37.5,0.55,BTS,BKGI,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,7,GII,State Street SPDR S&P Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0400009,1786737600,75.08,75.11,74.86 - 75.11,74.86,19892,75.04,100.0,200.0,us_market,finmb_32430849,NYSEArca,State Street SPDR S&P Global Infrastructure ETF,74.98,45188,38820,[],7.5,0.11097958,67.58 - 78.95,-3.869995,-0.049018305,8.559858,0.0,True,1170253800000,2,21.082918,75.6968,-0.6167984,-0.008148275,74.28905,0.7909546,0.010646988,15,0,America/New_York,EDT,-14400000,0.0,1786751751.0,75.08,0.0,78.95,2.66,False,False,False,9.76466,-1.21533,-1.21533,940344900.0,PREPRE,3.5611768,State Street SPDR S&P Global In,0.0533061,67.58,0.4,PCX,GII,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,8,NGIF,Nuveen Global Infrastructure Fund ETF Class,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,0.0,0.0220995,1786463485,12.7771,12.7771,12.7771 - 12.7771,12.7771,26,12.755,2.0,2.0,us_market,finmb_53759670,NYSEArca,Nuveen Global Infrastructure Fund ETF Class,12.69,24776,660,[],0.26709938,0.02135087,12.51 - 13.2,-0.4229002,-0.032037895,1.3481379,0.0,True,1780493400000,2,,12.9038,-0.1267004,-0.0098188445,12.898039,-0.120939255,-0.009376561,15,0,America/New_York,EDT,-14400000,,,,,13.2,,False,False,False,,,,,PREPRE,,Nuveen Global Infrastructure Fu,0.173261,12.51,,PCX,NGIF,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,9,POWR,iShares U.S. Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,0.0,0.220001,1786737600,27.11,27.15,26.93 - 27.15,26.93,122976,26.89,600.0,1400.0,us_market,finmb_160288000,NYSEArca,iShares U.S. Power Infrastructure ETF,26.97,238288,218790,[],3.9300003,0.16954271,23.18 - 28.44,-1.3299999,-0.046765115,12.489629,0.0,True,1328193000000,2,21.328259,26.9542,0.15579987,0.00578017,26.1241,0.9859009,0.03773913,15,0,America/New_York,EDT,-14400000,1.4385812,1786751738.0,27.5,0.3899994,28.44,,False,False,False,,,,,PREPRE,1.2710836,iShares U.S. Power Infrastructu,0.818153,23.18,,PCX,POWR,,0.0,0.0,"iShares, Inc. - iShares MSCI Global Energy Producers ETF",2026-08-16,iShares,,
Utilities Infrastructure,utilities_infrastructure,10,TCAI,Tortoise AI Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,0.77,1786737602,50.52,50.6117,49.6676 - 50.6117,49.6676,79583,49.75,700.0,100.0,us_market,finmb_1951086335,NYSE,Tortoise AI Infrastructure ETF,49.69,123329,71360,[],26.07,1.0662576,24.45 - 58.63,-8.110001,-0.1383251,99.17209,0.0,True,1754400600000,2,39.22257,50.56054,-0.040538788,-0.0008017871,40.239944,10.280056,0.25546893,15,0,America/New_York,EDT,-14400000,-2.0724483,1786750443.0,49.473,-1.0470009,58.63,,False,False,False,55.77804,2.14912,2.14912,229743360.0,PREPRE,1.288034,Tortoise AI Infrastructure ETF,1.54774,24.45,0.65,NYQ,TCAI,,0.0,0.0,,,AIMTC,USD,
