sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_gmt_off_set_milliseconds,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change_percent,screen_currency,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_first_trade_date_milliseconds,screen_ask_size,screen_long_name,screen_eps_trailing_twelve_months,screen_two_hundred_day_average_change_percent,screen_market,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_has_pre_post_market_data,screen_market_state,screen_trailing_annual_dividend_rate,screen_bid_size,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_message_board_id,screen_full_exchange_name,screen_fifty_two_week_change_percent,screen_esg_populated,screen_trailing_pe,screen_net_expense_ratio,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_price_hint,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_implied_shares_outstanding,screen_earnings_timestamp_end,screen_earnings_timestamp_start,screen_market_cap,screen_prev_name,screen_name_change_date
Utilities,utilities,1,XLU,State Street Utilities Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.64,20.93364,-7.14123,17.58388,163274000.0,63.99,44.8704,0.2995987,0.0066769784,44.836224,0.33377457,-14400000,0.7058915,15,0,America/New_York,EDT,0.287804,1784332550.0,45.3,0.13000107,-0.659782,USD,4.0199966,0.09769129,45.9,20276435,17228860,[],False,False,-0.300003,1784318400,45.17,914337000000,28300,State Street Utilities Select Sector SPDR ETF,2.166051,0.007444306,us_market,41.15 - 47.8,-2.630001,-0.055020943,45.47,True,CLOSED,1.95,32100,0.04288542,7.64233,46.14,45.055 - 46.14,45.055,20919897,PCX,47.8,41.15,2.64,USD,State Street Utilities Select S,45.15,45.16,finmb_8795452,NYSEArca,7.5220227,False,20.853619,0.08,-0.5478,-0.5478,23111417900.0,2,XLU,,,,,,,,,,,
Utilities,utilities,2,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.88,10.989010989010989,12.41463,4.12229,195600000.0,87.966,79.83,-0.1800003,-0.0022547953,80.3111,-0.66109467,-14400000,0.90546346,15,0,America/New_York,EDT,0.04142766,1784331391.0,79.683,0.03299713,-0.187972,USD,1.0800018,0.013745728,79.75,34510835,28305190,[],False,False,-0.150002,1784318400,79.65,1176298200000,30200,iShares iBoxx $ High Yield Corporate Bond ETF,7.2726674,-0.008231672,us_market,78.57 - 81.36,-1.7099991,-0.021017687,79.8,True,CLOSED,3.803,29000,0.04765664,1.70104,79.835,79.63 - 79.835,79.63,35716275,PCX,81.36,78.57,5.9,USD,iShares iBoxx $ High Yield Corp,79.68,79.68,finmb_33837611,NYSEArca,-0.8835256,False,10.951965,0.49,2.22732,2.22732,17626118100.0,2,HYG,1327.5,0.06,,,,,,,,,
Utilities,utilities,3,PFF,iShares Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.32043,7.08736,418449984.0,38.275,30.9964,-0.64640045,-0.020854048,31.1595,-0.80949974,-14400000,0.79294574,15,0,America/New_York,EDT,0.16474213,1784324075.0,30.4,0.049999237,-0.065856,USD,0.25,0.008305647,30.259,2913545,2503600,[],False,False,-0.0200005,1784318400,30.35,1175261400000,1,iShares Preferred and Income Securities ETF,8.066,-0.025979228,us_market,30.1 - 32.26,-1.9099979,-0.059206385,30.37,True,CLOSED,1.822,1,0.059993412,0.42885,30.42,30.21 - 30.42,30.21,2175930,NGM,32.26,30.1,5.6,USD,iShares Preferred and Income Se,29.34,31.23,finmb_33508791,NasdaqGM,-2.5056243,False,3.7627077,0.45,2.22101,2.22101,13096669200.0,2,PFF,,,1522972800.0,,,,,,,,
Utilities,utilities,4,VPU,Vanguard Utilities Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.64,20.820321,-7.4652,17.33085,26720900.0,103.697,194.3136,0.9064026,0.004664638,194.20676,1.0132446,-14400000,1.8826003,15,0,America/New_York,EDT,0.78373057,1784332586.0,196.75,1.5299988,-0.646345,USD,16.710007,0.093608245,197.73,218714,196130,[],False,False,-1.27,1784318400,195.22,1075473000000,400,Vanguard Utilities Index Fund ETF Shares,9.400912,0.00521735,us_market,178.51 - 206.1,-10.880005,-0.05278993,196.49,True,CLOSED,4.349,500,0.022133442,7.28538,199.225,194.81 - 199.225,194.81,183282,PCX,206.1,178.51,2.64,USD,Vanguard Utilities ETF,194.25,199.99,finmb_22939110,NYSEArca,7.5059175,False,20.76607,0.09,-0.45253,-0.45253,10763640800.0,2,VPU,,,,,,,,,,,
Utilities,utilities,5,ICSH,iShares Ultra Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.59496,0.15969,,,50.505,0.01499939,0.0002969882,50.59305,-0.07304764,-14400000,,15,0,America/New_York,EDT,-0.0384037,1784332291.0,50.5006,-0.01940155,0.0396049,USD,0.11999893,0.002380931,50.5,1450262,1564560,[],False,False,0.0200005,1784318401,50.52,1387204200000,27500,iShares Ultra Short Duration Bond Active ETF,,-0.0014438275,us_market,50.4 - 50.77,-0.25,-0.004924168,50.5,True,CLOSED,0.0,22200,0.0,1.7129,50.52,50.5 - 50.52,50.5,2167478,BTS,50.77,50.4,4.33,,iShares Ultra Short Duration Bo,50.5,50.51,finmb_249281599,Cboe US,-0.23696423,False,,0.08,0.91268,0.91268,7771527200.0,2,ICSH,,,,,,,,,,,
Utilities,utilities,6,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.89,10.989010989010989,10.95511,4.97304,64800000.0,,42.3378,-0.10779953,-0.002546177,42.65465,-0.4246521,-14400000,,15,0,America/New_York,EDT,1.9654318,1784322300.0,43.06,0.83000183,-0.0709862,USD,0.3999977,0.00956246,42.26,1278464,1314200,[],False,False,-0.0299988,1784318400,42.23,1382016600000,10200,iShares 0-5 Year High Yield Corporate Bond ETF,3.927258,-0.009955587,us_market,41.83 - 43.39,-1.1599998,-0.026734268,42.26,True,CLOSED,0.0,30800,0.0,1.92994,42.29,42.215 - 42.29,42.215,1210334,PCX,43.39,41.83,7.0,,iShares 0-5 Year High Yield Cor,41.5,42.24,finmb_243961960,NYSEArca,-1.7678559,False,10.75305,0.3,2.20198,2.20198,7603882000.0,2,SHYG,,,,,,,,,,,
Utilities,utilities,7,FPE,First Trust Preferred Securities and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.59,22.321428571428573,6.61563,4.9554,,,17.9752,-0.03520012,-0.00195826,18.157,-0.21699905,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,17.94,0.0,-0.0557116,USD,0.39999962,0.022804994,17.93,1044720,958580,[],False,False,-0.0100002,1784318400,17.94,1360679400000,5200,First Trust Preferred Securities and Income ETF,0.81715196,-0.011951262,us_market,17.54 - 18.51,-0.5699997,-0.03079415,17.95,True,CLOSED,0.0,6600,0.0,0.79067,17.965,17.92 - 17.965,17.92,1255613,PCX,18.51,17.54,5.96,,First Trust Preferred Securitie,17.94,17.95,finmb_225218946,NYSEArca,0.33557415,False,21.954302,0.83,2.15114,2.15114,6320397800.0,2,FPE,,,,,,,,,,,
Utilities,utilities,8,CWB,State Street SPDR Bloomberg Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,14.30877,2.25825,,,106.0948,-4.604805,-0.04340274,96.39705,5.092949,-14400000,,15,0,America/New_York,EDT,0.0,1784322896.0,101.49,0.0,-0.0492447,USD,18.309998,0.220125,100.38,951116,706220,[],False,False,-0.0500031,1784318400,101.49,1239888600000,800,State Street SPDR Bloomberg Convertible Securities ETF,,0.05283304,us_market,83.18 - 112.02,-10.529999,-0.09400106,101.54,True,CLOSED,0.0,600,0.0,21.57483,102.18,99.23 - 102.18,99.23,1155873,PCX,112.02,83.18,1.37,,State Street SPDR Bloomberg Con,95.95,107.54,finmb_54917357,NYSEArca,19.456219,False,,0.4,18.25767,18.25767,6197490700.0,2,CWB,53.984043,1.88,,,,,,,,,
Utilities,utilities,9,ISTB,iShares Core 1-5 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.84,10.989010989010989,5.55334,-0.60967,,,48.1714,-0.061397552,-0.0012745644,48.5726,-0.4626007,-14400000,,15,0,America/New_York,EDT,0.0,1784319005.0,48.11,0.0,0.0207945,USD,0.15999985,0.0033368059,48.12,530422,401030,[],False,False,0.0100021,1784318401,48.11,1351085400000,10,iShares Core 1-5 Year USD Bond ETF,4.3980303,-0.009523902,us_market,47.95 - 49.05,-0.9399986,-0.019164091,48.1,True,CLOSED,0.0,2,0.0,0.72621,48.15,48.0901 - 48.15,48.0901,224636,NGM,49.05,47.95,4.24,,iShares Core 1-5 Year USD Bond ,48.07,48.11,finmb_223235655,NasdaqGM,-0.82457066,False,10.938988,0.06,0.58872,0.58872,5038184400.0,2,ISTB,,,1522972800.0,,,,,,,,
Utilities,utilities,10,PGX,Invesco Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.92,24.752475247524753,9.31731,3.08092,,,10.9494,-0.08940029,-0.0081648575,11.22715,-0.3671503,-14400000,,15,0,America/New_York,EDT,0.09208314,1784322300.0,10.87,0.010000229,-0.0919984,USD,0.09999943,0.009293627,10.84,2404616,2579510,[],False,False,-0.0100002,1784318400,10.86,1201789800000,40500,Invesco Preferred ETF,,-0.032702003,us_market,10.76 - 11.92,-1.0600004,-0.08892621,10.87,True,CLOSED,0.0,72200,0.0,-0.73026,10.87,10.84 - 10.87,10.84,1563810,PCX,11.92,10.76,6.27,,Invesco Preferred ETF,10.86,10.87,finmb_40538756,NYSEArca,-2.7752936,False,,0.5,0.983,0.983,3857212160.0,2,PGX,,,,,,,,,,,
