sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_implied_shares_outstanding,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Utilities,utilities,1,XLU,State Street Utilities Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.64,20.93364,-7.14123,17.58388,USD,-0.659782,163274000.0,63.99,44.8704,0.2995987,0.0066769784,44.836224,0.33377457,0.007444306,0.7058915,15,0,America/New_York,EDT,-14400000,False,False,False,0.08,PCX,47.8,41.15,2.64,USD,State Street Utilities Select S,45.64,45.1,-0.020000458,-0.044287995,1784537159.0,45.14,-0.300003,1784318400,45.17,46.14,45.055 - 46.14,45.055,20919897,45.47,32100,28300,us_market,finmb_8795452,NYSEArca,State Street Utilities Select Sector SPDR ETF,45.9,20276435,17228860,[],4.0199966,0.09769129,41.15 - 47.8,-2.630001,-0.055020943,7.5220227,1.95,20.853619,0.04288542,7.64233,-0.5478,-0.5478,23111417900.0,PRE,2.166051,2,True,914337000000,XLU,,,,,,,,,,,
Utilities,utilities,2,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.88,10.989010989010989,12.41463,4.12229,USD,-0.187972,195600000.0,87.966,79.83,-0.1800003,-0.0022547953,80.3111,-0.66109467,-0.008231672,0.90546346,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,PCX,81.36,78.57,5.9,USD,iShares iBoxx $ High Yield Corp,0.0,0.0,0.0,0.0,1784535779.0,79.65,-0.150002,1784318400,79.65,79.835,79.63 - 79.835,79.63,35716275,79.8,29000,30200,us_market,finmb_33837611,NYSEArca,iShares iBoxx $ High Yield Corporate Bond ETF,79.75,34510835,28305190,[],1.0800018,0.013745728,78.57 - 81.36,-1.7099991,-0.021017687,-0.8835256,3.803,10.951965,0.04765664,1.70104,2.22732,2.22732,17626118100.0,PRE,7.2726674,2,True,1176298200000,HYG,1327.5,0.06,,,,,,,,,
Utilities,utilities,3,PFF,iShares Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.32043,7.08736,USD,-0.065855965,418449984.0,38.275,30.9964,-0.64640045,-0.020854048,31.1595,-0.80949974,-0.025979228,0.79294574,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,NGM,32.26,30.1,5.6,USD,iShares Preferred and Income Se,31.23,29.34,0.010000229,0.032949682,1784536209.0,30.36,-0.020000458,1784318400,30.35,30.42,30.21 - 30.42,30.21,2178130,30.37,1,1,us_market,finmb_33508791,NasdaqGM,iShares Preferred and Income Securities ETF,30.259,2913545,2503600,[],0.25,0.008305647,30.1 - 32.26,-1.9099979,-0.059206385,-2.5056243,1.822,3.7627077,0.059993412,0.42885,2.22101,2.22101,13096669200.0,PRE,8.066,2,True,1175261400000,PFF,,,1522972800.0,,,,,,,,
Utilities,utilities,4,VPU,Vanguard Utilities Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.64,20.820321,-7.4652,17.33085,USD,-0.646345,26720900.0,103.697,194.3136,0.9064026,0.004664638,194.20676,1.0132446,0.00521735,1.8826003,15,0,America/New_York,EDT,-14400000,False,False,False,0.09,PCX,206.1,178.51,2.64,USD,Vanguard Utilities ETF,0.0,0.0,,,,,-1.27,1784318400,195.22,199.225,194.81 - 199.225,194.81,183282,196.49,500,400,us_market,finmb_22939110,NYSEArca,Vanguard Utilities Index Fund ETF Shares,197.73,218714,196130,[],16.710007,0.093608245,178.51 - 206.1,-10.880005,-0.05278993,7.5059175,4.349,20.76607,0.022133442,7.28538,-0.45253,-0.45253,10763640800.0,PRE,9.400912,2,True,1075473000000,VPU,,,,,,,,,,,
Utilities,utilities,5,ICSH,iShares Ultra Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.59496,0.15969,USD,0.0396049,,,50.505,0.01499939,0.0002969882,50.59305,-0.07304764,-0.0014438275,,15,0,America/New_York,EDT,-14400000,False,False,False,0.08,BTS,50.77,50.4,4.33,,iShares Ultra Short Duration Bo,0.0,50.4,0.010002136,0.01980229,1784535822.0,50.52,0.0200005,1784318401,50.52,50.52,50.5 - 50.52,50.5,2167478,50.5,22200,27500,us_market,finmb_249281599,Cboe US,iShares Ultra Short Duration Bond Active ETF,50.5,1450262,1564560,[],0.11999893,0.002380931,50.4 - 50.77,-0.25,-0.004924168,-0.23696423,0.0,,0.0,1.7129,0.91268,0.91268,7771527200.0,PRE,,2,True,1387204200000,ICSH,,,,,,,,,,,
Utilities,utilities,6,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.89,10.989010989010989,10.95511,4.97304,USD,-0.0709862,64800000.0,,42.3378,-0.10779953,-0.002546177,42.65465,-0.4246521,-0.009955587,,15,0,America/New_York,EDT,-14400000,False,False,False,0.3,PCX,43.39,41.83,7.0,,iShares 0-5 Year High Yield Cor,0.0,0.0,,,,,-0.0299988,1784318400,42.23,42.29,42.215 - 42.29,42.215,1210334,42.26,30800,10200,us_market,finmb_243961960,NYSEArca,iShares 0-5 Year High Yield Corporate Bond ETF,42.26,1278464,1314200,[],0.3999977,0.00956246,41.83 - 43.39,-1.1599998,-0.026734268,-1.7678559,0.0,10.75305,0.0,1.92994,2.20198,2.20198,7603882000.0,PRE,3.927258,2,True,1382016600000,SHYG,,,,,,,,,,,
Utilities,utilities,7,FPE,First Trust Preferred Securities and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.59,22.321428571428573,6.61563,4.9554,USD,-0.0557116,,,17.9752,-0.03520012,-0.00195826,18.157,-0.21699905,-0.011951262,,15,0,America/New_York,EDT,-14400000,False,False,False,0.83,PCX,18.51,17.54,5.96,,First Trust Preferred Securitie,18.79,17.13,,,,,-0.0100002,1784318400,17.94,17.965,17.92 - 17.965,17.92,1255613,17.95,6600,5200,us_market,finmb_225218946,NYSEArca,First Trust Preferred Securities and Income ETF,17.93,1044720,958580,[],0.39999962,0.022804994,17.54 - 18.51,-0.5699997,-0.03079415,0.33557415,0.0,21.954302,0.0,0.79067,2.15114,2.15114,6320397800.0,PRE,0.81715196,2,True,1360679400000,FPE,,,,,,,,,,,
Utilities,utilities,8,CWB,State Street SPDR Bloomberg Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,14.30877,2.25825,USD,-0.0492447,,,106.0948,-4.604805,-0.04340274,96.39705,5.092949,0.05283304,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,112.02,83.18,1.37,,State Street SPDR Bloomberg Con,107.54,95.95,,,,,-0.0500031,1784318400,101.49,102.18,99.23 - 102.18,99.23,1155873,101.54,600,800,us_market,finmb_54917357,NYSEArca,State Street SPDR Bloomberg Convertible Securities ETF,100.38,951116,706220,[],18.309998,0.220125,83.18 - 112.02,-10.529999,-0.09400106,19.456219,0.0,,0.0,21.57483,18.25767,18.25767,6197490700.0,PRE,,2,True,1239888600000,CWB,53.984043,1.88,,,,,,,,,
Utilities,utilities,9,ISTB,iShares Core 1-5 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.84,10.989010989010989,5.55334,-0.60967,USD,0.020786531,,,48.1714,-0.061397552,-0.0012745644,48.5726,-0.4626007,-0.009523902,,15,0,America/New_York,EDT,-14400000,False,False,False,0.06,NGM,49.05,47.95,4.24,,iShares Core 1-5 Year USD Bond ,48.11,48.07,,,,,0.0099983215,1784318401,48.11,48.15,48.0901 - 48.15,48.0901,224745,48.100002,2,10,us_market,finmb_223235655,NasdaqGM,iShares Core 1-5 Year USD Bond ETF,48.12,530422,401030,[],0.15999985,0.0033368059,47.95 - 49.05,-0.9399986,-0.019164091,-0.82457066,0.0,10.938988,0.0,0.72621,0.58872,0.58872,5038184400.0,PRE,4.3980303,2,True,1351085400000,ISTB,,,1522972800.0,,,,,,,,
Utilities,utilities,10,PGX,Invesco Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.92,24.752475247524753,9.31731,3.08092,USD,-0.0919984,,,10.9494,-0.08940029,-0.0081648575,11.22715,-0.3671503,-0.032702003,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,PCX,11.92,10.76,6.27,,Invesco Preferred ETF,0.0,9.9,0.018539429,0.1716938,1784535786.0,10.8165,-0.0100002,1784318400,10.86,10.87,10.84 - 10.87,10.84,1563810,10.87,72200,40500,us_market,finmb_40538756,NYSEArca,Invesco Preferred ETF,10.84,2404616,2579510,[],0.09999943,0.009293627,10.76 - 11.92,-1.0600004,-0.08892621,-2.7752936,0.0,,0.0,-0.73026,0.983,0.983,3857212160.0,PRE,,2,True,1201789800000,PGX,,,,,,,,,,,
Utilities,utilities,11,FIXD,First Trust Smith Opportunistic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.28,22.321428571428573,5.71582,-0.91271,USD,0.1038827,,,43.52808,-0.16307831,-0.0037465082,44.110207,-0.7452049,-0.016894162,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,45.155,42.514,4.71,,First Trust Smith Opportunistic,46.89,39.94,,,,,0.045001984,1784318400,43.365,43.45,43.175 - 43.45,43.175,302694,43.32,2,2,us_market,finmb_412887648,NasdaqGM,First Trust Smith Opportunistic Fixed Income ETF,43.38,410380,293810,[],0.85100174,0.020016976,42.514 - 45.155,-1.7899971,-0.03964117,-0.70296526,0.0,21.791285,0.0,0.87102,1.16196,1.16196,3286956290.0,PRE,1.9900159,2,True,1487255400000,FIXD,,,1496188800.0,,,,,,,,
Utilities,utilities,12,UCON,First Trust Smith Unconstrained Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.51,22.321428571428573,7.55258,1.01988,USD,-0.0806393,,,24.8651,-0.085100174,-0.0034224745,25.06024,-0.2802391,-0.011182618,,15,0,America/New_York,EDT,-14400000,False,False,False,0.86,PCX,25.625,24.41,4.69,,First Trust Smith Unconstrained,0.0,0.0,,,,,-0.0199986,1784318400,24.78,24.87,24.78 - 24.87,24.78,609729,24.8,2500,3700,us_market,finmb_556963123,NYSEArca,First Trust Smith Unconstrained Plus Bond ETF,24.81,546198,472090,[],0.37000084,0.015157756,24.41 - 25.625,-0.8449993,-0.032975584,-0.46194196,0.0,21.95947,0.0,1.08993,1.33661,1.33661,3285839100.0,PRE,1.1284425,2,True,1528205400000,UCON,,,1532995200.0,,,,,,,,
Utilities,utilities,13,HYMB,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.37005,5.44919,USD,0.0,,,25.1748,-0.0048007965,-0.00019069848,25.0987,0.07130051,0.0028408049,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,25.49,24.03,4.51,,State Street SPDR Nuveen ICE Hi,0.0,0.0,,,,,0.0,1784318400,25.17,25.18,25.1423 - 25.18,25.1423,851729,25.17,6800,2400,us_market,finmb_129842776,NYSEArca,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,25.17,967338,1061230,[],1.1399994,0.047440674,24.03 - 25.49,-0.3199997,-0.012553931,3.7938118,0.0,,0.0,3.65822,3.40748,3.40748,3091741440.0,PRE,,2,True,1302787800000,HYMB,,,,,,,,,,,
Utilities,utilities,14,VRP,Invesco Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.42886,4.08598,USD,0.0820959,,,24.3434,0.036600113,0.0015034922,24.4106,-0.030601501,-0.0012536152,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,PCX,24.93,23.71,6.23,,Invesco Variable Rate Preferred,0.0,0.0,,,,,0.0199986,1784318400,24.38,24.513,24.319 - 24.513,24.319,1007890,24.36,900,1200,us_market,finmb_255959630,NYSEArca,Invesco Variable Rate Preferred ETF,24.36,785524,487810,[],0.6700001,0.028258123,23.71 - 24.93,-0.55000114,-0.02206182,-0.041002035,0.0,,0.0,2.31814,2.60015,2.60015,2978023940.0,PRE,,2,True,1398951000000,VRP,,,,,,,,,,,
