sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_currency,screen_regular_market_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_net_expense_ratio,screen_exchange,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_market_cap,screen_prev_name,screen_name_change_date
Utilities,utilities,1,XLU,State Street Utilities Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.7,20.177563,-7.14123,17.58388,-0.450001,-0.45000076,-1.0536193,42.26,1787947200,42.73,43.38,42.5601 - 43.38,42.5601,20354517,43.18,10100.0,14900.0,us_market,finmb_8795452,NYSEArca,State Street Utilities Select Sector SPDR ETF,43.34,19858223,17292910,[],1.579998,0.03839606,41.15 - 47.8,-5.0699997,-0.10606694,1.6896725,USD,-1.04215,1.95,19.449844,0.045159798,5.23379,-4.75749,-4.75749,23064174600.0,PRE,2.1969328,163274000.0,63.99,44.6874,-1.9574013,-0.043802083,44.71175,-1.9817505,-0.04432281,0.66776055,15,0,America/New_York,EDT,-14400000,False,False,False,True,914337000000,2,-0.45000076,-1.0536193,1788178999.0,42.26,0.08,PCX,State Street Utilities Select S,42.38,0.0,47.8,41.15,2.7,USD,XLU,,,,,,,,,,,
Utilities,utilities,2,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.88,10.989010989010989,12.41463,4.12229,-0.130005,0.0799942,0.100331366,79.69,1787947200,79.74,79.945,79.66 - 79.945,79.66,35119569,79.87,44300.0,41700.0,us_market,finmb_33837611,NYSEArca,iShares iBoxx $ High Yield Corporate Bond ETF,79.9,31583290,30752580,[],1.1699982,0.014891157,78.57 - 81.36,-1.6200027,-0.019911539,-0.80856085,USD,-0.162771,3.803,10.96434,0.047614872,1.3586,0.28938,0.28938,17113127900.0,PRE,7.2726674,195600000.0,87.966,79.6552,0.08480072,0.0010645975,80.1426,-0.40260315,-0.0050235847,0.9064865,15,0,America/New_York,EDT,-14400000,False,False,False,True,1176298200000,2,-0.049995422,-0.06269805,1788176162.0,79.69,0.49,PCX,iShares iBoxx $ High Yield Corp,0.0,79.57,81.36,78.57,5.94,USD,HYG,0.06,1329.0,,,,,,,,,
Utilities,utilities,3,PFF,iShares Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.32043,7.08736,-0.099998474,-0.099998474,-0.3263658,30.54,1787947200,30.54,30.73,30.54 - 30.73,30.54,1512553,30.64,1.0,1.0,us_market,finmb_33508791,NasdaqGM,iShares Preferred and Income Securities ETF,30.7,2909482,2275680,[],0.44000053,0.014617958,30.1 - 32.26,-1.7199974,-0.053316724,-2.4592757,USD,-0.3263658,1.822,3.7862635,0.059464753,0.68712,-1.88559,-1.88559,13153305600.0,PRE,8.066,418449984.0,38.275,30.5394,0.0006008148,1.9673433e-05,31.0219,-0.48189926,-0.015534163,0.79790986,15,0,America/New_York,EDT,-14400000,False,False,False,True,1175261400000,2,0.0,0.0,1788178038.0,30.54,0.45,NGM,iShares Preferred and Income Se,31.84,29.78,32.26,30.1,5.51,USD,PFF,,,1522972800.0,,,,,,,,
Utilities,utilities,4,VPU,Vanguard Utilities Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.7,20.116677,-7.4652,17.33085,-1.98001,-0.79499817,-0.43020546,184.0,1787947200,184.76,187.6429,184.212 - 187.6429,184.212,297909,186.74,100.0,100.0,us_market,finmb_22939110,NYSEArca,Vanguard Utilities Index Fund ETF Shares,187.39,242898,223260,[],6.25,0.035012044,178.51 - 206.1,-21.340012,-0.10354202,1.4774561,USD,-1.0603,4.349,19.437073,0.023289064,4.74922,-4.93225,-4.93225,10541262800.0,PRE,9.505547,26720900.0,103.697,193.163,-8.403,-0.043502122,193.5641,-8.804108,-0.045484196,1.7817295,15,0,America/New_York,EDT,-14400000,False,False,False,True,1075473000000,2,-0.79499817,-0.43020546,1788178988.0,184.0,0.09,PCX,Vanguard Utilities ETF,184.75,0.0,206.1,178.51,2.7,USD,VPU,,,,,,,,,,,
Utilities,utilities,5,ICSH,iShares Ultra Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.59496,0.15969,-0.00999832,-0.008998871,-0.01780192,50.541,1787947201,50.54,50.58,50.54 - 50.58,50.54,2148666,50.55,30400.0,8700.0,us_market,finmb_249281599,Cboe US,iShares Ultra Short Duration Bond Active ETF,50.57,1494993,1377340,[],0.13999939,0.0027777655,50.4 - 50.77,-0.22999954,-0.0045302254,-0.059324503,USD,-0.0197791,0.0,,0.0,2.01505,0.86936,0.86936,8137489400.0,PRE,,,,50.5034,0.03660202,0.0007247437,50.56925,-0.029247284,-0.00057836104,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1387204200000,2,-0.008998871,-0.01780192,1788178614.0,50.541,0.08,BTS,iShares Ultra Short Duration Bo,50.61,50.45,50.77,50.4,4.27,,ICSH,,,,,,,,,,,
Utilities,utilities,6,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.89,10.989010989010989,10.95511,4.97304,-0.0600014,-0.069999695,-0.16560136,42.2,1787947200,42.27,42.35,42.25 - 42.35,42.25,764878,42.33,7000.0,18600.0,us_market,finmb_243961960,NYSEArca,iShares 0-5 Year High Yield Corporate Bond ETF,42.34,1358101,1027990,[],0.43999863,0.010518733,41.83 - 43.39,-1.1199989,-0.025812374,-1.5144467,USD,-0.141747,0.0,10.763235,0.0,1.78035,0.54313,0.54313,7600049700.0,PRE,3.927258,64800000.0,,42.2228,0.04719925,0.0011178616,42.5314,-0.26139832,-0.006146008,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1382016600000,2,-0.069999695,-0.16560136,1788175847.0,42.2,0.3,PCX,iShares 0-5 Year High Yield Cor,0.0,0.0,43.39,41.83,7.03,,SHYG,,,,,,,,,,,
Utilities,utilities,7,FPE,First Trust Preferred Securities and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.59,22.321428571428573,6.61563,4.9554,-0.0100002,0.29999924,1.695869,17.99,1787947200,17.69,17.745,17.68 - 17.745,17.68,756385,17.7,3700.0,3100.0,us_market,finmb_225218946,NYSEArca,First Trust Preferred Securities and Income ETF,17.7,994407,1030230,[],0.14999962,0.008551859,17.54 - 18.51,-0.8199997,-0.044300362,-1.7222226,USD,-0.0564985,0.0,21.648361,0.0,0.68297,-0.28602,-0.28602,6315758600.0,PRE,0.81715196,,,17.8376,-0.14760017,-0.008274665,18.0711,-0.3810997,-0.021088904,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1360679400000,2,0.29999924,1.695869,1788175886.0,17.99,0.83,PCX,First Trust Preferred Securitie,27.6,0.0,18.51,17.54,6.01,,FPE,,,,,,,,,,,
Utilities,utilities,8,CWB,State Street SPDR Bloomberg Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,14.30877,2.25825,-1.58,-1.58,-1.51865,,1787947200,102.46,103.725,102.36 - 103.725,102.36,424604,104.04,100.0,200.0,us_market,finmb_54917357,NYSEArca,State Street SPDR Bloomberg Convertible Securities ETF,103.81,737061,375000,[],17.089996,0.20018737,85.37 - 112.02,-9.559998,-0.085341886,19.070303,USD,-1.51865,0.0,,0.0,14.86204,1.04881,1.04881,5575563800.0,PRE,,,,104.3174,-1.857399,-0.017805265,98.05545,4.4045486,0.044918958,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1239888600000,2,,,,,0.4,PCX,State Street SPDR Bloomberg Con,102.46,96.68,112.02,85.37,1.46,,CWB,1.88,54.5,,,,,,,,,
Utilities,utilities,9,ISTB,iShares Core 1-5 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.84,10.989010989010989,5.55334,-0.60967,-0.109996796,-0.109996796,-0.22868358,,1787947201,47.99,48.12,47.975 - 48.12,47.975,257178,48.1,2.0,6.0,us_market,finmb_223235655,NasdaqGM,iShares Core 1-5 Year USD Bond ETF,48.09,476557,378530,[],0.11000061,0.0022974228,47.88 - 49.05,-1.0599976,-0.021610552,-1.3160586,USD,-0.22868358,0.0,10.911703,0.0,0.63559,0.15257,0.15257,5126153200.0,PRE,4.3980303,,,48.0632,-0.073200226,-0.0015229994,48.45115,-0.4611473,-0.009517779,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1351085400000,2,,,,,0.06,NGM,iShares Core 1-5 Year USD Bond ,48.02,47.96,49.05,47.88,4.27,,ISTB,,,1522972800.0,,,,,,,,
Utilities,utilities,10,PGX,Invesco Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.92,24.752475247524753,9.31731,3.08092,-0.04,0.025000572,0.23574327,10.63,1787947200,10.6,10.66,10.6 - 10.66,10.6,2694634,10.64,18500.0,60500.0,us_market,finmb_40538756,NYSEArca,Invesco Preferred ETF,10.65,3043333,4257120,[],0.06000042,0.0056926394,10.54 - 11.92,-1.3199997,-0.110738225,-7.4235797,USD,-0.375939,0.0,,0.0,-0.89893,-2.06494,-2.06494,3790168580.0,PRE,,,,10.7584,-0.15839958,-0.01472334,11.09655,-0.4965496,-0.04474811,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1201789800000,2,0.025000572,0.23574327,1788178585.0,10.63,0.5,PCX,Invesco Preferred ETF,0.0,0.0,11.92,10.54,6.38,,PGX,,,,,,,,,,,
