sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_price_hint,screen_net_expense_ratio,screen_currency,screen_two_hundred_day_average_change_percent,screen_regular_market_change_percent,screen_market,screen_bid_size,screen_ask_size,screen_pre_market_time,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_long_name,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_market_cap,screen_prev_name,screen_name_change_date
Utilities,utilities,1,XLU,State Street Utilities Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.64,20.93364,-7.14123,17.58388,True,2,0.08,USD,0.031578004,0.216502,us_market,1000,40300,1785144713.0,914337000000,46.4,19924245,16745990,[],State Street Utilities Select Sector SPDR ETF,5.1399994,0.12490885,41.15 - 47.8,-1.5099983,-0.031589925,10.715139,1.95,21.37069,0.04221693,7.64233,-0.5478,-0.5478,23111417900.0,PRE,2.166051,163274000.0,63.99,44.9182,1.3717995,0.030539947,44.873,1.4169998,0.7233943,15,0,America/New_York,EDT,-14400000,False,False,False,0.13000107,0.2809012,46.41,0.100002,1784923200,46.29,46.625,46.1 - 46.625,46.1,16075123,46.19,finmb_8795452,NYSEArca,46.29,0.0,PCX,47.8,41.15,2.64,USD,State Street Utilities Select S,XLU,,,,,,,,,,,
Utilities,utilities,2,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.88,10.989010989010989,12.41463,4.12229,True,2,0.49,USD,-0.013002344,0.0,us_market,28100,23700,1785144152.0,1176298200000,79.25,34108538,31846840,[],iShares iBoxx $ High Yield Corporate Bond ETF,0.66000366,0.008400199,78.57 - 81.36,-2.1299973,-0.026179908,-1.5164673,3.803,10.894216,0.047999494,1.70104,2.22732,2.22732,17626118100.0,PRE,7.2726674,195600000.0,87.966,79.776,-0.5459976,-0.0068441336,80.27375,-1.043747,0.9006889,15,0,America/New_York,EDT,-14400000,False,False,False,0.16999817,0.21456286,79.4,0.0,1784923200,79.23,79.31,79.1601 - 79.31,79.1601,41435261,79.23,finmb_33837611,NYSEArca,0.0,79.51,PCX,81.36,78.57,5.9,USD,iShares iBoxx $ High Yield Corp,HYG,0.06,1320.5001,,,,,,,,,
Utilities,utilities,3,PFF,iShares Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.32043,7.08736,True,2,0.45,USD,-0.030949507,0.06635852,us_market,83,1,,1175261400000,30.142,2935943,2638200,[],iShares Preferred and Income Securities ETF,0.059999466,0.0019933376,30.1 - 32.26,-2.0999985,-0.06509605,-3.115964,1.822,3.739152,0.06045123,0.42885,2.22101,2.22101,13096669200.0,PRE,8.066,418449984.0,38.275,30.8622,-0.70219994,-0.02275275,31.12325,-0.9632492,0.7879817,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.020000458,1784923201,30.16,30.31,30.14 - 30.31,30.14,3013132,30.14,finmb_33508791,NasdaqGM,30.17,31.2,NGM,32.26,30.1,5.6,USD,iShares Preferred and Income Se,PFF,,,1522972800.0,,,,,,,,
Utilities,utilities,4,VPU,Vanguard Utilities Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.64,20.820321,-7.4652,17.33085,True,2,0.09,USD,0.026335077,0.0150499,us_market,200,400,1785142943.0,1075473000000,200.0,218217,203020,[],Vanguard Utilities Index Fund ETF Shares,20.950012,0.11736044,178.51 - 206.1,-6.6399994,-0.032217365,10.265911,4.349,21.21709,0.02180715,7.28538,-0.45253,-0.45253,10763640800.0,PRE,9.400912,26720900.0,103.697,194.4498,5.010208,0.025766075,194.342,5.1180115,1.9234887,15,0,America/New_York,EDT,-14400000,False,False,False,1.1100006,0.5565028,200.57,0.030014,1784923200,199.46,201.09,198.8 - 201.09,198.8,188979,199.43,finmb_22939110,NYSEArca,196.55,0.0,PCX,206.1,178.51,2.64,USD,Vanguard Utilities ETF,VPU,,,,,,,,,,,
Utilities,utilities,5,ICSH,iShares Ultra Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.59496,0.15969,True,2,0.08,USD,-0.0017780322,0.0198026,us_market,38500,16200,1785141904.0,1387204200000,50.48,1474446,1417820,[],iShares Ultra Short Duration Bond Active ETF,0.099998474,0.0019840966,50.4 - 50.77,-0.27000046,-0.0053181103,-0.35517216,0.0,,0.0,1.7129,0.91268,0.91268,7771527200.0,PRE,,,,50.5048,-0.004798889,-9.501848e-05,50.58995,-0.08995056,,15,0,America/New_York,EDT,-14400000,False,False,False,0.040000916,0.07920973,50.54,0.00999832,1784923201,50.5,50.5,50.48 - 50.5,50.48,1291973,50.49,finmb_249281599,Cboe US,50.35,0.0,BTS,50.77,50.4,4.33,,iShares Ultra Short Duration Bo,ICSH,,,,,,,,,,,
Utilities,utilities,6,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.89,10.989010989010989,10.95511,4.97304,True,2,0.3,USD,-0.014064238,-0.023792,us_market,13100,6500,,1382016600000,42.05,1325127,1283210,[],iShares 0-5 Year High Yield Corporate Bond ETF,0.19999695,0.0047811843,41.83 - 43.39,-1.3600006,-0.031343643,-2.3693383,0.0,10.702123,0.0,1.92994,2.20198,2.20198,7603882000.0,PRE,3.927258,64800000.0,,42.307,-0.27700043,-0.00654739,42.62955,-0.59955215,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0100021,1784923200,42.03,42.075,42.01 - 42.075,42.01,2266176,42.04,finmb_243961960,NYSEArca,0.0,0.0,PCX,43.39,41.83,7.0,,iShares 0-5 Year High Yield Cor,SHYG,,,,,,,,,,,
Utilities,utilities,7,FPE,First Trust Preferred Securities and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.59,22.321428571428573,6.61563,4.9554,True,2,0.83,USD,-0.022347162,-0.0563393,us_market,4100,4100,,1360679400000,17.74,1004025,924580,[],First Trust Preferred Securities and Income ETF,0.19999886,0.011402443,17.54 - 18.51,-0.77000046,-0.04159916,-0.7274747,0.0,21.709547,0.0,0.79067,2.15114,2.15114,6320397800.0,PRE,0.81715196,,,17.944,-0.20400047,-0.011368729,18.1455,-0.4055004,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0100002,1784923200,17.74,17.76,17.71 - 17.76,17.71,1268667,17.75,finmb_225218946,NYSEArca,0.0,27.68,PCX,18.51,17.54,5.96,,First Trust Preferred Securitie,FPE,,,,,,,,,,,
Utilities,utilities,8,CWB,State Street SPDR Bloomberg Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,14.30877,2.25825,True,2,0.4,USD,0.049709737,-1.63807,us_market,100,300,,1239888600000,103.09,911183,656770,[],State Street SPDR Bloomberg Convertible Securities ETF,18.300003,0.22000484,83.18 - 112.02,-10.539993,-0.09409028,19.24795,0.0,,0.0,21.57483,18.25767,18.25767,6197490700.0,PRE,,,,105.8696,-4.389595,-0.04146228,96.67435,4.8056564,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-1.68999,1784923200,101.48,103.2,100.61 - 103.2,100.61,495766,103.17,finmb_54917357,NYSEArca,0.0,0.0,PCX,112.02,83.18,1.37,,State Street SPDR Bloomberg Con,CWB,1.88,53.978725,,,,,,,,,
Utilities,utilities,9,ISTB,iShares Core 1-5 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.84,10.989010989010989,5.55334,-0.60967,True,2,0.06,USD,-0.012621324,0.08350922,us_market,2,3,,1351085400000,47.94,542603,378460,[],iShares Core 1-5 Year USD Bond ETF,0.049999237,0.0010440433,47.89 - 49.05,-1.1100006,-0.022629982,-1.1138618,0.0,10.900334,0.0,0.72621,0.58872,0.58872,5038184400.0,PRE,4.3980303,,,48.1378,-0.19779968,-0.0041090306,48.5528,-0.6128006,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.040000916,1784923200,47.94,47.98,47.93 - 47.98,47.93,505517,47.899998,finmb_223235655,NasdaqGM,47.94,47.95,NGM,49.05,47.89,4.24,,iShares Core 1-5 Year USD Bond ,ISTB,,,1522972800.0,,,,,,,,
Utilities,utilities,10,PGX,Invesco Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.92,24.752475247524753,9.31731,3.08092,True,2,0.5,USD,-0.04407003,0.0,us_market,58700,49000,,1201789800000,10.73,2529100,2667020,[],Invesco Preferred ETF,0.029999733,0.0028089636,10.68 - 11.92,-1.21,-0.10151007,-4.2895436,0.0,,0.0,-0.73026,0.983,0.983,3857212160.0,PRE,,,,10.9084,-0.19839954,-0.018187778,11.20375,-0.49374962,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0,1784923200,10.71,10.73,10.7 - 10.73,10.7,2567473,10.71,finmb_40538756,NYSEArca,0.0,0.0,PCX,11.92,10.68,6.27,,Invesco Preferred ETF,PGX,,,,,,,,,,,
Utilities,utilities,11,FIXD,First Trust Smith Opportunistic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.28,22.321428571428573,5.71582,-0.91271,True,2,0.65,USD,-0.027397541,-0.011656761,us_market,2,8,,1487255400000,42.84,403058,270580,[],First Trust Smith Opportunistic Fixed Income ETF,0.35100174,0.008256145,42.514 - 45.155,-2.289997,-0.050714143,-1.4031053,0.0,21.54003,0.0,0.87102,1.16196,1.16196,3286956290.0,PRE,1.9900159,,,43.45852,-0.5935173,-0.0136571,44.07248,-1.2074776,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0049972534,1784923200,42.865,43.0,42.63 - 43.0,42.63,379146,42.87,finmb_412887648,NasdaqGM,39.14,42.86,NGM,45.155,42.514,4.71,,First Trust Smith Opportunistic,FIXD,,,1496188800.0,,,,,,,,
Utilities,utilities,12,UCON,First Trust Smith Unconstrained Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.51,22.321428571428573,7.55258,1.01988,True,2,0.86,USD,-0.020724162,0.061197,us_market,1500,3300,,1528205400000,24.5,541566,480550,[],First Trust Smith Unconstrained Plus Bond ETF,0.8050003,0.033937618,23.72 - 25.625,-1.1000004,-0.042926844,-1.1487305,0.0,21.733494,0.0,1.08993,1.33661,1.33661,3285839100.0,PRE,1.1284425,,,24.82906,-0.30405998,-0.012246134,25.044016,-0.51901627,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0149994,1784923197,24.525,24.56,24.5034 - 24.56,24.5034,564555,24.51,finmb_556963123,NYSEArca,0.0,0.0,PCX,25.625,23.72,4.69,,First Trust Smith Unconstrained,UCON,,,1532995200.0,,,,,,,,
Utilities,utilities,13,HYMB,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.37005,5.44919,True,2,0.35,USD,-0.008804457,0.241738,us_market,7200,4400,,1302787800000,24.85,1055362,1426130,[],State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,0.8499985,0.035372388,24.03 - 25.49,-0.6100006,-0.023930978,2.6402593,0.0,,0.0,3.65822,3.40748,3.40748,3091741440.0,PRE,,,,25.1622,-0.28220177,-0.011215305,25.101,-0.22100067,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0599995,1784923200,24.88,24.96,24.865 - 24.96,24.865,2260706,24.82,finmb_129842776,NYSEArca,0.0,0.0,PCX,25.49,24.03,4.51,,State Street SPDR Nuveen ICE Hi,HYMB,,,,,,,,,,,
Utilities,utilities,14,VRP,Invesco Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.42886,4.08598,True,2,0.5,USD,-0.009345055,-0.0413574,us_market,4100,1200,,1398951000000,24.16,688069,554430,[],Invesco Variable Rate Preferred ETF,0.460001,0.019401139,23.71 - 24.93,-0.7600002,-0.030485367,-1.1047482,0.0,,0.0,2.31814,2.60015,2.60015,2978023940.0,PRE,,,,24.3292,-0.15920067,-0.0065436047,24.398,-0.22800064,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0100002,1784923200,24.17,24.22,24.12 - 24.22,24.12,527612,24.18,finmb_255959630,NYSEArca,0.0,0.0,PCX,24.93,23.71,6.23,,Invesco Variable Rate Preferred,VRP,,,,,,,,,,,
