sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,1,XLU,State Street Utilities Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.7,20.177563,-7.14123,17.58388,USD,-2.28467,47.8,41.15,2.7,USD,State Street Utilities Select S,0.0,0.08,0.0,PCX,True,914337000000,2,0.13864735,1787356788.0,42.8293,0.05929947,-1.0,1787342400,42.77,43.95,42.75 - 43.95,42.75,21968046,43.77,15900,38000,us_market,finmb_8795452,NYSEArca,State Street Utilities Select Sector SPDR ETF,43.9,20031743,18690810,[],1.6199989,0.039368138,41.15 - 47.8,-5.029999,-0.1052301,0.5524874,1.95,19.468052,0.044551063,5.23379,-4.75749,-4.75749,23064174600.0,PREPRE,2.1969328,163274000.0,63.99,44.8252,-2.0551987,-0.04584918,44.745724,-1.9757233,-0.04415446,0.6683857,15,0,America/New_York,EDT,-14400000,False,False,False,XLU,,,,,,,,,,,
Utilities,utilities,2,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.88,10.989010989010989,12.41463,4.12229,USD,0.0628495,81.36,78.57,5.94,USD,iShares iBoxx $ High Yield Corp,0.0,0.49,0.0,PCX,True,1176298200000,2,-0.06281001,1787356577.0,79.56,-0.05000305,0.0500031,1787342400,79.61,79.65,79.55 - 79.65,79.55,37522909,79.56,28900,32200,us_market,finmb_33837611,NYSEArca,iShares iBoxx $ High Yield Corporate Bond ETF,79.66,31731198,28983330,[],1.0400009,0.013236616,78.57 - 81.36,-1.75,-0.021509342,-1.3384581,3.803,10.9464655,0.047800403,1.3586,0.28938,0.28938,17113127900.0,PREPRE,7.2726674,195600000.0,87.966,79.6662,-0.05619812,-0.00070541986,80.1548,-0.5447998,-0.0067968457,0.90500873,15,0,America/New_York,EDT,-14400000,False,False,False,HYG,0.06,1326.8334,,,,,,,,,
Utilities,utilities,3,PFF,iShares Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.32043,7.08736,USD,0.032841474,32.26,30.1,5.51,USD,iShares Preferred and Income Se,29.78,0.45,31.84,NGM,True,1175261400000,2,0.22193123,1787356547.0,30.5276,0.06760025,0.010000229,1787342400,30.46,30.54,30.43 - 30.54,30.43,2345451,30.449999,1,1,us_market,finmb_33508791,NasdaqGM,iShares Preferred and Income Securities ETF,30.462,2911953,2231330,[],0.3599987,0.011960089,30.1 - 32.26,-1.7999992,-0.05579663,-3.6380887,1.822,3.776345,0.0598358,0.68712,-1.88559,-1.88559,13153305600.0,PREPRE,8.066,418449984.0,38.275,30.5916,-0.13160133,-0.004301878,31.03195,-0.5719509,-0.018431034,0.7958197,15,0,America/New_York,EDT,-14400000,False,False,False,PFF,,,1522972800.0,,,,,,,,
Utilities,utilities,4,VPU,Vanguard Utilities Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.7,20.116677,-7.4652,17.33085,USD,-2.26084,206.1,178.51,2.7,USD,Vanguard Utilities ETF,0.0,0.09,0.0,PCX,True,1075473000000,2,0.3783154,1787356656.0,185.73,0.69999695,-4.28,1787342400,185.03,189.81,185.03 - 189.81,185.03,319302,189.31,100,100,us_market,finmb_22939110,NYSEArca,Vanguard Utilities Index Fund ETF Shares,189.81,242753,232310,[],6.5200043,0.03652459,178.51 - 206.1,-21.070007,-0.10223196,0.4997015,4.349,19.465477,0.022972902,4.74922,-4.93225,-4.93225,10541262800.0,PREPRE,9.505547,26720900.0,103.697,193.7936,-8.763596,-0.045221288,193.72485,-8.694855,-0.044882495,1.7843332,15,0,America/New_York,EDT,-14400000,False,False,False,VPU,,,,,,,,,,,
Utilities,utilities,5,ICSH,iShares Ultra Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.59496,0.15969,USD,0.0,50.77,50.4,4.27,,iShares Ultra Short Duration Bo,0.0,0.08,0.0,BTS,True,1387204200000,2,0.018209083,1787355658.0,50.5392,0.00920105,0.0,1787342401,50.53,50.54,50.53 - 50.54,50.53,1184700,50.53,55200,14800,us_market,finmb_249281599,Cboe US,iShares Ultra Short Duration Bond Active ETF,50.54,1455217,1265060,[],0.12999725,0.0025793104,50.4 - 50.77,-0.24000168,-0.004727234,-0.33530593,0.0,,0.0,2.01505,0.86936,0.86936,8137489400.0,PREPRE,,,,50.5,0.02999878,0.00059403526,50.57075,-0.04075241,-0.00080584944,,15,0,America/New_York,EDT,-14400000,False,False,False,ICSH,,,,,,,,,,,
Utilities,utilities,6,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.89,10.989010989010989,10.95511,4.97304,USD,0.0947889,43.39,41.83,7.03,,iShares 0-5 Year High Yield Cor,0.0,0.3,0.0,PCX,True,1382016600000,2,0.0,1787356220.0,42.24,0.0,0.0400009,1787342400,42.24,42.24,42.2001 - 42.24,42.2001,1018956,42.2,5500,19800,us_market,finmb_243961960,NYSEArca,iShares 0-5 Year High Yield Corporate Bond ETF,42.23,1379048,1261200,[],0.40999985,0.009801574,41.83 - 43.39,-1.1499977,-0.026503751,-2.0408154,0.0,10.755596,0.0,1.78035,0.54313,0.54313,7600049700.0,PREPRE,3.927258,64800000.0,,42.2294,0.010601044,0.00025103468,42.54305,-0.30304718,-0.0071233064,,15,0,America/New_York,EDT,-14400000,False,False,False,SHYG,,,,,,,,,,,
Utilities,utilities,7,FPE,First Trust Preferred Securities and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.59,22.321428571428573,6.61563,4.9554,USD,0.0498578,18.51,17.54,6.01,,First Trust Preferred Securitie,0.0,0.83,0.0,PCX,True,1360679400000,2,0.0,1787356535.0,17.66,0.0,0.00880051,1787342400,17.66,17.68,17.66 - 17.68,17.66,637792,17.6512,6200,9100,us_market,finmb_225218946,NYSEArca,First Trust Preferred Securities and Income ETF,17.68,995235,1015380,[],0.11999893,0.006841444,17.54 - 18.51,-0.8500004,-0.045921143,-2.3230076,0.0,21.611647,0.0,0.68297,-0.28602,-0.28602,6315758600.0,PREPRE,0.81715196,,,17.8672,-0.207201,-0.011596724,18.08725,-0.4272499,-0.023621608,,15,0,America/New_York,EDT,-14400000,False,False,False,FPE,,,,,,,,,,,
Utilities,utilities,8,CWB,State Street SPDR Bloomberg Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,14.30877,2.25825,USD,0.115866,112.02,85.37,1.46,,State Street SPDR Bloomberg Con,0.0,0.4,0.0,PCX,True,1239888600000,2,0.09643984,1787356557.0,103.79,0.099998474,0.120003,1787342400,103.69,104.7811,103.4 - 104.7811,103.4,506882,103.57,300,100,us_market,finmb_54917357,NYSEArca,State Street SPDR Bloomberg Convertible Securities ETF,104.16,774256,583990,[],18.32,0.21459529,85.37 - 112.02,-8.329994,-0.074361674,20.907188,0.0,,0.0,14.86204,1.04881,1.04881,5575563800.0,PREPRE,,,,104.8114,-1.1213989,-0.010699208,97.7739,5.9160995,0.06050796,,15,0,America/New_York,EDT,-14400000,False,False,False,CWB,1.88,55.154255,,,,,,,,,
Utilities,utilities,9,ISTB,iShares Core 1-5 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.84,10.989010989010989,5.55334,-0.60967,USD,-0.020816825,49.05,47.88,4.27,,iShares Core 1-5 Year USD Bond ,47.96,0.06,48.02,NGM,True,1351085400000,2,0.0,1787355005.0,48.02,0.0,-0.0099983215,1787342401,48.02,48.0472,48.01 - 48.0472,48.01,185929,48.03,2,6,us_market,finmb_223235655,NasdaqGM,iShares Core 1-5 Year USD Bond ETF,48.04,527269,373120,[],0.13999939,0.0029239638,47.88 - 49.05,-1.0299988,-0.020998957,-1.4367819,0.0,10.918525,0.0,0.63559,0.15257,0.15257,5126153200.0,PREPRE,4.3980303,,,48.075,-0.055000305,-0.0011440521,48.46715,-0.44715118,-0.00922586,,15,0,America/New_York,EDT,-14400000,False,False,False,ISTB,,,1522972800.0,,,,,,,,
Utilities,utilities,10,PGX,Invesco Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.92,24.752475247524753,9.31731,3.08092,USD,-0.282218,11.92,10.58,6.38,,Invesco Preferred ETF,0.0,0.5,0.0,PCX,True,1201789800000,2,0.0,1787356593.0,10.6,0.0,-0.0299997,1787342400,10.6,10.65,10.595 - 10.65,10.595,5133876,10.63,23300,28400,us_market,finmb_40538756,NYSEArca,Invesco Preferred ETF,10.65,2987991,4431230,[],0.020000458,0.0018904024,10.58 - 11.92,-1.3199997,-0.110738225,-7.9861107,0.0,,0.0,-0.89893,-2.06494,-2.06494,3790168580.0,PREPRE,,,,10.792,-0.19199944,-0.017790904,11.11705,-0.5170498,-0.04650962,,15,0,America/New_York,EDT,-14400000,False,False,False,PGX,,,,,,,,,,,
