sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_ask,screen_currency,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_implied_shares_outstanding,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Utilities,utilities,1,XLU,State Street Utilities Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.7,20.177563,-7.14123,17.58388,43.19,USD,USD,State Street Utilities Select S,0.08,43.15,-0.758442,PCX,47.8,41.15,2.7,0.044817287,5.23379,-4.75749,-4.75749,23064174600.0,POSTPOST,2.1969328,163274000.0,63.99,44.722,-1.5419998,-0.03447967,44.72225,-1.5422516,-0.034485105,0.67479295,15,0,America/New_York,EDT,-14400000,False,False,False,True,914337000000,2,0.046089105,1787875190.0,43.1999,0.019901276,-0.329998,-0.329998,-0.758442,43.1999,1787860800,43.18,43.32,42.92 - 43.32,42.92,16005821,43.51,54500.0,22700.0,us_market,finmb_8795452,NYSEArca,State Street Utilities Select Sector SPDR ETF,43.22,19900890,16972280,[],2.0299988,0.04933168,41.15 - 47.8,-4.619999,-0.0966527,2.4193525,1.95,19.654675,XLU,,,,,,,,,,,
Utilities,utilities,2,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.88,10.989010989010989,12.41463,4.12229,79.84,USD,,iShares iBoxx $ High Yield Corp,0.49,79.82,-0.0375454,PCX,81.36,78.57,5.94,,1.3586,0.28938,0.28938,17113127900.0,POSTPOST,,,,79.655,0.21500397,0.0026991898,80.1469,-0.27689362,-0.0034548265,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1176298200000,2,0.1362153,1787874948.0,79.9788,0.108795166,-0.0299988,-0.0299988,-0.0375454,79.9788,1787860800,79.87,79.97,79.82 - 79.97,79.82,32437567,79.9,26800.0,15900.0,us_market,finmb_33837611,NYSEArca,iShares iBoxx $ High Yield Corporate Bond ETF,79.93,31646241,29896050,[],1.300003,0.016545795,78.57 - 81.36,-1.4899979,-0.01831364,-1.224339,,,HYG,,,,,,,,,,,
Utilities,utilities,3,PFF,iShares Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.32043,7.08736,31.84,USD,USD,iShares Preferred and Income Se,0.45,29.78,-0.162923,NGM,32.26,30.1,5.51,0.059367873,0.68712,-1.88559,-1.88559,13153305600.0,POSTPOST,8.066,418449984.0,38.275,30.5504,0.08959961,0.0029328456,31.0251,-0.38510132,-0.012412572,0.8005225,15,0,America/New_York,EDT,-14400000,False,False,False,True,1175261400000,2,0.11716748,1787873403.0,30.6759,0.035900116,-0.0500011,-0.0500011,-0.162923,30.6759,1787860800,30.64,30.72,30.6101 - 30.72,30.6101,2217275,30.69,1.0,1.0,us_market,finmb_33508791,NasdaqGM,iShares Preferred and Income Securities ETF,30.71,2911977,2295980,[],0.539999,0.017940165,30.1 - 32.26,-1.6199989,-0.050216958,-2.6064873,1.822,3.798661,PFF,1522972800.0,,,,,,,,,,
Utilities,utilities,4,VPU,Vanguard Utilities Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.7,20.116677,-7.4652,17.33085,186.83,USD,,Vanguard Utilities ETF,0.09,186.78,-0.696622,PCX,206.1,178.51,2.7,,4.74922,-4.93225,-4.93225,10541262800.0,POSTPOST,9.505547,,,193.3198,-6.579788,-0.034035772,193.61224,-6.872238,-0.035494853,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1075473000000,2,0.010704194,1787873525.0,186.76,0.019989014,-1.31,-1.31,-0.696622,186.76,1787860800,186.74,187.12,185.685 - 187.12,185.685,265543,188.05,300.0,300.0,us_market,finmb_22939110,NYSEArca,Vanguard Utilities Index Fund ETF Shares,187.09,242609,221330,[],8.230011,0.046103925,178.51 - 206.1,-19.36,-0.09393498,2.2168756,,19.645372,VPU,,,,,,,,,,,
Utilities,utilities,5,ICSH,iShares Ultra Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.59496,0.15969,50.57,USD,,iShares Ultra Short Duration Bo,0.08,50.56,0.0,BTS,50.77,50.4,4.27,0.0,2.01505,0.86936,0.86936,8137489400.0,POSTPOST,,,,50.5024,0.047599792,0.00094252534,50.5697,-0.019699097,-0.00038954348,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1387204200000,2,0.021363813,1787874927.0,50.5608,0.010799408,0.0,0.0,0.0,50.5608,1787860801,50.55,50.57,50.55 - 50.57,50.55,3003410,50.55,41800.0,35300.0,us_market,finmb_249281599,Cboe US,iShares Ultra Short Duration Bond Active ETF,50.56,1481050,1287620,[],0.14999771,0.002976145,50.4 - 50.77,-0.22000122,-0.0043332917,-0.39408803,0.0,,ICSH,,,,,,,,,,,
Utilities,utilities,6,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.89,10.989010989010989,10.95511,4.97304,42.33,USD,,iShares 0-5 Year High Yield Cor,0.3,42.32,0.0,PCX,43.39,41.83,7.03,0.0,1.78035,0.54313,0.54313,7600049700.0,POSTPOST,3.927258,64800000.0,,42.2236,0.10640335,0.0025199973,42.5345,-0.20449829,-0.0048078215,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1382016600000,2,0.6378375,1787874195.0,42.6,0.26999664,0.0,0.0,0.0,42.6,1787860800,42.33,42.37,42.31 - 42.37,42.31,986650,42.33,5100.0,23900.0,us_market,finmb_243961960,NYSEArca,iShares 0-5 Year High Yield Corporate Bond ETF,42.35,1363725,1201970,[],0.5,0.011953143,41.83 - 43.39,-1.0599976,-0.024429535,-2.013886,0.0,10.778513,SHYG,,,,,,,,,,,
Utilities,utilities,7,FPE,First Trust Preferred Securities and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.59,22.321428571428573,6.61563,4.9554,17.7,USD,,First Trust Preferred Securitie,0.83,17.69,0.113125,PCX,18.51,17.54,6.01,,0.68297,-0.28602,-0.28602,6315758600.0,POSTPOST,,,,17.8434,-0.14339828,-0.00803649,18.0745,-0.37449837,-0.020719709,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1360679400000,2,0.0,1787873411.0,17.7,0.0,0.0200005,0.0200005,0.113125,17.7,1787860800,17.7,17.7,17.68 - 17.7,17.68,999958,17.68,8400.0,6800.0,us_market,finmb_225218946,NYSEArca,First Trust Preferred Securities and Income ETF,17.7,999947,1022790,[],0.15999985,0.009121997,17.54 - 18.51,-0.80999947,-0.0437601,-2.0475924,,,FPE,,,,,,,,,,,
Utilities,utilities,8,CWB,State Street SPDR Bloomberg Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,14.30877,2.25825,104.25,USD,,State Street SPDR Bloomberg Con,0.4,98.05,0.279519,PCX,112.02,85.37,1.46,0.0,14.86204,1.04881,1.04881,5575563800.0,POSTPOST,,,,104.459,-0.41899872,-0.004011131,98.00615,6.0338516,0.06156605,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1239888600000,2,0.0,1787864700.0,104.04,0.0,0.290001,0.290001,0.279519,104.04,1787860800,104.04,104.26,103.78 - 104.26,103.78,107639,103.75,100.0,100.0,us_market,finmb_54917357,NYSEArca,State Street SPDR Bloomberg Convertible Securities ETF,104.36,737533,385890,[],18.669998,0.21869506,85.37 - 112.02,-7.9799957,-0.07123724,20.584143,0.0,,CWB,,1.88,55.340427,,,,,,,,
Utilities,utilities,9,ISTB,iShares Core 1-5 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.84,10.989010989010989,5.55334,-0.60967,48.02,USD,,iShares Core 1-5 Year USD Bond ,0.06,47.96,-0.0207901,NGM,49.05,47.88,4.27,0.0,0.63559,0.15257,0.15257,5126153200.0,POSTPOST,4.3980303,,,48.0654,0.034599304,0.0007198381,48.4549,-0.35490036,-0.0073243445,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1351085400000,2,0.0,1787873403.0,48.1,0.0,-0.0100021,-0.0100021,-0.0207901,48.1,1787860800,48.1,48.125,48.08 - 48.125,48.08,539401,48.11,2.0,6.0,us_market,finmb_223235655,NasdaqGM,iShares Core 1-5 Year USD Bond ETF,48.12,488217,378510,[],0.2199974,0.004594766,47.88 - 49.05,-0.95000076,-0.019368008,-1.5151501,0.0,10.936714,ISTB,1522972800.0,,,,,,,,,,
Utilities,utilities,10,PGX,Invesco Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.92,24.752475247524753,9.31731,3.08092,10.69,USD,,Invesco Preferred ETF,0.5,10.63,0.282759,PCX,11.92,10.54,6.38,0.0,-0.89893,-2.06494,-2.06494,3790168580.0,POSTPOST,,,,10.7656,-0.12559986,-0.011666778,11.10105,-0.46105003,-0.04153211,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1201789800000,2,0.0,1787874345.0,10.64,0.0,0.0300007,0.0300007,0.282759,10.64,1787860800,10.64,10.64,10.62 - 10.64,10.62,1930235,10.61,78800.0,37100.0,us_market,finmb_40538756,NYSEArca,Invesco Preferred ETF,10.63,3042066,4328250,[],0.10000038,0.0094877025,10.54 - 11.92,-1.2799997,-0.10738253,-6.9930077,0.0,,PGX,,,,,,,,,,,
