sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_financial_currency,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,1,XLU,State Street Utilities Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.7,20.177563,-7.14123,17.58388,USD,0.0,0.23,1786132800,43.61,43.8653,42.945 - 43.8653,42.945,17939440,43.38,20100,23800,us_market,finmb_8795452,NYSEArca,State Street Utilities Select Sector SPDR ETF,43.2,20628727,22530030,[],2.459999,0.059781265,41.15 - 47.8,-4.1899986,-0.08765688,1.5248537,0.0,True,914337000000,2,1.95,19.850403,0.04495159,163274000.0,63.99,44.862,-1.2519989,-0.027907781,44.8136,-1.203598,-0.026857875,0.6815127,15,0,America/New_York,EDT,-14400000,0.18343961,1786147158.0,43.69,0.07999802,47.8,2.7,False,False,False,5.23379,-4.75749,-4.75749,23064174600.0,PREPRE,2.1969328,USD,State Street Utilities Select S,0.530197,41.15,0.08,PCX,XLU,,,,,,,,,,,
Utilities,utilities,2,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.88,10.989010989010989,12.41463,4.12229,USD,0.0,0.150002,1786132800,79.61,79.68,79.565 - 79.68,79.565,22058763,79.46,39800,12400,us_market,finmb_33837611,NYSEArca,iShares iBoxx $ High Yield Corporate Bond ETF,79.67,33301048,33737600,[],1.0400009,0.013236616,78.57 - 81.36,-1.75,-0.021509342,-0.76040626,0.0,True,1176298200000,2,3.803,10.9464655,0.04786056,195600000.0,87.966,79.7008,-0.090797424,-0.0011392286,80.21695,-0.60694885,-0.0075663417,0.90500873,15,0,America/New_York,EDT,-14400000,-0.057529524,1786146981.0,79.5642,-0.045799255,81.36,5.94,False,False,False,1.3586,0.28938,0.28938,17113127900.0,PREPRE,7.2726674,USD,iShares iBoxx $ High Yield Corp,0.188776,78.57,0.49,PCX,HYG,1326.8334,0.06,,,,,,,,,
Utilities,utilities,3,PFF,iShares Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.32043,7.08736,USD,31.84,0.12000084,1786132800,30.64,30.65,30.51 - 30.65,30.51,2234582,30.519999,1,1,us_market,finmb_33508791,NasdaqGM,iShares Preferred and Income Securities ETF,30.552,2995524,2873850,[],0.539999,0.017940165,30.1 - 32.26,-1.6199989,-0.050216958,-1.6056538,29.78,True,1175261400000,2,1.822,3.798661,0.059698563,418449984.0,38.275,30.7052,-0.065200806,-0.002123445,31.0742,-0.4342003,-0.013973016,0.8005225,15,0,America/New_York,EDT,-14400000,0.0,1786145649.0,30.64,0.0,32.26,5.51,False,False,False,0.68712,-1.88559,-1.88559,13153305600.0,PREPRE,8.066,USD,iShares Preferred and Income Se,0.39318758,30.1,0.45,NGM,PFF,,,1522972800.0,,,,,,,,
Utilities,utilities,4,VPU,Vanguard Utilities Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.7,20.820321,-7.4652,17.33085,USD,0.0,1.22,1786132800,188.86,189.88,185.89 - 189.88,185.89,333438,187.64,200,400,us_market,finmb_22939110,NYSEArca,Vanguard Utilities Index Fund ETF Shares,187.36,237337,316510,[],10.350006,0.057979982,178.51 - 206.1,-17.240005,-0.08364874,1.6742945,0.0,True,1075473000000,2,4.349,20.08954,0.023177361,26720900.0,103.697,194.0572,-5.1972046,-0.026781818,194.03595,-5.175949,-0.026675208,1.8212677,15,0,America/New_York,EDT,-14400000,0.0,1786145642.0,188.86,0.0,206.1,2.7,False,False,False,4.74922,-4.93225,-4.93225,10541262800.0,PREPRE,9.400912,USD,Vanguard Utilities ETF,0.650182,178.51,0.09,PCX,VPU,,,,,,,,,,,
Utilities,utilities,5,ICSH,iShares Ultra Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.59496,0.15969,USD,0.0,0.0300026,1786132801,50.47,50.47,50.46 - 50.47,50.46,841965,50.44,22500,18900,us_market,finmb_249281599,Cboe US,iShares Ultra Short Duration Bond Active ETF,50.47,1465353,1792090,[],0.069999695,0.0013888828,50.4 - 50.77,-0.29999924,-0.005908986,-0.23720264,0.0,True,1387204200000,2,0.0,,0.0,,,50.4958,-0.025798798,-0.00051090977,50.5816,-0.11159897,-0.0022063155,,15,0,America/New_York,EDT,-14400000,0.0,1786146928.0,50.47,0.0,50.77,4.27,False,False,False,2.01505,0.86936,0.86936,8137489400.0,PREPRE,,,iShares Ultra Short Duration Bo,0.0594818,50.4,0.08,BTS,ICSH,,,,,,,,,,,
Utilities,utilities,6,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.89,10.989010989010989,10.95511,4.97304,USD,0.0,0.0699997,1786132800,42.15,42.18,42.13 - 42.18,42.13,1608624,42.08,14800,14900,us_market,finmb_243961960,NYSEArca,iShares 0-5 Year High Yield Corporate Bond ETF,42.18,1398587,1638460,[],0.3199997,0.0076500042,41.83 - 43.39,-1.2399979,-0.028577965,-1.771146,0.0,True,1382016600000,2,0.0,10.732679,0.0,64800000.0,,42.2504,-0.10039902,-0.0023762856,42.5877,-0.43769836,-0.010277577,,15,0,America/New_York,EDT,-14400000,-0.023729859,1786145651.0,42.14,-0.010002136,43.39,7.03,False,False,False,1.78035,0.54313,0.54313,7600049700.0,PREPRE,3.927258,,iShares 0-5 Year High Yield Cor,0.166349,41.83,0.3,PCX,SHYG,,,,,,,,,,,
Utilities,utilities,7,FPE,First Trust Preferred Securities and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.59,22.321428571428573,6.61563,4.9554,USD,0.0,0.0400009,1786132800,17.87,17.87,17.85 - 17.87,17.85,606599,17.83,12500,14100,us_market,finmb_225218946,NYSEArca,First Trust Preferred Securities and Income ETF,17.87,991814,988260,[],0.32999992,0.018814133,17.54 - 18.51,-0.6399994,-0.034575872,-0.7773459,0.0,True,1360679400000,2,0.0,21.868639,0.0,,,17.9068,-0.036798477,-0.0020550003,18.1195,-0.24949837,-0.013769606,,15,0,America/New_York,EDT,-14400000,0.0,1786146907.0,17.87,0.0,18.51,6.01,False,False,False,0.68297,-0.28602,-0.28602,6315758600.0,PREPRE,0.81715196,,First Trust Preferred Securitie,0.224346,17.54,0.83,PCX,FPE,,,,,,,,,,,
Utilities,utilities,8,CWB,State Street SPDR Bloomberg Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,14.30877,2.25825,USD,0.0,0.980003,1786132800,103.86,104.015,102.995 - 104.015,102.995,261022,102.88,200,100,us_market,finmb_54917357,NYSEArca,State Street SPDR Bloomberg Convertible Securities ETF,103.69,845324,736700,[],19.840004,0.2361343,84.02 - 112.02,-8.159996,-0.0728441,22.969448,0.0,True,1239888600000,2,0.0,,0.0,,,105.3278,-1.4677963,-0.013935507,97.16625,6.6937485,0.06888964,,15,0,America/New_York,EDT,-14400000,0.0,1786145648.0,103.86,0.0,112.02,1.46,False,False,False,14.86204,1.04881,1.04881,5575563800.0,PREPRE,,,State Street SPDR Bloomberg Con,0.952569,84.02,0.4,PCX,CWB,55.244682,1.88,,,,,,,,,
Utilities,utilities,9,ISTB,iShares Core 1-5 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.84,10.989010989010989,5.55334,-0.60967,USD,48.02,0.09000015,1786132801,48.02,48.04,47.99 - 48.04,47.99,319121,47.93,2,6,us_market,finmb_223235655,NasdaqGM,iShares Core 1-5 Year USD Bond ETF,48.02,516148,388260,[],0.13999939,0.0029239638,47.88 - 49.05,-1.0299988,-0.020998957,-1.1323869,47.96,True,1351085400000,2,0.0,10.918525,0.0,,,48.099,-0.078998566,-0.001642416,48.51055,-0.490551,-0.010112254,,15,0,America/New_York,EDT,-14400000,0.0,1786145647.0,48.02,0.0,49.05,4.27,False,False,False,0.63559,0.15257,0.15257,5126153200.0,PREPRE,4.3980303,,iShares Core 1-5 Year USD Bond ,0.18777415,47.88,0.06,NGM,ISTB,,,1522972800.0,,,,,,,,
Utilities,utilities,10,PGX,Invesco Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.92,24.752475247524753,9.31731,3.08092,USD,0.0,0.0300007,1786132800,10.72,10.72,10.69 - 10.72,10.69,2071348,10.69,94000,20700,us_market,finmb_40538756,NYSEArca,Invesco Preferred ETF,10.7,2703735,2573630,[],0.03999996,0.0037453147,10.68 - 11.92,-1.1999998,-0.10067113,-5.467373,0.0,True,1201789800000,2,0.0,,0.0,,,10.852,-0.13199997,-0.012163653,11.1614,-0.44139957,-0.039546974,,15,0,America/New_York,EDT,-14400000,0.0,1786145651.0,10.72,0.0,11.92,6.38,False,False,False,-0.89893,-2.06494,-2.06494,3790168580.0,PREPRE,,,Invesco Preferred ETF,0.280643,10.68,0.5,PCX,PGX,,,,,,,,,,,
