sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,1,XLU,State Street Utilities Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.64,20.93364,-7.14123,17.58388,USD,-0.694137,0.08,PCX,47.8,41.15,2.64,USD,State Street Utilities Select S,0.0,44.45,True,914337000000,2,0.12390137,0.27946627,1785748632.0,44.4589,-0.310001,1785528000,44.35,44.74,44.31 - 44.74,44.31,20679571,44.66,41200,18300,us_market,finmb_8795452,NYSEArca,State Street Utilities Select Sector SPDR ETF,44.61,20291679,18277170,[],3.199997,0.0777642,41.15 - 47.8,-3.4500008,-0.07217575,1.5803933,1.95,20.475048,0.043663234,7.64233,-0.5478,-0.5478,23111417900.0,PRE,2.166051,163274000.0,63.99,44.9862,-0.63619995,-0.014142114,44.867,-0.5170021,-0.0115229925,0.693077,15,0,America/New_York,EDT,-14400000,False,False,False,XLU,,,,,,,,,,,
Utilities,utilities,2,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.88,10.989010989010989,12.41463,4.12229,USD,0.0125861,0.49,PCX,81.36,78.57,5.9,USD,iShares iBoxx $ High Yield Corp,0.0,0.0,True,1176298200000,2,0.30429077,0.3847121,1785748089.0,79.4,0.0100021,1785528000,79.48,79.535,79.245 - 79.535,79.245,38574324,79.47,34800,46700,us_market,finmb_33837611,NYSEArca,iShares iBoxx $ High Yield Corporate Bond ETF,79.46,33651493,35120240,[],0.91000366,0.011582076,78.57 - 81.36,-1.8799973,-0.023107143,-0.95950365,3.803,10.928591,0.047854535,1.70104,2.22732,2.22732,17626118100.0,PRE,7.2726674,195600000.0,87.966,79.7514,-0.27140045,-0.0034030806,80.24695,-0.7669449,-0.009557309,0.9035309,15,0,America/New_York,EDT,-14400000,False,False,False,HYG,0.06,1324.6667,,,,,,,,,
Utilities,utilities,3,PFF,iShares Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.32043,7.08736,USD,0.098556794,0.45,NGM,32.26,30.1,5.6,USD,iShares Preferred and Income Se,31.37,29.5,True,1175261400000,2,0.4300003,1.4112252,1785744013.0,30.9,0.030000687,1785528000,30.47,30.505,30.291 - 30.505,30.291,2912933,30.439999,1,1,us_market,finmb_33508791,NasdaqGM,iShares Preferred and Income Securities ETF,30.45,2990933,2821150,[],0.36999893,0.012292323,30.1 - 32.26,-1.789999,-0.05548664,-2.4959981,1.822,3.7775848,0.059855457,0.42885,2.22101,2.22101,13096669200.0,PRE,8.066,418449984.0,38.275,30.7644,-0.29440117,-0.009569541,31.09455,-0.62454987,-0.02008551,0.79608095,15,0,America/New_York,EDT,-14400000,False,False,False,PFF,,,1522972800.0,,,,,,,,
Utilities,utilities,4,VPU,Vanguard Utilities Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.64,20.820321,-7.4652,17.33085,USD,-0.7062,0.09,PCX,206.1,178.51,2.64,USD,Vanguard Utilities ETF,195.36,0.0,True,1075473000000,2,0.69999695,0.3660689,1785747879.0,191.92,-1.36,1785528000,191.22,192.8825,191.22 - 192.8825,191.22,379355,192.58,700,600,us_market,finmb_22939110,NYSEArca,Vanguard Utilities Index Fund ETF Shares,192.57,222227,221600,[],12.710007,0.071200535,178.51 - 206.1,-14.880005,-0.07219798,1.3838053,4.349,20.34058,0.022582822,7.28538,-0.45253,-0.45253,10763640800.0,PRE,9.400912,26720900.0,103.697,194.6466,-3.4266052,-0.017604237,194.28615,-3.0661469,-0.015781604,1.8440263,15,0,America/New_York,EDT,-14400000,False,False,False,VPU,,,,,,,,,,,
Utilities,utilities,5,ICSH,iShares Ultra Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.59496,0.15969,USD,0.0,0.08,BTS,50.77,50.4,4.33,,iShares Ultra Short Duration Bo,0.0,0.0,True,1387204200000,2,-0.23250198,-0.4598536,1785744497.0,50.3275,0.0,1785528001,50.56,50.57,50.56 - 50.57,50.56,1499518,50.56,12700,16000,us_market,finmb_249281599,Cboe US,iShares Ultra Short Duration Bond Active ETF,50.57,1495540,1845060,[],0.15999985,0.0031746,50.4 - 50.77,-0.20999908,-0.004136283,-0.019776821,0.0,,0.0,1.7129,0.91268,0.91268,7771527200.0,PRE,,,,50.5072,0.05280304,0.0010454557,50.58755,-0.027549744,-0.0005445953,,15,0,America/New_York,EDT,-14400000,False,False,False,ICSH,,,,,,,,,,,
Utilities,utilities,6,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.89,10.989010989010989,10.95511,4.97304,USD,0.0237355,0.3,PCX,43.39,41.83,7.0,,iShares 0-5 Year High Yield Cor,43.19,0.0,True,1382016600000,2,0.13537216,0.32304823,1785748265.0,42.04,0.0100021,1785528000,42.15,42.165,42.0401 - 42.165,42.0401,1172243,42.14,8800,23000,us_market,finmb_243961960,NYSEArca,iShares 0-5 Year High Yield Corporate Bond ETF,42.14,1398251,1666620,[],0.3199997,0.0076500042,41.83 - 43.39,-1.2399979,-0.028577965,-1.7253458,0.0,10.732679,0.0,1.92994,2.20198,2.20198,7603882000.0,PRE,3.927258,64800000.0,,42.2872,-0.1371994,-0.0032444664,42.6101,-0.46009827,-0.0107978685,,15,0,America/New_York,EDT,-14400000,False,False,False,SHYG,,,,,,,,,,,
Utilities,utilities,7,FPE,First Trust Preferred Securities and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.59,22.321428571428573,6.61563,4.9554,USD,0.112679,0.83,PCX,18.51,17.54,5.96,,First Trust Preferred Securitie,27.73,0.0,True,1360679400000,2,,,,,0.0200005,1785528000,17.77,17.7963,17.76 - 17.7963,17.76,853281,17.75,6300,9900,us_market,finmb_225218946,NYSEArca,First Trust Preferred Securities and Income ETF,17.78,992850,945390,[],0.22999954,0.013112858,17.54 - 18.51,-0.7399998,-0.039978378,-1.0027826,0.0,21.746262,0.0,0.79067,2.15114,2.15114,6320397800.0,PRE,0.81715196,,,17.9168,-0.14679909,-0.0081933765,18.1334,-0.3633995,-0.02004034,,15,0,America/New_York,EDT,-14400000,False,False,False,FPE,,,,,,,,,,,
Utilities,utilities,8,CWB,State Street SPDR Bloomberg Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,14.30877,2.25825,USD,0.354715,0.4,PCX,112.02,83.5,1.37,,State Street SPDR Bloomberg Con,0.0,0.0,True,1239888600000,2,,,,,0.360001,1785528000,101.85,103.235,101.05 - 103.235,101.05,632627,101.49,400,200,us_market,finmb_54917357,NYSEArca,State Street SPDR Bloomberg Convertible Securities ETF,103.0,870953,551910,[],18.349998,0.21976046,83.5 - 112.02,-10.169998,-0.09078734,20.447016,0.0,,0.0,21.57483,18.25767,18.25767,6197490700.0,PRE,,,,105.489,-3.639,-0.034496486,96.88575,4.9642487,0.05123817,,15,0,America/New_York,EDT,-14400000,False,False,False,CWB,1.88,54.17553,,,,,,,,,
Utilities,utilities,9,ISTB,iShares Core 1-5 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.84,10.989010989010989,5.55334,-0.60967,USD,-0.041624263,0.06,NGM,49.05,47.89,4.24,,iShares Core 1-5 Year USD Bond ,48.08,48.02,True,1351085400000,2,,,,,-0.020000458,1785528001,48.03,48.03,47.99 - 48.03,47.99,371275,48.05,3,1,us_market,finmb_223235655,NasdaqGM,iShares Core 1-5 Year USD Bond ETF,48.03,532422,427950,[],0.13999939,0.0029233533,47.89 - 49.05,-1.0200005,-0.020795116,-1.1728406,0.0,10.920797,0.0,0.72621,0.58872,0.58872,5038184400.0,PRE,4.3980303,,,48.1236,-0.09360123,-0.0019450171,48.53415,-0.5041504,-0.01038754,,15,0,America/New_York,EDT,-14400000,False,False,False,ISTB,,,1522972800.0,,,,,,,,
Utilities,utilities,10,PGX,Invesco Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.92,24.752475247524753,9.31731,3.08092,USD,-0.093112,0.5,PCX,11.92,10.68,6.27,,Invesco Preferred ETF,0.0,0.0,True,1201789800000,2,,,,,-0.0100002,1785528000,10.73,10.76,10.71 - 10.76,10.71,2883359,10.74,27900,50100,us_market,finmb_40538756,NYSEArca,Invesco Preferred ETF,10.73,2635074,3071030,[],0.049999237,0.0046815765,10.68 - 11.92,-1.1900005,-0.09983226,-5.711776,0.0,,0.0,-0.73026,0.983,0.983,3857212160.0,PRE,,,,10.8764,-0.14640045,-0.013460377,11.18205,-0.4520502,-0.04042642,,15,0,America/New_York,EDT,-14400000,False,False,False,PGX,,,,,,,,,,,
