sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,1,XLU,State Street Utilities Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.7,20.177563,-7.14123,17.58388,USD,0.08,PCX,47.8,41.15,2.7,USD,State Street Utilities Select S,0.0,0.0,0.61308,True,914337000000,2,-0.04513757,1786751758.0,44.29,-0.020000458,0.27,1786737600,44.31,44.41,43.975 - 44.41,43.975,16994283,44.04,3500,35400,us_market,finmb_8795452,NYSEArca,State Street Utilities Select Sector SPDR ETF,44.01,20267422,22052690,[],3.1599998,0.07679222,41.15 - 47.8,-3.4899979,-0.07301251,3.9530754,1.95,20.16903,0.04427793,5.23379,-4.75749,-4.75749,23064174600.0,PREPRE,2.1969328,163274000.0,63.99,44.8458,-0.5357971,-0.011947543,44.772427,-0.46242523,-0.010328349,0.69245195,15,0,America/New_York,EDT,-14400000,False,False,False,XLU,,,,,,,,,,,
Utilities,utilities,2,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.88,10.989010989010989,12.41463,4.12229,USD,0.49,PCX,81.36,78.57,5.94,USD,iShares iBoxx $ High Yield Corp,0.0,0.0,-0.100265,True,1176298200000,2,-0.050183058,1786751792.0,79.67,-0.040000916,-0.0800018,1786737600,79.71,79.82,79.66 - 79.82,79.66,26146159,79.79,101800,25400,us_market,finmb_33837611,NYSEArca,iShares iBoxx $ High Yield Corporate Bond ETF,79.8,32366358,28122630,[],1.1399994,0.014509347,78.57 - 81.36,-1.6500015,-0.020280255,-0.8582115,3.803,10.960216,0.047662612,1.3586,0.28938,0.28938,17113127900.0,PREPRE,7.2726674,195600000.0,87.966,79.6636,0.046401978,0.00058247405,80.18415,-0.4741516,-0.0059132837,0.9061455,15,0,America/New_York,EDT,-14400000,False,False,False,HYG,0.06,1328.5,,,,,,,,,
Utilities,utilities,3,PFF,iShares Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.32043,7.08736,USD,0.45,NGM,32.26,30.1,5.51,USD,iShares Preferred and Income Se,31.84,29.78,-0.16186221,True,1175261400000,2,-0.12970465,1786750447.0,30.8,-0.040000916,-0.049999237,1786737600,30.84,30.92,30.81 - 30.92,30.81,1715512,30.89,1,1,us_market,finmb_33508791,NasdaqGM,iShares Preferred and Income Securities ETF,30.86,2960424,2375880,[],0.7399998,0.02458471,30.1 - 32.26,-1.4199982,-0.044017304,-2.0641446,1.822,3.8234565,0.058983494,0.68712,-1.88559,-1.88559,13153305600.0,PREPRE,8.066,418449984.0,38.275,30.6358,0.20420074,0.006665429,31.05265,-0.2126503,-0.0068480563,0.80574787,15,0,America/New_York,EDT,-14400000,False,False,False,PFF,,,1522972800.0,,,,,,,,
Utilities,utilities,4,VPU,Vanguard Utilities Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.7,20.820321,-7.4652,17.33085,USD,0.09,PCX,206.1,178.51,2.7,USD,Vanguard Utilities ETF,0.0,0.0,0.582311,True,1075473000000,2,0.2086315,1786750443.0,192.13,0.40000916,1.11,1786737600,191.73,192.13,190.96 - 192.13,190.96,278576,190.62,300,600,us_market,finmb_22939110,NYSEArca,Vanguard Utilities Index Fund ETF Shares,190.44,240503,322680,[],13.220001,0.07405748,178.51 - 206.1,-14.37001,-0.06972349,4.0145397,4.349,20.394829,0.022815024,4.74922,-4.93225,-4.93225,10541262800.0,PREPRE,9.400912,26720900.0,103.697,193.9374,-2.2073975,-0.011382011,193.8524,-2.122406,-0.010948567,1.8489445,15,0,America/New_York,EDT,-14400000,False,False,False,VPU,,,,,,,,,,,
Utilities,utilities,5,ICSH,iShares Ultra Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.59496,0.15969,USD,0.08,BTS,50.77,50.4,4.27,,iShares Ultra Short Duration Bo,0.0,0.0,-0.00990212,True,1387204200000,2,0.019798657,1786751540.0,50.51,0.0099983215,-0.00500107,1786737601,50.5,50.53,50.5 - 50.53,50.5,1247954,50.505,20800,30600,us_market,finmb_249281599,Cboe US,iShares Ultra Short Duration Bond Active ETF,50.51,1481017,1432920,[],0.099998474,0.0019840966,50.4 - 50.77,-0.27000046,-0.0053181103,-0.27646422,0.0,,0.0,2.01505,0.86936,0.86936,8137489400.0,PREPRE,,,,50.4934,0.0065994263,0.00013069878,50.5755,-0.07550049,-0.0014928273,,15,0,America/New_York,EDT,-14400000,False,False,False,ICSH,,,,,,,,,,,
Utilities,utilities,6,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.89,10.989010989010989,10.95511,4.97304,USD,0.3,PCX,43.39,41.83,7.03,,iShares 0-5 Year High Yield Cor,0.0,0.0,0.0,True,1382016600000,2,1.1594929,1786750631.0,42.75,0.49000168,0.0,1786737600,42.26,42.26,42.205 - 42.26,42.205,2501471,42.26,6500,16200,us_market,finmb_243961960,NYSEArca,iShares 0-5 Year High Yield Corporate Bond ETF,42.24,1396091,1376570,[],0.4299965,0.010279619,41.83 - 43.39,-1.1300011,-0.026042892,-1.6752005,0.0,10.760688,0.0,1.78035,0.54313,0.54313,7600049700.0,PREPRE,3.927258,64800000.0,,42.2288,0.031196594,0.0007387516,42.56435,-0.3043518,-0.0071503925,,15,0,America/New_York,EDT,-14400000,False,False,False,SHYG,,,,,,,,,,,
Utilities,utilities,7,FPE,First Trust Preferred Securities and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.59,22.321428571428573,6.61563,4.9554,USD,0.83,PCX,18.51,17.54,6.01,,First Trust Preferred Securitie,0.0,0.0,-0.112173,True,1360679400000,2,0.13419981,1786750447.0,17.8339,0.023900986,-0.0200005,1786737600,17.81,17.84,17.8 - 17.84,17.8,644731,17.83,10300,7100,us_market,finmb_225218946,NYSEArca,First Trust Preferred Securities and Income ETF,17.83,995035,953810,[],0.26999855,0.015393303,17.54 - 18.51,-0.70000076,-0.037817437,-1.6022086,0.0,21.795212,0.0,0.68297,-0.28602,-0.28602,6315758600.0,PREPRE,0.81715196,,,17.8864,-0.07640076,-0.004271444,18.1042,-0.2942009,-0.016250422,,15,0,America/New_York,EDT,-14400000,False,False,False,FPE,,,,,,,,,,,
Utilities,utilities,8,CWB,State Street SPDR Bloomberg Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,14.30877,2.25825,USD,0.4,PCX,112.02,84.02,1.46,,State Street SPDR Bloomberg Con,0.0,0.0,0.187967,True,1239888600000,2,0.0,1786750451.0,106.6,0.0,0.199997,1786737600,106.6,106.86,106.22 - 106.86,106.22,533480,106.4,100,100,us_market,finmb_54917357,NYSEArca,State Street SPDR Bloomberg Convertible Securities ETF,106.48,800050,764320,[],22.580002,0.26874557,84.02 - 112.02,-5.419998,-0.0483842,24.547255,0.0,,0.0,14.86204,1.04881,1.04881,5575563800.0,PREPRE,,,,104.9424,1.6576004,0.015795335,97.49315,9.10685,0.09341015,,15,0,America/New_York,EDT,-14400000,False,False,False,CWB,1.88,56.702126,,,,,,,,,
Utilities,utilities,9,ISTB,iShares Core 1-5 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.84,10.989010989010989,5.55334,-0.60967,USD,0.06,NGM,49.05,47.88,4.27,,iShares Core 1-5 Year USD Bond ,48.02,47.96,-0.04158964,True,1351085400000,2,0.0,1786750443.0,48.07,0.0,-0.020000458,1786737601,48.07,48.12,48.05 - 48.12,48.05,257035,48.09,2,6,us_market,finmb_223235655,NasdaqGM,iShares Core 1-5 Year USD Bond ETF,48.12,524337,368050,[],0.18999863,0.0039682253,47.88 - 49.05,-0.97999954,-0.019979604,-1.1515498,0.0,10.929893,0.0,0.63559,0.15257,0.15257,5126153200.0,PREPRE,4.3980303,,,48.0772,-0.0072021484,-0.00014980382,48.4871,-0.417099,-0.008602268,,15,0,America/New_York,EDT,-14400000,False,False,False,ISTB,,,1522972800.0,,,,,,,,
Utilities,utilities,10,PGX,Invesco Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.92,24.752475247524753,9.31731,3.08092,USD,0.5,PCX,11.92,10.65,6.38,,Invesco Preferred ETF,0.0,0.0,-0.186911,True,1201789800000,2,0.18726127,1786750445.0,10.7,0.019999504,-0.0199995,1786737600,10.68,10.69,10.66 - 10.69,10.66,3401138,10.7,36300,40100,us_market,finmb_40538756,NYSEArca,Invesco Preferred ETF,10.66,2845446,2916980,[],0.030000687,0.002816966,10.65 - 11.92,-1.2399998,-0.104026824,-6.4798594,0.0,,0.0,-0.89893,-2.06494,-2.06494,3790168580.0,PREPRE,,,,10.8194,-0.13939953,-0.01288422,11.139,-0.45899963,-0.04120654,,15,0,America/New_York,EDT,-14400000,False,False,False,PGX,,,,,,,,,,,
